elapsed.ps,repeats.n
53685,100000
51641,100000
52366,100000
52884,100000
52125,100000
52943,100000
51751,100000
52019,100000
53641,100000
54289,100000
52255,100000
52415,100000
52137,100000
52274,100000
51686,100000
59144,100000
52854,100000
52464,100000
52275,100000
55894,100000
51588,100000
51779,100000
58200,100000
51514,100000
52527,100000
53210,100000
52093,100000
51781,100000
53073,100000
54996,100000
52529,100000
52065,100000
53313,100000
52865,100000
52531,100000
52444,100000
51316,100000
52094,100000
52650,100000
55988,100000
51703,100000
53953,100000
51124,100000
52105,100000
54412,100000
53403,100000
51870,100000
53367,100000
51835,100000
53213,100000
51948,100000
52745,100000
53054,100000
52424,100000
52886,100000
51961,100000
52193,100000
52554,100000
52170,100000
54511,100000
51696,100000
51631,100000
52077,100000
52436,100000
50668,100000
50823,100000
52802,100000
51292,100000
51439,100000
55990,100000
51642,100000
51638,100000
51433,100000
51719,100000
52086,100000
51597,100000
51767,100000
52332,100000
52961,100000
55231,100000
52129,100000
51159,100000
51540,100000
51805,100000
51097,100000
52136,100000
51557,100000
51846,100000
52032,100000
53921,100000
51527,100000
51169,100000
51310,100000
51225,100000
51345,100000
51143,100000
51175,100000
51359,100000
51805,100000
55281,100000
51148,100000
51998,100000
51654,100000
51343,100000
58254,100000
51480,100000
51904,100000
52057,100000
51753,100000
55299,100000
52108,100000
51514,100000
51443,100000
52707,100000
52537,100000
51674,100000
51986,100000
51620,100000
51461,100000
56212,100000
52647,100000
52622,100000
51647,100000
52378,100000
52533,100000
51659,100000
51495,100000
55209,100000
51500,100000
55092,100000
52799,100000
50802,100000
51283,100000
54363,100000
57732,100000
51176,100000
51141,100000
50502,100000
52358,100000
56902,100000
52545,100000
51423,100000
52571,100000
52384,100000
52943,100000
52712,100000
52016,100000
51308,100000
52649,100000
53537,100000
55331,100000
51489,100000
50728,100000
50851,100000
51481,100000
50534,100000
51546,100000
50859,100000
50475,100000
54238,100000
51220,100000
51783,100000
52800,100000
53206,100000
52285,100000
51905,100000
52192,100000
53942,100000
52672,100000
56207,100000
52303,100000
53367,100000
52653,100000
54386,100000
52756,100000
52507,100000
52781,100000
53073,100000
52057,100000
55948,100000
51305,100000
52722,100000
51471,100000
51802,100000
52084,100000
52045,100000
51022,100000
51919,100000
51959,100000
54735,100000
52876,100000
51992,100000
53114,100000
51944,100000
51324,100000
52700,100000
52383,100000
51553,100000
52245,100000
56582,100000
52783,100000
54039,100000
53442,100000
52609,100000
52499,100000
53714,100000
52076,100000
51833,100000
52128,100000
54318,100000
52344,100000
50747,100000
50501,100000
51623,100000
51360,100000
50777,100000
50992,100000
52335,100000
51584,100000
54610,100000
52914,100000
51436,100000
53246,100000
52867,100000
51263,100000
54041,100000
53223,100000
51651,100000
52610,100000
55219,100000
53900,100000
52924,100000
52301,100000
53321,100000
52434,100000
53415,100000
52724,100000
51725,100000
51628,100000
55663,100000
54103,100000
54136,100000
52144,100000
52714,100000
53523,100000
51783,100000
52432,100000
53582,100000
51059,100000
55080,100000
52518,100000
51581,100000
52879,100000
52196,100000
52824,100000
52126,100000
51448,100000
51635,100000
52845,100000
55802,100000
52800,100000
52389,100000
51658,100000
52886,100000
52146,100000
52470,100000
56866,100000
52116,100000
51433,100000
55437,100000
52686,100000
51805,100000
52718,100000
51458,100000
52847,100000
51023,100000
53588,100000
52608,100000
50558,100000
54947,100000
52980,100000
52683,100000
52904,100000
52963,100000
51770,100000
54708,100000
53185,100000
51586,100000
54338,100000
55393,100000
52635,100000
52317,100000
52858,100000
50967,100000
52234,100000
50911,100000
52165,100000
51642,100000
51608,100000
55430,100000
53119,100000
53084,100000
52314,100000
51397,100000
