elapsed.ps,repeats.n
40988,100000
39600,100000
40748,100000
40479,100000
39623,100000
39580,100000
40149,100000
40502,100000
39953,100000
39363,100000
38837,100000
39094,100000
45071,100000
41000,100000
38513,100000
42939,100000
40483,100000
39537,100000
38705,100000
39329,100000
40591,100000
40664,100000
39159,100000
39979,100000
39687,100000
39400,100000
39780,100000
39189,100000
39405,100000
40767,100000
43863,100000
39891,100000
39663,100000
44934,100000
40275,100000
39636,100000
43662,100000
45706,100000
39119,100000
38789,100000
39672,100000
46435,100000
42662,100000
38988,100000
42356,100000
42993,100000
39557,100000
38710,100000
48060,100000
39110,100000
43167,100000
38981,100000
39510,100000
39774,100000
40636,100000
39871,100000
40097,100000
40987,100000
39268,100000
42241,100000
39970,100000
38825,100000
45228,100000
39998,100000
40296,100000
41723,100000
43761,100000
39699,100000
39782,100000
39024,100000
39780,100000
44897,100000
39218,100000
39303,100000
39637,100000
41299,100000
39376,100000
39271,100000
41330,100000
39599,100000
39629,100000
39501,100000
39762,100000
39432,100000
39722,100000
39660,100000
40077,100000
39907,100000
39743,100000
47047,100000
46316,100000
39923,100000
43014,100000
40654,100000
39412,100000
40218,100000
45266,100000
39677,100000
39654,100000
39060,100000
41484,100000
56422,100000
42335,100000
39831,100000
51595,100000
53427,100000
39815,100000
45640,100000
39924,100000
39176,100000
39526,100000
39182,100000
39856,100000
39420,100000
39480,100000
39621,100000
39395,100000
39573,100000
39417,100000
39543,100000
40675,100000
40080,100000
39588,100000
39952,100000
39845,100000
39837,100000
39756,100000
40036,100000
39807,100000
39006,100000
39994,100000
39922,100000
40020,100000
39570,100000
39643,100000
39701,100000
38991,100000
39322,100000
39634,100000
52540,100000
40920,100000
39437,100000
44475,100000
40722,100000
39756,100000
44787,100000
40056,100000
39787,100000
39909,100000
38834,100000
39983,100000
39222,100000
39849,100000
39862,100000
39406,100000
39394,100000
39371,100000
39354,100000
39565,100000
38945,100000
39659,100000
39764,100000
39773,100000
39279,100000
39731,100000
39137,100000
39608,100000
39708,100000
39402,100000
39710,100000
39999,100000
39717,100000
39958,100000
39319,100000
39612,100000
40269,100000
39443,100000
39301,100000
39887,100000
42282,100000
39435,100000
45099,100000
42667,100000
39300,100000
41871,100000
44905,100000
39418,100000
39555,100000
39755,100000
38894,100000
44213,100000
40633,100000
39609,100000
39640,100000
46228,100000
39696,100000
39265,100000
47867,100000
39120,100000
42975,100000
39533,100000
39740,100000
50867,100000
41544,100000
39314,100000
43149,100000
41360,100000
39209,100000
40083,100000
38808,100000
40589,100000
50576,100000
50202,100000
39736,100000
43719,100000
41642,100000
39470,100000
43345,100000
45238,100000
39073,100000
39513,100000
40672,100000
43060,100000
39191,100000
38999,100000
38927,100000
39045,100000
39364,100000
39050,100000
41226,100000
39398,100000
39011,100000
39608,100000
39310,100000
38990,100000
38866,100000
39146,100000
39063,100000
39020,100000
38709,100000
39151,100000
39794,100000
39779,100000
39233,100000
39458,100000
39224,100000
39070,100000
39371,100000
39655,100000
39080,100000
45638,100000
40110,100000
39197,100000
44382,100000
40040,100000
39583,100000
41852,100000
44730,100000
40354,100000
39745,100000
