elapsed.ps,repeats.n
43357,100000
40147,100000
40078,100000
39684,100000
40253,100000
40228,100000
39723,100000
39737,100000
39810,100000
40729,100000
40055,100000
40610,100000
40263,100000
40270,100000
40241,100000
39999,100000
39849,100000
40294,100000
40297,100000
42249,100000
39889,100000
40059,100000
39881,100000
40071,100000
39757,100000
39702,100000
39539,100000
40086,100000
40206,100000
40803,100000
39228,100000
40087,100000
39724,100000
39791,100000
39946,100000
39449,100000
39805,100000
39605,100000
39759,100000
40828,100000
40609,100000
41128,100000
40198,100000
39816,100000
40160,100000
40002,100000
39812,100000
40334,100000
39646,100000
40336,100000
40580,100000
40590,100000
40316,100000
40087,100000
40334,100000
39937,100000
40120,100000
39801,100000
39599,100000
42952,100000
40038,100000
39892,100000
39925,100000
39777,100000
39857,100000
40171,100000
40110,100000
39446,100000
40091,100000
41193,100000
39937,100000
39640,100000
40098,100000
39605,100000
40128,100000
39561,100000
39538,100000
39827,100000
39594,100000
41020,100000
40263,100000
40133,100000
40124,100000
39910,100000
40127,100000
39946,100000
39862,100000
40025,100000
40028,100000
40880,100000
40372,100000
40307,100000
40030,100000
39627,100000
39945,100000
40055,100000
39748,100000
40001,100000
39985,100000
41200,100000
41000,100000
40021,100000
39882,100000
39738,100000
39644,100000
39642,100000
39438,100000
39712,100000
39566,100000
41021,100000
40196,100000
40148,100000
39538,100000
39808,100000
39850,100000
39992,100000
39933,100000
40298,100000
39812,100000
40455,100000
39993,100000
39522,100000
40138,100000
39824,100000
39621,100000
39843,100000
39928,100000
39971,100000
39804,100000
42267,100000
40721,100000
40637,100000
40328,100000
39819,100000
39629,100000
39599,100000
39856,100000
39670,100000
39903,100000
41028,100000
40304,100000
39801,100000
39942,100000
39523,100000
39457,100000
39678,100000
39805,100000
39208,100000
40153,100000
42399,100000
40079,100000
40423,100000
39910,100000
40196,100000
40192,100000
39781,100000
40010,100000
39484,100000
40299,100000
42294,100000
40628,100000
39996,100000
39898,100000
39947,100000
39606,100000
39979,100000
39651,100000
39733,100000
39653,100000
40296,100000
39896,100000
40067,100000
39715,100000
39563,100000
39681,100000
39706,100000
39566,100000
39628,100000
39589,100000
39798,100000
40771,100000
40714,100000
40363,100000
40270,100000
39919,100000
39369,100000
39703,100000
39471,100000
39375,100000
40470,100000
40286,100000
40191,100000
40019,100000
40247,100000
40213,100000
40186,100000
40369,100000
39853,100000
39698,100000
40772,100000
39963,100000
39369,100000
39907,100000
39553,100000
39403,100000
39859,100000
39868,100000
39452,100000
39956,100000
46370,100000
48518,100000
41092,100000
36578,100000
40546,100000
39833,100000
39804,100000
39666,100000
39456,100000
39664,100000
40622,100000
39570,100000
39561,100000
39736,100000
39345,100000
39754,100000
39508,100000
39533,100000
39700,100000
39933,100000
39692,100000
40426,100000
40301,100000
39772,100000
39728,100000
39552,100000
39570,100000
39451,100000
39533,100000
39496,100000
41488,100000
40649,100000
39543,100000
39228,100000
39644,100000
39263,100000
39554,100000
39442,100000
39698,100000
40090,100000
39550,100000
40415,100000
40167,100000
40648,100000
39852,100000
39582,100000
39784,100000
39445,100000
39618,100000
40582,100000
41454,100000
40682,100000
40343,100000
41203,100000
40037,100000
40148,100000
39911,100000
40224,100000
39620,100000
39386,100000
41573,100000
41285,100000
40163,100000
39592,100000
39812,100000
40278,100000
40519,100000
39810,100000
39781,100000
39486,100000
41354,100000
40908,100000
40422,100000
39807,100000
39728,100000
40430,100000
40349,100000
39609,100000
39985,100000
39493,100000
42439,100000
40967,100000
39706,100000
39636,100000
40320,100000
40391,100000
40339,100000
39740,100000
39529,100000
40424,100000
43864,100000
42284,100000
42413,100000
42237,100000
41912,100000
41863,100000
41153,100000
40814,100000
42441,100000
42255,100000
41382,100000
40227,100000
40266,100000
40708,100000
40222,100000
39927,100000
39469,100000
40233,100000
40169,100000
39463,100000
43337,100000
41192,100000
42153,100000
41946,100000
42378,100000
41634,100000
41119,100000
41258,100000
41347,100000
41503,100000
42437,100000
40057,100000
39708,100000
39660,100000
40478,100000
39477,100000
39337,100000
40187,100000
39905,100000
39348,100000
42052,100000
40390,100000
40129,100000
41147,100000
40770,100000
39397,100000
39673,100000
40448,100000
39639,100000
39869,100000
42607,100000
41097,100000
39792,100000
39986,100000
41055,100000
39458,100000
39417,100000
40590,100000
39891,100000
39358,100000
41957,100000
39573,100000
39751,100000
40379,100000
39750,100000
39430,100000
40318,100000
39779,100000
39392,100000
40375,100000
42441,100000
40432,100000
39492,100000
40052,100000
39844,100000
39199,100000
39973,100000
39854,100000
39124,100000
40255,100000
43354,100000
40757,100000
40813,100000
41017,100000
40124,100000
39703,100000
40454,100000
39478,100000
39907,100000
40670,100000
39914,100000
40949,100000
39666,100000
40354,100000
39702,100000
39388,100000
40233,100000
39262,100000
40107,100000
39888,100000
40903,100000
39133,100000
40348,100000
39659,100000
39390,100000
40870,100000
39496,100000
40148,100000
39788,100000
39379,100000
43263,100000
39799,100000
39811,100000
40538,100000
39348,100000
40605,100000
39941,100000
39706,100000
40887,100000
39524,100000
41786,100000
39890,100000
41556,100000
40044,100000
39893,100000
40652,100000
39331,100000
39552,100000
40073,100000
39447,100000
41945,100000
40607,100000
40592,100000
39470,100000
40384,100000
39886,100000
39701,100000
41001,100000
39249,100000
39921,100000
42227,100000
39312,100000
39926,100000
40633,100000
39634,100000
40376,100000
39244,100000
40496,100000
39341,100000
40328,100000
41246,100000
39839,100000
40240,100000
39477,100000
39727,100000
40290,100000
39227,100000
40671,100000
39345,100000
40331,100000
41768,100000
40228,100000
40556,100000
39402,100000
40597,100000
39688,100000
40295,100000
39753,100000
40563,100000
39695,100000
43247,100000
41715,100000
41523,100000
41858,100000
41639,100000
41734,100000
41669,100000
41701,100000
41152,100000
41881,100000
41853,100000
39665,100000
41536,100000
39908,100000
40561,100000
39744,100000
40952,100000
39200,100000
40634,100000
39542,100000
46695,100000
44464,100000
40724,100000
42264,100000
41553,100000
41917,100000
42114,100000
43812,100000
42419,100000
40842,100000
43679,100000
43515,100000
41904,100000
42309,100000
42131,100000
41411,100000
42601,100000
40531,100000
42645,100000
40910,100000
40536,100000
40770,100000
39706,100000
40457,100000
39362,100000
40018,100000
39539,100000
40390,100000
39624,100000
39728,100000
42208,100000
42406,100000
42552,100000
42062,100000
42029,100000
42159,100000
41709,100000
41689,100000
42251,100000
41875,100000
40264,100000
40033,100000
40842,100000
39957,100000
40072,100000
40644,100000
39666,100000
39951,100000
40670,100000
39395,100000
41496,100000
42456,100000
42522,100000
40801,100000
42094,100000
42491,100000
40487,100000
41921,100000
41905,100000
42238,100000
40076,100000
40062,100000
39642,100000
40421,100000
39278,100000
39834,100000
40276,100000
39397,100000
39438,100000
40390,100000
43231,100000
41075,100000
42262,100000
41768,100000
42823,100000
43139,100000
42281,100000
43228,100000
41214,100000
40529,100000
40099,100000
40053,100000
39549,100000
40486,100000
40026,100000
40188,100000
39560,100000
40255,100000
40015,100000
39739,100000
39811,100000
40280,100000
39587,100000
39680,100000
40986,100000
39492,100000
39757,100000
40534,100000
40101,100000
38870,100000
43139,100000
42259,100000
41812,100000
41236,100000
41664,100000
41193,100000
41736,100000
41490,100000
41410,100000
40853,100000
40960,100000
40280,100000
40114,100000
39161,100000
40175,100000
40203,100000
40081,100000
39525,100000
39529,100000
40176,100000
42720,100000
41765,100000
42372,100000
41764,100000
42033,100000
40634,100000
40832,100000
41431,100000
41925,100000
41221,100000
40589,100000
40101,100000
39321,100000
39675,100000
40101,100000
39836,100000
39899,100000
39060,100000
40055,100000
40153,100000
45419,100000
42544,100000
41607,100000
40704,100000
41671,100000
42084,100000
40985,100000
41433,100000
41906,100000
40880,100000
40673,100000
40384,100000
40341,100000
39797,100000
39730,100000
40498,100000
40464,100000
40330,100000
39346,100000
39741,100000
42025,100000
40684,100000
40087,100000
40032,100000
39665,100000
39386,100000
40189,100000
40011,100000
39795,100000
40005,100000
40571,100000
40747,100000
39635,100000
39814,100000
40388,100000
40311,100000
40225,100000
39978,100000
39206,100000
40114,100000
40362,100000
40596,100000
40023,100000
40642,100000
39912,100000
39738,100000
40503,100000
40314,100000
39868,100000
40444,100000
40550,100000
40389,100000
40251,100000
40519,100000
40166,100000
39958,100000
39554,100000
39918,100000
40187,100000
40314,100000
39998,100000
40436,100000
39482,100000
39709,100000
39969,100000
40053,100000
40137,100000
40049,100000
39702,100000
39544,100000
39873,100000
39958,100000
40402,100000
39865,100000
40203,100000
39758,100000
39485,100000
40112,100000
40563,100000
40233,100000
43424,100000
41465,100000
41038,100000
40323,100000
39444,100000
39802,100000
40321,100000
40464,100000
40125,100000
39973,100000
40608,100000
41014,100000
39859,100000
40307,100000
40491,100000
39998,100000
39848,100000
40036,100000
39447,100000
39853,100000
43722,100000
40598,100000
41147,100000
41295,100000
41677,100000
40501,100000
40403,100000
40128,100000
39977,100000
39658,100000
41695,100000
40558,100000
40797,100000
40275,100000
40480,100000
40409,100000
40271,100000
40359,100000
40085,100000
39947,100000
43003,100000
40443,100000
40036,100000
41350,100000
39687,100000
40185,100000
41023,100000
