elapsed.ps,repeats.n,param.hex.hexstring
67521,100000,c61154
66300,100000,a5da93
67722,100000,1d56c0
67308,100000,1da053
65679,100000,eb29ac
66286,100000,577a4d
65567,100000,193114
65201,100000,3855cc
66371,100000,0dbad6
67869,100000,744489
80441,100000,551d57
69816,100000,78ba0c
74814,100000,7494b4
65506,100000,fc8be5
75422,100000,da9eb5
90676,100000,76591b
76860,100000,2b5350
67368,100000,8cb483
76373,100000,a6e4ad
70275,100000,b6fac7
66058,100000,108e81
66758,100000,f43912
69871,100000,cd4ffa
66943,100000,359567
69837,100000,d951ac
65874,100000,0fe34e
73329,100000,a32153
65570,100000,29843f
65390,100000,e4c95a
88308,100000,837241
90167,100000,e18384
87969,100000,278981
91394,100000,c90d42
98310,100000,3cec76
79133,100000,ba77a2
72727,100000,2c85ac
79297,100000,76eba1
81393,100000,bf7b12
67994,100000,d947e4
68888,100000,04a10c
64903,100000,aa4c23
68130,100000,4448f0
65415,100000,f3d774
66094,100000,beb18c
66064,100000,57dcf0
66017,100000,7c69e4
67229,100000,4de5f3
65453,100000,b0e268
65835,100000,ad7fce
72930,100000,2334be
98360,100000,493fb7
83727,100000,e92d99
90488,100000,32c763
66942,100000,e9a1b9
87829,100000,01f9ce
74750,100000,0a910c
79647,100000,cde574
97291,100000,1dea4b
79935,100000,eb390a
68644,100000,228749
65103,100000,b2e8f1
65213,100000,c60803
65123,100000,cdf962
66097,100000,8a9d37
66471,100000,2c4d0d
65092,100000,2db86c
64934,100000,f69fa3
66018,100000,3c1eb7
67499,100000,8a9b8e
74524,100000,61aa51
99509,100000,930843
86566,100000,9bf495
80861,100000,2b8adf
65935,100000,a16af9
82832,100000,b846a7
66033,100000,005f42
78400,100000,5e83ed
72611,100000,b5484c
72488,100000,521c5e
83812,100000,8523dc
64703,100000,aec856
64375,100000,e37007
67167,100000,8bc227
73854,100000,501c9e
64270,100000,fd7267
67564,100000,2de427
64779,100000,c4b55b
64660,100000,a58e99
65343,100000,b5b0d2
76979,100000,c0cf2e
66158,100000,a9de38
69059,100000,ece94d
65728,100000,8da973
74667,100000,02e4e5
65647,100000,b2cb44
67578,100000,2ce58c
67861,100000,c9fe57
