runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.hex.hexstring
1,3058,40173,50000,ceb060
1,2925,38718,50000,75efbd
1,2925,39040,50000,5d291c
1,2925,38736,50000,1ad10b
1,2949,39940,50000,fa0f8a
1,2926,40052,50000,7f1998
1,2935,40665,50000,5341f8
1,2972,40168,50000,fed153
1,2928,39779,50000,f43a97
1,3352,39217,50000,a27892
1,2953,39965,50000,09358a
1,2948,39520,50000,ced0ca
1,2941,39769,50000,40b733
1,2930,39905,50000,732c68
1,2920,39457,50000,416001
1,2939,39271,50000,12f915
1,2978,41227,50000,26d5f1
1,2977,40321,50000,1dd481
1,2948,40180,50000,1756f4
1,3030,40495,50000,2d18ca
1,3001,40216,50000,5becbf
1,2981,40169,50000,47f5be
1,2934,39571,50000,c9c804
1,2947,38758,50000,6dec44
1,2931,38722,50000,04375f
1,2945,38725,50000,24546f
1,2935,38879,50000,e7fda8
1,2921,38757,50000,871f84
1,2922,39710,50000,40808e
1,2945,38797,50000,42a677
1,2923,38770,50000,92e2d3
1,2965,39793,50000,3e3b06
1,2946,39190,50000,f83e7e
1,3057,38625,50000,044c62
1,3225,39210,50000,fe8c3e
1,3071,38915,50000,88300b
1,2908,38504,50000,8de822
1,2913,38413,50000,691065
1,2911,38309,50000,a28e04
1,2921,38462,50000,c1f950
1,2908,38458,50000,ed0066
1,2912,38806,50000,8b4a93
1,2912,38811,50000,95fc93
1,3083,41148,50000,2e9265
1,2951,38990,50000,5df4b8
1,2965,39423,50000,3e0c0c
1,2922,39264,50000,a86d1b
1,2935,38606,50000,471f0d
1,2924,38579,50000,527e14
1,3007,38532,50000,0040f8
1,2951,38744,50000,35ef69
1,2926,38192,50000,4c827c
1,2923,38225,50000,99c323
1,2924,38909,50000,f770ea
1,3019,39629,50000,d91154
1,2911,38757,50000,60ae84
1,2935,38644,50000,4d77f9
1,3089,38776,50000,e6ba52
1,2910,39579,50000,5cf793
1,2952,39259,50000,87b2bf
1,2949,38760,50000,288714
1,2930,39017,50000,53353a
1,2931,39606,50000,8fc572
1,2994,39430,50000,4442d4
1,2976,39594,50000,a2828e
1,2912,39722,50000,a479b4
1,2952,39219,50000,942ad0
1,2912,38715,50000,64ae52
1,2924,39893,50000,451f0e
1,2953,40991,50000,965d0b
1,2953,40619,50000,aa989c
1,2926,40971,50000,ba095a
1,3023,39488,50000,f8d969
1,2927,39267,50000,9a5b14
1,2950,40070,50000,a9a54b
1,2911,39794,50000,bf7f72
1,3189,39953,50000,3b120f
1,2945,40133,50000,103afc
1,2944,38605,50000,5d3490
1,2923,39774,50000,b21a21
1,2987,39712,50000,1f4ee5
1,2918,40933,50000,c6b5cc
1,2931,39981,50000,44e2a7
1,2976,40730,50000,e37c61
1,2909,39969,50000,43f1d6
1,2920,39336,50000,a1da93
1,2911,39466,50000,d4ffbe
1,2952,54815,50000,55241d
1,2925,39491,50000,6d4f7d
1,2922,39831,50000,dd70e9
1,2956,39767,50000,e886a7
1,3011,38832,50000,51321f
1,2920,39257,50000,1ec864
1,2922,42038,50000,8ea2a5
1,2910,39285,50000,4a5c64
1,3089,39436,50000,8f4ac1
1,2952,39703,50000,4955fc
1,2911,39545,50000,4adcbe
1,2943,39218,50000,59ffb7
1,2913,39064,50000,a2606e
2,5030,95878,50000,df3493
2,5016,103337,50000,5d1838
2,5015,94406,50000,d6bd7f
2,5016,91784,50000,691297
2,5015,96024,50000,0d9b86
2,5016,93103,50000,13ceb8
2,5081,97008,50000,927fa7
2,5081,95084,50000,3c284b
2,5086,88631,50000,a2bc88
2,5033,88378,50000,c363c8
2,5078,93120,50000,c1277c
2,5085,91974,50000,02668b
2,5079,97086,50000,4555d2
2,5015,89644,50000,967697
2,5082,99966,50000,fb7e8a
2,5087,93381,50000,18e494
2,5039,92994,50000,ab5ef4
2,5196,93285,50000,74306a
2,5029,93887,50000,273bed
2,5025,93299,50000,762303
2,5015,90911,50000,e89b27
2,5015,95602,50000,1d8136
2,5026,98557,50000,2a37e9
2,5177,94281,50000,c4bb2a
2,5016,95135,50000,1be5a1
2,5014,93847,50000,7d9f9c
2,5166,94697,50000,0de695
2,5015,91755,50000,278d24
2,5017,92902,50000,5bea5c
2,5272,96277,50000,6503f1
2,5017,94445,50000,b326c1
2,5016,90856,50000,686210
2,5290,94248,50000,841461
2,5076,94028,50000,af2f2d
2,5095,86271,50000,484f60
2,5335,86126,50000,08a048
2,5030,90302,50000,6dfdb1
2,5069,94693,50000,5acf64
2,5274,88666,50000,7fb32e
2,5073,90028,50000,a01afa
2,5038,103630,50000,e51042
2,5178,88407,50000,bba4bd
2,5073,88195,50000,e8e7b1
2,5048,88706,50000,2a37f0
2,5177,86347,50000,e8d52c
2,5067,88160,50000,c8390b
2,5074,87455,50000,ad2f12
2,5256,92501,50000,369d82
2,5016,93441,50000,0ba24a
2,5025,96035,50000,5e8669
2,5015,96418,50000,050dc9
2,5016,92149,50000,e4b06d
2,5026,91000,50000,ed4125
2,5225,94609,50000,d8ca42
2,5015,93083,50000,25384c
2,5016,95878,50000,7f159b
2,5015,93261,50000,1b46cc
2,5014,92192,50000,598a75
2,5025,90597,50000,d30408
2,5014,94111,50000,cf6b6c
2,5016,94366,50000,b58092
2,5015,92745,50000,6238cb
2,5015,95674,50000,546876
2,5017,92807,50000,53e015
2,5014,95525,50000,9ee114
2,5015,96007,50000,dfc266
2,5016,91653,50000,59428d
2,5014,101053,50000,40d73c
2,5015,96722,50000,ed8734
2,5014,90660,50000,83965d
2,5781,93097,50000,dbd37a
2,5014,94069,50000,04836e
2,5017,92333,50000,a3b2a1
2,5014,93886,50000,a3ea49
2,5016,89392,50000,4c2594
2,5014,98714,50000,9f36b0
2,5016,99185,50000,9b90f0
2,5014,98123,50000,17d87f
2,5015,94650,50000,1190b4
2,5016,95361,50000,8f0216
2,5015,96577,50000,ddb949
2,5015,92814,50000,cb8ab5
2,5015,98526,50000,3b81e2
2,5015,93728,50000,f8ddfb
2,5014,94922,50000,6c677a
2,5015,91811,50000,641280
2,5015,95015,50000,14f3be
2,5015,94601,50000,da4bae
2,5015,94442,50000,7f5d39
2,5015,95269,50000,3c5cef
2,5016,95359,50000,2e9493
2,5015,93670,50000,d16812
2,5015,91408,50000,aa2656
2,5015,95109,50000,d7ac0b
2,5191,93167,50000,942127
2,5015,94645,50000,efebc7
2,5015,96937,50000,3d64a2
2,5185,93694,50000,44cc3a
2,5015,93226,50000,5f82cb
2,5015,93571,50000,eb6771
3,4008,76606,50000,0d6fb1
