elapsed.ps,repeats.n,param.hex.hexstring
48672,100000,18ec57
48770,100000,45a408
48033,100000,6607b4
48886,100000,a24a12
48001,100000,b61d25
49150,100000,a40e4d
47781,100000,aa3b4b
48236,100000,9c3cd5
49572,100000,fbdb65
60108,100000,aed56e
49410,100000,6f604d
47723,100000,9edec8
47951,100000,e209c5
48275,100000,0099c0
47530,100000,c8ee6d
48274,100000,adeade
49040,100000,dbc9c7
48222,100000,b71ebb
47201,100000,7d6034
57532,100000,3613f4
47582,100000,cf6152
48371,100000,b451d8
55708,100000,b4d27d
47632,100000,7a9cf9
48723,100000,9bb11f
48228,100000,7859d9
48106,100000,4a5fa6
48114,100000,2bb98f
55130,100000,b69139
48450,100000,e09e31
48320,100000,f63ea0
49080,100000,3258a7
48205,100000,aa39e5
48234,100000,c787ad
47929,100000,90c430
50031,100000,30c1b3
48617,100000,9be8de
48699,100000,06638d
49150,100000,4eb941
50879,100000,6de7a0
54975,100000,baa7f9
51693,100000,b083a9
54799,100000,7e068b
49052,100000,cfac3f
50477,100000,0e101c
50871,100000,7b2d8d
48192,100000,61fe52
49366,100000,00f5b7
50930,100000,8e4dc1
49045,100000,d7852f
48244,100000,118689
49548,100000,59fbeb
47291,100000,6d85d0
48318,100000,2442ec
48807,100000,72cc3a
48098,100000,121663
46757,100000,c99607
47598,100000,60377d
47549,100000,ae094b
49350,100000,2c0279
48604,100000,5156ac
48218,100000,ece50e
47842,100000,0f7268
52579,100000,4b1798
48863,100000,c2769e
48238,100000,bb20a0
51265,100000,07431d
51661,100000,bed877
48243,100000,1eaab7
47788,100000,f7662f
47606,100000,4f112b
47672,100000,bc5d44
47261,100000,e0b216
47614,100000,5ac2c3
46791,100000,3c3373
47244,100000,354cf2
47184,100000,b81443
47332,100000,0832e3
46775,100000,ff3844
47831,100000,583072
47350,100000,7d7f47
47862,100000,cfec4c
47423,100000,b5bac4
47255,100000,5bd725
46952,100000,909013
47671,100000,d33b44
51218,100000,8dcfea
47248,100000,21e033
47520,100000,8c64ea
48575,100000,1fea0c
48114,100000,d2ad81
47648,100000,98e4b1
46907,100000,1a67ba
47603,100000,01f33d
48980,100000,e79bcc
46873,100000,c4e172
47888,100000,db95f8
47923,100000,5cd408
47856,100000,de6f42
48651,100000,9380ac
47623,100000,118b34
47586,100000,d9e369
47735,100000,1a9e4e
47696,100000,8632b6
47666,100000,d9aa42
48657,100000,d655c2
47672,100000,4fdf43
47305,100000,1070f8
48480,100000,03fd2a
47745,100000,adda58
48101,100000,d9ac50
47507,100000,b28c30
47349,100000,176922
47759,100000,00fe09
47393,100000,b50925
48670,100000,b06dba
47581,100000,e7c5b5
48288,100000,f72219
47822,100000,a13791
47976,100000,ed88c6
48309,100000,609bda
47245,100000,20fd43
47537,100000,751626
48048,100000,eee3b4
47934,100000,01a2d7
47409,100000,bd7410
47045,100000,699562
48483,100000,58f9cf
47968,100000,4b5c2f
47958,100000,c00f22
48118,100000,4385e0
48281,100000,7cd87b
48654,100000,b99c1c
47423,100000,611537
47671,100000,f479b9
47891,100000,c514be
48102,100000,6e3e8b
47595,100000,fee857
46596,100000,8a9036
48417,100000,bf14b4
47327,100000,718a64
50106,100000,d5ff44
47718,100000,c09009
47509,100000,9d8e12
46960,100000,307d8b
47457,100000,3f2c50
46879,100000,f6387d
47566,100000,bbc58b
47199,100000,051b63
48491,100000,f22fe6
47301,100000,728a31
47575,100000,b6e903
47632,100000,3e24ad
46728,100000,4412f5
47887,100000,3c00c4
47033,100000,de3803
47111,100000,b72689
47519,100000,18c107
49134,100000,f39d7f
47379,100000,14b34d
47618,100000,2a71d4
47074,100000,c08d60
47294,100000,877ede
47853,100000,db572a
46823,100000,2195b3
47983,100000,f1a95f
48656,100000,6d863d
47958,100000,38ade3
