elapsed.ps,repeats.n,param.hex.hexstring
49788,100000,32c275
48276,100000,1250ec
47527,100000,4beb52
58606,100000,389e4b
55883,100000,b28fc0
47173,100000,e46664
58970,100000,96494f
47905,100000,5cf4e1
47652,100000,db63aa
75968,100000,f6eca7
73362,100000,75949a
73503,100000,694418
73420,100000,a8bc8a
73865,100000,3bca27
73592,100000,cfa021
59950,100000,33cbe5
47458,100000,b38a9b
47870,100000,c9fe2c
47195,100000,38e6ab
52512,100000,a7fc89
49354,100000,7bca9a
48252,100000,b9e5bf
48109,100000,6499ae
48170,100000,d48610
47648,100000,08e253
47511,100000,af18f4
47791,100000,bc4296
47994,100000,dc3be0
48098,100000,db282e
49684,100000,7a220f
47280,100000,87c740
47402,100000,c110dd
47512,100000,a410ea
47309,100000,963017
46816,100000,96b808
46746,100000,31c963
47577,100000,ab2161
46863,100000,aa7854
47527,100000,69f192
61513,100000,012d78
47270,100000,47976f
47776,100000,bd3dd5
57065,100000,de6ae4
47762,100000,16b97a
46886,100000,fa9037
49225,100000,806e4c
47564,100000,264d8e
50064,100000,d560e1
47026,100000,17d92b
49267,100000,927ff6
46762,100000,b33917
48066,100000,755101
47726,100000,ae0713
47456,100000,22229c
48200,100000,4cb937
49119,100000,ff0ba3
47701,100000,a54c8c
48210,100000,30bb50
48726,100000,bc3ee8
50098,100000,eb9a70
47466,100000,ac2567
47430,100000,685c09
48936,100000,776798
48822,100000,c7e2fb
46662,100000,b1370c
48011,100000,346386
48601,100000,e057db
47260,100000,fa9b7f
46562,100000,7c5547
49283,100000,7bb01c
46345,100000,18d617
47586,100000,4dac3b
48122,100000,8d8ecc
47982,100000,568f4b
47214,100000,3f61b7
46606,100000,460975
47463,100000,d51b1b
46940,100000,523b8e
47367,100000,1bd89f
62945,100000,b9a052
48689,100000,7fe69f
55145,100000,ace862
47748,100000,848daa
47034,100000,d987e8
54831,100000,3e569d
48840,100000,524ef0
46853,100000,829037
59338,100000,62c1cd
47352,100000,494fbe
50050,100000,2dc8c7
47787,100000,7ef742
48153,100000,25acbd
47725,100000,ed7ca3
47790,100000,193a2d
48317,100000,96b7ba
47983,100000,9e373f
46994,100000,058248
47645,100000,6158f6
48105,100000,1aef9f
61967,100000,23668f
47448,100000,802816
48148,100000,f2e054
58157,100000,61c011
48134,100000,d8efc4
52876,100000,aefa46
54909,100000,664a0b
48901,100000,eaacd2
53292,100000,f7f776
50617,100000,ac7f0f
48847,100000,7c6409
49384,100000,4a960f
46815,100000,338f73
47291,100000,65511a
49066,100000,254360
46971,100000,97b843
46949,100000,121872
49636,100000,554d74
47287,100000,316f9d
47042,100000,067803
50886,100000,4ca9b8
47130,100000,2c0464
47378,100000,1a392a
46778,100000,66e289
47061,100000,3876d3
47543,100000,d0ba41
46882,100000,a27d21
47387,100000,0cbd6b
47291,100000,7cbc52
46864,100000,dc9248
49216,100000,879f07
47890,100000,27dfcd
48410,100000,c4a6cd
46892,100000,55081b
47326,100000,385614
47372,100000,b55c47
47163,100000,d356d9
48873,100000,3ebdcc
47108,100000,a7687e
48107,100000,ed601c
50775,100000,f12a6d
49550,100000,32f751
62149,100000,d950a7
48873,100000,e1b51a
52919,100000,9516d3
55337,100000,cde8ca
47515,100000,b383e7
47045,100000,263107
47722,100000,7aefd6
58410,100000,e74f8a
50771,100000,75986c
48718,100000,cd2a0f
48606,100000,150c17
48112,100000,be615f
48350,100000,bc7221
47602,100000,5999e0
48467,100000,0ff71b
48116,100000,5b1f6e
47702,100000,5af40c
48273,100000,c73ad8
56243,100000,d222c7
47335,100000,fb1399
60909,100000,368a0e
50495,100000,a3ec9d
47656,100000,cd4fc5
61117,100000,a35deb
47372,100000,c4ce18
48242,100000,e8f582
59088,100000,3942d3
47448,100000,8cdc04
48951,100000,d64fe6
48485,100000,08b539
48912,100000,97c9bb
47847,100000,d378da
46334,100000,502438
46989,100000,513ed3
46944,100000,a61e66
46606,100000,88473e
47484,100000,4be8c9
47264,100000,f68fef
64453,100000,32f6ba
47066,100000,d1519c
51217,100000,8625db
60058,100000,437010
47267,100000,0cfb60
53522,100000,d849a5
51675,100000,d22415
47556,100000,8dda49
57100,100000,bf2f90
49042,100000,7a4452
50592,100000,dd0feb
47187,100000,62f304
47683,100000,dae637
47261,100000,db84f6
47747,100000,483356
47053,100000,bffb09
46867,100000,660ec0
47736,100000,94eef1
46882,100000,5b989b
46525,100000,929923
49843,100000,941471
49168,100000,e2eaf3
47351,100000,581fd4
47278,100000,ca7820
48324,100000,8f0599
47666,100000,d0f044
47704,100000,ab7119
48208,100000,6b4bfa
48579,100000,e367fd
48325,100000,6809f6
48338,100000,e66768
47067,100000,3126ed
47463,100000,2e539f
47773,100000,5b215f
47700,100000,adc5db
47539,100000,9cf4a2
53661,100000,dd1ff9
47384,100000,baec35
48883,100000,ec680b
47925,100000,4cc3d6
52144,100000,785e98
47459,100000,9a4327
47888,100000,c52828
48057,100000,04e6be
47997,100000,db4d81
48909,100000,fb347d
48005,100000,4887ec
49145,100000,8ea25f
48184,100000,6a93fe
47249,100000,0d3c81
50785,100000,f8dbe5
49913,100000,6afcc8
48443,100000,c80cef
49452,100000,a1917d
48772,100000,50afa1
47728,100000,e933f8
49636,100000,156ca5
48456,100000,858d4a
48338,100000,a5c3f6
50724,100000,0ad2ff
52666,100000,e4f436
50036,100000,512b2c
49811,100000,0ecce6
49479,100000,919a03
51754,100000,26558e
48558,100000,de44ad
48271,100000,a54a29
49598,100000,cc93b2
48974,100000,f27cdb
49552,100000,fd10f5
48427,100000,177c03
49240,100000,7b60c5
46950,100000,6c52d5
47422,100000,e74a32
50273,100000,f2b940
47812,100000,0a71a3
47424,100000,599b5a
49507,100000,3470f0
47979,100000,532ee0
47922,100000,9d68e8
50560,100000,170727
49842,100000,b144cf
48884,100000,e4cc8c
53783,100000,e4c9d9
47903,100000,d67b0a
47459,100000,6267d8
50165,100000,97f7df
48089,100000,0ed3bc
48005,100000,043bb9
50295,100000,a07cbe
50606,100000,a50c75
48515,100000,ad7f94
50989,100000,be5b7b
48551,100000,008334
51084,100000,917fe8
49605,100000,e4a3d4
47252,100000,a12891
48321,100000,dffd8c
49633,100000,767ee7
47986,100000,fa944d
50838,100000,87c904
49840,100000,62fa69
48538,100000,c4d7d7
47850,100000,c08f8d
49933,100000,37588d
48101,100000,52ab87
47301,100000,132766
49284,100000,a0b5c9
48203,100000,bdbeb5
47642,100000,419419
49819,100000,19fe8b
48596,100000,7f80b4
48158,100000,aaf77a
47998,100000,9f76d0
47901,100000,1c5fbd
47380,100000,e00655
48166,100000,7a52a7
48764,100000,2bca5e
47464,100000,5d4847
47644,100000,11b997
50838,100000,0c5630
48821,100000,4dddd2
63223,100000,acfd80
47980,100000,5a58a1
50718,100000,eeac99
49390,100000,9875ee
48891,100000,5b3dac
49154,100000,812e99
49914,100000,e89453
48585,100000,3fd12e
49359,100000,56c05b
47863,100000,91b271
47935,100000,f3ff7f
48728,100000,7be937
47765,100000,39a77b
48290,100000,c7fc6d
48648,100000,53d4a0
48746,100000,a8dc1a
47752,100000,5802dd
48780,100000,b676be
52569,100000,577096
48115,100000,52f36c
56529,100000,7aa8c1
48362,100000,4dd557
48753,100000,6c9285
54939,100000,e6d039
48942,100000,fc4fee
