elapsed.ps,repeats.n,param.hex.hexstring
71337,100000,dd6961
76502,100000,221145
69028,100000,9166cb
69526,100000,ecb997
70581,100000,ab091c
66928,100000,0d59a6
71864,100000,3c75e0
73215,100000,7050f8
72547,100000,abb620
70916,100000,718fc4
71360,100000,f5accf
65228,100000,b0e353
71644,100000,a127e4
65694,100000,59a8eb
77163,100000,817c9c
67249,100000,2a2b14
77740,100000,a629b7
68334,100000,eb6d7e
81489,100000,c9a3b1
74890,100000,96fa6f
67774,100000,02b249
71997,100000,e856b8
85162,100000,455727
76424,100000,21c29e
79906,100000,8045fa
71339,100000,bb6f3c
74725,100000,43fc3a
71040,100000,f3ed44
91485,100000,aa62d0
69019,100000,ccd45e
74731,100000,68969b
66220,100000,24547e
75747,100000,321667
68241,100000,03e1b4
76349,100000,f28fbd
66606,100000,9fbc14
66688,100000,e53276
65512,100000,75242b
68156,100000,9fabe2
75238,100000,ada31c
67223,100000,ea615d
72463,100000,b61f2f
75791,100000,c9aedd
94530,100000,47340a
82724,100000,419d54
65122,100000,0b6a04
66071,100000,613020
66452,100000,5c3fba
70542,100000,864305
71703,100000,222b1e
70567,100000,8a7956
78847,100000,0e3319
65851,100000,7276cd
73314,100000,693faa
66784,100000,4810fb
88164,100000,fa1cfc
68523,100000,12851f
67969,100000,540727
66276,100000,0a151e
69015,100000,76e390
64798,100000,fb3288
70882,100000,24527b
66912,100000,20c0bd
70237,100000,f11e91
71924,100000,a19a7c
68505,100000,b80a6b
66231,100000,f583b1
68303,100000,b91720
68213,100000,065f6a
77973,100000,d0e894
65215,100000,b01a42
76836,100000,8f6186
78868,100000,a8c4cf
86414,100000,5da0ca
67410,100000,6e9c13
76645,100000,0f2997
67680,100000,20e2a9
79470,100000,ed8f69
89759,100000,c7b6d3
70280,100000,022cb3
70480,100000,e744e0
70742,100000,e9e3cd
68848,100000,2a87ae
67248,100000,91d13f
71954,100000,2ac08e
65957,100000,c6b687
67805,100000,656037
67721,100000,6af9ea
68526,100000,cf4cc7
62829,100000,7d8324
65027,100000,59a3e9
65691,100000,b47a95
74741,100000,30d51b
69250,100000,51fc8c
78847,100000,d55f1e
72109,100000,151f34
74593,100000,ec5965
70767,100000,5e4f54
66887,100000,b70196
71663,100000,2d4f85
67909,100000,dcbef1
67146,100000,930c5f
67071,100000,bd347a
67866,100000,5e4144
67082,100000,e30fce
63229,100000,231a00
68520,100000,7edf29
71121,100000,fc0ad1
65376,100000,b8b355
67260,100000,256fc6
65231,100000,1a380a
69039,100000,17e6af
81359,100000,fd3374
70117,100000,80b1df
77588,100000,98221f
66048,100000,d05078
78314,100000,66e071
68745,100000,19d913
77485,100000,6967eb
74804,100000,be7a4a
67955,100000,14ac01
74469,100000,3ed081
67525,100000,9c2b9f
72741,100000,8ef33c
67296,100000,f8a43b
76487,100000,e3ad98
65642,100000,703221
66388,100000,b68622
66282,100000,658203
75893,100000,12d5be
78752,100000,33ab8e
79156,100000,a6f255
81632,100000,91a9ab
