elapsed.ps,repeats.n,param.hex.hexstring
94256,100000,dfe352
97617,100000,f43f06
91063,100000,8ae6fa
102621,100000,e8c352
111635,100000,84dbbe
93084,100000,0d7389
104670,100000,d885c8
103556,100000,b584c6
92901,100000,1dd433
94915,100000,1bb8ff
100638,100000,8c4c62
96171,100000,414bff
91306,100000,b2b494
97524,100000,d11134
99017,100000,bb2806
99880,100000,d7b360
101643,100000,4d2dd1
96859,100000,831f7d
100533,100000,ec72b6
110489,100000,b45a39
124813,100000,597696
106306,100000,75bf54
100459,100000,b14237
100045,100000,aa003b
99632,100000,99cf4e
103553,100000,3da5b9
115649,100000,4b2c32
112958,100000,35916a
103538,100000,c73214
105938,100000,20327b
94915,100000,4665e2
106708,100000,13c66d
102192,100000,2c1d9f
106128,100000,6fbc43
100501,100000,433deb
97922,100000,04214b
102349,100000,aae1be
99419,100000,806272
99397,100000,9c694e
97459,100000,9fd217
94092,100000,c1a1a8
87141,100000,55722f
113146,100000,81ee7e
104069,100000,e01272
98634,100000,57b6e7
100652,100000,2d0987
101950,100000,4d61f5
108573,100000,ff897d
113497,100000,7a42d1
93158,100000,87567a
97232,100000,bcb106
96756,100000,a5c0b1
95722,100000,cdfa9d
96191,100000,788c0b
90486,100000,116282
97344,100000,8a1bb7
95904,100000,69438c
89499,100000,009679
97781,100000,d4a230
106165,100000,1185d7
102602,100000,b90301
87623,100000,01dc5d
96284,100000,613050
94880,100000,fc4195
91883,100000,0c2d5e
89313,100000,6d68d7
107181,100000,cf29e7
98811,100000,30f072
91711,100000,ca4d39
95150,100000,79efad
104047,100000,db3f03
97047,100000,a1ebe5
96150,100000,bceef1
93269,100000,e82d49
93871,100000,b94665
95300,100000,886c05
94993,100000,92f237
102263,100000,3189f5
99954,100000,b43298
95800,100000,737cc7
91679,100000,f51058
88806,100000,9c0934
84786,100000,0f83d0
95640,100000,cfcfee
85486,100000,7a543b
93249,100000,1da486
98707,100000,9a3581
98150,100000,ce552d
95434,100000,1f5d7a
100613,100000,d85638
98923,100000,c4026f
96907,100000,818ef0
99277,100000,1125a5
99822,100000,79ace4
100594,100000,6cf218
98651,100000,29666e
99195,100000,7c4552
110654,100000,7864c3
104943,100000,82a91a
111344,100000,76ac1f
97616,100000,449858
99499,100000,41df45
102389,100000,ab541a
112277,100000,bfd015
99853,100000,3a93e1
102951,100000,d5d385
97742,100000,5e174c
97289,100000,8c30b9
91865,100000,f8d3d5
94601,100000,fa76c1
96577,100000,ffe6cb
93705,100000,9a4b2d
97815,100000,290815
98108,100000,e887fb
97826,100000,ee1342
96241,100000,610bea
100361,100000,e9d696
93836,100000,d3e20c
99068,100000,d46ffd
