elapsed.ps,repeats.n,param.hex.hexstring
67777,100000,68eab4
49382,100000,b5773b
53434,100000,630e44
71599,100000,32f826
61077,100000,128953
61730,100000,489853
49971,100000,ecb22d
59855,100000,1dc845
54900,100000,c8dbcf
53734,100000,de80c3
56550,100000,7f3d55
50574,100000,3dea37
49442,100000,482096
57850,100000,0f2373
75734,100000,343339
76927,100000,05602d
56341,100000,c59a02
51235,100000,4f8bf0
49382,100000,18495f
56501,100000,4c3df2
62559,100000,2bf7ad
52093,100000,b40b5a
56634,100000,872ac0
61807,100000,a3a7ca
58943,100000,66507d
67474,100000,73f64c
71693,100000,205f11
59117,100000,ed112a
53046,100000,a1f31e
64899,100000,f10fa8
53355,100000,4a88d2
51518,100000,922bf8
56735,100000,d1b496
49950,100000,04c92b
50719,100000,a1af15
63063,100000,a8061f
50650,100000,b7c40a
56786,100000,9a80b8
51492,100000,33d7a2
55082,100000,01f3c5
47999,100000,76c4e5
56670,100000,01819d
56806,100000,76179f
51221,100000,cfe533
58271,100000,c928ae
51444,100000,bae0e3
49662,100000,a776a9
52118,100000,4f07b0
57869,100000,6f5cd2
56497,100000,a30ed2
51660,100000,10bc03
50950,100000,454768
57265,100000,24d917
52563,100000,6aa4b4
49659,100000,45c8a1
53506,100000,1148f1
50192,100000,ba54a5
52401,100000,32bd48
51951,100000,278443
51055,100000,1fed65
59937,100000,9d7568
50562,100000,6efc29
51703,100000,d7e9f1
52099,100000,db95e3
48803,100000,5b8d0a
51515,100000,a14f19
51062,100000,03e951
49812,100000,8fc2fa
49103,100000,3a4ad0
59289,100000,2bed41
53484,100000,8eefa1
49962,100000,61a04a
49431,100000,15509c
53270,100000,8bc835
58295,100000,93fcf3
53584,100000,bbc7ef
55559,100000,30ac4f
56505,100000,da89f8
51891,100000,60e6c9
54222,100000,ff66fe
53887,100000,3e0e0e
58364,100000,6d201e
56486,100000,8584b4
53978,100000,c1ad40
49160,100000,537bb9
57573,100000,e106a2
52145,100000,5b585b
49513,100000,a94ecf
55621,100000,1e03db
65125,100000,c31d55
70562,100000,4a9ea2
71219,100000,327fdc
73143,100000,9953de
71329,100000,c615ad
70817,100000,3100fa
72280,100000,eff2bc
70674,100000,e4f31e
70306,100000,4947fa
69401,100000,264efa
54242,100000,427496
51009,100000,93f8b7
55822,100000,a1a172
50579,100000,7c4812
48172,100000,2ac503
50984,100000,0f8003
49425,100000,214113
49429,100000,c776bf
49994,100000,0a6753
53930,100000,798764
72279,100000,7ce7be
70955,100000,8e7e54
52228,100000,4cd679
50989,100000,9b012c
53977,100000,99e1a8
52425,100000,273ab7
61071,100000,df2f55
52352,100000,027fbf
73134,100000,b9e56e
60220,100000,7ecfc4
51307,100000,c969c9
52470,100000,eed824
52221,100000,22f061
51191,100000,2d29ec
53245,100000,66294a
56958,100000,571231
58227,100000,68b9ee
51044,100000,b6acbd
53167,100000,c4ec53
52767,100000,d3cabe
69015,100000,eacd68
54529,100000,684e66
53155,100000,6f5cb4
52351,100000,dc2f27
51899,100000,277b47
53331,100000,164350
53698,100000,cc6304
50782,100000,7a8da9
64432,100000,d17f64
54364,100000,a7098f
61367,100000,7954ee
55278,100000,f5f968
58052,100000,c2cfca
65438,100000,44cf84
72137,100000,5a5036
62360,100000,55af91
