elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
42910,100000,204,160,81
41008,100000,196,244,137
41235,100000,90,50,169
40394,100000,118,156,46
40772,100000,129,111,127
41724,100000,48,234,108
40642,100000,205,98,12
40714,100000,121,130,231
41256,100000,55,230,208
41892,100000,251,140,126
42408,100000,174,188,173
46196,100000,236,51,251
40646,100000,33,104,152
42042,100000,169,209,215
41408,100000,62,216,131
40101,100000,58,88,229
40570,100000,22,34,246
41601,100000,245,65,102
40342,100000,112,200,225
43938,100000,24,95,45
41147,100000,28,98,70
40831,100000,211,135,119
41376,100000,216,250,217
40872,100000,132,94,34
41284,100000,251,148,150
41188,100000,214,95,229
42165,100000,54,59,88
42058,100000,76,245,101
41483,100000,239,199,170
42185,100000,66,13,145
40166,100000,38,206,121
42257,100000,119,9,81
40676,100000,140,131,55
40694,100000,197,120,215
44544,100000,198,111,147
40945,100000,152,109,146
39911,100000,129,145,255
40880,100000,94,32,206
41638,100000,140,247,133
52363,100000,121,5,36
55503,100000,244,144,124
44227,100000,15,177,109
40788,100000,100,121,160
47708,100000,141,244,247
55807,100000,17,5,217
47867,100000,159,154,53
48597,100000,209,124,35
40720,100000,196,78,235
40905,100000,103,66,59
41334,100000,8,188,70
43219,100000,207,64,6
41106,100000,206,45,137
40752,100000,184,60,24
40679,100000,113,102,199
42077,100000,187,252,39
41622,100000,122,205,137
40487,100000,38,197,207
40525,100000,58,149,254
40664,100000,93,36,183
41511,100000,192,199,196
46964,100000,243,64,117
40155,100000,161,230,75
41205,100000,19,188,240
46640,100000,76,76,31
40915,100000,204,242,251
40535,100000,160,79,23
40792,100000,142,68,69
46041,100000,131,64,158
40188,100000,195,67,179
45208,100000,105,208,199
42222,100000,119,102,88
44224,100000,139,134,133
41468,100000,200,17,101
41704,100000,141,46,135
43475,100000,163,123,172
41369,100000,20,43,218
44660,100000,89,51,218
41640,100000,221,215,244
40728,100000,116,16,166
41267,100000,184,59,117
41584,100000,172,120,174
40819,100000,174,118,225
40856,100000,196,143,170
40980,100000,25,110,236
40666,100000,6,119,179
40657,100000,199,73,13
40091,100000,7,9,177
41287,100000,117,252,254
41320,100000,52,62,18
42437,100000,89,253,48
41261,100000,189,116,124
42399,100000,105,41,239
42134,100000,21,143,39
40830,100000,107,166,98
40706,100000,86,21,115
43719,100000,5,148,212
41672,100000,86,158,117
40605,100000,4,219,162
42341,100000,105,69,87
40998,100000,191,117,60
46096,100000,162,126,205
43777,100000,209,205,58
40688,100000,69,60,186
40640,100000,7,163,156
45058,100000,122,8,101
40170,100000,224,186,7
41253,100000,89,5,209
42785,100000,97,138,105
42418,100000,31,15,68
44024,100000,74,201,200
42792,100000,153,235,30
40592,100000,88,155,93
40382,100000,37,47,126
49705,100000,159,123,113
40783,100000,118,17,25
40516,100000,105,69,219
44963,100000,31,50,176
40502,100000,114,243,23
40929,100000,147,186,103
40666,100000,232,102,247
40698,100000,238,166,234
51825,100000,192,206,79
53443,100000,84,102,122
40503,100000,75,15,19
46763,100000,139,118,103
40912,100000,57,80,14
41004,100000,211,219,60
43659,100000,72,128,121
42528,100000,69,202,69
46574,100000,80,168,108
42168,100000,199,3,149
40544,100000,137,186,141
40354,100000,180,116,186
46191,100000,255,181,211
40247,100000,27,227,238
39995,100000,4,41,238
48588,100000,50,84,166
40969,100000,197,45,137
41301,100000,26,95,69
40898,100000,196,85,171
40594,100000,34,198,133
53507,100000,30,65,66
40373,100000,151,202,200
43947,100000,90,245,200
45761,100000,83,132,109
40544,100000,230,207,29
40698,100000,149,147,172
44956,100000,250,16,46
43224,100000,77,25,30
46893,100000,26,186,39
40729,100000,19,164,5
40808,100000,83,118,156
41195,100000,156,121,195
46975,100000,135,152,225
40293,100000,135,217,84
40635,100000,221,181,39
46091,100000,226,210,156
42412,100000,230,248,175
40563,100000,166,173,130
42742,100000,95,66,223
40718,100000,102,65,195
45865,100000,60,25,19
41026,100000,82,5,244
52443,100000,149,15,198
49518,100000,90,107,49
40387,100000,225,161,221
40532,100000,251,74,212
53376,100000,3,175,15
56581,100000,120,197,17
48706,100000,24,243,126
40500,100000,151,113,129
44792,100000,128,14,52
46963,100000,184,191,114
41103,100000,206,227,59
43507,100000,16,33,195
44577,100000,2,136,49
45508,100000,241,152,156
43419,100000,134,198,93
41356,100000,144,42,172
41797,100000,129,221,7
40635,100000,53,123,127
40454,100000,248,201,81
40631,100000,8,42,0
41259,100000,17,141,21
40650,100000,127,205,226
40682,100000,25,240,225
40550,100000,212,184,5
40310,100000,10,133,229
40603,100000,91,46,245
41722,100000,125,254,54
41206,100000,236,72,178
46728,100000,165,1,87
40576,100000,15,97,132
40337,100000,156,132,91
41178,100000,221,20,49
40707,100000,113,109,141
40240,100000,51,135,168
40483,100000,70,69,141
41634,100000,161,5,148
40911,100000,23,233,243
42039,100000,157,254,79
46915,100000,247,250,171
40710,100000,238,13,159
40886,100000,41,32,20
48758,100000,191,217,22
40972,100000,92,188,89
40397,100000,102,196,201
44376,100000,161,254,110
45451,100000,5,13,87
42141,100000,33,101,92
40495,100000,186,31,96
43643,100000,238,178,193
41595,100000,159,66,57
40505,100000,12,152,140
40666,100000,248,212,22
43729,100000,232,230,177
40330,100000,195,16,37
40125,100000,233,226,176
44267,100000,102,2,64
41804,100000,52,116,169
40541,100000,127,138,113
46974,100000,171,223,122
42094,100000,104,255,83
40394,100000,240,198,66
45452,100000,247,47,39
40620,100000,75,133,2
40303,100000,74,44,160
40430,100000,246,49,156
42812,100000,41,199,227
42218,100000,215,124,232
40559,100000,180,117,215
40480,100000,54,151,179
44974,100000,136,241,70
47076,100000,190,131,4
40889,100000,219,196,161
43658,100000,65,193,235
45295,100000,105,137,207
43568,100000,218,167,183
42540,100000,55,66,81
42312,100000,20,75,107
