elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
60619,100000,85,31,2
51043,100000,50,118,86
54114,100000,226,172,252
56112,100000,1,110,36
54541,100000,211,18,26
56120,100000,234,242,123
52470,100000,71,125,32
53180,100000,211,99,72
56707,100000,121,2,162
60165,100000,125,173,4
52725,100000,195,214,128
60850,100000,115,190,120
54469,100000,155,178,195
58575,100000,3,40,91
58998,100000,200,150,230
57413,100000,109,177,1
61010,100000,138,239,167
54416,100000,151,91,241
54084,100000,61,39,25
54358,100000,83,99,69
56588,100000,250,89,187
52688,100000,192,107,122
52657,100000,27,41,151
54956,100000,209,159,228
53790,100000,38,44,242
52984,100000,151,93,198
54011,100000,23,139,252
54419,100000,17,158,94
51241,100000,205,71,68
53773,100000,84,210,91
58668,100000,120,242,171
60701,100000,252,140,190
57208,100000,217,11,96
53064,100000,124,54,243
56771,100000,86,204,178
68981,100000,69,27,9
71265,100000,4,182,234
72964,100000,16,79,13
69689,100000,93,149,65
53424,100000,243,214,54
60616,100000,50,234,181
55793,100000,121,149,203
54091,100000,212,76,22
52293,100000,149,166,198
55370,100000,212,119,113
56735,100000,113,144,93
56811,100000,87,163,76
60511,100000,128,130,57
57465,100000,146,169,87
58436,100000,161,156,55
58194,100000,26,78,118
53020,100000,120,26,212
52425,100000,253,62,143
57585,100000,169,18,105
58572,100000,52,42,149
53991,100000,171,137,116
57870,100000,90,255,221
58986,100000,185,12,54
55528,100000,73,157,7
58619,100000,92,81,151
60157,100000,133,253,173
55509,100000,60,138,174
58335,100000,162,0,253
60671,100000,76,21,249
49469,100000,157,41,230
53889,100000,216,240,231
63553,100000,84,139,29
72603,100000,104,132,211
71637,100000,190,36,247
64570,100000,225,239,1
52778,100000,132,109,234
54858,100000,58,66,223
52659,100000,81,180,121
52676,100000,221,48,152
56497,100000,194,17,130
56442,100000,99,102,103
53348,100000,232,79,35
51281,100000,89,60,83
55027,100000,144,255,105
47747,100000,43,34,181
56766,100000,21,30,49
49877,100000,4,155,137
52699,100000,99,94,4
64204,100000,75,151,213
52101,100000,42,120,147
58640,100000,37,81,243
52156,100000,201,81,188
50206,100000,232,252,254
60064,100000,218,58,157
51082,100000,41,42,102
57164,100000,87,61,141
52902,100000,179,76,142
53954,100000,83,109,26
56107,100000,198,136,206
53739,100000,45,139,109
59402,100000,151,53,155
60561,100000,65,248,47
57842,100000,73,56,61
58811,100000,47,166,103
52665,100000,150,172,43
59207,100000,213,157,217
50928,100000,44,184,140
58404,100000,81,124,90
56479,100000,104,16,46
52523,100000,255,251,208
56065,100000,155,16,159
53790,100000,98,132,148
49304,100000,235,225,41
51122,100000,227,243,36
54836,100000,2,211,29
49464,100000,83,70,72
53607,100000,204,149,223
53366,100000,85,122,41
52248,100000,134,200,194
62435,100000,44,249,9
55852,100000,213,20,86
56425,100000,132,214,19
52396,100000,161,139,9
54184,100000,62,232,20
54702,100000,66,186,164
60432,100000,18,32,130
55144,100000,80,76,153
56862,100000,160,75,131
63190,100000,40,74,141
50803,100000,174,164,255
62898,100000,10,113,174
55063,100000,138,38,131
55151,100000,34,254,252
54638,100000,105,251,166
55844,100000,159,119,117
57393,100000,88,175,103
51136,100000,120,6,222
53393,100000,225,223,206
57665,100000,169,175,178
55659,100000,68,42,145
66438,100000,99,243,193
52299,100000,38,202,212
70114,100000,137,100,42
68134,100000,133,62,170
52394,100000,121,235,79
51825,100000,81,108,170
54538,100000,5,79,207
56983,100000,119,74,84
50969,100000,197,119,55
53954,100000,252,121,1
57998,100000,68,55,46
51913,100000,198,76,224
55035,100000,165,202,102
55337,100000,177,179,199
54934,100000,247,93,56
53663,100000,133,151,75
51544,100000,161,141,200
54977,100000,17,92,82
56034,100000,201,230,2
53404,100000,235,46,51
53590,100000,89,135,62
54856,100000,203,191,191
57955,100000,229,189,192
52392,100000,136,120,113
54461,100000,81,61,8
56901,100000,44,220,139
53699,100000,40,41,170
57295,100000,89,11,162
50627,100000,175,239,74
52774,100000,248,11,195
55774,100000,220,134,250
51794,100000,110,84,53
55925,100000,61,246,112
52430,100000,64,85,133
51555,100000,74,216,112
51257,100000,169,52,187
49984,100000,116,5,78
50470,100000,238,122,23
48356,100000,201,30,190
69178,100000,226,136,83
51201,100000,101,17,126
52620,100000,121,235,253
58472,100000,147,36,214
47814,100000,230,84,187
54542,100000,221,69,44
50149,100000,76,63,132
49197,100000,189,183,200
50726,100000,25,196,129
50708,100000,81,56,45
48438,100000,161,20,61
50338,100000,190,155,150
47818,100000,127,220,118
50107,100000,109,228,232
51160,100000,18,183,111
50817,100000,19,156,241
53272,100000,39,159,210
52801,100000,50,221,210
51504,100000,196,156,97
55032,100000,2,251,238
51574,100000,246,0,118
56632,100000,70,176,40
52767,100000,93,63,81
52360,100000,82,248,253
58216,100000,195,146,230
53201,100000,107,182,181
49554,100000,57,183,251
53498,100000,37,180,230
51636,100000,241,135,137
52126,100000,96,162,180
56149,100000,21,108,16
53213,100000,2,115,47
51659,100000,243,208,247
52252,100000,61,129,85
51890,100000,103,146,62
56472,100000,104,81,221
49637,100000,248,217,130
48220,100000,0,246,210
59432,100000,228,202,52
55035,100000,72,234,178
54058,100000,129,217,51
59022,100000,29,78,179
50148,100000,138,217,34
57084,100000,15,129,90
49229,100000,80,57,79
57179,100000,218,187,54
51860,100000,130,157,164
48833,100000,106,159,17
56427,100000,156,137,47
56348,100000,52,36,151
50809,100000,140,56,161
57473,100000,198,106,205
60482,100000,109,51,157
55068,100000,11,190,22
52297,100000,138,234,166
57228,100000,153,15,224
54607,100000,83,69,6
54351,100000,250,149,219
54060,100000,146,209,198
53093,100000,236,131,209
51150,100000,113,197,204
55461,100000,81,231,106
48647,100000,235,50,126
56119,100000,137,16,119
54753,100000,167,32,1
56440,100000,252,174,156
50103,100000,153,65,198
53137,100000,53,18,190
58940,100000,7,140,132
51648,100000,6,239,42
55935,100000,83,97,100
54441,100000,193,77,47
50640,100000,51,225,27
55352,100000,183,50,57
56615,100000,114,63,123
59954,100000,123,95,178
68659,100000,74,19,53
54465,100000,234,239,175
48051,100000,177,205,218
48928,100000,110,100,9
51824,100000,246,31,5
53395,100000,33,101,36
52578,100000,58,150,174
55273,100000,104,43,155
52456,100000,56,121,142
59618,100000,22,166,93
56589,100000,189,143,34
63213,100000,140,193,255
54652,100000,100,179,93
69241,100000,70,89,238
58801,100000,237,233,30
58683,100000,19,72,175
57379,100000,25,211,185
54026,100000,217,136,49
52007,100000,146,225,27
49466,100000,59,205,230
50941,100000,213,233,125
59158,100000,119,219,134
47388,100000,5,28,236
51894,100000,234,20,177
49881,100000,156,2,124
49383,100000,220,44,130
50894,100000,187,41,59
52119,100000,152,114,40
57115,100000,11,82,185
56962,100000,216,12,36
57915,100000,204,203,182
62963,100000,56,66,180
51692,100000,85,221,83
58479,100000,15,229,182
71243,100000,241,163,168
71016,100000,197,67,3
69096,100000,75,83,204
51858,100000,12,56,6
51525,100000,232,239,192
51102,100000,144,77,97
56295,100000,221,193,85
57030,100000,119,111,93
50194,100000,48,51,53
53992,100000,121,99,218
54242,100000,215,193,55
52846,100000,37,212,211
54946,100000,249,238,213
54203,100000,56,231,90
57773,100000,44,107,219
68998,100000,90,136,33
67811,100000,126,199,231
69995,100000,140,200,71
64587,100000,41,212,147
53257,100000,12,211,165
51879,100000,102,198,180
50263,100000,54,210,139
58561,100000,39,69,123
51031,100000,10,233,138
54280,100000,186,4,119
50644,100000,235,49,14
56660,100000,55,141,101
55837,100000,97,76,157
55536,100000,242,184,250
49851,100000,253,173,254
53162,100000,155,127,2
56663,100000,196,228,59
51940,100000,158,166,131
66874,100000,160,152,145
52562,100000,125,196,197
52603,100000,235,181,97
54034,100000,188,113,70
57705,100000,60,202,250
65247,100000,22,94,68
70323,100000,85,253,116
54485,100000,172,114,131
49918,100000,135,197,87
49731,100000,101,241,241
57359,100000,30,144,0
50747,100000,87,86,137
53046,100000,78,180,10
60905,100000,112,78,18
63841,100000,63,57,196
62256,100000,105,204,192
62218,100000,143,50,229
56755,100000,163,150,135
51424,100000,221,121,154
59617,100000,58,226,131
64116,100000,17,212,9
62300,100000,77,186,192
55524,100000,240,85,85
69019,100000,174,174,70
60295,100000,93,213,100
53539,100000,208,177,237
53301,100000,216,215,164
55434,100000,86,21,18
48271,100000,234,202,24
52944,100000,12,251,143
53178,100000,185,169,63
53852,100000,153,8,94
60395,100000,114,43,18
65331,100000,233,54,151
62278,100000,82,179,119
50111,100000,94,101,117
54835,100000,204,4,39
49678,100000,21,225,173
53797,100000,157,44,31
53497,100000,213,54,245
49433,100000,55,90,184
53417,100000,170,59,157
55457,100000,145,234,155
50458,100000,234,228,118
55257,100000,104,220,80
50654,100000,143,83,36
58521,100000,179,207,4
47823,100000,228,202,1
47709,100000,10,65,23
48196,100000,167,77,54
51170,100000,108,28,193
55743,100000,131,94,216
64894,100000,166,24,4
57290,100000,187,199,243
57114,100000,23,195,82
59441,100000,15,26,230
47784,100000,76,218,250
62681,100000,49,21,221
56488,100000,122,150,187
47215,100000,147,174,146
48373,100000,141,167,194
50856,100000,161,104,9
53185,100000,201,50,102
62154,100000,78,190,25
73461,100000,171,119,63
72417,100000,1,27,199
71983,100000,87,17,0
71401,100000,187,89,65
72055,100000,172,215,178
69524,100000,165,138,255
68612,100000,208,11,27
68932,100000,195,42,24
54873,100000,83,49,219
48333,100000,188,77,247
58725,100000,108,4,31
64009,100000,63,234,192
60995,100000,127,135,254
48800,100000,4,173,184
50409,100000,129,92,143
53557,100000,207,68,96
50999,100000,19,130,214
60728,100000,135,138,186
51578,100000,159,71,179
59944,100000,1,244,90
58777,100000,120,36,109
53777,100000,141,41,13
68480,100000,152,152,70
54571,100000,9,20,71
51662,100000,107,206,103
54305,100000,44,58,233
62222,100000,0,126,159
50549,100000,172,49,101
56233,100000,15,121,224
53347,100000,192,104,217
61327,100000,33,235,98
68706,100000,238,119,88
58990,100000,84,229,112
50152,100000,136,73,103
50940,100000,186,180,20
52568,100000,252,231,61
64327,100000,149,205,21
53224,100000,96,23,123
60645,100000,78,218,70
51009,100000,140,255,142
50059,100000,219,58,152
56000,100000,86,163,225
48454,100000,52,201,24
48781,100000,254,154,237
53200,100000,92,131,177
50850,100000,78,34,153
57071,100000,61,119,93
58494,100000,44,101,228
52969,100000,90,204,89
55643,100000,123,243,62
55903,100000,40,164,24
51769,100000,118,46,105
53321,100000,103,7,100
52153,100000,122,147,251
52733,100000,16,56,62
57313,100000,171,202,233
51431,100000,59,255,117
53547,100000,135,26,223
