elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
51704,100000,69,207,205
42320,100000,176,112,17
41926,100000,111,39,156
44811,100000,138,51,199
46930,100000,117,30,53
41705,100000,113,153,168
44482,100000,159,233,17
44545,100000,155,76,206
42108,100000,246,23,62
45145,100000,38,69,24
57664,100000,126,86,250
43596,100000,21,204,66
44958,100000,132,109,148
51918,100000,239,28,227
42191,100000,163,110,164
42528,100000,50,125,13
50977,100000,168,45,23
42455,100000,160,146,211
42736,100000,110,93,111
45011,100000,104,250,49
42523,100000,205,168,241
40981,100000,129,92,90
44044,100000,142,53,116
43902,100000,133,37,133
41569,100000,100,5,1
40979,100000,181,225,211
43284,100000,65,0,196
42134,100000,117,243,34
41882,100000,194,247,193
52296,100000,185,254,226
43443,100000,188,26,186
45006,100000,176,184,71
46997,100000,105,108,202
44439,100000,48,208,138
44364,100000,194,234,253
48811,100000,144,128,90
44635,100000,185,86,11
41963,100000,157,225,48
40967,100000,44,35,116
46303,100000,210,95,98
42048,100000,203,36,104
42687,100000,4,65,121
47176,100000,161,141,41
43278,100000,89,133,248
41106,100000,220,71,76
43506,100000,13,200,213
43938,100000,5,187,15
42318,100000,207,124,102
42178,100000,89,49,235
43588,100000,202,22,232
44853,100000,186,72,169
42653,100000,237,210,204
43162,100000,92,149,99
42676,100000,48,191,73
43635,100000,191,185,213
41981,100000,61,210,252
42607,100000,213,56,108
46057,100000,176,64,157
43330,100000,239,145,10
42708,100000,247,203,80
43458,100000,151,197,36
42314,100000,29,27,221
45974,100000,10,214,250
43447,100000,91,188,230
41288,100000,42,167,212
49146,100000,85,148,226
43703,100000,144,198,243
43382,100000,117,89,52
45398,100000,101,181,253
42188,100000,118,12,36
43162,100000,102,55,28
42287,100000,198,202,18
44472,100000,213,232,127
42583,100000,203,248,82
43417,100000,83,28,16
45270,100000,159,87,20
42386,100000,169,125,93
42685,100000,204,49,225
43338,100000,238,219,225
44241,100000,62,206,180
43828,100000,230,159,144
44792,100000,118,28,5
43042,100000,44,243,93
43265,100000,120,121,47
45409,100000,57,17,25
46718,100000,16,242,242
43506,100000,113,7,215
44833,100000,124,136,166
45340,100000,252,103,232
44130,100000,25,27,27
43774,100000,138,68,71
48424,100000,67,62,209
43829,100000,219,172,242
43024,100000,214,62,91
45947,100000,199,159,105
43975,100000,137,245,138
43954,100000,16,117,198
46864,100000,224,8,139
44076,100000,144,242,209
44872,100000,139,43,120
45350,100000,34,36,127
49503,100000,73,225,155
44009,100000,128,210,77
43504,100000,206,203,75
45241,100000,82,151,163
43816,100000,163,123,196
44635,100000,229,125,47
47337,100000,157,88,119
42596,100000,131,175,24
42347,100000,187,245,6
48251,100000,116,54,89
42329,100000,204,197,41
43497,100000,81,5,220
45949,100000,125,116,167
44066,100000,92,82,253
43528,100000,215,79,231
43045,100000,219,98,95
44648,100000,164,35,240
42668,100000,190,16,192
42538,100000,160,63,90
46131,100000,170,238,49
46352,100000,190,13,81
42764,100000,190,160,43
48407,100000,5,178,32
44163,100000,214,83,46
44561,100000,213,126,173
47918,100000,111,200,255
46484,100000,182,96,168
43064,100000,206,25,27
51811,100000,95,46,109
49254,100000,84,153,232
42526,100000,175,156,94
50634,100000,167,118,68
50146,100000,22,116,110
42719,100000,135,250,19
47583,100000,177,176,136
57412,100000,119,229,39
43048,100000,133,168,202
42769,100000,116,18,17
44352,100000,171,255,239
43066,100000,50,82,244
44405,100000,155,29,24
43166,100000,136,192,234
42266,100000,56,98,145
41620,100000,84,64,14
41686,100000,139,23,92
42712,100000,6,61,225
42582,100000,154,184,218
43624,100000,120,16,164
44274,100000,187,69,39
43211,100000,109,239,178
43065,100000,157,113,92
43517,100000,242,156,104
53036,100000,220,237,184
42761,100000,249,1,114
43981,100000,189,50,8
58811,100000,153,232,198
42722,100000,253,242,149
44894,100000,43,28,157
48330,100000,46,41,29
49346,100000,138,207,174
46590,100000,227,55,159
44883,100000,153,1,201
43852,100000,175,137,164
43894,100000,134,64,179
43833,100000,157,23,167
42107,100000,102,9,220
44290,100000,252,209,64
43204,100000,31,99,134
44565,100000,129,68,61
42516,100000,41,128,129
48766,100000,139,49,235
48545,100000,73,92,130
44704,100000,120,51,11
47808,100000,39,227,1
43944,100000,117,229,234
42277,100000,22,28,56
43844,100000,111,96,234
42831,100000,94,80,245
46646,100000,1,160,16
47401,100000,38,5,204
42859,100000,72,169,246
44794,100000,121,51,184
45190,100000,9,189,96
42634,100000,83,49,134
44438,100000,181,149,14
42624,100000,241,6,68
43988,100000,196,23,116
42334,100000,102,159,89
47789,100000,247,13,130
47028,100000,200,79,238
45083,100000,58,41,233
47902,100000,231,6,151
47731,100000,247,69,204
45438,100000,20,233,51
46458,100000,17,19,76
48186,100000,61,199,149
42971,100000,67,233,1
47323,100000,155,174,153
47544,100000,95,41,52
43492,100000,124,162,66
42419,100000,58,231,134
44280,100000,40,235,54
45455,100000,7,154,248
43592,100000,151,231,74
42909,100000,15,58,148
45531,100000,119,173,151
44936,100000,76,78,211
43750,100000,243,44,118
51451,100000,99,139,83
43970,100000,22,239,143
43559,100000,17,202,174
49476,100000,153,74,103
43946,100000,81,238,144
42604,100000,73,45,108
42728,100000,237,27,103
44321,100000,18,28,222
43887,100000,41,13,25
44850,100000,239,49,121
45590,100000,27,30,153
42136,100000,3,32,74
42562,100000,93,136,106
46093,100000,118,216,63
43488,100000,38,183,59
43401,100000,84,89,123
47813,100000,244,121,44
42747,100000,49,22,67
42959,100000,175,66,71
43304,100000,59,7,29
52606,100000,104,82,208
44456,100000,232,185,49
46588,100000,47,108,137
49476,100000,213,253,133
42894,100000,218,32,12
43946,100000,139,45,164
48983,100000,202,71,157
41714,100000,45,203,18
43233,100000,158,124,218
55969,100000,229,110,126
48258,100000,182,19,121
41628,100000,156,47,176
42197,100000,98,230,166
46448,100000,224,190,154
41474,100000,215,216,97
41665,100000,21,210,112
46606,100000,125,64,19
41839,100000,133,100,10
40941,100000,143,122,142
49226,100000,215,111,99
47214,100000,193,74,68
46635,100000,214,12,145
59920,100000,231,136,157
47442,100000,42,49,22
44714,100000,208,74,101
41865,100000,200,73,33
41924,100000,32,106,157
44627,100000,76,244,179
44839,100000,216,38,77
42085,100000,201,125,245
50522,100000,53,88,235
43297,100000,160,145,155
43073,100000,99,236,3
42626,100000,99,144,58
42517,100000,127,215,251
42252,100000,73,130,75
46656,100000,162,75,155
41891,100000,9,223,250
44111,100000,5,211,213
48317,100000,222,177,174
46645,100000,87,248,72
45315,100000,9,136,84
44876,100000,218,218,159
44102,100000,130,2,53
46216,100000,228,154,236
42732,100000,243,239,93
42204,100000,224,11,127
45632,100000,110,67,107
41546,100000,88,111,173
41342,100000,194,96,161
44766,100000,87,249,54
47029,100000,239,107,158
42422,100000,175,172,162
44099,100000,134,192,160
45810,100000,116,15,232
42388,100000,238,238,201
41361,100000,58,27,198
46690,100000,180,114,225
50495,100000,12,2,17
43375,100000,159,156,226
53519,100000,8,72,77
46431,100000,21,80,115
43977,100000,41,151,0
47453,100000,107,157,97
52762,100000,38,118,115
43983,100000,164,209,194
43645,100000,16,86,17
46921,100000,9,33,80
44022,100000,6,32,29
48243,100000,7,159,228
44779,100000,59,30,254
43678,100000,129,115,2
51083,100000,223,161,52
43968,100000,253,234,10
44410,100000,220,92,77
44736,100000,154,236,209
44744,100000,90,116,216
45056,100000,209,198,36
45265,100000,179,43,68
47299,100000,4,39,113
45386,100000,228,219,56
43817,100000,125,148,65
44439,100000,140,155,177
42741,100000,11,112,120
43566,100000,145,167,135
47602,100000,88,244,168
43074,100000,151,103,129
42473,100000,164,92,216
46024,100000,190,79,5
43550,100000,74,249,71
49571,100000,100,0,108
45543,100000,41,6,184
43939,100000,241,142,169
49620,100000,239,219,190
42041,100000,218,204,169
42941,100000,93,50,168
43697,100000,81,25,61
43740,100000,223,124,201
45759,100000,114,127,43
44838,100000,88,176,137
44719,100000,135,66,100
49446,100000,18,61,99
52811,100000,203,71,199
41525,100000,53,88,1
42842,100000,148,27,128
41851,100000,62,162,189
42451,100000,108,103,120
41716,100000,0,42,151
42423,100000,163,89,25
41376,100000,117,138,132
44880,100000,185,246,185
48920,100000,91,239,149
45861,100000,103,112,31
41352,100000,247,17,6
45903,100000,198,116,84
43638,100000,162,19,132
43203,100000,10,224,223
44572,100000,226,73,133
45560,100000,153,226,124
43320,100000,113,219,207
46106,100000,180,89,188
55767,100000,170,201,72
44246,100000,237,203,55
45484,100000,96,197,117
46881,100000,222,27,185
43720,100000,130,136,202
41358,100000,213,26,79
41329,100000,136,164,6
41449,100000,25,163,33
41241,100000,64,188,188
46207,100000,125,12,179
43711,100000,53,162,64
46633,100000,185,28,101
46913,100000,230,45,245
41932,100000,4,2,174
45347,100000,72,50,95
43709,100000,177,69,144
46384,100000,88,125,160
43713,100000,252,132,221
42395,100000,48,245,74
44981,100000,115,222,98
46724,100000,68,253,101
48084,100000,86,152,8
47161,100000,107,138,145
44077,100000,163,73,252
42327,100000,185,135,202
46603,100000,206,151,132
45643,100000,53,227,102
41303,100000,140,153,210
45033,100000,129,68,28
44420,100000,72,217,144
46352,100000,62,185,167
60964,100000,134,47,235
50746,100000,14,122,232
45556,100000,100,242,143
44710,100000,159,124,242
43639,100000,253,11,162
45740,100000,229,221,201
42346,100000,56,77,127
42816,100000,11,48,136
57356,100000,120,112,92
56381,100000,192,108,193
56927,100000,70,56,221
55239,100000,32,152,117
51057,100000,205,60,80
48599,100000,68,120,58
41028,100000,13,232,230
40197,100000,191,255,148
41745,100000,218,235,13
40813,100000,228,172,134
41599,100000,201,158,207
