runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
1,2940,34264,50000,29,146,49
1,2913,33002,50000,30,32,57
1,2912,33194,50000,167,83,160
1,2909,33322,50000,252,136,34
1,2945,33509,50000,185,99,229
1,2911,35536,50000,13,196,68
1,2917,33566,50000,237,170,177
1,2916,39543,50000,67,251,227
1,2925,34933,50000,54,88,79
1,2919,33244,50000,92,120,117
1,2967,34000,50000,166,23,11
1,2915,33947,50000,50,7,63
1,2914,33579,50000,134,42,236
1,2908,33960,50000,250,200,251
1,2934,38081,50000,2,123,189
1,2910,33912,50000,203,48,219
1,3147,38061,50000,119,201,162
1,2915,33614,50000,193,66,50
1,2920,36961,50000,87,148,240
1,2923,33628,50000,162,168,151
1,2922,37837,50000,5,123,207
1,2914,38548,50000,234,30,42
1,2921,39049,50000,202,230,255
1,2912,38349,50000,12,228,89
1,2953,33751,50000,56,224,168
1,2949,33487,50000,223,50,57
1,2909,38136,50000,86,110,102
1,2908,38494,50000,90,84,139
1,3028,34237,50000,171,131,230
1,2908,33608,50000,90,100,67
1,2909,32955,50000,153,83,52
1,3109,34431,50000,97,120,39
1,2911,32876,50000,38,144,36
1,2912,33347,50000,139,89,192
1,3094,33669,50000,17,215,60
1,2944,33646,50000,8,114,218
1,2922,33312,50000,113,209,138
1,2934,35589,50000,217,173,117
1,2925,34091,50000,172,236,139
1,3012,34222,50000,129,239,223
1,2923,32970,50000,122,14,155
1,2923,32768,50000,205,52,163
1,2921,32543,50000,251,72,172
1,3024,32918,50000,8,230,247
1,2907,32418,50000,102,61,162
1,2915,32996,50000,145,121,116
1,2910,32608,50000,83,102,214
1,2924,32655,50000,41,207,17
1,2933,32939,50000,217,183,54
1,2965,38954,50000,130,44,194
1,2951,38907,50000,19,58,86
1,2950,33540,50000,216,175,117
1,3104,37774,50000,31,94,127
1,2951,36526,50000,128,88,117
1,2920,37904,50000,77,214,164
1,3020,37798,50000,1,254,254
1,3097,33061,50000,25,211,237
1,2912,33196,50000,92,0,196
1,3084,32949,50000,168,4,38
1,2913,32597,50000,80,241,162
1,2943,33156,50000,231,201,2
1,3174,33759,50000,20,50,232
1,2927,33289,50000,251,191,34
1,2917,33027,50000,90,218,107
1,3063,33102,50000,32,36,38
1,2935,33687,50000,146,237,252
1,2944,34232,50000,76,58,97
1,3016,33326,50000,114,87,52
1,2910,33620,50000,224,113,7
