elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
57194,100000,13,115,16
57461,100000,172,187,53
54242,100000,135,16,144
55715,100000,215,103,247
60727,100000,129,33,147
57537,100000,56,94,176
54523,100000,40,103,161
57218,100000,96,17,137
57947,100000,169,18,88
53795,100000,24,56,132
55721,100000,68,130,136
56196,100000,127,220,132
55221,100000,82,196,85
60578,100000,231,3,131
57353,100000,4,167,152
55197,100000,69,183,154
57348,100000,193,203,195
56477,100000,107,251,251
57307,100000,199,53,163
56400,100000,160,242,77
56419,100000,153,84,61
55486,100000,88,20,96
53934,100000,93,197,128
64777,100000,145,153,48
55202,100000,103,250,144
72141,100000,212,165,39
54610,100000,161,232,52
61100,100000,25,120,154
64878,100000,135,209,163
61090,100000,150,57,163
58574,100000,164,135,190
54500,100000,198,75,137
59234,100000,25,64,5
55476,100000,141,106,188
56388,100000,149,178,172
56977,100000,137,131,164
55222,100000,14,55,159
57440,100000,229,148,215
55262,100000,93,150,178
56711,100000,75,73,214
73419,100000,95,113,241
54551,100000,5,108,190
61230,100000,130,128,148
55375,100000,198,171,85
53601,100000,248,73,94
70973,100000,121,252,121
53747,100000,76,122,174
63970,100000,1,140,202
59205,100000,198,157,121
63817,100000,244,226,153
56803,100000,132,198,38
61037,100000,251,129,9
54228,100000,44,170,234
59504,100000,111,161,177
56925,100000,25,4,149
56735,100000,96,43,4
58726,100000,14,176,174
55622,100000,150,13,36
59566,100000,81,72,92
56368,100000,62,48,20
54918,100000,255,218,36
55820,100000,82,64,227
54048,100000,247,211,217
55567,100000,246,152,220
62626,100000,142,226,139
55121,100000,17,251,255
58863,100000,116,105,212
54742,100000,229,209,137
52663,100000,59,57,93
63586,100000,83,65,61
56742,100000,152,230,202
56353,100000,18,183,213
63915,100000,143,97,198
57125,100000,168,188,5
59762,100000,126,193,215
54909,100000,126,170,91
56471,100000,90,223,153
58947,100000,182,108,218
54783,100000,212,190,2
59035,100000,136,249,30
53848,100000,78,155,133
61033,100000,161,154,113
59444,100000,167,229,187
53997,100000,107,203,170
55625,100000,203,75,2
55775,100000,36,47,60
58959,100000,200,143,58
55855,100000,15,233,90
60505,100000,194,129,86
61520,100000,101,238,93
60623,100000,124,192,88
56735,100000,160,110,164
57117,100000,124,15,78
57554,100000,85,75,142
56411,100000,252,132,246
55420,100000,23,62,39
56504,100000,180,208,198
60737,100000,11,164,155
59873,100000,163,215,76
63534,100000,130,84,225
57847,100000,25,139,29
54245,100000,170,82,73
54174,100000,191,52,172
55910,100000,139,190,137
53414,100000,194,171,42
53738,100000,48,48,51
57421,100000,186,195,174
54687,100000,251,168,51
58636,100000,110,135,232
62609,100000,179,86,226
64372,100000,242,57,152
56760,100000,16,193,247
56463,100000,253,74,254
57334,100000,73,97,108
56878,100000,77,57,161
56604,100000,168,128,96
54425,100000,244,130,209
56390,100000,76,41,82
60153,100000,245,123,55
59762,100000,173,30,250
55709,100000,93,188,74
55735,100000,204,9,96
56061,100000,236,229,105
65714,100000,43,9,236
54266,100000,25,1,246
59646,100000,246,208,29
54301,100000,22,134,141
57325,100000,195,221,57
59401,100000,11,223,176
58658,100000,16,8,67
54457,100000,236,120,172
61052,100000,181,234,176
55193,100000,243,116,249
60017,100000,189,66,98
57281,100000,153,130,31
53955,100000,52,220,88
59184,100000,175,233,225
55009,100000,123,87,233
56405,100000,0,142,156
58369,100000,83,11,208
54324,100000,42,67,218
58242,100000,74,116,171
56560,100000,88,125,36
58145,100000,206,195,155
55815,100000,210,181,126
54165,100000,4,78,142
56658,100000,240,158,253
54912,100000,226,7,128
59839,100000,204,246,174
62002,100000,93,105,237
60641,100000,68,80,154
58925,100000,90,34,91
59377,100000,81,129,172
55958,100000,159,97,81
60899,100000,116,43,100
60076,100000,20,53,204
58372,100000,129,78,198
59533,100000,12,167,115
57068,100000,85,31,104
56530,100000,71,85,152
56351,100000,180,175,5
57051,100000,100,12,183
54771,100000,213,94,30
57854,100000,239,5,170
56286,100000,50,38,85
55682,100000,126,166,171
58010,100000,145,73,165
53872,100000,175,167,150
57081,100000,219,33,209
63141,100000,204,56,221
60118,100000,229,4,12
59806,100000,235,18,101
57371,100000,135,254,151
52997,100000,244,95,56
56724,100000,16,217,6
59198,100000,22,21,90
55423,100000,221,47,224
54550,100000,7,212,241
52879,100000,206,13,135
61419,100000,113,33,124
53769,100000,224,170,191
56313,100000,250,14,49
63918,100000,218,211,84
67134,100000,209,219,122
69733,100000,117,28,236
83153,100000,38,165,239
83596,100000,142,206,156
83594,100000,225,127,211
83847,100000,234,221,234
58080,100000,68,66,5
54353,100000,68,142,59
57601,100000,166,225,205
52903,100000,49,189,238
56115,100000,197,179,93
55079,100000,188,32,159
53087,100000,16,78,240
60170,100000,225,170,24
53783,100000,183,192,51
54039,100000,126,178,22
80623,100000,34,226,158
62834,100000,123,143,31
82450,100000,207,115,46
83033,100000,173,18,180
82750,100000,95,239,45
56182,100000,98,80,113
53407,100000,96,217,188
53093,100000,175,203,8
52572,100000,101,140,121
52717,100000,247,192,98
65413,100000,82,185,169
56759,100000,1,63,212
62440,100000,133,182,210
59158,100000,167,228,87
53563,100000,39,81,219
53365,100000,184,247,221
53867,100000,28,58,157
55190,100000,126,4,24
54271,100000,131,78,139
56433,100000,32,33,42
64553,100000,0,207,233
56029,100000,64,54,187
58266,100000,221,56,1
55139,100000,39,37,189
56993,100000,55,223,172
57527,100000,240,1,144
58766,100000,241,45,185
54345,100000,59,243,175
56332,100000,127,164,78
56016,100000,30,231,45
60205,100000,196,181,150
57899,100000,239,217,101
54459,100000,176,177,15
53594,100000,215,238,32
54036,100000,167,33,172
54191,100000,84,2,72
54244,100000,16,209,40
55591,100000,172,50,30
55006,100000,123,94,212
54115,100000,236,42,86
63816,100000,48,142,50
56057,100000,108,122,188
52948,100000,207,113,48
56189,100000,130,223,51
53789,100000,89,203,198
53958,100000,189,17,26
56731,100000,89,85,215
55766,100000,237,240,19
58246,100000,117,78,5
55639,100000,68,230,188
60721,100000,157,117,15
55370,100000,125,230,12
54692,100000,235,227,73
57141,100000,66,192,222
56465,100000,54,93,100
54863,100000,135,29,52
55382,100000,42,213,102
55216,100000,106,253,61
54916,100000,153,189,249
56778,100000,114,49,116
63856,100000,64,55,236
59145,100000,31,144,54
61199,100000,153,30,233
62510,100000,225,133,160
54703,100000,61,209,87
56565,100000,168,104,245
59922,100000,15,35,60
56583,100000,79,221,140
57234,100000,248,1,9
56061,100000,107,110,167
61759,100000,236,80,122
52824,100000,168,24,156
62511,100000,137,196,135
53550,100000,1,242,52
57661,100000,64,158,255
52847,100000,216,135,74
54629,100000,197,0,15
57762,100000,43,126,231
58396,100000,63,63,238
58780,100000,91,48,180
56036,100000,96,214,243
64175,100000,57,160,209
59414,100000,60,155,254
57530,100000,89,128,199
68163,100000,176,222,227
53311,100000,49,88,156
63412,100000,119,134,13
57368,100000,164,207,229
57094,100000,27,212,39
63082,100000,52,198,93
61753,100000,49,88,241
53591,100000,60,105,27
59469,100000,163,10,66
53103,100000,135,170,122
54051,100000,156,134,136
57956,100000,84,177,130
55622,100000,29,223,54
53000,100000,35,42,148
56814,100000,107,240,147
56179,100000,212,136,144
59174,100000,211,114,67
56808,100000,133,160,183
55087,100000,153,91,212
57852,100000,198,198,21
59877,100000,96,89,105
53624,100000,2,123,232
57655,100000,80,185,138
53628,100000,254,69,145
54872,100000,174,164,67
60434,100000,26,200,97
64920,100000,8,194,98
53495,100000,197,88,219
56577,100000,236,140,204
52775,100000,218,138,62
56842,100000,31,55,157
53061,100000,35,81,80
55167,100000,88,113,98
56102,100000,253,41,150
54913,100000,76,221,234
58637,100000,207,230,231
62806,100000,110,143,130
57007,100000,230,221,0
54605,100000,176,247,221
61679,100000,14,244,196
54062,100000,114,42,14
57435,100000,244,200,237
55178,100000,123,153,153
60285,100000,192,133,147
56796,100000,35,172,146
56017,100000,131,194,103
61348,100000,144,155,227
56622,100000,186,165,196
56748,100000,53,138,90
