elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
78435,100000,1,240,207
78471,100000,51,163,13
73344,100000,101,160,150
69586,100000,174,134,82
75658,100000,245,250,193
73807,100000,53,200,76
73233,100000,12,20,236
66521,100000,124,19,196
91549,100000,154,43,162
67859,100000,208,236,52
89260,100000,198,173,9
74209,100000,172,62,219
97882,100000,251,115,96
96287,100000,241,79,155
95815,100000,161,181,225
94696,100000,246,26,215
94171,100000,122,101,113
94390,100000,168,112,100
98102,100000,153,234,134
87138,100000,177,121,70
72097,100000,160,4,25
65950,100000,16,19,29
67256,100000,107,253,121
73133,100000,90,187,244
74617,100000,75,10,190
65592,100000,138,80,191
67998,100000,245,67,156
69722,100000,113,214,86
81058,100000,202,14,170
65807,100000,225,44,168
66979,100000,159,102,216
76703,100000,73,82,181
93407,100000,196,91,163
91030,100000,91,212,226
89698,100000,113,164,155
77765,100000,243,235,122
65958,100000,9,194,116
66430,100000,225,110,196
68194,100000,125,33,0
82124,100000,81,94,84
93374,100000,7,124,54
92824,100000,68,13,230
84248,100000,143,22,235
77223,100000,216,232,23
81442,100000,173,105,154
82109,100000,82,202,155
81926,100000,212,149,66
71590,100000,67,190,235
71541,100000,5,149,234
68125,100000,247,92,169
71282,100000,155,171,198
77723,100000,202,14,175
81514,100000,116,127,133
80615,100000,77,127,32
81508,100000,208,102,182
93322,100000,186,84,55
85845,100000,50,137,145
65729,100000,128,184,179
69281,100000,133,27,229
88302,100000,90,138,122
92279,100000,189,153,4
76794,100000,38,119,51
64483,100000,146,205,121
75546,100000,234,6,246
64141,100000,235,27,11
82529,100000,212,21,165
90045,100000,219,40,24
80055,100000,45,103,158
70280,100000,206,213,141
79895,100000,193,99,99
68456,100000,209,132,102
69495,100000,131,16,33
66234,100000,142,188,119
71384,100000,143,180,41
74222,100000,207,131,209
89708,100000,48,99,143
70079,100000,53,153,45
72664,100000,54,48,198
72792,100000,15,179,106
77461,100000,43,90,246
69235,100000,50,210,93
74283,100000,126,140,110
63082,100000,212,30,128
69990,100000,37,183,97
65438,100000,164,10,20
69862,100000,186,131,114
66359,100000,254,189,12
70675,100000,240,176,114
72744,100000,110,239,47
95283,100000,49,201,27
97509,100000,3,171,46
88757,100000,176,63,147
77310,100000,2,72,127
65141,100000,174,73,126
67861,100000,39,58,124
77344,100000,213,203,41
65507,100000,232,71,101
66473,100000,58,89,39
75251,100000,50,23,8
69353,100000,199,15,184
66977,100000,12,59,181
73359,100000,77,253,230
67785,100000,227,125,231
69149,100000,106,125,249
73244,100000,149,217,144
77807,100000,243,16,191
78621,100000,24,75,5
71873,100000,83,116,119
76624,100000,128,207,83
82842,100000,78,44,61
85661,100000,2,213,183
68063,100000,19,61,217
66859,100000,95,190,230
76666,100000,46,253,13
72433,100000,94,248,22
68942,100000,251,39,106
69312,100000,38,133,111
66128,100000,241,67,228
69675,100000,138,69,235
69484,100000,218,182,231
71816,100000,19,48,138
66886,100000,38,115,29
69376,100000,91,9,191
72122,100000,169,23,69
72378,100000,58,171,149
69705,100000,248,18,47
74612,100000,207,39,30
77711,100000,58,76,30
81786,100000,216,170,76
74452,100000,113,231,30
78170,100000,47,214,73
89102,100000,160,66,32
90778,100000,27,127,231
88760,100000,64,212,129
68212,100000,172,219,237
67907,100000,155,128,4
72596,100000,247,78,100
65986,100000,243,215,13
70567,100000,69,61,22
71636,100000,80,253,121
71192,100000,94,96,155
73850,100000,158,119,126
66767,100000,251,243,141
63898,100000,80,173,202
67282,100000,81,225,31
87474,100000,53,96,137
94512,100000,189,57,95
100735,100000,44,205,95
