elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
54234,100000,80,131,166
52459,100000,168,48,171
52188,100000,127,45,171
52830,100000,236,239,205
51796,100000,70,39,89
53025,100000,121,198,61
51984,100000,116,120,37
52770,100000,96,50,25
52306,100000,121,206,48
57806,100000,206,173,134
52944,100000,180,124,20
55551,100000,245,12,119
51903,100000,204,158,122
56585,100000,154,165,4
53280,100000,49,155,73
53141,100000,10,190,147
52328,100000,140,218,15
52827,100000,61,118,240
54903,100000,145,251,83
57239,100000,209,90,40
52422,100000,55,178,91
52886,100000,223,0,126
52714,100000,18,154,222
53068,100000,233,8,176
52707,100000,190,234,157
52613,100000,221,16,172
51844,100000,176,88,251
53321,100000,105,93,27
52566,100000,30,196,167
54940,100000,42,133,154
53294,100000,19,30,195
52735,100000,125,170,64
52968,100000,135,222,14
52397,100000,228,204,206
52608,100000,115,255,138
52899,100000,0,110,105
52098,100000,143,42,87
53073,100000,149,234,244
52166,100000,53,206,36
55948,100000,3,5,254
51601,100000,75,167,227
52385,100000,140,189,106
51460,100000,170,123,106
52639,100000,231,13,151
52333,100000,137,148,67
53948,100000,17,88,169
52847,100000,83,44,122
51907,100000,135,70,8
51723,100000,156,11,159
66280,100000,183,209,227
71097,100000,62,67,249
61041,100000,255,146,35
77765,100000,126,200,91
58877,100000,245,116,50
58594,100000,5,111,115
66211,100000,201,23,107
69261,100000,152,214,236
63696,100000,47,188,144
52354,100000,246,202,203
56047,100000,85,172,235
52938,100000,51,160,89
55426,100000,4,215,222
52054,100000,40,66,16
52808,100000,83,133,168
53683,100000,138,200,208
52607,100000,211,254,40
52785,100000,238,223,192
51625,100000,141,158,234
52623,100000,224,184,13
54077,100000,190,114,241
64063,100000,255,203,170
56064,100000,245,172,106
74973,100000,11,22,58
66164,100000,14,54,140
55001,100000,182,196,133
68692,100000,21,190,238
62946,100000,67,62,233
69771,100000,227,231,64
55813,100000,198,59,23
54844,100000,33,130,125
52661,100000,88,54,163
53935,100000,45,116,91
51923,100000,74,169,67
52427,100000,40,86,20
52072,100000,54,61,226
51972,100000,153,231,110
55306,100000,120,162,220
55951,100000,244,142,55
52962,100000,230,122,166
56575,100000,141,27,24
51524,100000,111,234,202
51742,100000,112,106,25
51709,100000,200,151,148
51735,100000,76,20,59
51504,100000,202,4,147
51514,100000,37,41,15
51757,100000,95,5,153
51637,100000,28,94,63
53791,100000,253,76,177
57042,100000,8,76,240
56349,100000,194,177,166
51641,100000,51,46,8
57764,100000,153,203,176
51932,100000,186,128,233
52052,100000,92,16,244
52942,100000,12,155,77
52033,100000,173,112,235
51900,100000,218,231,26
53432,100000,164,251,181
54875,100000,96,38,77
51755,100000,169,16,127
51855,100000,139,237,231
52606,100000,49,52,72
52200,100000,8,75,17
52097,100000,34,204,148
52143,100000,248,231,89
54219,100000,136,21,80
52133,100000,191,72,190
52154,100000,170,48,231
55488,100000,55,31,39
52402,100000,78,203,52
53241,100000,128,198,55
52720,100000,74,155,140
52716,100000,185,106,32
53187,100000,53,111,158
53200,100000,51,95,174
52615,100000,61,216,8
63524,100000,177,21,74
52268,100000,163,92,89
54285,100000,8,6,201
53366,100000,93,53,89
51764,100000,146,75,93
51725,100000,130,145,82
52795,100000,185,183,145
51501,100000,159,177,143
51576,100000,91,113,213
53983,100000,220,139,209
52205,100000,189,193,191
52566,100000,86,234,120
56336,100000,154,226,129
52038,100000,79,97,202
51861,100000,231,70,77
51947,100000,5,164,90
52727,100000,238,125,210
52009,100000,78,178,117
54061,100000,196,150,200
52011,100000,63,141,112
52281,100000,12,206,77
52530,100000,69,239,95
58394,100000,208,26,20
53288,100000,101,225,184
52844,100000,4,181,91
53962,100000,176,80,138
52387,100000,175,185,230
52500,100000,175,32,155
55212,100000,109,188,30
52659,100000,22,68,39
53409,100000,105,107,217
52596,100000,15,163,240
57414,100000,4,46,175
53161,100000,142,142,118
52773,100000,254,205,127
52036,100000,78,61,94
52060,100000,9,222,215
52204,100000,170,34,224
52331,100000,190,86,164
52064,100000,88,163,238
53809,100000,78,242,99
52424,100000,11,56,134
56489,100000,214,68,112
52333,100000,9,185,44
56621,100000,178,19,175
51845,100000,136,154,38
52132,100000,30,120,43
54223,100000,190,68,154
52323,100000,159,179,194
53510,100000,87,139,154
52579,100000,61,82,25
52017,100000,147,23,172
56186,100000,100,205,219
52502,100000,52,193,240
51987,100000,124,101,194
52096,100000,210,177,91
61069,100000,16,14,242
52408,100000,238,80,145
52418,100000,82,195,198
57798,100000,159,178,122
52018,100000,246,83,71
51938,100000,142,37,0
64465,100000,141,144,154
52479,100000,86,241,129
57164,100000,166,5,81
59400,100000,198,59,51
52581,100000,109,82,245
59247,100000,68,135,225
52876,100000,226,144,209
53506,100000,235,248,150
66374,100000,244,166,33
53221,100000,72,191,94
60764,100000,59,195,236
52779,100000,228,86,169
52731,100000,115,32,97
64825,100000,195,172,21
52329,100000,22,221,103
60390,100000,185,25,220
53652,100000,179,207,234
52408,100000,3,95,74
60839,100000,180,235,191
52646,100000,200,116,193
56682,100000,37,240,110
52423,100000,14,134,93
51578,100000,112,116,157
59656,100000,93,228,96
52864,100000,48,252,235
51660,100000,13,34,97
53082,100000,242,175,112
52141,100000,1,42,40
52068,100000,119,46,55
54852,100000,231,33,22
53303,100000,127,182,97
63666,100000,22,16,54
53750,100000,31,171,100
52605,100000,8,3,222
65587,100000,22,68,34
52950,100000,240,60,166
59289,100000,28,44,157
53139,100000,81,222,76
52305,100000,113,90,34
55557,100000,106,225,131
55784,100000,18,207,23
52099,100000,180,224,139
52177,100000,46,58,126
51536,100000,49,247,142
51918,100000,209,48,27
52576,100000,231,22,153
52363,100000,248,95,39
51886,100000,200,42,64
51839,100000,103,155,115
52445,100000,211,144,42
59114,100000,126,72,164
51416,100000,146,226,181
52203,100000,21,250,19
51768,100000,91,214,231
51632,100000,179,214,154
51585,100000,180,220,23
52497,100000,91,202,199
52405,100000,11,18,200
51622,100000,211,242,154
52616,100000,179,195,132
54238,100000,41,105,6
52405,100000,107,118,200
51887,100000,5,226,136
51626,100000,34,155,149
51655,100000,148,181,161
52483,100000,6,2,93
52836,100000,181,5,58
52169,100000,14,107,62
52151,100000,181,51,141
52545,100000,10,26,45
57317,100000,245,35,89
52758,100000,159,83,106
54429,100000,245,233,10
53425,100000,225,4,63
52423,100000,226,151,25
54433,100000,135,250,9
53535,100000,98,211,107
53378,100000,163,253,60
54822,100000,106,158,137
53538,100000,102,22,179
60031,100000,84,32,91
51986,100000,58,42,4
57112,100000,84,32,69
51694,100000,235,17,232
52142,100000,245,9,120
57057,100000,21,254,130
52752,100000,191,98,38
52662,100000,7,184,180
52906,100000,244,24,82
51765,100000,237,246,167
54185,100000,41,232,183
54161,100000,173,194,250
53623,100000,207,89,168
54046,100000,88,238,158
55187,100000,151,171,69
53218,100000,97,167,27
54660,100000,164,166,105
53169,100000,122,230,255
53613,100000,255,240,251
53681,100000,0,93,243
55716,100000,215,208,157
57068,100000,127,182,175
52276,100000,48,32,73
52334,100000,244,220,204
54989,100000,106,74,125
51692,100000,182,140,162
54597,100000,2,197,1
51983,100000,31,85,24
52641,100000,50,39,171
53219,100000,59,17,110
56889,100000,159,209,135
52725,100000,163,75,27
54870,100000,43,252,80
