elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
34837,100000,23,68,42
35118,100000,106,251,195
35552,100000,141,210,190
34973,100000,73,156,155
34062,100000,136,216,83
36400,100000,36,253,65
35890,100000,195,23,218
35222,100000,253,76,193
34015,100000,183,80,28
39950,100000,157,149,233
37347,100000,177,0,43
39352,100000,163,132,149
36295,100000,42,144,202
35796,100000,53,183,48
38069,100000,44,12,10
33675,100000,72,128,240
35201,100000,5,238,23
42374,100000,109,35,68
37310,100000,197,81,97
39997,100000,241,162,127
34507,100000,135,181,173
37147,100000,55,211,201
33604,100000,233,22,48
37896,100000,248,42,192
36209,100000,225,114,106
35201,100000,73,7,144
32854,100000,201,17,149
34708,100000,178,221,71
38180,100000,171,204,95
38746,100000,74,86,231
33611,100000,4,147,2
33934,100000,107,44,219
35102,100000,47,85,21
36291,100000,199,53,193
36571,100000,92,169,50
35229,100000,103,15,161
38662,100000,50,166,220
35332,100000,145,147,238
41753,100000,157,14,68
35583,100000,217,188,81
36878,100000,22,236,17
36100,100000,24,233,196
33884,100000,79,153,22
33643,100000,201,79,242
37031,100000,44,49,110
35151,100000,147,195,81
33627,100000,120,110,54
33044,100000,201,16,1
36147,100000,243,254,41
45637,100000,238,49,74
34626,100000,202,57,203
40497,100000,20,247,142
34443,100000,219,209,213
33655,100000,32,168,123
37035,100000,183,175,91
38585,100000,223,85,147
33499,100000,104,243,163
33934,100000,51,12,190
33731,100000,218,126,0
36407,100000,165,160,160
37499,100000,255,199,77
38618,100000,140,179,32
33622,100000,78,174,195
35675,100000,183,168,203
36402,100000,210,150,38
33274,100000,240,178,208
33487,100000,22,81,0
33818,100000,99,178,89
34467,100000,65,163,180
36381,100000,13,167,34
34608,100000,34,178,85
38502,100000,218,204,200
35609,100000,205,122,106
34242,100000,214,80,163
33932,100000,13,195,132
36689,100000,92,48,57
39923,100000,197,52,84
40167,100000,189,52,64
34587,100000,61,140,247
36370,100000,172,225,32
37862,100000,149,18,119
33818,100000,41,180,86
34644,100000,226,103,110
34645,100000,37,197,237
39406,100000,135,99,62
35168,100000,245,101,205
34310,100000,7,53,30
34151,100000,230,179,69
36926,100000,123,101,242
35950,100000,203,224,172
34318,100000,123,255,2
33924,100000,55,74,230
36167,100000,183,217,52
35372,100000,125,64,192
34768,100000,178,29,95
37325,100000,199,110,252
44652,100000,233,216,142
35362,100000,61,127,229
36423,100000,160,211,199
36504,100000,144,119,199
37707,100000,251,94,112
34036,100000,75,107,89
33935,100000,77,43,12
34674,100000,42,214,138
42575,100000,185,203,48
34130,100000,61,165,95
33928,100000,83,242,164
34653,100000,24,227,149
37928,100000,119,165,209
37932,100000,36,206,154
37081,100000,179,243,119
35309,100000,213,228,47
42075,100000,205,197,97
34082,100000,57,4,9
33219,100000,164,249,216
35211,100000,166,108,190
34041,100000,133,191,102
34315,100000,231,68,26
33952,100000,72,52,60
43453,100000,43,253,60
37250,100000,63,188,192
33123,100000,219,137,33
33103,100000,133,8,193
42824,100000,155,204,62
34334,100000,183,3,77
33275,100000,251,51,227
33824,100000,102,177,235
45045,100000,217,136,119
33405,100000,45,224,245
35835,100000,186,248,220
33192,100000,214,181,239
33939,100000,146,67,215
34028,100000,115,215,160
33335,100000,224,76,0
34240,100000,200,131,72
34551,100000,3,126,147
33891,100000,219,180,233
33714,100000,32,157,219
36744,100000,116,23,44
46899,100000,223,244,133
33750,100000,61,176,174
32999,100000,0,31,6
33654,100000,24,224,197
43788,100000,245,209,243
33633,100000,3,28,57
33251,100000,63,39,164
33079,100000,169,66,72
39223,100000,43,195,87
33490,100000,46,173,115
38848,100000,105,133,231
39018,100000,241,117,245
34975,100000,236,251,147
36663,100000,212,138,181
33997,100000,75,132,178
41222,100000,251,63,63
35729,100000,252,209,84
40322,100000,138,68,98
36056,100000,82,119,227
34520,100000,155,101,231
40383,100000,167,245,7
36036,100000,109,4,51
34374,100000,196,74,93
38814,100000,243,252,169
36136,100000,233,52,182
35696,100000,184,48,74
33319,100000,108,224,72
38055,100000,160,95,245
33652,100000,180,255,206
34993,100000,75,186,140
37108,100000,12,97,239
39798,100000,211,108,4
39564,100000,143,32,142
33301,100000,178,25,203
34740,100000,82,93,7
46306,100000,23,218,188
42371,100000,12,244,200
33657,100000,60,195,73
33804,100000,141,91,17
43148,100000,223,93,182
35276,100000,174,184,127
33156,100000,205,109,176
37127,100000,183,170,161
33422,100000,168,169,108
33387,100000,27,129,82
33097,100000,213,153,247
36394,100000,84,56,173
33285,100000,136,134,242
33238,100000,214,26,75
33354,100000,192,51,139
40410,100000,99,217,112
40080,100000,46,36,204
34378,100000,40,131,168
33862,100000,51,193,82
38491,100000,100,10,224
34320,100000,220,135,171
33845,100000,37,98,69
34080,100000,51,126,79
33922,100000,105,19,209
40886,100000,103,122,122
35651,100000,134,10,221
34466,100000,195,116,132
39417,100000,63,202,58
33983,100000,245,7,115
33530,100000,255,134,57
34062,100000,152,23,254
36102,100000,197,28,133
34155,100000,180,101,231
34098,100000,113,205,242
34302,100000,251,110,199
36803,100000,209,124,130
33885,100000,103,45,64
34765,100000,219,226,234
37154,100000,126,117,133
35138,100000,204,73,57
33708,100000,202,80,81
33563,100000,77,159,74
33871,100000,134,7,145
33628,100000,133,160,45
33242,100000,245,237,73
36263,100000,176,176,141
34497,100000,159,88,81
33836,100000,123,209,122
34447,100000,249,40,22
33937,100000,189,144,185
34078,100000,197,158,205
33505,100000,38,116,62
35397,100000,182,173,4
33985,100000,65,60,30
34135,100000,173,142,39
37173,100000,11,230,29
34088,100000,251,229,16
33851,100000,151,227,43
33770,100000,218,81,154
33780,100000,227,25,215
34998,100000,24,92,76
33888,100000,152,133,20
33983,100000,53,109,26
34299,100000,158,66,176
34849,100000,224,156,198
36612,100000,25,157,99
33740,100000,6,208,241
33640,100000,172,134,137
40565,100000,67,37,96
33820,100000,54,60,218
33891,100000,211,235,169
34005,100000,243,155,31
36909,100000,245,201,255
33556,100000,90,248,117
33497,100000,81,138,99
36548,100000,12,239,107
35018,100000,220,173,50
44126,100000,14,106,89
34480,100000,179,66,196
34397,100000,63,54,74
36153,100000,146,17,163
36764,100000,161,18,86
34165,100000,62,127,44
33805,100000,195,96,204
33709,100000,61,175,232
35617,100000,125,241,30
38010,100000,204,48,252
35774,100000,229,56,11
34583,100000,108,7,238
33914,100000,126,226,29
37442,100000,57,154,192
36287,100000,223,59,208
35065,100000,199,178,210
34185,100000,246,190,177
35551,100000,192,105,145
42325,100000,71,71,193
33647,100000,197,19,53
33560,100000,16,57,50
33240,100000,138,19,15
37035,100000,84,56,96
33513,100000,139,68,81
33563,100000,105,116,127
33227,100000,47,98,29
39085,100000,91,159,41
33817,100000,190,62,203
35909,100000,213,40,93
33632,100000,42,99,96
34867,100000,110,128,238
34628,100000,114,83,200
33947,100000,44,53,225
36434,100000,166,221,143
33621,100000,185,225,191
33684,100000,82,136,4
34198,100000,64,17,212
36055,100000,238,59,60
45728,100000,199,10,227
34281,100000,86,72,232
34729,100000,33,172,155
33268,100000,95,10,28
38582,100000,237,72,104
