elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
78231,100000,240,4,180
77947,100000,232,224,232
76814,100000,82,202,58
74827,100000,16,100,27
76969,100000,97,47,251
84960,100000,21,92,57
79713,100000,99,40,6
77800,100000,246,191,73
82861,100000,192,43,165
79438,100000,32,172,109
76739,100000,123,153,5
74617,100000,142,102,165
81428,100000,165,178,73
80780,100000,139,76,78
77436,100000,128,195,171
73897,100000,251,63,26
75939,100000,68,253,17
94143,100000,65,213,189
84483,100000,142,23,43
75063,100000,178,181,160
76816,100000,68,3,133
86277,100000,74,123,157
74950,100000,132,65,45
73299,100000,133,40,201
88918,100000,78,92,239
75564,100000,236,177,143
85256,100000,235,168,171
73266,100000,94,70,146
84625,100000,160,225,191
79763,100000,189,229,67
76818,100000,58,211,201
76459,100000,99,221,101
69640,100000,88,63,58
77570,100000,189,42,72
75126,100000,100,87,227
83286,100000,183,190,29
71028,100000,167,62,57
78686,100000,196,153,52
78067,100000,70,31,148
76018,100000,155,157,96
86384,100000,79,117,41
77204,100000,38,164,156
75761,100000,27,107,113
78629,100000,137,225,148
79930,100000,127,46,17
75594,100000,198,226,175
77323,100000,104,178,124
92170,100000,11,15,135
84713,100000,98,148,61
88237,100000,65,176,40
80593,100000,70,68,0
73965,100000,166,6,207
71622,100000,110,116,177
73038,100000,65,96,45
75674,100000,220,216,179
83110,100000,62,195,131
72024,100000,249,155,70
72313,100000,173,191,195
68604,100000,95,185,253
74368,100000,51,94,86
87189,100000,205,181,235
72659,100000,93,233,79
80893,100000,9,75,230
67094,100000,7,254,155
83019,100000,223,200,22
77070,100000,11,159,223
73583,100000,237,21,255
72757,100000,172,65,105
69213,100000,77,221,222
68345,100000,191,234,63
81833,100000,135,4,127
80239,100000,148,249,213
87303,100000,206,33,8
81680,100000,183,26,167
78069,100000,245,183,170
73536,100000,144,123,36
85456,100000,223,173,74
71631,100000,121,113,129
77120,100000,22,211,66
80324,100000,37,54,12
79501,100000,67,197,229
74796,100000,154,120,77
77220,100000,19,204,94
70152,100000,160,90,124
83316,100000,75,188,159
70651,100000,25,164,41
72933,100000,47,235,85
85625,100000,139,60,238
70592,100000,156,179,82
88379,100000,77,29,250
74910,100000,97,147,25
83769,100000,66,112,123
84740,100000,202,166,183
81917,100000,173,117,30
83509,100000,44,1,90
78072,100000,216,177,174
88771,100000,96,1,0
73643,100000,20,148,159
80472,100000,109,177,131
74011,100000,209,240,255
80428,100000,243,100,114
95885,100000,178,230,93
