runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
1,3085,39375,50000,23,122,182
1,2909,34635,50000,22,233,82
1,3028,34500,50000,38,83,172
1,3092,33827,50000,43,172,142
1,2924,33586,50000,230,76,41
1,2921,33734,50000,232,142,157
1,3106,33618,50000,141,129,241
1,2911,32859,50000,74,167,249
1,2919,33067,50000,168,105,240
1,3017,33349,50000,193,224,246
1,2961,33035,50000,69,26,1
1,2981,33273,50000,137,130,229
1,3154,37809,50000,192,19,47
1,2937,33310,50000,221,221,61
1,2932,33748,50000,84,160,23
1,3083,34200,50000,189,11,28
1,2959,36874,50000,245,205,16
1,2924,36454,50000,150,124,113
1,3132,35676,50000,85,20,229
1,2937,36468,50000,44,255,27
1,2949,37492,50000,49,238,19
1,3193,36602,50000,202,212,76
1,2913,36982,50000,224,53,27
1,2982,36187,50000,82,225,109
1,3035,37180,50000,111,204,194
1,2958,37511,50000,143,144,60
1,2952,37928,50000,95,215,41
1,3121,39314,50000,156,133,65
1,3007,36095,50000,109,173,83
1,2958,37039,50000,10,157,48
1,3183,37360,50000,36,145,0
1,2949,37397,50000,215,220,90
1,2924,37869,50000,141,43,36
1,3114,36362,50000,222,135,146
1,2947,38001,50000,116,230,72
1,2937,36519,50000,125,148,118
1,3092,36223,50000,152,56,23
1,2908,37090,50000,38,123,178
1,2923,37553,50000,255,140,87
1,3158,33957,50000,39,145,145
1,2951,34071,50000,187,220,96
1,2910,33505,50000,40,202,139
1,3135,33943,50000,44,159,42
1,2911,33592,50000,111,103,138
1,2908,33510,50000,239,209,43
1,2972,35713,50000,117,15,180
1,2912,33504,50000,167,6,47
1,2912,33372,50000,80,61,45
1,3085,33393,50000,183,167,14
1,2927,34175,50000,118,183,144
1,2943,33918,50000,72,51,149
1,3073,33253,50000,27,160,243
1,2925,33229,50000,76,88,197
1,2919,33474,50000,198,45,159
1,3114,33328,50000,119,19,38
1,2910,33325,50000,76,63,216
1,2922,33696,50000,241,241,147
1,3031,33610,50000,47,79,194
1,2922,33224,50000,50,71,249
1,2910,33484,50000,1,255,183
1,3000,33195,50000,30,253,59
1,2910,33476,50000,51,169,246
1,2911,33212,50000,216,207,64
1,2984,33531,50000,237,162,145
1,2925,33082,50000,240,209,121
1,2911,33170,50000,151,196,0
1,3148,33463,50000,161,11,108
1,2914,33395,50000,44,32,11
1,2939,33456,50000,16,142,18
1,3127,33755,50000,134,222,172
1,2912,34025,50000,109,69,215
1,2930,33544,50000,85,141,109
1,3067,33539,50000,67,88,103
1,2910,33786,50000,138,184,169
1,2964,34233,50000,126,136,178
1,3119,33681,50000,31,197,72
1,2910,33282,50000,191,225,237
1,2948,33556,50000,67,33,206
1,3127,34142,50000,253,60,213
1,2918,33499,50000,42,1,151
1,2933,33385,50000,188,209,33
1,3042,33648,50000,65,115,207
1,2923,33157,50000,117,227,70
1,2922,32997,50000,143,111,156
1,3067,34376,50000,156,126,247
1,2909,34375,50000,174,151,63
1,2925,33500,50000,125,172,135
1,3058,33613,50000,31,159,72
1,3060,34234,50000,162,136,172
1,2910,33506,50000,61,172,30
1,3059,33321,50000,107,79,91
1,2927,33603,50000,247,18,60
1,2940,33538,50000,253,81,112
1,2974,33697,50000,216,169,154
1,2910,33552,50000,244,127,146
1,2918,33781,50000,160,21,52
1,3153,33906,50000,33,22,158
1,2908,33005,50000,90,219,137
1,2946,33541,50000,109,15,32
1,3221,33898,50000,235,17,133
2,5014,74966,50000,60,239,228
2,5015,74742,50000,84,173,138
2,5178,73435,50000,199,92,130
2,5013,73460,50000,127,113,89
2,5015,74440,50000,146,123,88
2,5166,73365,50000,185,130,149
2,5036,73725,50000,56,95,140
2,5014,74418,50000,242,255,76
2,5241,73849,50000,254,235,137
2,5015,73846,50000,84,74,252
2,5016,74177,50000,141,250,112
2,5247,73823,50000,41,84,97
2,5014,73389,50000,17,229,225
2,5014,73249,50000,59,219,158
2,5197,74405,50000,114,180,85
2,5015,73678,50000,93,248,19
2,5015,72979,50000,168,34,19
