elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
62217,100000,5,89,32
60905,100000,207,241,180
57262,100000,162,128,104
64443,100000,199,71,61
60758,100000,180,47,35
66842,100000,15,230,184
58345,100000,194,73,1
60599,100000,238,243,16
60318,100000,7,6,227
57158,100000,130,18,208
69183,100000,132,171,151
59138,100000,198,181,165
60381,100000,31,218,41
64188,100000,6,172,43
59859,100000,160,79,254
61827,100000,236,3,201
59113,100000,82,81,61
66763,100000,214,199,73
59963,100000,24,25,212
66675,100000,95,125,88
59246,100000,23,35,165
63463,100000,222,146,236
59382,100000,108,19,16
57979,100000,78,241,120
61215,100000,82,2,51
58804,100000,228,114,149
56758,100000,119,139,129
59094,100000,98,249,238
59467,100000,166,227,48
68388,100000,111,9,68
59545,100000,15,138,205
66151,100000,232,70,8
61689,100000,136,248,139
60318,100000,86,99,195
66043,100000,85,43,0
60524,100000,173,108,119
68988,100000,154,61,84
57456,100000,87,181,197
63969,100000,9,187,252
66103,100000,238,165,201
58818,100000,92,183,130
59553,100000,224,54,134
59509,100000,181,11,254
85717,100000,135,251,82
89178,100000,173,230,107
57365,100000,105,148,71
58643,100000,116,211,188
56938,100000,176,2,197
58588,100000,92,35,49
58973,100000,59,100,149
58427,100000,188,22,62
59744,100000,125,116,205
57490,100000,157,201,37
58487,100000,31,252,200
58338,100000,176,17,160
57067,100000,55,127,119
61605,100000,225,72,249
57680,100000,168,6,127
59635,100000,185,237,158
60005,100000,241,71,236
58154,100000,133,104,99
58849,100000,115,91,230
62808,100000,188,41,87
61568,100000,209,183,191
57570,100000,211,50,20
63095,100000,140,63,108
63154,100000,242,152,20
61451,100000,227,83,125
58374,100000,208,93,93
67315,100000,217,138,255
58147,100000,87,136,129
63612,100000,206,12,53
62507,100000,51,228,79
57825,100000,217,76,100
71830,100000,38,121,187
58215,100000,43,148,139
61624,100000,240,4,136
62751,100000,176,158,134
60370,100000,153,88,24
63505,100000,148,126,195
59789,100000,134,49,182
63283,100000,83,132,125
59795,100000,213,46,170
62551,100000,55,227,145
64279,100000,252,197,243
63669,100000,142,31,128
58726,100000,53,53,121
60745,100000,169,184,112
61851,100000,34,182,157
69069,100000,38,153,94
58595,100000,141,101,96
62391,100000,44,6,3
60982,100000,217,164,55
58791,100000,80,21,13
60200,100000,59,45,231
58867,100000,240,188,170
59964,100000,11,37,247
58935,100000,202,201,17
62387,100000,193,195,241
66117,100000,21,186,232
57948,100000,207,235,53
68401,100000,171,22,130
58343,100000,239,7,0
66006,100000,236,29,216
68910,100000,176,191,8
57805,100000,19,74,148
57177,100000,53,113,191
58405,100000,106,196,1
57695,100000,173,181,16
92184,100000,98,197,217
85913,100000,43,237,230
92985,100000,223,229,2
93064,100000,235,2,160
92152,100000,24,225,200
62218,100000,121,41,226
70749,100000,0,83,8
88329,100000,103,187,43
62392,100000,122,73,100
61236,100000,91,214,236
68139,100000,42,77,180
63161,100000,107,125,68
57900,100000,196,110,187
58000,100000,31,188,201
59722,100000,12,79,49
61873,100000,154,228,99
60482,100000,196,156,10
60827,100000,170,37,193
64087,100000,252,194,12
59216,100000,247,166,232
64887,100000,43,60,113
60127,100000,162,104,177
58754,100000,229,233,214
62396,100000,83,133,36
59242,100000,195,99,233
63869,100000,31,22,71
71074,100000,3,46,72
56759,100000,84,186,55
57499,100000,81,237,224
59643,100000,171,29,69
67937,100000,17,103,100
62237,100000,30,183,31
61609,100000,47,169,186
60590,100000,212,34,246
59044,100000,162,174,186
63036,100000,245,218,99
60376,100000,154,162,20
62610,100000,3,233,57
59312,100000,138,85,181
60029,100000,61,215,9
65911,100000,243,117,162
62322,100000,160,83,62
58494,100000,105,207,178
60029,100000,146,194,48
58592,100000,45,12,89
57850,100000,26,248,231
61283,100000,107,127,185
59954,100000,96,255,192
62140,100000,155,116,1
61532,100000,89,6,251
66909,100000,148,230,207
60023,100000,158,201,100
60074,100000,43,118,7
58457,100000,145,244,45
58335,100000,174,19,167
66282,100000,216,222,176
59298,100000,5,33,194
60006,100000,70,53,136
60241,100000,133,26,162
58478,100000,168,203,214
70707,100000,208,137,230
58582,100000,155,144,247
60538,100000,210,166,61
57686,100000,153,52,36
57687,100000,240,154,13
64290,100000,54,64,164
58525,100000,170,10,19
64132,100000,92,0,30
59052,100000,201,155,219
60685,100000,207,156,204
70694,100000,99,247,0
62791,100000,131,163,61
60344,100000,188,157,45
67551,100000,42,22,230
59259,100000,130,114,59
64775,100000,3,87,81
59919,100000,194,191,169
62301,100000,58,4,188
66506,100000,148,198,31
56824,100000,254,161,158
66813,100000,217,241,223
57429,100000,11,220,130
70214,100000,186,182,21
57314,100000,226,124,36
65826,100000,94,73,146
60044,100000,152,150,65
57284,100000,184,10,145
67652,100000,185,191,114
57374,100000,188,239,162
68528,100000,47,6,43
61779,100000,196,86,230
58548,100000,255,82,236
62436,100000,52,107,175
60416,100000,127,88,226
57021,100000,187,56,7
57927,100000,143,238,233
62208,100000,213,143,204
60160,100000,77,97,134
59300,100000,135,171,46
62981,100000,142,253,111
61940,100000,76,248,4
62858,100000,65,25,193
63858,100000,173,159,65
61103,100000,165,22,209
62157,100000,189,182,37
59280,100000,205,251,238
63234,100000,205,31,193
61295,100000,96,162,246
58501,100000,179,183,107
60925,100000,217,207,243
65129,100000,174,198,160
65011,100000,235,127,42
58746,100000,254,33,11
60329,100000,56,25,83
59738,100000,67,41,133
64263,100000,147,208,106
60599,100000,210,254,190
57345,100000,54,95,182
63416,100000,236,133,237
59143,100000,109,183,241
67224,100000,255,170,89
60770,100000,223,143,255
65482,100000,108,98,205
64738,100000,254,211,66
59358,100000,76,246,133
60415,100000,228,74,213
59082,100000,48,184,210
56702,100000,173,104,132
60007,100000,62,41,102
59376,100000,201,102,139
71701,100000,71,218,58
58218,100000,201,1,5
65285,100000,17,253,249
65200,100000,212,198,114
60882,100000,107,218,97
57942,100000,105,175,30
62705,100000,156,125,186
62249,100000,135,138,161
61342,100000,90,225,166
57292,100000,50,12,165
64580,100000,13,48,63
63069,100000,11,6,86
65774,100000,9,91,174
64482,100000,238,224,43
65528,100000,126,154,249
58055,100000,126,83,67
68872,100000,48,252,184
58329,100000,155,23,158
62686,100000,22,230,235
69534,100000,17,71,36
65228,100000,72,105,160
58175,100000,58,244,131
59429,100000,253,215,214
58532,100000,212,68,57
56901,100000,131,255,171
62711,100000,180,64,87
59258,100000,253,125,108
59987,100000,36,70,33
61667,100000,204,169,251
57965,100000,112,25,57
61460,100000,171,188,238
66103,100000,219,227,152
57362,100000,246,156,195
60143,100000,69,236,151
57330,100000,90,49,28
57741,100000,186,34,71
60993,100000,182,40,97
57693,100000,200,252,42
59726,100000,43,161,254
59598,100000,139,237,190
63046,100000,123,229,93
59699,100000,226,17,155
57135,100000,53,8,88
59470,100000,166,238,125
57397,100000,81,121,4
73715,100000,0,85,246
58571,100000,63,127,225
60931,100000,131,168,186
57177,100000,73,203,210
60923,100000,148,170,221
63175,100000,215,128,92
61732,100000,40,129,104
57567,100000,61,126,131
60545,100000,219,249,177
58397,100000,58,12,240
57325,100000,187,191,2
60959,100000,152,216,97
57352,100000,139,110,244
60308,100000,2,225,163
60818,100000,176,147,175
65190,100000,169,161,34
57093,100000,172,56,137
60819,100000,210,120,72
56575,100000,202,132,148
62040,100000,223,186,65
61231,100000,122,100,99
65673,100000,49,226,115
60985,100000,58,67,111
57617,100000,204,93,100
57358,100000,252,187,217
68179,100000,154,54,175
58522,100000,183,70,34
61531,100000,137,50,195
59206,100000,41,217,177
61093,100000,89,243,231
64235,100000,136,155,205
56981,100000,86,112,177
58756,100000,11,143,180
67551,100000,102,138,21
60722,100000,107,140,28
67145,100000,193,73,131
61523,100000,175,171,183
57714,100000,239,253,238
60439,100000,71,30,77
59152,100000,126,88,130
65651,100000,137,112,80
63507,100000,47,219,141
59593,100000,167,116,205
64589,100000,66,132,60
57446,100000,132,32,9
63108,100000,139,104,251
60711,100000,217,180,8
63941,100000,0,60,195
60698,100000,164,59,177
60923,100000,111,144,60
56334,100000,188,150,233
59772,100000,231,12,34
61274,100000,234,68,233
57583,100000,95,255,2
61865,100000,125,66,189
88644,100000,11,78,229
68081,100000,23,10,45
68868,100000,114,63,14
67038,100000,28,220,34
87792,100000,40,205,251
92083,100000,252,195,187
90233,100000,38,149,247
91215,100000,194,93,236
86782,100000,15,213,48
87093,100000,204,146,149
69671,100000,184,29,110
65983,100000,167,156,41
64085,100000,96,12,44
63587,100000,226,162,26
63296,100000,230,23,22
66571,100000,57,50,47
61881,100000,65,11,97
63941,100000,7,64,28
63478,100000,89,134,44
60624,100000,148,64,127
58988,100000,81,228,154
76667,100000,227,218,141
82051,100000,62,36,28
56878,100000,33,217,125
58650,100000,198,236,22
56999,100000,206,65,120
64263,100000,128,44,197
88058,100000,164,198,72
82504,100000,198,173,243
56989,100000,224,8,13
67395,100000,190,5,215
59857,100000,141,208,8
60835,100000,56,137,83
61562,100000,40,91,47
58116,100000,54,57,93
62816,100000,251,182,121
64134,100000,172,152,174
61196,100000,154,113,97
66719,100000,247,31,232
