elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
76533,100000,94,203,255
60709,100000,166,38,231
60245,100000,153,14,243
58802,100000,255,191,149
64794,100000,190,42,31
62258,100000,51,140,128
64371,100000,239,188,115
54836,100000,1,47,104
56006,100000,139,212,171
56721,100000,48,65,237
61421,100000,90,243,78
58071,100000,166,69,41
61150,100000,213,43,50
55724,100000,46,23,109
55659,100000,211,198,171
57725,100000,35,207,228
62359,100000,204,106,153
54694,100000,2,212,157
60484,100000,131,195,192
58323,100000,78,57,235
57937,100000,200,119,30
61624,100000,115,240,4
57530,100000,62,186,218
62637,100000,14,95,239
54275,100000,229,29,210
58069,100000,42,240,107
69066,100000,157,253,76
69876,100000,118,115,91
69178,100000,68,11,114
59455,100000,20,206,155
57841,100000,65,41,222
56860,100000,136,121,137
57138,100000,169,234,45
60246,100000,228,249,58
55937,100000,150,211,50
60421,100000,81,217,244
60444,100000,173,164,208
69783,100000,20,88,43
58958,100000,79,45,218
69622,100000,234,228,103
54189,100000,164,227,219
58136,100000,132,25,78
77270,100000,218,251,147
72283,100000,5,32,209
78975,100000,253,64,251
73401,100000,205,133,34
61103,100000,227,249,186
52380,100000,174,151,130
67275,100000,200,219,246
57718,100000,4,36,66
61611,100000,160,131,45
58753,100000,90,152,125
57455,100000,116,78,243
56870,100000,246,172,220
58453,100000,80,74,134
55851,100000,85,147,207
58687,100000,107,11,27
51912,100000,34,4,54
56717,100000,92,10,202
66774,100000,166,248,236
57800,100000,87,93,23
53975,100000,84,155,66
55866,100000,25,23,55
55620,100000,229,49,196
59138,100000,1,255,24
56526,100000,61,116,123
58971,100000,115,88,93
51769,100000,8,146,96
58254,100000,161,148,104
59612,100000,144,232,89
59739,100000,212,71,18
58137,100000,130,82,174
59248,100000,75,65,117
60024,100000,27,32,187
60001,100000,2,71,212
62835,100000,246,26,90
56648,100000,61,65,237
70176,100000,247,210,71
86326,100000,26,58,193
67522,100000,84,227,176
55239,100000,15,112,70
59045,100000,7,246,130
58172,100000,221,32,60
56947,100000,75,154,130
58843,100000,173,201,193
55023,100000,200,150,226
54321,100000,208,184,229
59223,100000,17,196,119
61878,100000,193,233,160
58560,100000,104,14,6
65896,100000,192,117,145
56371,100000,48,98,40
57557,100000,188,2,147
52265,100000,143,84,185
57414,100000,12,81,117
61952,100000,249,94,62
59779,100000,95,123,37
52857,100000,56,171,160
62678,100000,123,137,26
54173,100000,111,49,0
57998,100000,44,199,187
60921,100000,238,44,158
71442,100000,243,212,241
73254,100000,44,113,111
51853,100000,138,74,70
53982,100000,131,112,80
54080,100000,13,23,83
63457,100000,41,41,152
56202,100000,80,78,19
57318,100000,85,15,226
61702,100000,173,140,2
61049,100000,76,14,115
53106,100000,173,242,153
53682,100000,81,79,76
60685,100000,149,218,13
61566,100000,74,202,166
59556,100000,113,25,75
67663,100000,197,89,147
78177,100000,96,171,151
63171,100000,138,60,254
57955,100000,192,195,223
56025,100000,238,163,167
68752,100000,196,231,184
54605,100000,70,42,76
58793,100000,196,96,113
55782,100000,209,34,89
62886,100000,2,167,118
60364,100000,11,29,138
53162,100000,58,135,230
57111,100000,50,111,161
57782,100000,110,201,202
58704,100000,29,182,114
58508,100000,205,95,172
57047,100000,254,236,167
58559,100000,121,166,59
56277,100000,139,249,222
57842,100000,10,162,170
61790,100000,142,178,120
57020,100000,55,165,180
70182,100000,209,200,130
68591,100000,60,116,106
67676,100000,220,63,29
65251,100000,218,110,54
80264,100000,10,1,248
80713,100000,30,6,246
81997,100000,95,165,208
72622,100000,223,173,3
72858,100000,31,49,60
70522,100000,16,76,217
52828,100000,101,74,218
56170,100000,67,70,186
56880,100000,147,158,87
57161,100000,33,251,173
81937,100000,86,121,48
55944,100000,70,229,137
58125,100000,138,219,160
66676,100000,33,125,65
