elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
61982,100000,230,216,216
53942,100000,26,5,202
58893,100000,195,134,137
54156,100000,176,11,34
54108,100000,99,6,97
59033,100000,150,242,53
54151,100000,53,131,89
58209,100000,109,139,62
55948,100000,118,154,205
63443,100000,70,116,232
54479,100000,223,134,88
69336,100000,212,87,158
53560,100000,75,157,49
67155,100000,15,121,14
59454,100000,155,61,133
60794,100000,246,67,6
71874,100000,61,0,4
52973,100000,72,41,41
67875,100000,59,20,211
61443,100000,64,223,105
54262,100000,203,47,104
53505,100000,68,184,95
58309,100000,89,221,11
54152,100000,139,231,181
60423,100000,149,49,206
53464,100000,171,106,127
53859,100000,195,125,138
53823,100000,118,131,164
54196,100000,98,39,50
56654,100000,178,148,8
55700,100000,255,5,176
53234,100000,62,172,240
55129,100000,181,163,185
54166,100000,36,231,67
53902,100000,81,243,2
54971,100000,97,137,185
53720,100000,97,247,123
53913,100000,4,111,150
55202,100000,181,3,67
57084,100000,46,39,168
58365,100000,14,158,98
53863,100000,160,138,59
54181,100000,87,6,168
59511,100000,74,168,195
54068,100000,113,39,198
57720,100000,115,179,243
53685,100000,1,49,153
54567,100000,113,78,29
56267,100000,159,53,43
57050,100000,197,102,113
53808,100000,212,150,216
54740,100000,200,49,88
53965,100000,105,18,213
54793,100000,44,156,249
52998,100000,182,229,103
53121,100000,99,122,239
54734,100000,168,51,169
53351,100000,196,88,189
53920,100000,20,147,131
58365,100000,162,193,178
54817,100000,75,24,81
57296,100000,205,225,224
54900,100000,20,93,67
55848,100000,134,213,237
55067,100000,85,94,106
55211,100000,86,168,177
56785,100000,115,26,64
54353,100000,128,3,130
53397,100000,99,189,155
57315,100000,105,161,210
53865,100000,90,218,252
53729,100000,250,45,233
55108,100000,231,102,39
53700,100000,72,200,241
54915,100000,125,239,108
54119,100000,65,158,115
53501,100000,70,120,238
54971,100000,18,248,159
54413,100000,46,106,126
57628,100000,252,247,69
55328,100000,108,203,188
55757,100000,2,51,2
57443,100000,103,131,107
54462,100000,142,248,213
54376,100000,110,16,3
58279,100000,16,248,76
54237,100000,30,51,249
59514,100000,42,16,60
53603,100000,20,112,94
56850,100000,112,247,248
55020,100000,233,172,252
53545,100000,139,4,187
53739,100000,210,102,52
54652,100000,244,102,212
54596,100000,118,178,149
54970,100000,239,77,97
53123,100000,22,158,108
53666,100000,93,85,95
55144,100000,110,203,68
58248,100000,233,126,213
54180,100000,92,218,115
54522,100000,197,204,164
54199,100000,245,142,192
54533,100000,72,63,218
54137,100000,108,16,101
53834,100000,15,239,238
59476,100000,225,186,81
54054,100000,246,185,118
57160,100000,248,224,253
58037,100000,159,130,114
53166,100000,147,13,64
55218,100000,105,25,223
53882,100000,221,137,153
53745,100000,252,30,208
56001,100000,143,72,216
53718,100000,161,72,95
55450,100000,5,188,57
53641,100000,44,28,216
53599,100000,30,213,227
62594,100000,207,169,13
53672,100000,93,240,214
55856,100000,35,13,148
55067,100000,156,243,64
52993,100000,248,221,88
56643,100000,118,124,230
54653,100000,63,187,209
53818,100000,145,18,68
57064,100000,67,51,228
53233,100000,225,197,11
59860,100000,230,27,32
53532,100000,134,105,84
54113,100000,63,9,170
55928,100000,246,30,80
53937,100000,113,51,5
54645,100000,244,35,191
56365,100000,231,166,3
53923,100000,154,231,247
54876,100000,92,138,176
53685,100000,197,229,149
59704,100000,215,103,229
55320,100000,81,13,9
53268,100000,111,56,163
57986,100000,195,215,62
53424,100000,238,195,88
52658,100000,85,237,248
57335,100000,6,152,185
53363,100000,218,64,64
55691,100000,223,206,129
53898,100000,182,89,83
58207,100000,203,17,30
55167,100000,170,226,249
54454,100000,193,13,250
53591,100000,61,82,7
54893,100000,188,93,157
53134,100000,50,173,45
53144,100000,71,56,83
54954,100000,146,176,200
