runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
1,3395,56009,50000,0.9693227702304202,0.05602699738895575,0.8862087665697096
1,3371,54715,50000,0.7486479706480983,0.47199452822540494,0.3462880172523592
1,3342,50358,50000,0.0619486478418893,0.7243706343008783,0.47850875770522516
1,3386,54038,50000,0.9087827340903328,0.3195234944555531,0.47170630718996964
1,3391,53183,50000,0.3931050285690359,0.028281593870248666,0.6222623132684816
1,3382,49472,50000,0.4365060403450928,0.8808446300685553,0.28473475708389073
1,3396,50789,50000,0.44615331707359085,0.6809536404488942,0.9750516268922059
1,3399,51666,50000,0.4654655378949051,0.23575841679908396,0.28205786566029395
1,3429,55126,50000,0.2714601726486937,0.17936869041472708,0.33682204448680325
1,3344,49567,50000,0.3558594016979005,0.1317714255032312,0.4140358966024354
1,3440,57363,50000,0.0650650988119284,0.22638811536594636,0.25306479321213204
1,3358,56765,50000,0.45190090466207683,0.0004705606936866602,0.5242630906534967
1,3595,53554,50000,0.23045325500752561,0.15019824000245843,0.43374710172838593
1,3367,52799,50000,0.3449375357569612,0.4787046673207302,0.007929829552257264
1,3473,56925,50000,0.46265403691445145,0.34680811649140564,0.7020309835370296
1,3365,50503,50000,0.6120565835801168,0.39681862198483053,0.10560709688036236
1,3407,53436,50000,0.9488824494317087,0.8179688184333697,0.3137688421396019
1,3358,51282,50000,0.6061411840269584,0.06805026791753793,0.6058253890983326
1,3396,55281,50000,0.7158198413311317,0.043375060495853754,0.16796598698010257
1,3345,49205,50000,0.7750968146997548,0.7588143843176006,0.8426997836875163
1,3399,50286,50000,0.274873010588468,0.5828955226465043,0.40300889494590886
1,3405,50523,50000,0.18998243551577187,0.9510909501003775,0.953326450858181
1,3337,49710,50000,0.06816989432450503,0.4814011165224626,0.7745237583068281
1,3319,51997,50000,0.18029029945883143,0.2116439565727323,0.687833780896215
1,3366,53505,50000,0.6195440712324024,0.8328387964164286,0.4602622045792831
1,3352,55766,50000,0.9990335546803214,0.04295541544125548,0.6741284457812734
1,3388,53134,50000,0.6443169507884554,0.5072710796366898,0.7956383706298378
1,3316,53842,50000,0.7930860242228135,0.4030242251711384,0.48817662525054
1,3366,52111,50000,0.06162769826927126,0.7455672219646984,0.586003189517662
1,3810,52713,50000,0.3744783980697041,0.21154441938828417,0.718886654240827
1,3398,52891,50000,0.41990000709903397,0.6944022511718557,0.41067520996393475
1,3316,49207,50000,0.009955778695308216,0.9093076622264669,0.12150243462926598
1,3337,48650,50000,0.2859019910345895,0.907283814690871,0.21890905104444713
1,3340,53219,50000,0.35468190948540046,0.48857152165973267,0.8762279704431768
1,3434,53616,50000,0.04538858883963448,0.7731273322859117,0.2547193749995581
1,3342,47605,50000,0.8501306169059815,0.20964195265976443,0.4065743970020478
1,3365,51484,50000,0.7797966820876691,0.5855762366265519,0.10156565054993483
1,3536,51707,50000,0.321622089546037,0.009212519732890653,0.6141520626383474
1,3360,50282,50000,0.43859843071524973,0.10868157064870491,0.8931134482998067
1,3363,53133,50000,0.549444022498267,0.5574716769145885,0.3593368684642416
1,3451,49552,50000,0.8330797638873313,0.5273676836235949,0.4708754496635024
1,3317,46904,50000,0.3079906803939575,0.22530556857236522,0.33216685612433644
1,3360,48237,50000,0.406854282189833,0.0060794190487013485,0.2879293953645803
1,3360,51784,50000,0.01741378198883908,0.6780240980223299,0.08036622293121254
1,3893,51601,50000,0.8165018697175401,0.2518056947301826,0.5562099163081335
1,3476,51001,50000,0.2550852754944458,0.49232144671562994,0.6520996143592833
1,3452,67327,50000,0.8103914067156811,0.1288527664652269,0.08151442669237166
1,3494,49452,50000,0.22498673407512826,0.09283885165182611,0.4890971991412452
1,3409,49236,50000,0.3124211712766109,0.9465844812503847,0.06791556870097591
1,3360,47261,50000,0.7387036227123339,0.013513559292791202,0.7082301799160341
1,3413,50309,50000,0.4922102678523676,0.23768721556342207,0.09568886597138947
1,3760,48323,50000,0.19405018233655064,0.8619124773165302,0.3285966882578176
1,3365,50467,50000,0.27461335178789814,0.6737356045956918,0.33093096057731497
1,3447,54725,50000,0.8572970765065764,0.7655897841693857,0.5900331907782127
1,3538,51977,50000,0.17225068923869236,0.05696042058758503,0.007710446024171833
1,3473,55007,50000,0.3544021264517894,0.6348662656909688,0.4765954825406742
1,4045,54884,50000,0.11932145017704995,0.862685345728804,0.36123254750688377
1,3510,50935,50000,0.5200977942634802,0.46716210517889817,0.034220233210404946
1,3424,50998,50000,0.7436745045363803,0.8422816145744019,0.12023050068703087
1,3366,52706,50000,0.029294178625201117,0.16614241415982062,0.5003502572883746
1,3413,50970,50000,0.13998972590325198,0.7812261442242504,0.24074636520943976
1,3418,51257,50000,0.7843286222432904,0.11152127088882521,0.896950636139145
1,3763,51158,50000,0.8062891622100696,0.5862868309611878,0.9675750896951796
1,3448,49957,50000,0.6766898999135883,0.3837972021351116,0.37504251170591024
1,3422,50481,50000,0.21305294532847746,0.6146750387026831,0.3912403926907837
1,4079,48462,50000,0.8746118322518613,0.904716592779506,0.5561756177271311
1,3411,48814,50000,0.29881827650890647,0.2597978011988579,0.2731259291242775
1,3429,51004,50000,0.8322298954659524,0.1885676055267589,0.4691585247070353
1,4017,54493,50000,0.07491127480961125,0.3274574790274847,0.19054913445291904
1,4113,50661,50000,0.13753840503649228,0.8805704638852604,0.8064395904858638
1,3397,52123,50000,0.7895752411540318,0.5296517229964594,0.8185905092605462
1,3520,54923,50000,0.4782469024198576,0.7915392649375049,0.317193398959231
1,3387,54576,50000,0.19437827693554693,0.5084305860518066,0.7390341120316852
1,3436,50938,50000,0.5024833527722645,0.9917093734182186,0.11699284129115467
1,3433,50167,50000,0.4880963630209391,0.05968873173515469,0.25252200759544907
1,3489,54885,50000,0.32469434657741725,0.2650111717643325,0.036711341854713704
1,3511,54193,50000,0.2036389333962129,0.2180150817826486,0.25249831527175404
1,3598,55057,50000,0.7543035806358462,0.037887552842170394,0.8863915050458401
1,3496,54794,50000,0.05699402934670813,0.19680119214591352,0.2151199879352109
1,3458,53795,50000,0.8269381270184072,0.5275526620911425,0.24771716529693638
1,3484,52725,50000,0.3415066019974443,0.8553420460024345,0.2000261348278528
1,3445,53345,50000,0.6806526804841216,0.04294296417835243,0.12914881362501512
1,3572,52673,50000,0.14039960665011894,0.9001231205172379,0.9512717468456802
1,3490,52261,50000,0.27187881972791433,0.1667125476145378,0.7102322214432438
1,3457,49130,50000,0.28746823819914186,0.7607191904357207,0.977826789369756
1,3457,49871,50000,0.5359435611446804,0.6867519195148686,0.3064885749175283
1,3432,50366,50000,0.3396911623596403,0.9134359800791778,0.9443736378796909
1,3567,57052,50000,0.19795826116156492,0.34160903914096385,0.9374670507860411
1,3501,49944,50000,0.7398282619838972,0.7822304474596797,0.8387913207277089
1,3410,49035,50000,0.8099249470006092,0.03860784472163492,0.597179860725169
1,3480,51725,50000,0.7230886535374731,0.5808261751669682,0.027326675996295863
1,3364,47560,50000,0.8405961383049794,0.9496587921357011,0.42419927142846126
1,3430,48364,50000,0.2610164016450626,0.15414135088352557,0.347635605068187
1,3455,49261,50000,0.72792479053627,0.4635421281341365,0.8918698976012261
1,3417,51219,50000,0.8846140754495339,0.06344968870997113,0.4986634666500302
1,3367,48692,50000,0.10109675163241945,0.17153467968973937,0.09894838588013663
1,3452,47974,50000,0.5509024324414517,0.9029824130833156,0.15781938566042214
1,3406,48708,50000,0.7735935177053664,0.7159936092632775,0.3570777588939027
1,3463,48512,50000,0.40017421172886397,0.3441451834471741,0.6415776233911704
1,3449,49223,50000,0.6649262304403725,0.7630383717498125,0.9139713915582993
2,3504,60977,50000,0.6644388653977311,0.20567267026279065,0.5347200831184503
2,3751,55582,50000,0.7946368401882433,0.7144250070895912,0.31476499813036396
2,3491,60293,50000,0.41300883599087196,0.04960195333553524,0.4197207114792565
2,3447,50143,50000,0.6947973552112418,0.13881186855990307,0.4035105252180766
2,3651,54017,50000,0.7957254708845668,0.5027920566041538,0.26872120467996824
2,3424,52735,50000,0.1451924110722271,0.8857259530057654,0.7793210053793148
2,3905,52694,50000,0.9310700650023562,0.6320700564293823,0.3759197763027151
2,3605,49517,50000,0.3214279049463507,0.04553229597349716,0.5756150405004958
2,3381,52154,50000,0.25498274191783643,0.43276631160277423,0.6726529383317738
2,3385,50850,50000,0.9982454287225137,0.3569324805473102,0.8414258395937607
2,4024,52242,50000,0.4180467328289579,0.4015221489467825,0.17664130731401664
2,3398,51288,50000,0.2611019163751949,0.6818334757820904,0.3067663470893359
2,3442,51260,50000,0.6099940561125757,0.817583143504415,0.3037537215608659
2,3618,61441,50000,0.5092116493069982,0.027749645621296712,0.532343999803525
2,3491,53076,50000,0.607788257316433,0.0357702404397237,0.4211545351936314
2,3711,51682,50000,0.4979351555768127,0.7282733931856222,0.4169684834030226
2,3890,53795,50000,0.5295964706946118,0.8710228270524574,0.9408288689653134
2,3395,51048,50000,0.5308915835819631,0.9632827407770022,0.019740651536236123
2,3473,54567,50000,0.6823066022258322,0.03878452060987939,0.010239271193993352
2,4469,54904,50000,0.7083419139558528,0.20393963427560938,0.22446735384587957
2,3394,63265,50000,0.826250028222874,0.37640317970699616,0.4243512190981992
2,3575,53778,50000,0.9026778350675124,0.5302129026335012,0.8100490151033218
2,3911,51984,50000,0.49681765545005224,0.802006446218283,0.07685504414089293
2,3394,50809,50000,0.3853196439738105,0.32322147446745136,0.24817770356036373
2,3944,61242,50000,0.7707798020947277,0.976743282012369,0.3149386318552656
2,3639,53788,50000,0.11084606296016279,0.22711957687259518,0.882463121456244
2,3521,59252,50000,0.8791591580879166,0.3066004383556198,0.233868362695421
2,3454,51173,50000,0.6442875563176352,0.20202640921833975,0.5319693837637753
2,4131,51696,50000,0.43530770588864787,0.907745160287101,0.010152140012098472
2,3428,56334,50000,0.7741810376646565,0.8162195072055112,0.2101013498534078
2,3471,63445,50000,0.8885991399837855,0.7909310856998715,0.097013856752633
2,3626,50679,50000,0.7441744308308716,0.6455947135085774,0.5238025149495555
2,3562,53782,50000,0.9797666792843213,0.9959928835905418,0.8627259967831158
2,3479,57970,50000,0.6166844407987557,0.9256542941343221,0.25477770022212887
2,3686,56933,50000,0.47992598553897753,0.7859379485060889,0.5097889671545638
2,3562,62346,50000,0.3048782873092073,0.32548578678011225,0.3145023531793955
2,3608,58617,50000,0.5449389941179306,0.6084417259687559,0.1479238141545911
2,3969,58811,50000,0.15780384813376128,0.05025019878416829,0.15819273061805747
2,3712,80492,50000,0.8662996311075213,0.34053315806060375,0.6464284284324744
2,3820,79689,50000,0.57708937991864,0.6163555440735983,0.12027450825427101
2,3840,79386,50000,0.7521126548966407,0.7388906844622133,0.1527183822933067
2,3670,77177,50000,0.36524746607942477,0.4386544676160823,0.3018030914572805
2,3364,47625,50000,0.730518855565522,0.20793382651963038,0.5246328368348533
2,3489,47543,50000,0.8291179201619735,0.8271026356774666,0.7530201982414871
2,3752,78921,50000,0.8690323932806269,0.7979411202826675,0.32923625544614493
2,3779,49742,50000,0.6659479411683377,0.4665994945083641,0.574413514545255
2,4221,77706,50000,0.7575883792528746,0.9970853118172087,0.7028086268342425
2,3507,66584,50000,0.23430780427507508,0.9222615079284462,0.8341707235742921
2,3458,49234,50000,0.8417962939342556,0.3270434644805822,0.4003970741391725
2,4078,49215,50000,0.3565626433720227,0.6675233991998434,0.1688834517593335
2,3409,50274,50000,0.4606530746767375,0.7468302486691656,0.9394773076678337
2,3371,48151,50000,0.9431696472038102,0.09564354467455514,0.6147105136839277
2,3598,48595,50000,0.12060887714001675,0.9248272221111462,0.9231475975416084
2,3410,49672,50000,0.9910389838382963,0.4731250758646663,0.013972048487818202
2,3474,55224,50000,0.5632759626065577,0.006032754157745462,0.7154553078413227
2,3959,48594,50000,0.3349433601121063,0.46221019732233165,0.8233398842888633
2,3600,51560,50000,0.8345013808039468,0.5887522550059291,0.44745161862562677
2,3362,48959,50000,0.7426752353256104,0.4742592812679265,0.750237249951973
2,3643,50379,50000,0.9727788586913462,0.4973209611696991,0.5100709215148916
2,3446,50919,50000,0.24615125902687574,0.9560725134212004,0.30522496369908586
2,3418,55096,50000,0.22719167201475382,0.9574454181458907,0.11113556631688855
2,3375,58334,50000,0.926751029699496,0.8580030119133089,0.19390663694463142
2,3935,57812,50000,0.4214708065245312,0.7954715495777108,0.2123705333014279
2,3386,51570,50000,0.35633034204093783,0.8849964505768693,0.4172744567452947
2,3586,48173,50000,0.9153904554310889,0.04099766424005868,0.06904839969941079
2,3782,75976,50000,0.839207766856414,0.8167226012526455,0.190233567691854
2,3688,76796,50000,0.03822884633882856,0.8598052942288249,0.1989554293419304
2,3748,77445,50000,0.7847897211028076,0.1589194310595629,0.3589035815398364
2,3384,48377,50000,0.5459198016737016,0.9217146168126075,0.781353541108241
2,3361,50118,50000,0.8567201154538514,0.02159788274098426,0.059644737355339136
2,3596,53941,50000,0.11932688624278993,0.891457656817485,0.46975481657005674
2,3468,52421,50000,0.7646585285962914,0.5165501492623266,0.8145892625954655
2,3558,61336,50000,0.10320885855635209,0.12924477251997435,0.6631760171056071
2,4102,62601,50000,0.26139512584785546,0.3902526745573137,0.5302518532063021
2,3462,54490,50000,0.6529484003793335,0.3239777705934042,0.5377925913702983
2,4481,50547,50000,0.671938140477405,0.7709801632543076,0.9753266606314642
2,3869,49910,50000,0.5459154196719763,0.721043064009331,0.46910414499741043
2,3445,52115,50000,0.3948420945800208,0.927229745714089,0.12180764554839814
2,3449,50979,50000,0.12209085300875472,0.2945141201034208,0.6840907956807248
2,4020,47619,50000,0.1032232685560766,0.9775572089950456,0.5904360861448849
2,3404,51406,50000,0.4813019473573842,0.4444585881268791,0.10253297785284221
2,3415,52588,50000,0.7760748233086466,0.4927981163579387,0.031154892606773357
2,4207,49707,50000,0.7639117711290168,0.2851130747771808,0.9207045927271942
2,3447,50897,50000,0.4654585626638696,0.5684637769145052,0.48980945644307444
2,3399,52259,50000,0.5035706564793805,0.24639310124374614,0.8165199072829407
2,3638,51931,50000,0.5461988593109666,0.30870443353419424,0.25612507459219386
2,3598,61188,50000,0.3832707215894026,0.418058066230354,0.15893199468750982
2,3558,52565,50000,0.5356294803711796,0.9009919666707306,0.5991933142101045
2,4094,51164,50000,0.9246375733857428,0.17174859202317155,0.7594356499194169
2,3495,51476,50000,0.2575313939182007,0.3839723159719992,0.5028637432079643
2,3481,50004,50000,0.5629891145147781,0.7058921972952827,0.16599432612740914
2,4721,60166,50000,0.5600410662200576,0.5925500317261085,0.604098005862107
2,3971,52561,50000,0.0019343748133702659,0.5476580336550856,0.4501194781305558
2,3434,52845,50000,0.8602760784100522,0.6929244942269059,0.4034429643228135
2,3467,53736,50000,0.6795485921108458,0.4685808491078976,0.14229923396459665
2,3457,54715,50000,0.6150829015856786,0.9596440823437979,0.9085434532834
2,3535,56956,50000,0.8386424753087884,0.6858239287131938,0.21526439711066156
2,4028,50904,50000,0.7282023502550258,0.870332475295479,0.2044564444081877
2,3891,55180,50000,0.004142893204680632,0.04816365826119318,0.21778767359691936
2,3470,51315,50000,0.8776461476108345,0.7002740862991448,0.5735452467372757
3,3702,54842,50000,0.4184733311688959,0.5795363898923981,0.5730094930514986
3,4444,58440,50000,0.3864139685180662,0.1542565726022047,0.5248735984773876
3,3619,53053,50000,0.4237683351774689,0.2571751518653169,0.1538511650772615
3,3569,62780,50000,0.6083091034085172,0.45975112784934385,0.760427925826627
3,3887,69218,50000,0.19339029472055835,0.16460827951641435,0.5083927241584664
3,3630,56820,50000,0.6404519942642609,0.4151575170487581,0.25326238206557755
3,3792,58206,50000,0.9791852127067856,0.7240505391486483,0.28091959789089366
3,4398,73260,50000,0.6343436059100923,0.2740018407855742,0.15385240095245306
3,3615,53726,50000,0.48592301202525534,0.6332135030519924,0.37891501098473573
3,3694,52662,50000,0.07089575248088606,0.36735283726393303,0.38787837913848894
3,5128,53773,50000,0.2924532151369369,0.9263149474235299,0.7623026832286339
3,3982,69088,50000,0.30645990800667455,0.16432867802336878,0.358082491864776
3,3555,62775,50000,0.5102918640196223,0.34484822539140525,0.3539886655719114
3,4244,60110,50000,0.37750465278984036,0.10813879407302779,0.5090804539018324
3,3732,54676,50000,0.18671631095670346,0.7440935850877207,0.789959879585032
3,3701,58015,50000,0.30481632149669063,0.5923852617250638,0.6978276216785512
3,4361,71410,50000,0.4448493419216551,0.5217701116429063,0.052352172884062756
3,3535,55220,50000,0.6743395167036983,0.8011814033009844,0.30607783705505537
3,3654,74662,50000,0.5619020130865359,0.18882137949494035,0.8288167519852772
3,3638,56747,50000,0.08345494646412596,0.11911151282964112,0.4371672855277739
3,3728,64922,50000,0.08170676761266472,0.10624327502141617,0.6743312232333017
3,3637,55266,50000,0.7754374036551557,0.43544721022740035,0.466109638994609
3,3798,52717,50000,0.07084737093831865,0.02761763852941355,0.5582469009748144
3,3762,59595,50000,0.17517156630475555,0.657944641963076,0.8960418605871999
3,3712,70420,50000,0.30675161618882146,0.661118224539268,0.3010822327131996
3,3636,66727,50000,0.7881584478313833,0.9164041997038668,0.06426132890803726
3,3643,54040,50000,0.6298569579535955,0.4725775235030604,0.9240954721381404
3,3678,53198,50000,0.16198743302940932,0.037143303382953505,0.4386160883609943
3,3937,53935,50000,0.5249549487352512,0.37447059146659384,0.9208224690559358
3,3527,53110,50000,0.6745833054411783,0.3176643435324915,0.7286820698616917
3,3562,56929,50000,0.5308359749809987,0.6858862030676194,0.8106836997023242
3,3979,58855,50000,0.9258885931609283,0.13697328207434975,0.8376034347875824
3,3639,66869,50000,0.6486138162110736,0.04799414943996281,0.40156794112502375
3,3695,53631,50000,0.15382171908313558,0.8058677297914818,0.2446214419613438
3,4452,59153,50000,0.20751662490864842,0.5264436937055074,0.6424615915873755
3,3654,66140,50000,0.8200967849421834,0.8223947592232271,0.5676099733664699
3,3745,53719,50000,0.5762683295757565,0.10339522939815327,0.8123313285044206
3,4286,73071,50000,0.8316131176248563,0.314409669804378,0.7907763857399266
3,4069,54842,50000,0.11623290394101708,0.9064353136285962,0.9684374831567254
3,3677,60898,50000,0.6815415970383694,0.6386488120493463,0.93638016692223
3,4200,58917,50000,0.32071413010841837,0.5916703437891396,0.020584494603586082
3,3559,62474,50000,0.6237152944346401,0.047907145365509336,0.06434195459930041
3,3590,56993,50000,0.81212562572412,0.18056329610561278,0.1200737231398982
3,4714,59647,50000,0.7368699365692256,0.4700493291389836,0.5901544261511565
3,3642,76112,50000,0.2103710215356523,0.428385740202365,0.7313669413814106
3,3621,57796,50000,0.0514405622479775,0.877704344710366,0.9023332675899032
3,4446,54344,50000,0.21961960112178158,0.9031082031992411,0.20785729880975914
3,3577,69172,50000,0.01730381677725394,0.3192836834965724,0.021301286401308833
3,3692,53629,50000,0.27316223890369407,0.35966160027919714,0.3675070014769335
3,3806,55207,50000,0.8634159015447684,0.11135456832848414,0.8251619165185294
3,3579,54387,50000,0.35509026500621443,0.3366873025306818,0.13861692816903462
3,3736,65602,50000,0.0509854126678071,0.6057409094047256,0.791469426068647
3,4378,64173,50000,0.3961535906405515,0.1931746370451763,0.7485107283898201
3,3535,57319,50000,0.023321164713597683,0.8193057765990848,0.8650904723071522
3,3636,67587,50000,0.8188368080867401,0.1527572683491509,0.6547833988867833
3,3642,55973,50000,0.007262001268923662,0.913269412656129,0.21836463843080614
3,3663,60266,50000,0.81724966718165,0.3007715773259901,0.4452806509520395
3,3614,61073,50000,0.8353625901635641,0.38275692347684276,0.7546472555182774
3,4371,57651,50000,0.048329073048249314,0.24805597479649152,0.444402991749564
3,3633,52303,50000,0.20527802308825688,0.7807724786795973,0.46118649639357123
3,3582,62592,50000,0.9468063890606013,0.7126582713139833,0.7918159848009814
3,4309,60679,50000,0.1931750246232637,0.055086165313220324,0.9414132183570829
3,3830,56836,50000,0.37322955925979984,0.6315128264767066,0.26411524156888644
3,4039,54136,50000,0.5356734994583626,0.6293181472517219,0.234624664275443
3,3723,53136,50000,0.1835844444567033,0.7382122106616152,0.2759453272973521
3,3647,56380,50000,0.5354956028896679,0.28364200460065325,0.7682446552865423
3,3721,71242,50000,0.1270557109827418,0.24153340038871307,0.4656633070856062
3,4390,56898,50000,0.2877907657959321,0.6581670551967846,0.6946609107757467
3,3851,55904,50000,0.8369511117121219,0.401545913388884,0.6576894162342309
3,3693,58056,50000,0.3409426336687869,0.4469367072037767,0.807625972245747
3,3705,51059,50000,0.6603339879049406,0.7875800653876588,0.5686790275570623
3,3677,63289,50000,0.19000225618060587,0.7519810652555067,0.3091450650571474
3,3744,63302,50000,0.7917597987726938,0.592462750595257,0.7229748253419912
3,3883,57192,50000,0.3340982606801466,0.6097522065874009,0.920139686867351
3,3697,56121,50000,0.01231489661385286,0.7214304614459206,0.19852019453712513
3,3623,66579,50000,0.7062787957439555,0.3598102726476726,0.5137162590152196
3,3807,67665,50000,0.020308136423413465,0.16811504908568778,0.5334436099521548
3,4038,66782,50000,0.220503913946039,0.6027598910865846,0.9904828415927374
3,3562,59759,50000,0.910314615858813,0.024361653745164254,0.15359288682450073
3,3686,54658,50000,0.06388763348983288,0.002581499649129383,0.5757195993323306
3,3588,57755,50000,0.3535198771829719,0.02156321418934629,0.16722533352451574
3,3619,55991,50000,0.440514462899432,0.23701963347888066,0.11272123986792604
3,4170,70965,50000,0.07484122480374958,0.21865460735491332,0.7222152015233149
3,3535,52524,50000,0.5637053647554517,0.2841572499515704,0.28900366807939554
3,4198,61340,50000,0.14789564914927905,0.8675081963439509,0.678309141695285
3,5447,62618,50000,0.8628234506355297,0.45053765064624146,0.5650892360600024
3,3790,58554,50000,0.5098198135393681,0.8502053868465311,0.38029379465173396
3,3661,70578,50000,0.2968848915810304,0.7395286197926114,0.5567828463004021
3,3833,52940,50000,0.27245243774,0.568834503040605,0.44073127219299024
3,3727,61094,50000,0.9959697063787659,0.5821483828814502,0.20905866199508402
3,3588,52867,50000,0.3322743168345585,0.3718404309373153,0.9139582858296359
3,4866,58556,50000,0.12672266275846442,0.5682796050323177,0.21228068877438386
3,3617,54723,50000,0.9628368314022597,0.8736517192687057,0.7825390986045173
3,3658,63648,50000,0.0546281567834275,0.7418377581418764,0.31584249750789106
3,3664,53530,50000,0.12538342875324787,0.23709536461977407,0.5420167006237908
3,3607,66712,50000,0.31166834330846255,0.06723840301105642,0.8312643551462043
3,3588,53672,50000,0.5803439382315397,0.16454692941670185,0.5544701642105863
3,4204,56602,50000,0.24432497150507868,0.6991869328259088,0.45554531014743954
3,3562,58612,50000,0.7044633097290455,0.8772722763931575,0.3259977774084513
3,3698,66610,50000,0.6250893436543453,0.28390973746886,0.24251376912890757
4,3385,51569,50000,0.17803227754462891,0.5002931832191201,0.29962727130713873
4,3384,52179,50000,0.705643018553434,0.6448361280414068,0.15933748533225467
4,4020,52524,50000,0.31200185659422186,0.7839222201353219,0.3044844112822838
