elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
61383,100000,0.7411218805339328,0.3527538673410673,0.8214898143300318
52603,100000,0.7489597325993694,0.4046116657831814,0.4362660481218161
53289,100000,0.6465215458793009,0.9992699986051026,0.35809289060699195
59525,100000,0.6117263931190238,0.12878660625055752,0.025545046390560162
56684,100000,0.5975621245611261,0.47915488192464517,0.19867767728844524
59065,100000,0.07438716651020987,0.559071936746921,0.5799739331102339
54330,100000,0.31291488408337687,0.8849038228464988,0.49538948703020796
55744,100000,0.42443302256124266,0.3706337246567409,0.504222291692842
50731,100000,0.3345037222292321,0.14725818928819354,0.42624122170742884
56157,100000,0.11711311160711968,0.39965302834501215,0.8772961433875258
53564,100000,0.955835980921724,0.34632828356400736,0.23932849045961346
52038,100000,0.06937538591889719,0.7651213800957167,0.49281581189453294
54192,100000,0.3816466808510456,0.671415316980925,0.8669162690445706
54230,100000,0.8743414890983714,0.5081879907064384,0.6113139661779552
56030,100000,0.31318468729185933,0.2264004546025077,0.5222307362515585
56487,100000,0.1089013508858642,0.06013397729810154,0.681916674605808
55976,100000,0.6314441308705641,0.901650663315757,0.8692623096074258
52980,100000,0.1597791322148061,0.21178780148003412,0.07755592695618352
53667,100000,0.023720352271460837,0.721598839214387,0.4873890617819278
54061,100000,0.023651647544036914,0.17324611641691487,0.12895703308863016
55734,100000,0.9323431724501675,0.8021611202122773,0.7214588675779955
56191,100000,0.4916934477215265,0.7565496621794053,0.9416421219340101
55239,100000,0.7603396228667317,0.5485470501528928,0.9002158211002463
51978,100000,0.7791388176543942,0.3784122485074551,0.8741008102219843
57440,100000,0.7930320443434483,0.6410674296395606,0.37884581999638445
61374,100000,0.37332744324204536,0.06887401625303403,0.05592417268093978
67928,100000,0.4921981208446917,0.0865412236212994,0.6610597647081963
60486,100000,0.35984204416920734,0.264027915586221,0.10592470776338418
64755,100000,0.4344447708372289,0.08717674243632163,0.9391591338743772
55653,100000,0.6611521743696932,0.98681485133102,0.6829942302123422
56698,100000,0.3011908007967457,0.07464979100418728,0.11069301346716597
54596,100000,0.2066925796320456,0.007360624241379624,0.3782524516102737
53681,100000,0.05037513449388811,0.6388680352454315,0.35384646583400187
59029,100000,0.6423514107884125,0.6852902014377945,0.6852250013363256
54441,100000,0.2629398114545208,0.8635987632884049,0.8461180997505389
52346,100000,0.9674832675236742,0.42348906531144176,0.6745727692236629
51653,100000,0.516116422076646,0.7982243127546118,0.17948688428525347
54201,100000,0.9857305850201207,0.5432160202008938,0.6677926872595245
56648,100000,0.846976348760904,0.03659981536560094,0.18827461035764456
60424,100000,0.9805718177532786,0.8365239750422879,0.7005040603022926
58207,100000,0.6839107281782375,0.3175503401863652,0.570685450518156
52882,100000,0.5786516274372617,0.4614801373253488,0.3261292084367624
56552,100000,0.9077367791106147,0.14648181722523482,0.12193058129471243
58520,100000,0.7197067202240798,0.32613294118261754,0.865403554287431
51181,100000,0.5589373515430838,0.2622466296103716,0.9820578916336734
54724,100000,0.43644065157096174,0.508175467843254,0.7581641941077406
53327,100000,0.4356833338713639,0.24831728831631847,0.2540361422103141
57571,100000,0.42007295608144796,0.3924033647428148,0.7933084977283548
56812,100000,0.5248494825828528,0.7315172180223907,0.8509394075832958
56770,100000,0.734252704811723,0.5659014633124617,0.7716634132682518
58227,100000,0.46617207883997613,0.4527225203945471,0.2829271357479397
66415,100000,0.6786181380182055,0.3688030656850431,0.34621940781494165
52914,100000,0.5532681233709785,0.3770291324759726,0.9018906235823113
63587,100000,0.044065067563153565,0.5844199225964523,0.843221864377443
61642,100000,0.778086913064843,0.3681389207937552,0.9854822700719522
52153,100000,0.7722409571313795,0.8135723877752064,0.02214223822615938
50383,100000,0.47293906608790953,0.3732581662075048,0.4728905276386573
50798,100000,0.6413147111386339,0.7545227655418484,0.20559619535580795
51509,100000,0.29671985101103643,0.9473511664011285,0.19933032664996012
52941,100000,0.9319977369183019,0.17076326470623227,0.3296428549244508
53298,100000,0.3805657602085292,0.7416280525853834,0.24410132718563002
50559,100000,0.6472934201763305,0.06602975257543284,0.871851752862603
60864,100000,0.14055419155211138,0.9495918603763405,0.07200467451669604
47956,100000,0.15063530618733648,0.7721000870150249,0.35542853664760077
48699,100000,0.6487193797386435,0.7941082349870825,0.9754544843653482
47659,100000,0.18086823569740465,0.17079331485953586,0.9796059457626185
47689,100000,0.5997108713502317,0.4787319533653455,0.16706224008727272
69632,100000,0.7315384756705453,0.3573651811118865,0.5027198359355193
62053,100000,0.3952667469238746,0.6625471286417495,0.9773954427437145
64202,100000,0.3822764829953384,0.7284286672085268,0.17243134337188637
50041,100000,0.3253077120289402,0.6736596491969211,0.9986368145189706
53067,100000,0.040524153179224004,0.9838611334392516,0.8327922525686549
55391,100000,0.06441685502285661,0.149924552467214,0.2734107201467598
50301,100000,0.7331775668069053,0.12500833573163056,0.4348643837119135
52808,100000,0.5024939904152544,0.6527766426709268,0.09237537485259097
53793,100000,0.47590677418033056,0.5859931122945936,0.8948516462859983
49700,100000,0.9667036537275472,0.36418703051931844,0.8752860332376013
53922,100000,0.3902442367109738,0.06821637888182458,0.41952475892511243
50549,100000,0.1336195452259847,0.5397020238091979,0.13759357441978115
57846,100000,0.008340036622124786,0.3198287241734979,0.9458622720913716
56720,100000,0.5932918945428736,0.9930610300998545,0.18590604757225485
52505,100000,0.1432369746399649,0.8097112590622828,0.9860822764977341
53818,100000,0.487206591642351,0.5490661107210754,0.003123840115988558
52861,100000,0.18819880574220085,0.6607341003875782,0.7641400080362134
53670,100000,0.17268676075222028,0.19379099763273097,0.7576949067143139
55375,100000,0.7373988143930205,0.00871997928193524,0.5321813336479101
53593,100000,0.6907191360077084,0.9245176051535342,0.12849905781442889
53938,100000,0.24331658908484116,0.15936010539578083,0.7627829638303958
55903,100000,0.8306267611645114,0.27486078939882863,0.6169195043094549
70603,100000,0.6337763598412459,0.10020292139911842,0.8782539546909348
69374,100000,0.9814717988586084,0.19975884571424474,0.8141769552005036
70131,100000,0.3579801031115044,0.7573021455762238,0.05020056228327241
63172,100000,0.6539361651906785,0.5200548167843909,0.32282873452465
51409,100000,0.46109912536720377,0.17898516971967146,0.1495917045611668
51627,100000,0.028121319363596645,0.08260226405707441,0.015516157520578892
53579,100000,0.9300153191718271,0.8829626992281185,0.8171631705880044
49464,100000,0.3762701635017182,0.4530714145127758,0.4197605118832861
52573,100000,0.6558057409126825,0.08094782525835974,0.5034835602785359
52977,100000,0.8333328821652418,0.18610856862932698,0.5670100332477761
56008,100000,0.8462911250300779,0.3123567114124215,0.1431331183100703
54346,100000,0.8100767530673335,0.3112233936674024,0.06571268222563821
52825,100000,0.7337788830319862,0.7543909358130548,0.6751200855217553
59611,100000,0.6115322439644747,0.7959226975253283,0.6699614741333292
52818,100000,0.3121405924373941,0.7641072721545279,0.867726173142653
52653,100000,0.10081288613342579,0.6881286202460338,0.5817121455247628
60143,100000,0.708075724021828,0.24890342432005558,0.3135672913106959
51218,100000,0.6388025154814458,0.7806676313821392,0.9489236701328372
53804,100000,0.6919454065602548,0.37413241505885336,0.719456304167312
59340,100000,0.8594707811272958,0.936075480557228,0.9202090289996369
69508,100000,0.9973021299679232,0.2510924569359461,0.07092491109384141
56583,100000,0.25757457030171566,0.9014593145769829,0.3865560740905693
52178,100000,0.8862485133400276,0.4928683941870097,0.519995780829021
51690,100000,0.12409260312731708,0.5721890084293874,0.6583810932851406
50561,100000,0.5453205941041279,0.9053973050587606,0.9209333788272992
53051,100000,0.7934187434284916,0.039254778444493585,0.41089821143282934
51437,100000,0.9917392044989917,0.5869826480932925,0.7351504096936955
50044,100000,0.41036450385152107,0.30213784288810563,0.999922303323854
54459,100000,0.2634052951978329,0.18751830727960583,0.1826319883311644
49396,100000,0.29114300930375886,0.2014261334500587,0.1269245586820084
55503,100000,0.5652195679465485,0.8894736986796943,0.26433819270757797
52610,100000,0.6402221939018116,0.7498852861882782,0.15533713495126958
64736,100000,0.4582936583649539,0.572275058984768,0.48822327923840253
65053,100000,0.3499616532376474,0.134665717421783,0.9035678286910521
59287,100000,0.4281666495915232,0.9412161292645981,0.7121887270794556
54924,100000,0.16532023633980603,0.8384269181248346,0.7585955089303448
53885,100000,0.7584931486615986,0.19711530098162555,0.2545420244160514
51351,100000,0.4227875814511246,0.0337905347953593,0.6541733637524286
54915,100000,0.3968784586648571,0.889256777477342,0.10863641864084676
50836,100000,0.44502974476033635,0.22827262478356564,0.09390628641186673
64487,100000,0.956433496013132,0.7749563848247909,0.15636996014054647
59237,100000,0.007646263867400739,0.2050203402950549,0.021549399785428792
48386,100000,0.24938475455227915,0.1653767632460825,0.717984160094632
47951,100000,0.5085946306923556,0.08974943557971443,0.4636143372628211
54269,100000,0.3257528331445562,0.9081361577338005,0.18069232160190749
49140,100000,0.49312802455620885,0.18734153282064472,0.5849631623523526
60541,100000,0.30800180348690165,0.6177676387534397,0.717527429601514
50549,100000,0.4854398809889571,0.6000749788619736,0.6902875955916518
51475,100000,0.7544166108138679,0.5434998624575493,0.9314940391187349
55295,100000,0.09362436272074554,0.42368994209978456,0.9221398229060587
52168,100000,0.5010646938969009,0.1754260981894564,0.244723127159232
52303,100000,0.37541362982530235,0.05911588590635489,0.36496637803215565
53466,100000,0.4637025329617201,0.5045372305675779,0.6316274249912579
49091,100000,0.9163231295146269,0.3487633930250399,0.8672449384376072
51236,100000,0.3540652852495557,0.08779772535708028,0.07692583348491126
50402,100000,0.029151346128988488,0.3086258307752458,0.9678109894843939
54526,100000,0.23932146078657063,0.5654684386110087,0.17051249682588618
54419,100000,0.17710294908633384,0.833422060455007,0.5572512086044106
49567,100000,0.07012418486113114,0.08548204936548581,0.8226017979673147
50899,100000,0.832470832475035,0.8988515600877639,0.5184648281579878
60917,100000,0.959542257128176,0.84883191609604,0.39865322727129726
56336,100000,0.9195021759615234,0.5269592074780421,0.6725175838304209
51618,100000,0.5904606348683925,0.5385198434883586,0.865983889714739
51506,100000,0.6518822329279883,0.926434533986904,0.3202703499361057
55061,100000,0.09014993263744989,0.6940887327692072,0.31344622817984197
54143,100000,0.1471437031613778,0.06507756982156228,0.43146494623024323
54802,100000,0.7937044844144121,0.6212865485841208,0.8082696313432507
67190,100000,0.30981825334712587,0.6290177104744678,0.10061391869576952
53694,100000,0.7267234158218935,0.9566114278213843,0.22115615869871763
50290,100000,0.6094098219030674,0.3490111740453846,0.4905093881339024
57908,100000,0.38004058974155724,0.09459477422114948,0.8362423745527577
59906,100000,0.9759925619065355,0.06702974901694642,0.3293575821505689
59662,100000,0.1663409735166974,0.005871421281207496,0.6574817113415902
55777,100000,0.8219657081631092,0.920290073550638,0.7897601325449167
49697,100000,0.5630968752477188,0.8592277192173434,0.34483587089877715
53238,100000,0.5303431421376565,0.5618490596619816,0.2181801497641543
54588,100000,0.023084252243316696,0.03857877784982593,0.41672361275622
51930,100000,0.848623683863602,0.27184717863145635,0.013829272288595571
50790,100000,0.2600967275326027,0.6336892733968043,0.17512764723885071
52990,100000,0.18245355136543287,0.09204468846412134,0.17162886346618794
50970,100000,0.7630651376513351,0.8856091291890146,0.5914822159835837
55374,100000,0.2903242562705455,0.6326571102964609,0.20456536387494165
54466,100000,0.6268088974129931,0.4931149915619294,0.5266680648365434
52226,100000,0.9374525451357012,0.5907538127743419,0.9940534954712743
53269,100000,0.8895655053329571,0.5734065112774924,0.675020389390452
53273,100000,0.7446319871605496,0.42544158808635957,0.4357050365206566
74329,100000,0.19453891136200227,0.9297680598460186,0.4387502253240472
50724,100000,0.7773867739194619,0.634745990258839,0.19209375537829776
49345,100000,0.7158227121065416,0.2820917329137372,0.7364322395854433
49728,100000,0.750991791716731,0.009356775536264354,0.5799637645284814
51354,100000,0.26979318343973346,0.32939615657476545,0.8380741061156967
48505,100000,0.6940624955765514,0.861806576674854,0.7461071092140853
58781,100000,0.2045104055719356,0.9154475783241984,0.3008544321224743
49180,100000,0.10797425933715045,0.06285616940724477,0.7855112592888387
50532,100000,0.35747217569016654,0.806724859523066,0.7627960909529258
50441,100000,0.485581401397682,0.6540671091581131,0.6960236556558663
51941,100000,0.5748685406529477,0.04727745261112894,0.04162543301859778
56215,100000,0.6755968019400264,0.8842409187002059,0.92278682780429
52972,100000,0.8440365291238205,0.6771003210200034,0.6264083947372175
53896,100000,0.7046777564659484,0.4769963081892837,0.44043696739609994
54345,100000,0.09712478191002812,0.8552725059073653,0.9050594465788498
54466,100000,0.5276567398362447,0.23472439961376257,0.32734123635461243
54880,100000,0.3504211793923964,0.9818064310817833,0.1352488774873967
54076,100000,0.37029176348584,0.5722451628996824,0.16208243388010793
57472,100000,0.20082028199746796,0.5273645101663086,0.4798273031016029
52666,100000,0.9777089446116124,0.46355958882321424,0.3434912432959952
52807,100000,0.4944949207699991,0.613241902978062,0.249556550006785
52734,100000,0.17268799679555874,0.852608358500813,0.663825614171732
55529,100000,0.3896453454430138,0.705590747175354,0.2758892096850045
54415,100000,0.372026561262672,0.6400852883170953,0.8764986769558065
68994,100000,0.49473327955695096,0.4657033945867294,0.6400490318522074
58268,100000,0.01776371108502081,0.09799410020645327,0.6301199889199974
48459,100000,0.32626455195026755,0.35117689522643625,0.7988510047068758
48649,100000,0.3076572267982508,0.056718159551022565,0.020680469178860086
51552,100000,0.13203355889705048,0.3080033973002273,0.1253298069775105
52371,100000,0.29540849090128984,0.21454852395430216,0.30784703205587505
53227,100000,0.5165894154620727,0.694117577988068,0.232355255895099
52962,100000,0.5030550834593988,0.440085021851131,0.8182714361557244
53624,100000,0.0038611962110543137,0.8418508612246318,0.574161113052799
49916,100000,0.048689933483700557,0.39981406838462236,0.5080647380274668
50449,100000,0.21558243934287902,0.3834832147536377,0.08059045145587786
