elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
39607,100000,0.3320368209717754,0.6141726806269917,0.8888698120895777
40615,100000,0.5526850137709376,0.12402250381712018,0.7468836010803759
43475,100000,0.09725250202293031,0.32817509234331155,0.9713493688851683
38699,100000,0.07196093791800154,0.13813558321165456,0.12070613949030298
38890,100000,0.4721582155360954,0.6084281016053532,0.14899400707667818
43191,100000,0.38331134991541016,0.4003635123904367,0.5795623452107177
39146,100000,0.7543792073136603,0.20632522734229408,0.8203752981443936
38966,100000,0.23266713825879673,0.534719810753212,0.5476151823017477
39385,100000,0.856733847395422,0.42090814316464925,0.006119855486072577
41594,100000,0.7957777866290056,0.48300509583906864,0.7377092580359141
40214,100000,0.27161411731920887,0.8281750785865081,0.8686343884641942
39850,100000,0.8586333003367451,0.94010805804969,0.9789659348893425
42422,100000,0.653686483584022,0.994217494544482,0.27894469638314
40220,100000,0.28233651481151173,0.869210225668137,0.022152427224308213
44418,100000,0.2894683144751235,0.724732383987168,0.8013270679800548
41170,100000,0.32595769185552836,0.1492835558680509,0.7426261477751174
39712,100000,0.6467323940159726,0.24285438180728053,0.7419661720732714
39687,100000,0.26739091632951567,0.17639438991710255,0.9499407877744376
39065,100000,0.6158630767164835,0.10429969359845655,0.9226338247406758
41327,100000,0.9646228103768457,0.302417878130055,0.0857870523155906
39116,100000,0.29622657531523444,0.059681039797263274,0.9370607880702476
39929,100000,0.8541959839689925,0.46189501857789295,0.9494543617402359
40294,100000,0.18269125059826236,0.22340596165089968,0.2619781680794061
39867,100000,0.38072461019504067,0.43628976784769485,0.43853986114003174
38902,100000,0.8365770878949553,0.9444295248887808,0.5737808340601612
38801,100000,0.602834187862007,0.50158624493001,0.662064046963204
40162,100000,0.8917601913168176,0.46095922157501407,0.9840519223419206
38916,100000,0.4411461904069213,0.15725700012298435,0.45749703780659934
38563,100000,0.9404341905066638,0.6167747341000708,0.34964305686651154
38529,100000,0.5187785328890698,0.3722708327778347,0.04978656649160988
38869,100000,0.24291126703320315,0.7378674351750205,0.3293842528744729
39274,100000,0.27701376074167305,0.31554546557005086,0.403877005880723
38768,100000,0.40016820135588294,0.49788694175362697,0.054280470067183895
39078,100000,0.8568540597847245,0.5534096490303558,0.1263633787722798
39098,100000,0.48409553631083235,0.42379204432414513,0.9166730637284454
39271,100000,0.6518104735050814,0.8435277995417151,0.38398534143074214
38874,100000,0.8392151934466496,0.9641369038548794,0.3674014093821001
38703,100000,0.09827361194509217,0.7476375921988462,0.17514082296942077
39285,100000,0.03533357319684025,0.905702119274385,0.3697264198283153
39786,100000,0.31567699990295217,0.017191999054262698,0.5325267847749076
39220,100000,0.8508491105050099,0.47113299280952664,0.8516298670044266
41859,100000,0.545014375102122,0.5195022237765988,0.6885760826840467
38825,100000,0.28668881609659386,0.3109990557678517,0.6824941911037182
38741,100000,0.8474223900104036,0.42061072441929914,0.7795672704429658
40751,100000,0.24018680816389565,0.6798352556553245,0.10061958675674347
39033,100000,0.10906547236601787,0.9518131849513936,0.7372420770125688
38997,100000,0.5379177286178135,0.1030181449608003,0.9207076383477366
38837,100000,0.5383231342590623,0.5342942811242825,0.11192418069409278
42148,100000,0.2948855481883398,0.050628434980587354,0.5522352991621043
38855,100000,0.9973462316704633,0.08367319239040136,0.46854257894448614
39326,100000,0.5762406906731802,0.12842394392080195,0.889949577488084
39584,100000,0.24697701255163682,0.6932396706002751,0.7121509189069888
38983,100000,0.7805539132224077,0.15760372227813751,0.3408499332513994
39414,100000,0.130752894200166,0.3625344983266068,0.9948272256123373
39174,100000,0.36186082233189404,0.48582605867532913,0.7992139322401169
38963,100000,0.39165997859397467,0.5846476940644194,0.23834186696299164
38707,100000,0.2468878078437219,0.8112610559728546,0.3540478825250823
38843,100000,0.6733337583778118,0.2788180965173358,0.1586204270485335
38659,100000,0.9808838040889417,0.7797054126172256,0.30096843051998656
39653,100000,0.7489269266687995,0.7819614966854866,0.47659840335589904
38930,100000,0.4331487310417184,0.5622112323181879,0.09333570951668263
38695,100000,0.3241743379447596,0.02341680121711565,0.490039067200551
41539,100000,0.18273459699976663,0.6656542585393919,0.21331939909766195
41824,100000,0.8544083543013494,0.3713063324213004,0.8851768356584165
38927,100000,0.6532080820197206,0.37872431457799555,0.08857002650370217
38807,100000,0.04628705719101005,0.1520741724156462,0.4018881146092801
39571,100000,0.10474051203319612,0.44570603422620436,0.45131580267426746
40663,100000,0.5812162054223496,0.0904833655259485,0.01259373986422899
38825,100000,0.825737554864341,0.5856866892851409,0.8902649368064023
38868,100000,0.10030325109631276,0.4256782193569707,0.8556127026844685
39061,100000,0.46981372054827436,0.14815519290127355,0.8800535466936134
