elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
43729,100000,0.4134465899881285,0.14238839456063151,0.614185170170779
43046,100000,0.39159100783686623,0.35600624412200405,0.7110993397685365
41870,100000,0.16969647204266788,0.562758826367165,0.4374574095272924
43182,100000,0.1818248782338722,0.0074743324970592525,0.3539155352101826
41994,100000,0.8131360277851301,0.4362969822091129,0.6207440552431771
48755,100000,0.5771160868146753,0.7608949829665606,0.1291968594574337
43003,100000,0.7169240388718068,0.7449972815816418,0.22319468357138086
40425,100000,0.49490941168441743,0.6251727678169114,0.7096052261383703
42697,100000,0.9808000919533995,0.45071795110442847,0.22574151319970312
39830,100000,0.8052986588184198,0.2050454498702546,0.5365146169867411
40367,100000,0.2589715863189148,0.8572719327752796,0.3261132862049004
43416,100000,0.32084284002962987,0.936877839441488,0.06252336154057528
40265,100000,0.8576637351995873,0.8346320814425622,0.6861946906099288
41157,100000,0.527222773106965,0.9598672814379926,0.7381225857697579
41183,100000,0.8357058441209682,0.17865145690207573,0.5590633608913915
46235,100000,0.6226378680259856,0.18549510137377523,0.21919826904405243
39891,100000,0.25363880732920946,0.37233552849441587,0.3957498523953836
39724,100000,0.5738459193953281,0.2693876854260756,0.10830395219223482
43708,100000,0.92253441581669,0.25731968948832584,0.13486561493774865
45035,100000,0.14187364280118392,0.861745985276181,0.8585294021076526
42998,100000,0.26529823067976815,0.3679132169358375,0.04352457535809304
41226,100000,0.9837949590782014,0.45107512327023447,0.5677720056111007
42114,100000,0.5147675279061767,0.26455303739641595,0.988771295331776
42774,100000,0.12566883187364394,0.23892848331438557,0.0038054051456128703
42801,100000,0.4998093943356545,0.27945205860175837,0.7168069936276791
39775,100000,0.13528227497109024,0.30610691815432073,0.13748478791532656
41663,100000,0.6993667451250508,0.7094289054943542,0.720868075591997
41507,100000,0.6203544803875075,0.07322163365240249,0.5742464320535261
40259,100000,0.6068770540875309,0.5630483714062329,0.8528756496424015
43941,100000,0.12721512526537407,0.6113131493919582,0.9141737128199923
42216,100000,0.23299278132291104,0.480910012947922,0.8533151489663706
42035,100000,0.7964720220954524,0.739203981161501,0.4985098290677861
42969,100000,0.4297278611869626,0.8514079819432153,0.43940080595200603
41597,100000,0.770410784491025,0.9809992304953392,0.34359166087544507
41515,100000,0.8400320329983194,0.34008645525493036,0.772217374055802
44120,100000,0.3422625618194389,0.4719090493937406,0.20338935421017787
42888,100000,0.8342882236397499,0.6315954733718163,0.6672420071325545
43744,100000,0.2989783320373973,0.0718104564127893,0.20738926391712734
43117,100000,0.4976473206905229,0.6126832813718692,0.5070670276606283
45681,100000,0.9904799765686804,0.04290805832110407,0.8217048644705279
43253,100000,0.7278723053475252,0.6428221212371599,0.6722676578015895
43295,100000,0.3018183906757713,0.41256736128329957,0.97160842305947
43320,100000,0.33350096261252465,0.25776986989661177,0.3371215695943215
45195,100000,0.218178144143176,0.4066887974039797,0.6243706465721918
42461,100000,0.9008542451813036,0.9088649811259277,0.15755580751909418
39916,100000,0.7244758505339771,0.18759570844098705,0.14871020853553063
43141,100000,0.880731415813249,0.5211048109722153,0.20379661992178771
41993,100000,0.6768527948960608,0.5461715689208546,0.16255961042311898
40887,100000,0.21233981106466224,0.8909076489074232,0.39256719986748173
41323,100000,0.8600740948904231,0.72507394865028,0.9692483227375025
39828,100000,0.39863069615184693,0.3390534166381493,0.13914906071943764
42069,100000,0.9134061834926781,0.493387770523283,0.390879686902756
40796,100000,0.5488452599580712,0.028203924422590634,0.4307423208812759
40253,100000,0.9748242959624606,0.7492285597256383,0.31216497194256326
40745,100000,0.728490479274794,0.24086321218692502,0.7807448095420093
48231,100000,0.03210662274752475,0.49389957769092707,0.9881793046557469
42312,100000,0.3979883018951704,0.15166041908090813,0.08536307770206296
41541,100000,0.9282104844575222,0.7270827744558228,0.8162352345079685
45087,100000,0.6268753054290773,0.9136739589389143,0.10297488284595066
43739,100000,0.8331252361806175,0.024298855077286702,0.760345412534235
48698,100000,0.8719471726779301,0.2534364393930154,0.5342623258584834
43963,100000,0.4501706585141083,0.6444472852585084,0.9518125128666017
