elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
57437,100000,0.6843323851830134,0.23986908388722897,0.5337603258631642
54451,100000,0.8778741566398666,0.09423674556162463,0.42210621218072303
55498,100000,0.32056838554186634,0.8673106866347737,0.6836867721440965
55305,100000,0.7378477754730198,0.04319936902358436,0.27907147485246486
53957,100000,0.2896421454861161,0.42925335741974996,0.9193543328832701
58525,100000,0.7465662846737875,0.6841635408054471,0.44099367361564734
54023,100000,0.7991911191586637,0.5908944163818611,0.5293636257817602
54168,100000,0.5896300123724904,0.9226342214629203,0.9040851562904917
56063,100000,0.23363318876173853,0.1435284739631605,0.3131004614724494
56848,100000,0.024748798557737664,0.10121101718226613,0.39034372622943675
54241,100000,0.025669411336735743,0.1104900913905599,0.48805676418664723
57755,100000,0.028279591568541523,0.03972944548897894,0.5684669054057452
54181,100000,0.1580669658912173,0.624105579568097,0.27775280972768457
56081,100000,0.7900007905290786,0.26207935700021345,0.5189332336486319
54728,100000,0.05198282036864018,0.1944106957543394,0.4678560132121793
56112,100000,0.6157161448411853,0.6461138002177701,0.7770721691842255
54702,100000,0.38493606336602343,0.2121301182675136,0.30122768527161775
54052,100000,0.409490708046627,0.8133078288776807,0.41605983736084023
55209,100000,0.8958706525806016,0.7766387367999824,0.4866921087334421
60492,100000,0.21779929978932472,0.1245454746867653,0.48012240751390023
53830,100000,0.731370733600418,0.6156104134559801,0.5739331220070696
54261,100000,0.6560008732727073,0.4280728413579893,0.9891876077769101
55173,100000,0.6143003115421046,0.6305426379204245,0.9787472071960275
54128,100000,0.6896962261611962,0.6350359894408208,0.07474679075291389
56511,100000,0.656458526069983,0.7224873516987025,0.5128040633853254
54554,100000,0.3757910088015644,0.1802914468852698,0.26199067254418096
54136,100000,0.5895229507484326,0.9269573845675384,0.3617637461803625
56419,100000,0.3221548224788135,0.056959927348451504,0.848568904527661
53557,100000,0.5563108987614798,0.8669594666553609,0.018199197922099102
59387,100000,0.9274819857282519,0.3269909899593919,0.599413544153543
53783,100000,0.31075230494805767,0.024071294604388237,0.11044421611540871
53829,100000,0.07400178868131874,0.8848939443024268,0.830748183762195
54273,100000,0.7684494333614363,0.3473465132533852,0.15525089590613733
53887,100000,0.4652986933294362,0.2567862739487741,0.296968730949252
53618,100000,0.03272295989254962,0.8953842009155824,0.08069933791475277
54009,100000,0.27492604613331345,0.9480782443959344,0.7826644011514249
54778,100000,0.4133404851576055,0.33302403708315653,0.17758464238039068
54213,100000,0.622090711932124,0.49657721012513933,0.3330319141379498
54254,100000,0.7845331646844292,0.3734973729609658,0.28190399926306364
61145,100000,0.8762521486845033,0.4123246260757217,0.05363241599679849
57161,100000,0.12873415176986674,0.3618453396325191,0.7245201876634184
54381,100000,0.5132163419070465,0.15139983517314795,0.42513770566614334
54354,100000,0.7241607812753414,0.9803457644371727,0.8605284487236289
56928,100000,0.3303059940201207,0.05228195936503515,0.1478188231404474
55437,100000,0.28715698182969174,0.8774485715010405,0.926945676357714
55856,100000,0.6734297811394407,0.07214009525216486,0.34631065436823233
53726,100000,0.4865504233259607,0.14323436650691382,0.5111533966636811
54249,100000,0.6784129401872927,0.00597847487561488,0.09028594509751195
56543,100000,0.182977015907511,0.734689139411859,0.08926271980468335
58110,100000,0.04632836547518248,0.21017527525469762,0.0013326668874874068
54035,100000,0.6114180912459899,0.5128137061737427,0.8547323233730783
53606,100000,0.6659554873592431,0.5159597190041646,0.09626849370365777
54546,100000,0.5944274724592421,0.5511881614039705,0.4033636044660929
53311,100000,0.30330978693933724,0.10412071294838308,0.8651544776574306
53408,100000,0.354482630846125,0.6983413079432043,0.5494574943276764
54798,100000,0.11445553895598239,0.2980602570190273,0.36691268383255116
54032,100000,0.32646805870234274,0.1464713052341575,0.3762418394215608
55676,100000,0.7973706686722832,0.5174394985507224,0.9263189625056182
53885,100000,0.627457808365194,0.5225387298247043,0.33573549659449115
57797,100000,0.012902625872753976,0.6135902575848435,0.7881974786484537
54510,100000,0.14539689857379487,0.41868411894926233,0.019477217191100463
55718,100000,0.7232401394946473,0.35790520108273105,0.8600371190643318
53494,100000,0.006540595630048983,0.2520151529848987,0.9266371363448783
53806,100000,0.6010438654817213,0.647250218877029,0.9090907929158126
55845,100000,0.03825573161203714,0.30659449580615544,0.7584756431874745
53856,100000,0.4950746380320886,0.8187511042764541,0.18593947592552157
54896,100000,0.6677863908935494,0.7871367840917167,0.11306984555203671
53825,100000,0.5267493959212761,0.6485456274487915,0.5955116832089422
54804,100000,0.4804966354632253,0.31925837023286624,0.4874627848555821
56180,100000,0.5356185123214267,0.9648478408973031,0.6538488678174017
54762,100000,0.7470911381920556,0.9545322921186692,0.3866063395228354
53700,100000,0.4391164426108396,0.890208926023543,0.44373210039383154
54005,100000,0.32932288815398586,0.09059634108985791,0.4074130714176907
54963,100000,0.7749422756298391,0.40966773973382786,0.6612762975758082
55830,100000,0.24009872655670683,0.15795626579291586,0.5425158858450326
60963,100000,0.005035092642695465,0.9406141405449209,0.021187442087937842
60210,100000,0.9256659910835636,0.05699657961751767,0.2882791042084493
53487,100000,0.37200742726639524,0.7780093315848726,0.27858323499359156
55077,100000,0.9895212950537329,0.771167167170311,0.8207568132677985
59796,100000,0.17864400103432088,0.8664577128179027,0.7730507899654124
53906,100000,0.5207402039051808,0.12842664707517873,0.32686330068472425
59206,100000,0.08202711639724948,0.44714950946376447,0.6975149655537827
54431,100000,0.9479190813060017,0.06576650780296546,0.47122885785584123
55286,100000,0.7081628722037798,0.9138517960107782,0.2171613101806225
57936,100000,0.6454471480373336,0.018844192331220755,0.6366630125164547
54253,100000,0.7211535396006357,0.8449483533468038,0.2822738145216278
56114,100000,0.1358778266495523,0.9587523305021182,0.3469515353055521
53654,100000,0.9486463972001985,0.3420036644784984,0.9452905512115751
53879,100000,0.04669143089875059,0.765333403992955,0.24863308681437496
56107,100000,0.18006071222340764,0.44321871923265455,0.6122038740958419
55965,100000,0.8457373823134254,0.8554960905482495,0.42236310615283507
53595,100000,0.9107430382786575,0.9200058431280405,0.33398159356850265
57685,100000,0.42860922877337904,0.5224225567964313,0.6445708686076913
55160,100000,0.7671750238037617,0.433662905297825,0.07415073073417729
54488,100000,0.633408317531476,0.8412422230229875,0.9169982088684941
59918,100000,0.4643511168502554,0.34432182924626165,0.10643529320722932
54535,100000,0.2367427178382852,0.2058669410349825,0.7434035586254856
56022,100000,0.48392497148466984,0.6907567966330286,0.0953361307358778
53974,100000,0.3967315960113092,0.8620958482208606,0.5615119579892281
59612,100000,0.24429559753172278,0.7541619226542815,0.5453393407599542
55667,100000,0.6110377678641574,0.03008503495560683,0.32552236102792004
54247,100000,0.6544445235483997,0.4783185523647569,0.9298825286969699
56416,100000,0.8846672941859439,0.5273332269246682,0.8789372513018298
53723,100000,0.6943703493565028,0.9894174103759544,0.5821704603668186
57326,100000,0.0035976299770077483,0.4967048036748335,0.7489309811181342
53557,100000,0.18819430985321317,0.927376076502652,0.35560173091741637
55043,100000,0.3416430154994553,0.3971641384972119,0.9989324959614841
57245,100000,0.6973382792991876,0.6425088280079381,0.19893224049104483
53440,100000,0.9537917494145742,0.5966744930873134,0.5707499757580596
58012,100000,0.009935635214613457,0.04273781176257493,0.27670086996235543
56026,100000,0.21779117733978118,0.7711861032823616,0.21066177063336622
54352,100000,0.9553903237464452,0.07460872212819318,0.45399336829543196
55520,100000,0.30587583036782456,0.984735446259523,0.7908016696358751
55829,100000,0.8516278309990315,0.7127580831232248,0.9339227844322889
54904,100000,0.01855971084607605,0.12674698213512198,0.3689321875870683
55207,100000,0.9185986520297204,0.5470446932097078,0.9635406889280739
53215,100000,0.21429629406756265,0.05375465006376069,0.14676502567575847
55333,100000,0.6502344438650358,0.22439476803716898,0.26829860170338665
54489,100000,0.014151854843310436,0.05628473518933445,0.6351071044062283
58198,100000,0.5936433036092847,0.9112829092456057,0.22791469066423076
54231,100000,0.7412752908320434,0.5517349015999485,0.43034185858341967
54677,100000,0.5259737185271369,0.6623170974249524,0.31601364188207975
54239,100000,0.029691110181191277,0.5580473265749897,0.891904836130675
56613,100000,0.3732179386543496,0.6919073598636041,0.5590290300496299
54287,100000,0.003105844818269077,0.3612164411844557,0.28142161623602685
55588,100000,0.8092172639949022,0.16322293851973324,0.7419874726603473
54965,100000,0.9782560120027757,0.3999959959854352,0.5824836646458389
53494,100000,0.7573888840480235,0.6643303192599541,0.7896901420052863
59309,100000,0.33067321001795014,0.036289850678072916,0.47753698423616986
57108,100000,0.7062390383095143,0.16425088900149443,0.49167645663290965
54890,100000,0.02037091297889301,0.3382974487321273,0.8432535060499308
53771,100000,0.8628765178243726,0.7835743442355333,0.5469432821849494
55326,100000,0.9589187887656616,0.513382181446627,0.3831490229929452
53845,100000,0.8749625571659505,0.3617790135842166,0.15420630446235667
54707,100000,0.012260651280934922,0.473508493380577,0.42873204620379646
53740,100000,0.8256762392895652,0.071938282091828,0.8750866250840287
54654,100000,0.4699595758609679,0.5417173493257967,0.7761330442195239
53396,100000,0.6145722415805722,0.8376974754802915,0.4465585768548082
54296,100000,0.5879839077553225,0.6949853535386986,0.0194186502304095
58110,100000,0.5044182464140684,0.67508880324342,0.22473123734516914
53217,100000,0.5427239679830429,0.9149385112506949,0.8837362534366033
55882,100000,0.8053552799306586,0.3244721100984953,0.4753229317522973
53633,100000,0.5651319285383765,0.03320155227785597,0.1909622856253116
54847,100000,0.5824673621749475,0.3824765217469321,0.46599790078718073
54143,100000,0.371270208168971,0.13379282715112392,0.34648162923583226
55156,100000,0.7802398870729573,0.9722653943830355,0.8592619689752032
56502,100000,0.14886679070994743,0.491803001202342,0.8803148332892649
54556,100000,0.9171767464516167,0.6330259580379531,0.29866373162719967
53984,100000,0.26484331979270453,0.13553879533424074,0.7638200194641127
57260,100000,0.35286293748500835,0.15053105710392478,0.3459746030261198
54374,100000,0.7268177441930105,0.7316723107281753,0.6972286117748477
55276,100000,0.01149060758947416,0.10144677537520211,0.517064343795054
54203,100000,0.3920000894764742,0.44644851061784985,0.343044872748537
54775,100000,0.020399053701169175,0.9717471988873442,0.4344704510595116
54002,100000,0.17830186230924697,0.4039525328874749,0.2325669361694275
