elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
30310,100000,0.49027219447671405,0.4102102043801432,0.17457495870973455
31228,100000,0.9196994770984492,0.7265506795440551,0.6716142669902053
43276,100000,0.2437214153629505,0.7680321975528843,0.7608611182241307
31232,100000,0.27678770565658234,0.23220590221455162,0.7543773307346705
29062,100000,0.4116758941907659,0.23874841403315084,0.276407137373152
36505,100000,0.9854298734533126,0.3440767894353308,0.4385742539997427
40734,100000,0.5248269867387182,0.8940416382551771,0.09201505287928266
33559,100000,0.1960970864144837,0.5471081391878615,0.9297020210189881
29488,100000,0.7426751653910117,0.06762898781303099,0.5328863906846848
31823,100000,0.2651181306323117,0.6647408600787077,0.6368492274075525
31704,100000,0.270793997325287,0.7572163656189763,0.5308736918327749
30003,100000,0.4980168304328183,0.9712163835505324,0.9801839781295203
29765,100000,0.4699848428525964,0.10745715514563375,0.007068935897698828
30582,100000,0.734306974970654,0.873257665562899,0.9234907646071936
31996,100000,0.6693111950080322,0.8786167945162335,0.5572317802708369
30213,100000,0.38885991912066487,0.725359171577642,0.78482050731019
29391,100000,0.38352656288367637,0.5867555275255433,0.8216485005915628
29985,100000,0.7480518402992535,0.5882998502697775,0.8647426658072079
29530,100000,0.748803373221525,0.9181696080390034,0.07471097413075706
37961,100000,0.23937384643570758,0.02898610433453719,0.3714228649404529
35907,100000,0.8707209309188294,0.04357660789271728,0.9120786277120941
29555,100000,0.09800335966805626,0.20462532186600876,0.8145183209428449
32792,100000,0.9318720029201708,0.8105258167742806,0.4270686228812914
29954,100000,0.2593685616118198,0.1760560200825109,0.2113608700535133
29489,100000,0.3166440608452729,0.7904960542519223,0.04743664902252515
29494,100000,0.06385767665385501,0.9028773519929002,0.4638843759530801
33603,100000,0.17959475851614182,0.09537876523201252,0.31612282504757977
30745,100000,0.11465400628025545,0.4600806999098598,0.19992840096155023
30178,100000,0.6883386037680284,0.3557208659608578,0.9219648496860702
30330,100000,0.06120670810805567,0.35757989458542483,0.4930138099107131
30216,100000,0.9724426195737093,0.6876580987281076,0.621101649545452
33323,100000,0.8985190791073665,0.5924245785376631,0.18271671016020388
32662,100000,0.1444895955325541,0.348130925256862,0.8477167330212704
30187,100000,0.5873626980828344,0.898289863026846,0.832914555164019
