elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
51377,100000,0.11033315200867778,0.3027515937364957,0.7342072233695289
49746,100000,0.21152278079545184,0.3758465947771029,0.02609421250961871
49900,100000,0.0040430364992030095,0.9528124533673827,0.5634187829437619
51929,100000,0.6089880240848126,0.010530804381142369,0.5856230045827152
50963,100000,0.21008206756200834,0.8764542565479407,0.5724860524346121
50233,100000,0.9316960593235207,0.4370924511614776,0.3526215994183704
55951,100000,0.016928135676149942,0.9441763752529114,0.06368136957644312
51631,100000,0.16298559469127452,0.4217135385593195,0.883654271191011
49014,100000,0.6976469729339704,0.38514353729205253,0.9394148064192676
55695,100000,0.1291486313428186,0.7204896475042659,0.6487562014150724
50643,100000,0.009851999248968596,0.7709021722484565,0.48070053923265516
54622,100000,0.8294997926304537,0.6331990995206385,0.546565063424426
49477,100000,0.4583564268177508,0.8508946077494771,0.5502638558924545
49257,100000,0.06599441452779019,0.972964883677997,0.03115455688712301
54352,100000,0.7255681672162373,0.659030795301841,0.42224094626904085
49976,100000,0.8995676675444562,0.647353448815213,0.09924409789170015
50316,100000,0.7280888844956735,0.8672280832519484,0.8791677804015503
51156,100000,0.990889817733547,0.23075828288620245,0.3119737480642742
51747,100000,0.7704644334384906,0.8526576443925202,0.872711276437089
55336,100000,0.30954153038318516,0.41807492789476797,0.6035483401634401
51715,100000,0.5101025375192585,0.26739830687818583,0.6480120490720955
54990,100000,0.21233471240887578,0.20746487251723975,0.4893449632825291
63392,100000,0.437774849400394,0.9859224231102761,0.2691720655719454
48987,100000,0.6964333251800375,0.393174175638837,0.39450131974668035
55589,100000,0.3032861857350304,0.03657488774431689,0.10680249647874637
56540,100000,0.8035957077846787,0.1560502392845031,0.9039691458982156
49952,100000,0.2491180902891295,0.8937973273456125,0.9379136060667874
55673,100000,0.2830331246040945,0.2257132177304306,0.028883085402597864
50413,100000,0.342527101263798,0.11749899177908915,0.37996045881189766
54148,100000,0.2058813765828907,0.38017067601799764,0.4651639169298708
51211,100000,0.23738115916573335,0.6604217781103963,0.6094909455488751
51781,100000,0.8646377551515267,0.406240229249996,0.17945206864759985
50844,100000,0.8747501764022093,0.8326090873047411,0.17471287025437876
57002,100000,0.00439135393671267,0.03654705804218516,0.8375513621864517
49307,100000,0.7991341601805252,0.8146742234790154,0.5043726459509981
49143,100000,0.9895800434453319,0.7768585869077089,0.39111479344811856
52999,100000,0.6361430060503575,0.08370458041125464,0.7283834951396813
50253,100000,0.3049735659491603,0.6967461428435676,0.0008226320645411383
50878,100000,0.39270833979276976,0.5464975786628435,0.16586729599732672
77082,100000,0.8143844737025381,0.7556517782505028,0.15532820074506767
75746,100000,0.38058902498413383,0.059461482739738565,0.6687422353318401
78001,100000,0.7450892527248179,0.3672843903167831,0.37620563672857305
76011,100000,0.8132604989027826,0.22189618030566732,0.383406346569955
62230,100000,0.9994971317498065,0.9762452250599067,0.9295162719283158
48808,100000,0.4180008352634053,0.23087443416738856,0.28665826846887366
48297,100000,0.4669461266448944,0.5470777128029412,0.9939064001820686
49010,100000,0.953871315822253,0.22754024130846667,0.23045258161852789
48792,100000,0.7176902695345219,0.7201918994490508,0.8638596570271655
48588,100000,0.22317710494182907,0.7579466654913779,0.8084874279571573
63621,100000,0.9804797930551495,0.15280772571680507,0.18616746612735477
50898,100000,0.5538821211909941,0.019516246802888847,0.7750375414632824
49759,100000,0.5997845232719572,0.9793934204904969,0.46211422317752804
51469,100000,0.1476132038935455,0.8876190119596117,0.8712798533653926
49688,100000,0.28992015035417196,0.11353383936383814,0.5277954924209819
49285,100000,0.7582485770447985,0.5050593681379574,0.9296153845238173
52503,100000,0.9298267860676168,0.9681071318323922,0.2468372992499104
49434,100000,0.1314171982382062,0.1202061693254735,0.39434699850335064
49272,100000,0.7970125970019182,0.6239436507665161,0.24366853464958566
48717,100000,0.805649397024225,0.5921715676081553,0.7525339027626667
65978,100000,0.225192153244769,0.05290789749890925,0.5849787706905769
51889,100000,0.051288989118631306,0.2513631017558845,0.12173571463020494
53370,100000,0.17744533786320627,0.28058103009568136,0.04698241594189925
54256,100000,0.7768299786374246,0.00789507249087115,0.37488705728313854
57468,100000,0.03789653563265069,0.17239578389763435,0.06996996925863579
49318,100000,0.5178489540748445,0.14189317310667326,0.004154487911453097
51788,100000,0.07577382165773784,0.9080859806271431,0.8549243948160475
50532,100000,0.9979959747926208,0.8587866165025928,0.4993723565567842
54502,100000,0.975045208199366,0.7351153060878808,0.32754885545525225
52622,100000,0.9366456478900279,0.24557994848758927,0.32528044847457915
55409,100000,0.6040616674611632,0.24478320761352854,0.026648819397161558
50154,100000,0.7781496883508584,0.5563016926782645,0.07774475324676926
50270,100000,0.16069490273937392,0.2973318121995281,0.28605558429504185
50905,100000,0.7492173138841073,0.4773087723715022,0.41200785815778096
50357,100000,0.8188657769987158,0.09014138600666431,0.4930571749485262
50038,100000,0.7955357602236125,0.9448490092142032,0.26126703026788806
49656,100000,0.6092226680787939,0.21134292216937517,0.24137233215154724
49586,100000,0.2989527448901741,0.8301550385226023,0.7507702658592559
50819,100000,0.16525100142057517,0.9292960451527923,0.9901904937964978
50642,100000,0.29663464750524626,0.9778448676466613,0.292834516309633
55750,100000,0.1546950454347554,0.737426845263554,0.8386238316476752
55066,100000,0.7107315000283536,0.1333604583991343,0.8357974403977799
53469,100000,0.6370151116763776,0.11952530960226823,0.10009398963521127
52252,100000,0.06885963446071518,0.933203974680327,0.7179794061105178
50363,100000,0.5567016444949212,0.30673708064569477,0.5296620094814246
50338,100000,0.22934759414438588,0.5391426009359486,0.9330413426846884
50840,100000,0.13475166891798257,0.3916626975247533,0.9144519620231413
50277,100000,0.18692280266160463,0.51577079352894,0.29746464279810364
50537,100000,0.36859857577824107,0.5387014032368881,0.9138535453839879
50359,100000,0.32273982453695677,0.6710920607923899,0.32786159927326497
58389,100000,0.5557815596830158,0.20291035533037088,0.9538221282747904
51236,100000,0.13566631875345625,0.8823434270672453,0.551862947173383
49715,100000,0.22369089945491438,0.7219982082977521,0.9403566233607022
54596,100000,0.21006009044130092,0.15293870971678025,0.4544422575626905
49322,100000,0.38013195710195324,0.02595783244845878,0.41839000799488757
50039,100000,0.3986311707397903,0.9291393209198743,0.20821248707644935
57428,100000,0.14633098680628076,0.7241319983300649,0.10582235863329117
49919,100000,0.5327802342618064,0.47054995058264404,0.9448009030405256
50897,100000,0.6393695450455911,0.726751556978012,0.8684378336946331
55188,100000,0.6244341611309603,0.269124500883063,0.24401223847125328
53933,100000,0.3535607481535753,0.9302617875091753,0.8220443561989109
49444,100000,0.22000191733823293,0.2689678679272178,0.2737414355085347
50944,100000,0.8907480905705119,0.8054214469692693,0.7208924623319982
49901,100000,0.10713305528600665,0.11764062175137113,0.5265002510931422
53157,100000,0.27100952795782685,0.2135890167985836,0.9709584879189307
52112,100000,0.44164949887007654,0.7383016618860554,0.1592398285565154
49976,100000,0.2966604482730907,0.5727075209374032,0.9215586480842308
54870,100000,0.4826463672726325,0.9792263387500337,0.9688224953779445
51677,100000,0.8230083752452393,0.5935661182714185,0.9434795727329804
49998,100000,0.6719069197714171,0.5348073719646913,0.5216111096575081
59753,100000,0.030214680982401144,0.26108920625859167,0.9183325147685947
51528,100000,0.09140638457829503,0.9907151970791581,0.03716068824202813
58784,100000,0.969478063520042,0.42906865305312053,0.1569101465789977
51604,100000,0.45590737580957075,0.5378314248909525,0.09128966281851843
51777,100000,0.5549377199512151,0.4780632613808768,0.1832220783435095
49390,100000,0.08442497191600748,0.8815032607844598,0.0797478558664884
50711,100000,0.6648658062872532,0.9902362176239117,0.7614143030582922
53043,100000,0.5415679449530969,0.32287323363383647,0.3900443175296176
53077,100000,0.2207774063140199,0.9528751852793659,0.0726178293644224
50594,100000,0.4633677710553339,0.44464838467014584,0.062347592929660016
54408,100000,0.8134917745684872,0.7580758154367627,0.6439558162554926
52795,100000,0.8737011580660645,0.4349450421499947,0.8705827528282153
53980,100000,0.29927774931229184,0.5384831781645253,0.27986815570942
52198,100000,0.1161365532174833,0.7823043701746618,0.6647470490194913
55759,100000,0.5949074121218054,0.0432984754564648,0.33685225735161006
51691,100000,0.07382717586121193,0.6020251523283509,0.031421694505695395
53346,100000,0.925258116866962,0.7739423137463985,0.3842582724269403
53889,100000,0.7576563454887886,0.7516115060376225,0.422007137058418
52744,100000,0.0232925248563667,0.5374018373177096,0.5919431005022818
55389,100000,0.8798556800019112,0.6060634103316132,0.6117127099143739
54004,100000,0.6250953489019746,0.5078982628153328,0.8559515650786521
50826,100000,0.714277594068506,0.18670541974582544,0.58530677721342
52810,100000,0.30866204281982773,0.3073589717018939,0.7402757270177434
53249,100000,0.4276134614696739,0.5603945476374418,0.6911097995405269
50436,100000,0.7405545375352588,0.8424434758600283,0.22171642286314933
51204,100000,0.8272714287596874,0.9224232074835225,0.4982887406247138
53159,100000,0.519203513092102,0.7182349830743224,0.3614275877064838
51015,100000,0.4818723271396987,0.9365923519607817,0.2568440487300065
52202,100000,0.526421382920206,0.7361494749590383,0.1690672811496238
53590,100000,0.837734434865873,0.478102539781849,0.712883720124929
52934,100000,0.11885937499162709,0.6388997010493869,0.7680028501409466
56103,100000,0.9342403163059961,0.8268482598785307,0.6656788091553508
51187,100000,0.3506922579340469,0.7196213916929186,0.9634063171395507
51459,100000,0.5087404013478017,0.47738611982420937,0.5855262220025507
56504,100000,0.5211390827438042,0.5795205848422643,0.677270197541713
51041,100000,0.27995672980076103,0.05868640920413041,0.8543565898453733
58589,100000,0.5205269339132249,0.6725693116353706,0.5513867774640208
52882,100000,0.33119839411927354,0.1964303711901331,0.29988831792717296
54486,100000,0.999125882591128,0.13826522644138858,0.4746198567621308
53828,100000,0.18523195628050942,0.041836225606026296,0.5761145213958496
52213,100000,0.6704229223971848,0.5346292522099386,0.3083787697862936
55105,100000,0.06403780885614245,0.39632965900009937,0.3885468522902629
52671,100000,0.8935133378701531,0.778854306335905,0.1438483213924885
52277,100000,0.578384124570711,0.8737937111815336,0.7420477742706213
51248,100000,0.079002082870927,0.8587701512462667,0.06815227688406227
53483,100000,0.9636919107347285,0.8657619530896473,0.6998311885074378
53045,100000,0.837223155969551,0.3440562826770475,0.3585774986080414
49777,100000,0.44310877464155335,0.25498987676680035,0.11241203407003017
53328,100000,0.5677150704636716,0.8361364695478247,0.6346850629583058
51571,100000,0.22525131997144018,0.3507298898943552,0.16663899487200037
55630,100000,0.0767569708203331,0.7114147401482662,0.8914474110197198
51501,100000,0.02884283561323886,0.4838223856568401,0.6975976644813308
52281,100000,0.2290578963002682,0.3939908910247983,0.48869342988481485
50454,100000,0.8899743564827515,0.6971548776368939,0.19401809292536057
53811,100000,0.06816920971428674,0.6034399736687733,0.6037977863659982
50062,100000,0.46911091442665476,0.3337498267989648,0.22211837759281633
49381,100000,0.26461573049902554,0.23541393636795024,0.5557206597825523
53788,100000,0.987591778112932,0.15241708946284754,0.42819507390449474
50804,100000,0.10256562535745369,0.013169209858401414,0.18352542312624076
50745,100000,0.1472108054629916,0.06061164233281849,0.5281544929602373
58406,100000,0.1397713249190227,0.06646453162155681,0.20091480044088722
49513,100000,0.7282604746347724,0.22170447308569668,0.6795937326601825
50085,100000,0.9666747621722154,0.6400595491821096,0.15873918963900227
51544,100000,0.7114340679542575,0.9796236482847808,0.9992308432164753
49753,100000,0.8663984443034711,0.7398022010831923,0.34749956987465336
50500,100000,0.8297595958018148,0.7464312646134179,0.20384397049734393
52682,100000,0.017955578615085337,0.8788156886465489,0.13641642628856845
50081,100000,0.1296010987299747,0.7797409815186406,0.8145377056158697
55610,100000,0.5066069156638111,0.20681292306558574,0.746000976146204
50244,100000,0.547556460957174,0.25661884510776917,0.12531823574254386
53534,100000,0.018382139179316123,0.5387812609054012,0.7391024382431862
57874,100000,0.9849667566045418,0.8177304041215482,0.8157558981450478
53198,100000,0.4346733628940533,0.9925789062312612,0.5047695874382214
54727,100000,0.6068331463477727,0.6591044260529426,0.9557000948616489
56438,100000,0.5262986996232372,0.1274725540130373,0.7855232075236417
55402,100000,0.9275626740188773,0.9270128000699621,0.9654981171829093
53455,100000,0.6445722391889589,0.2590015428372993,0.15699597594612474
53428,100000,0.8612965078325737,0.3544025824352997,0.7249893042472159
49479,100000,0.10156558158948552,0.22765961020401937,0.750751232768902
52107,100000,0.35015569484921394,0.31871233176001074,0.22729146723124813
53688,100000,0.16803216771499596,0.14185644460591698,0.9596166645354405
49027,100000,0.5225185012138708,0.06899577418113302,0.6841279342602103
49876,100000,0.7907658710177439,0.6924048429679217,0.24632185332155843
53558,100000,0.2344906664066616,0.23825216771759844,0.3590721599011974
50024,100000,0.26886037878259844,0.11310996952548164,0.8391087142599463
52416,100000,0.4221905122006354,0.14184680928099716,0.6144630683976439
50077,100000,0.154986487015404,0.5792446723226963,0.8470903080084586
48770,100000,0.1557085910338803,0.94895498384872,0.40119701504104727
58285,100000,0.7499407674339366,0.5741178335741383,0.44270800236721397
52055,100000,0.14314412850151623,0.6385159820819464,0.0040969802759801026
54666,100000,0.889818600233506,0.3204099768152357,0.07315055470635469
50288,100000,0.7806346355813433,0.249976034175883,0.9990477404801069
53546,100000,0.7611669335805318,0.855283148701368,0.22662054212611235
56087,100000,0.65194400615727,0.6670874348624553,0.9939085584223543
