elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
45231,100000,0.4939565978995715,0.5953651799550984,0.36373423175554587
41255,100000,0.5678903088437104,0.917915310355485,0.7897594683729074
52271,100000,0.9958831039368838,0.8669763498326862,0.5347022596745165
51837,100000,0.7775978394981587,0.5834554791468541,0.2917232771827123
44190,100000,0.4634524279661557,0.6643993480088289,0.8906854366873488
38828,100000,0.5722014278726585,0.6873147475107454,0.6720862468385433
41376,100000,0.5805776921805841,0.5484041780945785,0.2617789225466862
39108,100000,0.6105095394629648,0.7001558513947752,0.04511599192515091
44648,100000,0.9346144618846418,0.5855286739579618,0.21859400301075524
50491,100000,0.5824174219181463,0.8026820107306689,0.15381957328250467
49487,100000,0.26802271971799774,0.6534888831138598,0.7333238840442722
47373,100000,0.8650604607982365,0.9679389522805519,0.7639510257335984
52188,100000,0.8363024919067884,0.3702559970198309,0.3997420376195018
46433,100000,0.415442880663376,0.0569997015735899,0.6621088971116935
47151,100000,0.12634891997098177,0.47505536090108275,0.06454094568018576
52184,100000,0.8903007248266165,0.6780683873889609,0.5408627368389964
48983,100000,0.26787838804027925,0.7563778373237247,0.9036980563183016
47923,100000,0.22788220579617824,0.5472452422779581,0.38404152133184166
51245,100000,0.6068927944909175,0.7312196684697979,0.27508566135247725
43533,100000,0.0537273878491589,0.24031767240820462,0.29232283895076727
41412,100000,0.8296663109049391,0.5567244273741393,0.7624562949179933
47851,100000,0.971581428416869,0.8349684526167866,0.5366454801826366
41742,100000,0.523104677815784,0.5721328689906826,0.28553300518489516
39409,100000,0.6666837194339049,0.7540855108528941,0.9069018680085832
39101,100000,0.8807959200630238,0.6351151451143006,0.24094657110610626
38728,100000,0.3072573395325145,0.34005735544539306,0.8764576980030865
43954,100000,0.38950368272742947,0.14510400365830317,0.9672953995202819
39268,100000,0.36158969980436434,0.6991467571739222,0.08734980366095879
39248,100000,0.4405875607033252,0.7484492709457847,0.6418507229536244
45356,100000,0.9672627391760942,0.049866716472080866,0.661290929921162
40030,100000,0.7800979851821097,0.7370068525991121,0.27710121264545623
39160,100000,0.4723618297371671,0.4327869466470253,0.0030424500774931746
44994,100000,0.19326364040609503,0.09564654328326036,0.9257537640579154
39256,100000,0.5849066514808725,0.05453020199091562,0.5071078073519761
38924,100000,0.5701729642329411,0.977207343883426,0.45774816205037666
50453,100000,0.3698323953460512,0.30125512130447335,0.030970139531366545
44682,100000,0.6764600356131065,0.03455372641547772,0.007974283283883665
39011,100000,0.9266680903882999,0.6582561617214737,0.2746030018996897
