elapsed.ps,repeats.n
56963,100000
44270,100000
47666,100000
47430,100000
51760,100000
50217,100000
54596,100000
53960,100000
54045,100000
44305,100000
43361,100000
53244,100000
50282,100000
46853,100000
56278,100000
49913,100000
46793,100000
55374,100000
48059,100000
53414,100000
43187,100000
44343,100000
46205,100000
46174,100000
43613,100000
44541,100000
49300,100000
46468,100000
42761,100000
48370,100000
51217,100000
44652,100000
56693,100000
53966,100000
46882,100000
45010,100000
46426,100000
51226,100000
46963,100000
47456,100000
43980,100000
56537,100000
53095,100000
46024,100000
56332,100000
46797,100000
47532,100000
58008,100000
46240,100000
48640,100000
53358,100000
53240,100000
46620,100000
45125,100000
54524,100000
56758,100000
53160,100000
52196,100000
55889,100000
55603,100000
45094,100000
45254,100000
44921,100000
45926,100000
43382,100000
46001,100000
48795,100000
51198,100000
46437,100000
53847,100000
49375,100000
44632,100000
53423,100000
53906,100000
55466,100000
57383,100000
61777,100000
62565,100000
56000,100000
49710,100000
46441,100000
49138,100000
47860,100000
47609,100000
55402,100000
45588,100000
47732,100000
51003,100000
49064,100000
59541,100000
61585,100000
50665,100000
52123,100000
52564,100000
43689,100000
45214,100000
46391,100000
44079,100000
44017,100000
48587,100000
45808,100000
46423,100000
46207,100000
46881,100000
48036,100000
49449,100000
51913,100000
46264,100000
45788,100000
50400,100000
54171,100000
50419,100000
46087,100000
47900,100000
51180,100000
48369,100000
56769,100000
47149,100000
46064,100000
59018,100000
45195,100000
52765,100000
51709,100000
43894,100000
51675,100000
45164,100000
43435,100000
48324,100000
45309,100000
51170,100000
47363,100000
53878,100000
42978,100000
48324,100000
58744,100000
44233,100000
50286,100000
48690,100000
41698,100000
51826,100000
50403,100000
53037,100000
52077,100000
49153,100000
47749,100000
52238,100000
48938,100000
47865,100000
47940,100000
49916,100000
45178,100000
44091,100000
47048,100000
46418,100000
43825,100000
52624,100000
48321,100000
50354,100000
47200,100000
48763,100000
55083,100000
53311,100000
43523,100000
48345,100000
45348,100000
44219,100000
55765,100000
45225,100000
44002,100000
46252,100000
48361,100000
49508,100000
47326,100000
46775,100000
47252,100000
44816,100000
45484,100000
45451,100000
47300,100000
43025,100000
41604,100000
50837,100000
53599,100000
43616,100000
51145,100000
45455,100000
48753,100000
53000,100000
52102,100000
45033,100000
48757,100000
48769,100000
47115,100000
47193,100000
46401,100000
48449,100000
47015,100000
46334,100000
41928,100000
51427,100000
46281,100000
44972,100000
53088,100000
59543,100000
47577,100000
48183,100000
44957,100000
53023,100000
49181,100000
48146,100000
45990,100000
57280,100000
46208,100000
43959,100000
44053,100000
45618,100000
44946,100000
46145,100000
47637,100000
51056,100000
46420,100000
47548,100000
49192,100000
48410,100000
58862,100000
61278,100000
58085,100000
58997,100000
56423,100000
51821,100000
49261,100000
46797,100000
43052,100000
44410,100000
46880,100000
47998,100000
46403,100000
51568,100000
