elapsed.ps,repeats.n
33686,100000
29297,100000
30024,100000
38349,100000
30869,100000
35649,100000
29699,100000
29973,100000
30387,100000
31444,100000
31393,100000
30403,100000
30548,100000
30232,100000
30535,100000
30505,100000
36579,100000
32213,100000
32024,100000
31027,100000
30430,100000
32182,100000
29781,100000
29920,100000
29650,100000
31103,100000
30555,100000
29742,100000
29774,100000
30405,100000
30312,100000
29702,100000
30103,100000
30216,100000
30018,100000
30673,100000
30631,100000
30161,100000
29090,100000
30327,100000
34530,100000
29259,100000
30684,100000
30282,100000
30514,100000
29483,100000
30718,100000
30656,100000
30338,100000
29964,100000
30219,100000
32570,100000
30105,100000
30273,100000
29991,100000
30341,100000
30996,100000
29648,100000
29512,100000
30167,100000
29516,100000
30438,100000
32773,100000
29872,100000
29918,100000
30273,100000
31991,100000
30662,100000
29695,100000
30323,100000
29636,100000
30095,100000
32721,100000
30953,100000
28995,100000
29680,100000
33669,100000
29594,100000
30152,100000
30585,100000
29890,100000
29352,100000
29245,100000
29183,100000
29418,100000
29727,100000
29245,100000
29255,100000
29349,100000
31442,100000
30660,100000
29826,100000
30209,100000
31395,100000
33108,100000
31278,100000
30232,100000
30188,100000
30507,100000
33513,100000
29674,100000
30178,100000
30385,100000
30249,100000
32461,100000
30049,100000
29868,100000
30686,100000
33385,100000
29923,100000
29100,100000
29512,100000
29746,100000
29439,100000
29821,100000
29799,100000
30118,100000
30171,100000
29791,100000
30191,100000
29648,100000
30374,100000
30000,100000
30334,100000
30422,100000
30460,100000
30065,100000
30726,100000
29705,100000
29928,100000
29895,100000
29518,100000
29960,100000
29537,100000
29576,100000
30141,100000
29824,100000
30178,100000
29726,100000
30018,100000
30036,100000
29510,100000
29403,100000
29672,100000
29835,100000
29489,100000
29522,100000
29717,100000
29523,100000
29626,100000
29581,100000
29441,100000
29404,100000
30025,100000
29954,100000
29331,100000
29466,100000
29276,100000
29597,100000
29644,100000
29643,100000
29740,100000
30283,100000
30011,100000
29750,100000
29938,100000
29772,100000
30282,100000
29890,100000
29600,100000
29595,100000
29840,100000
30072,100000
29710,100000
29615,100000
29401,100000
29975,100000
29543,100000
29278,100000
29556,100000
29764,100000
29871,100000
29308,100000
29370,100000
29288,100000
29350,100000
29276,100000
29438,100000
29315,100000
29497,100000
29086,100000
29347,100000
31285,100000
29738,100000
29508,100000
29953,100000
30002,100000
29628,100000
28712,100000
30001,100000
29316,100000
28794,100000
29691,100000
29582,100000
29554,100000
29466,100000
29609,100000
29049,100000
29702,100000
30028,100000
28813,100000
29668,100000
28715,100000
29182,100000
29151,100000
29070,100000
29390,100000
29573,100000
29220,100000
29823,100000
29017,100000
29445,100000
29707,100000
29522,100000
29654,100000
29339,100000
29407,100000
30031,100000
29322,100000
29689,100000
29193,100000
29414,100000
29132,100000
29823,100000
29163,100000
29711,100000
29363,100000
29649,100000
29643,100000
29490,100000
28950,100000
29194,100000
29273,100000
29048,100000
29259,100000
29028,100000
29397,100000
29285,100000
29502,100000
29432,100000
30509,100000
29546,100000
29306,100000
29814,100000
29619,100000
29447,100000
29141,100000
29498,100000
29413,100000
29929,100000
29948,100000
29515,100000
29804,100000
29226,100000
29488,100000
29890,100000
29489,100000
29502,100000
29797,100000
29744,100000
29090,100000
28862,100000
29186,100000
28776,100000
29608,100000
29034,100000
29074,100000
28880,100000
29660,100000
29232,100000
29092,100000
29608,100000
29354,100000
29206,100000
29740,100000
29782,100000
29493,100000
29755,100000
29562,100000
29789,100000
29740,100000
29312,100000
29368,100000
29224,100000
32118,100000
30847,100000
29708,100000
30032,100000
29791,100000
30009,100000
29633,100000
