runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
1,2983,31862,50000
1,3098,32546,50000
1,2951,32656,50000
1,2943,32356,50000
1,2946,33531,50000
1,2978,32433,50000
1,2965,32167,50000
1,3005,33215,50000
1,3031,32985,50000
1,3001,31294,50000
1,2941,31767,50000
1,3000,31395,50000
1,2984,35114,50000
1,2951,31786,50000
1,2965,32986,50000
1,2991,33088,50000
1,3048,35747,50000
1,3006,35270,50000
1,3098,36288,50000
1,3042,35691,50000
1,2976,34730,50000
1,3009,36337,50000
1,2980,35862,50000
1,3005,35171,50000
1,2982,34504,50000
1,2961,35958,50000
1,2934,35268,50000
1,2977,35192,50000
1,2939,34189,50000
1,2924,34614,50000
1,2944,36674,50000
1,2961,35940,50000
1,2958,38884,50000
1,2965,35966,50000
1,2927,36745,50000
1,2925,32107,50000
1,2924,31471,50000
1,3002,33007,50000
1,2911,31791,50000
1,2950,30902,50000
1,2937,30944,50000
1,2926,31242,50000
1,2933,31574,50000
1,2955,31739,50000
1,2938,32000,50000
1,2953,31666,50000
1,2953,30835,50000
1,2931,31859,50000
1,2976,33797,50000
1,2927,31692,50000
1,2924,31213,50000
1,2945,31444,50000
1,3016,31913,50000
1,2939,31666,50000
1,2937,30792,50000
1,2947,32769,50000
1,2936,30944,50000
1,2956,31887,50000
1,2976,31609,50000
1,2953,31344,50000
1,2937,30769,50000
1,3009,32137,50000
1,2920,31414,50000
1,2953,30961,50000
1,2924,31392,50000
1,2910,31835,50000
1,2957,30523,50000
1,2934,31581,50000
1,2915,31567,50000
1,2914,30260,50000
1,2945,30953,50000
1,2950,31692,50000
1,2997,47331,50000
1,2919,30874,50000
1,2953,31227,50000
1,2959,30655,50000
1,2934,31498,50000
1,2941,31618,50000
1,2950,47244,50000
1,2942,30861,50000
1,2926,31150,50000
1,2934,31064,50000
1,3004,32006,50000
1,2933,31575,50000
1,2974,31674,50000
1,2925,31864,50000
1,2915,31496,50000
1,2925,31136,50000
1,2959,31596,50000
1,2920,30579,50000
1,3008,30844,50000
1,2927,30496,50000
1,2935,30823,50000
1,2962,30655,50000
1,2925,31038,50000
1,2919,30341,50000
1,2942,30345,50000
1,2962,30740,50000
1,2936,30529,50000
1,2943,29997,50000
2,5015,71161,50000
2,5604,68432,50000
2,5018,68442,50000
2,5287,67363,50000
2,5016,68391,50000
2,5021,67311,50000
2,5167,67242,50000
2,5034,68093,50000
2,5067,67677,50000
2,5287,66948,50000
2,5015,67556,50000
2,5015,67857,50000
2,5179,66737,50000
2,5014,66869,50000
2,5015,66880,50000
2,5195,66572,50000
2,5015,68744,50000
2,5066,68984,50000
2,5194,67372,50000
2,5016,75341,50000
2,5015,73858,50000
2,5201,72364,50000
2,5036,72234,50000
2,5015,73117,50000
2,5206,74333,50000
2,5015,72989,50000
2,5026,73259,50000
2,5154,73331,50000
2,5053,73023,50000
2,5014,75737,50000
2,5206,72226,50000
2,5015,75741,50000
2,5015,76575,50000
2,5194,73589,50000
2,5042,74652,50000
2,5017,74770,50000
2,5206,70575,50000
2,5015,67705,50000
2,5015,68567,50000
2,5169,67465,50000
2,5014,73336,50000
2,5015,72891,50000
2,5239,73451,50000
2,5015,73044,50000
2,5017,73605,50000
2,5242,75428,50000
2,5029,73644,50000
2,5025,74734,50000
2,5200,73599,50000
2,5014,74082,50000
2,5025,73475,50000
2,5165,73602,50000
2,5029,75577,50000
2,5016,68449,50000
2,5210,74030,50000
2,5015,72803,50000
2,5015,76529,50000
2,5234,74684,50000
2,5034,72569,50000
2,5015,74109,50000
2,5218,74292,50000
2,5014,72896,50000
2,5015,73447,50000
2,5015,73221,50000
2,5015,73781,50000
2,5015,74234,50000
2,5016,73044,50000
2,5017,72660,50000
2,5015,72581,50000
2,5211,72671,50000
2,5016,72789,50000
2,5028,72348,50000
2,5219,71637,50000
2,5014,72717,50000
2,5015,73029,50000
2,5233,71148,50000
2,5037,75186,50000
2,5027,72305,50000
2,5269,71608,50000
2,5015,72945,50000
2,5016,75648,50000
2,5246,73263,50000
2,5016,73837,50000
2,5015,72232,50000
2,5207,73025,50000
2,5015,73294,50000
2,5015,71468,50000
2,5230,73581,50000
2,5014,73385,50000
2,5015,72910,50000
2,5267,76969,50000
2,5014,76721,50000
2,5015,72855,50000
2,5252,72083,50000
2,5033,76114,50000
2,5014,72511,50000
2,5222,79336,50000
2,5016,76663,50000
2,5015,71777,50000
2,5201,75181,50000
3,3879,66185,50000
3,4557,69740,50000
3,6295,66901,50000
3,3941,72308,50000
3,3887,73154,50000
3,4050,68416,50000
3,3912,57992,50000
3,3967,66102,50000
3,3881,65805,50000
3,3984,66454,50000
3,4145,68995,50000
3,4778,70540,50000
3,3954,64952,50000
3,5196,62080,50000
3,3935,82913,50000
3,3914,80658,50000
3,3936,85747,50000
3,3930,83892,50000
3,3935,85469,50000
3,3937,84749,50000
3,4133,73617,50000
3,4302,66909,50000
3,4205,82492,50000
3,3908,73732,50000
3,3990,88085,50000
3,3879,62556,50000
3,4822,62734,50000
3,4350,68992,50000
3,3902,64398,50000
3,3925,86644,50000
3,3925,58314,50000
3,5250,84190,50000
3,4202,68731,50000
3,3880,68614,50000
3,4017,71168,50000
3,3883,83761,50000
3,3948,65685,50000
3,4030,70611,50000
3,3881,66880,50000
3,3880,71357,50000
3,3887,66223,50000
3,3905,63447,50000
3,3922,74210,50000
3,3879,64232,50000
3,5971,76158,50000
3,3878,74764,50000
3,4000,73832,50000
3,4073,64693,50000
3,4036,78137,50000
3,3980,66254,50000
3,5635,77629,50000
3,3978,69115,50000
3,4041,64646,50000
3,3922,61794,50000
3,4069,69923,50000
3,4220,75918,50000
3,4028,81495,50000
3,3882,69131,50000
3,4305,88899,50000
3,3931,81913,50000
3,4108,77196,50000
3,6205,66481,50000
3,3912,63699,50000
3,4126,68370,50000
3,4045,65890,50000
3,3982,86175,50000
3,4170,82438,50000
3,4394,66103,50000
3,4147,67086,50000
3,3911,72261,50000
3,4046,76853,50000
3,4139,65505,50000
3,4033,64558,50000
3,4036,72037,50000
3,3978,77644,50000
3,4252,72997,50000
3,4856,87808,50000
3,4093,68339,50000
3,4094,69012,50000
3,3991,73065,50000
3,3982,65576,50000
3,4823,71067,50000
3,3949,65594,50000
3,3905,65756,50000
3,3966,85501,50000
3,3920,62882,50000
3,4292,78939,50000
3,4097,59849,50000
3,3880,68986,50000
3,4649,70613,50000
3,3944,71651,50000
3,3880,68677,50000
3,3931,65681,50000
3,4020,68111,50000
3,4046,65329,50000
3,4196,88515,50000
3,3955,59474,50000
3,4040,71740,50000
3,4356,57754,50000
3,3887,72141,50000
4,3903,53804,50000
4,3964,64965,50000
4,3952,61191,50000
4,3902,60877,50000
4,3928,56286,50000
4,3909,57315,50000
4,3930,52462,50000
4,3915,54586,50000
4,3895,55161,50000
4,3925,53964,50000
4,3906,52948,50000
4,3886,56702,50000
4,3927,54604,50000
4,3920,55094,50000
4,5024,60108,50000
4,4856,58102,50000
4,4855,55837,50000
4,3886,53950,50000
4,4856,54871,50000
4,4857,54540,50000
4,4855,58139,50000
4,4860,55649,50000
4,4857,54909,50000
4,4856,58224,50000
4,4856,55538,50000
4,3888,54935,50000
4,4712,54801,50000
4,4857,54721,50000
4,3886,53711,50000
4,4856,52870,50000
4,4875,54906,50000
4,3886,58444,50000
4,4867,52586,50000
4,4860,56540,50000
4,4872,59084,50000
4,4856,55014,50000
4,4861,58939,50000
4,4771,56120,50000
4,4866,54106,50000
4,4857,57773,50000
4,3885,57158,50000
4,4866,54290,50000
4,4872,58416,50000
4,3885,57076,50000
4,5020,57033,50000
4,4152,58516,50000
4,4857,55745,50000
4,4866,57286,50000
4,4851,54405,50000
4,4857,54135,50000
4,4866,59386,50000
4,4857,54842,50000
4,4857,55225,50000
4,3886,54856,50000
4,3886,55183,50000
4,4857,58503,50000
4,4085,58031,50000
4,4856,55544,50000
4,4857,57975,50000
4,4286,55757,50000
4,3887,55091,50000
4,3893,54492,50000
4,4985,53714,50000
4,3886,55219,50000
4,4858,57490,50000
4,4311,53411,50000
4,4858,57379,50000
4,4739,53849,50000
4,4059,54969,50000
4,4857,59672,50000
4,4858,54301,50000
4,4305,55021,50000
4,4873,58447,50000
4,4857,57705,50000
4,5013,54890,50000
4,4856,58072,50000
4,3886,56123,50000
4,5323,57057,50000
4,4858,56863,50000
4,4856,53214,50000
4,5005,58138,50000
4,4857,55432,50000
4,3886,54395,50000
4,5273,57356,50000
4,4857,53085,50000
4,3886,52012,50000
4,5075,56451,50000
4,4857,53548,50000
4,4857,56656,50000
4,4361,56165,50000
4,3886,52735,50000
4,4856,57278,50000
4,5009,55189,50000
4,4857,54204,50000
4,4856,56041,50000
4,4338,54085,50000
4,4857,56518,50000
4,4857,55901,50000
4,4119,53936,50000
4,3886,52987,50000
5,3882,56804,50000
5,4400,59824,50000
5,4854,58968,50000
5,4873,59950,50000
5,3882,58415,50000
5,4853,61607,50000
5,3883,57420,50000
5,3883,57676,50000
5,3883,60255,50000
5,3882,57338,50000
5,3890,58072,50000
5,3882,57037,50000
5,3902,58259,50000
5,3890,58254,50000
5,3902,56975,50000
5,3898,60332,50000
5,3882,59520,50000
5,3897,58243,50000
5,3883,59320,50000
5,3882,58235,50000
5,3896,58750,50000
5,3910,58569,50000
5,3883,57427,50000
5,3904,59867,50000
5,4853,58207,50000
5,4868,60541,50000
5,3885,59374,50000
5,3882,59056,50000
5,3883,59035,50000
5,4852,57233,50000
5,3883,58225,50000
5,3890,58764,50000
5,3885,57861,50000
5,3882,58146,50000
5,3901,59767,50000
5,3883,57914,50000
5,3882,57995,50000
5,3882,59929,50000
5,3883,58513,50000
5,3882,61607,50000
5,3883,59654,50000
5,4247,59455,50000
5,3882,60277,50000
5,3894,57548,50000
5,3885,59263,50000
5,4851,59696,50000
5,3883,58336,50000
5,3882,57613,50000
5,3882,59348,50000
5,4853,58734,50000
5,3883,58203,50000
5,3882,56498,50000
5,3883,57973,50000
5,4010,58308,50000
5,3882,59327,50000
5,3882,57954,50000
5,3882,59627,50000
5,3909,58608,50000
5,3882,60101,50000
5,3882,58780,50000
5,4853,60061,50000
5,4801,60564,50000
5,3885,59509,50000
5,3882,58531,50000
5,4330,61255,50000
5,4852,60135,50000
5,3883,57967,50000
5,3890,58597,50000
5,3885,57735,50000
5,4894,64214,50000
5,3883,55840,50000
5,3884,56387,50000
5,4600,62917,50000
5,3995,59881,50000
5,4852,59860,50000
5,4853,73918,50000
5,4069,54682,50000
5,3884,58349,50000
5,4853,57989,50000
5,4874,57403,50000
5,4853,64343,50000
5,3881,59055,50000
5,3885,57898,50000
5,4636,61463,50000
5,4852,59048,50000
5,3882,56898,50000
5,4156,61981,50000
5,3882,59569,50000
5,3884,58113,50000
5,4044,68412,50000
5,3882,57800,50000
5,4853,61191,50000
5,4853,59150,50000
5,4854,60924,50000
5,3888,57320,50000
5,3882,61267,50000
5,3883,58939,50000
5,4283,59094,50000
5,4855,58128,50000
5,3899,55708,50000
6,4135,58402,50000
6,3883,59307,50000
6,3883,56494,50000
6,4154,58366,50000
6,3883,53736,50000
6,3882,57537,50000
6,4333,54447,50000
6,3883,57152,50000
6,3921,57809,50000
6,4078,55050,50000
6,3899,56289,50000
6,3901,54857,50000
6,4437,60137,50000
6,3883,54830,50000
6,3883,58790,50000
6,4141,57479,50000
6,3883,56460,50000
6,3882,55077,50000
6,3900,62832,50000
6,3883,57591,50000
6,3885,55585,50000
6,3882,56887,50000
6,3883,56852,50000
6,4853,56812,50000
6,3883,56577,50000
6,3883,59435,50000
6,3883,54549,50000
6,3882,54588,50000
6,3883,55225,50000
6,4869,59733,50000
6,3883,57123,50000
6,3882,54604,50000
6,3882,55912,50000
6,4997,55486,50000
6,4852,58742,50000
6,4867,56834,50000
6,4520,74143,50000
6,3893,80362,50000
6,3901,70272,50000
6,3890,77144,50000
6,3886,80756,50000
6,3891,79805,50000
6,3886,80075,50000
6,3902,62784,50000
6,4853,57821,50000
6,3882,54291,50000
6,4852,57359,50000
6,4852,55872,50000
6,5325,59511,50000
6,4851,56281,50000
6,4852,56243,50000
6,4079,53602,50000
6,3882,54900,50000
6,3882,58192,50000
6,3883,53396,50000
6,4853,53323,50000
6,4870,57284,50000
6,5058,56407,50000
6,3882,54670,50000
6,4761,59081,50000
6,5326,56245,50000
6,3883,54028,50000
6,3910,54781,50000
6,3896,54794,50000
6,3910,58090,50000
6,3906,56858,50000
6,3892,55350,50000
6,3896,55426,50000
6,3905,54640,50000
6,3897,54793,50000
6,3909,54686,50000
6,3904,55387,50000
6,3897,54912,50000
6,3939,54735,50000
6,3898,53640,50000
6,3921,57066,50000
6,3932,55387,50000
6,3995,53348,50000
6,3903,56654,50000
6,3897,55287,50000
6,3897,53660,50000
6,3892,54099,50000
6,3897,55554,50000
6,3909,56786,50000
6,4326,55885,50000
6,4901,56816,50000
6,4870,56292,50000
6,3893,54142,50000
6,3897,54010,50000
6,3954,52967,50000
6,3896,53938,50000
6,3907,55915,50000
6,3899,55508,50000
6,3904,54761,50000
6,3892,57063,50000
6,3919,55695,50000
6,3897,55304,50000
6,3976,57995,50000
6,3898,55688,50000
6,3904,54318,50000
7,3886,56800,50000
7,3885,53225,50000
7,4857,56483,50000
7,4858,53464,50000
7,4857,54195,50000
7,4804,57785,50000
7,4856,55234,50000
7,3893,56124,50000
7,4873,58085,50000
7,4858,55578,50000
7,4857,55755,50000
7,4729,54493,50000
7,3886,54898,50000
7,3893,56534,50000
7,4866,55206,50000
7,4857,56431,50000
7,3885,54623,50000
7,3886,55491,50000
7,3886,55289,50000
7,4868,58498,50000
7,4857,56044,50000
7,4858,56098,50000
7,4700,52892,50000
7,4857,54438,50000
7,4857,57780,50000
7,4869,54781,50000
7,4857,54713,50000
7,4858,56489,50000
7,3930,55915,50000
7,4857,56855,50000
7,4856,58726,50000
7,4866,55734,50000
7,4856,59236,50000
7,4856,56693,50000
7,3895,55040,50000
7,4857,58061,50000
7,4856,53432,50000
7,4856,56806,50000
7,4857,58131,50000
7,4857,53873,50000
7,3893,55136,50000
7,4856,56895,50000
7,4856,54478,50000
7,3885,55881,50000
7,4855,55002,50000
7,4856,54702,50000
7,4954,57010,50000
7,4855,53455,50000
7,4860,56831,50000
7,4866,58002,50000
7,4856,56094,50000
7,3885,54879,50000
7,4856,56833,50000
7,3908,56680,50000
7,3913,57058,50000
7,3886,66523,50000
7,3886,56875,50000
7,4858,57668,50000
7,4867,55537,50000
7,4858,54908,50000
7,4856,57001,50000
7,5250,54309,50000
7,4856,56657,50000
7,4857,57278,50000
7,3999,52871,50000
7,4855,57866,50000
7,4857,53354,50000
7,4867,54675,50000
7,4858,57704,50000
7,4856,54294,50000
7,3972,55981,50000
7,4857,85098,50000
7,3913,53047,50000
7,4858,54037,50000
7,4772,52711,50000
7,3887,52934,50000
7,4856,55719,50000
7,4857,54958,50000
7,4856,54292,50000
7,4856,55962,50000
7,4855,53485,50000
7,4859,56748,50000
7,4866,58123,50000
7,4857,55618,50000
7,4857,58521,50000
7,4858,55828,50000
7,3886,54744,50000
7,4855,57468,50000
7,6707,52774,50000
7,4856,54922,50000
7,4856,58145,50000
7,4865,53396,50000
7,4858,56840,50000
7,4856,57095,50000
7,4867,54210,50000
7,4856,57080,50000
7,3885,54489,50000
7,4866,53964,50000
7,4857,57481,50000
7,4855,59960,50000
8,3465,62182,50000
8,3648,58855,50000
8,3366,56819,50000
8,3370,56056,50000
8,4011,57456,50000
8,3371,61019,50000
8,3341,57420,50000
8,3477,55664,50000
8,3412,56139,50000
8,3490,59224,50000
8,3580,55400,50000
8,3465,56283,50000
8,3399,58144,50000
8,3735,56069,50000
8,3472,61274,50000
8,3338,57403,50000
8,3549,55841,50000
8,3338,55605,50000
8,3367,57215,50000
8,3520,56361,50000
8,3533,59683,50000
8,3363,58923,50000
8,3666,57532,50000
8,3380,58073,50000
8,3363,55765,50000
8,3338,55763,50000
8,3338,55813,50000
8,3363,57503,50000
8,3782,57567,50000
8,4043,58610,50000
8,3364,56063,50000
8,3595,55764,50000
8,3469,57492,50000
8,3518,58147,50000
8,3363,56990,50000
8,3337,57613,50000
8,3338,57182,50000
8,3621,57991,50000
8,3472,55346,50000
8,3337,56179,50000
8,3337,56112,50000
8,3338,57728,50000
8,3363,55964,50000
8,3363,55269,50000
8,3510,55799,50000
8,3438,57665,50000
8,3465,55864,50000
8,3509,55644,50000
8,3363,57326,50000
8,3392,57038,50000
8,3388,56163,50000
8,3352,60888,50000
8,3338,56429,50000
8,3439,57259,50000
