elapsed.ps,repeats.n
36802,100000
35981,100000
36314,100000
36640,100000
35857,100000
36569,100000
36844,100000
36545,100000
36718,100000
40366,100000
37884,100000
37604,100000
36797,100000
37075,100000
36267,100000
36770,100000
37720,100000
36752,100000
36892,100000
36679,100000
38032,100000
37213,100000
36633,100000
36611,100000
38072,100000
36693,100000
37631,100000
36573,100000
44656,100000
37055,100000
36138,100000
38245,100000
38291,100000
36716,100000
36646,100000
38990,100000
37424,100000
36956,100000
36619,100000
42651,100000
39810,100000
37494,100000
47744,100000
39719,100000
36301,100000
36181,100000
36111,100000
36803,100000
48194,100000
38085,100000
47908,100000
36805,100000
35732,100000
39975,100000
38319,100000
36185,100000
36236,100000
39785,100000
36667,100000
37235,100000
36952,100000
37873,100000
43256,100000
36423,100000
36991,100000
40271,100000
36320,100000
36050,100000
36525,100000
38293,100000
36586,100000
43184,100000
36531,100000
36821,100000
40049,100000
37959,100000
36439,100000
40669,100000
36419,100000
38114,100000
39971,100000
37142,100000
36454,100000
37058,100000
38410,100000
36088,100000
36434,100000
37440,100000
38147,100000
37434,100000
46581,100000
38158,100000
36025,100000
36167,100000
36685,100000
37020,100000
36188,100000
40212,100000
37336,100000
38272,100000
36720,100000
36087,100000
38291,100000
40289,100000
36367,100000
36627,100000
39546,100000
38891,100000
36263,100000
37604,100000
38961,100000
37114,100000
36752,100000
37250,100000
36278,100000
36576,100000
36285,100000
36131,100000
36574,100000
38002,100000
37177,100000
38888,100000
39499,100000
36315,100000
36468,100000
40076,100000
36416,100000
35972,100000
36212,100000
41720,100000
37249,100000
36434,100000
35595,100000
41379,100000
36424,100000
36349,100000
36269,100000
42210,100000
36047,100000
38688,100000
39096,100000
36783,100000
36536,100000
38275,100000
36965,100000
37370,100000
36251,100000
37419,100000
41188,100000
37128,100000
36118,100000
37368,100000
39141,100000
36639,100000
36403,100000
38599,100000
37705,100000
36897,100000
36503,100000
38736,100000
38414,100000
37107,100000
37578,100000
37622,100000
38426,100000
36599,100000
37191,100000
37061,100000
38109,100000
38015,100000
40004,100000
36772,100000
36846,100000
36855,100000
40866,100000
36695,100000
36695,100000
36804,100000
41344,100000
37432,100000
36561,100000
37082,100000
36517,100000
36967,100000
36652,100000
36657,100000
36578,100000
36742,100000
37123,100000
40942,100000
36114,100000
36234,100000
36380,100000
39825,100000
36708,100000
36029,100000
36748,100000
39253,100000
37292,100000
37851,100000
36365,100000
36151,100000
35870,100000
36544,100000
35968,100000
36340,100000
35889,100000
36959,100000
36489,100000
48769,100000
48683,100000
41612,100000
40303,100000
39266,100000
35956,100000
36634,100000
36009,100000
37039,100000
36096,100000
37683,100000
39206,100000
37313,100000
37177,100000
36088,100000
39060,100000
36171,100000
36409,100000
35931,100000
37864,100000
36848,100000
36784,100000
36534,100000
36563,100000
36594,100000
37386,100000
36392,100000
36350,100000
36151,100000
36531,100000
39487,100000
36683,100000
36985,100000
36402,100000
38211,100000
36863,100000
36579,100000
36079,100000
38787,100000
36093,100000
36603,100000
36185,100000
36424,100000
36116,100000
36485,100000
35988,100000
36144,100000
36257,100000
36020,100000
36166,100000
37313,100000
37190,100000
36178,100000
37625,100000
36761,100000
37099,100000
36305,100000
37963,100000
36068,100000
36839,100000
37313,100000
36599,100000
38877,100000
36111,100000
36283,100000
39488,100000
36516,100000
36635,100000
36318,100000
40254,100000
35964,100000
36130,100000
36481,100000
39600,100000
36286,100000
36061,100000
36536,100000
37730,100000
36726,100000
36439,100000
39257,100000
37964,100000
36810,100000
36753,100000
38967,100000
36755,100000
36733,100000
36749,100000
37870,100000
37350,100000
42587,100000
36765,100000
37565,100000
37161,100000
38810,100000
38655,100000
40565,100000
42286,100000
38312,100000
35944,100000
38905,100000
37434,100000
37189,100000
37519,100000
38674,100000
36699,100000
36783,100000
36583,100000
36804,100000
37593,100000
36602,100000
36729,100000
36366,100000
35947,100000
36744,100000
35948,100000
36717,100000
36162,100000
36360,100000
36202,100000
36249,100000
36116,100000
36146,100000
35911,100000
36423,100000
36160,100000
36117,100000
36210,100000
36130,100000
36194,100000
36871,100000
36336,100000
36128,100000
36512,100000
36068,100000
36425,100000
36194,100000
36354,100000
36384,100000
36076,100000
37334,100000
37457,100000
36454,100000
36299,100000
35920,100000
36393,100000
35937,100000
36163,100000
35982,100000
36451,100000
36576,100000
36073,100000
36392,100000
36304,100000
35899,100000
35781,100000
36071,100000
36138,100000
36318,100000
36929,100000
37562,100000
36724,100000
37008,100000
37063,100000
36837,100000
36754,100000
35724,100000
35971,100000
36382,100000
36210,100000
37226,100000
37171,100000
36012,100000
36491,100000
36557,100000
37064,100000
36427,100000
36149,100000
36323,100000
37039,100000
36714,100000
35966,100000
36064,100000
36315,100000
36398,100000
36232,100000
35977,100000
36784,100000
36316,100000
36162,100000
36558,100000
36537,100000
36264,100000
36568,100000
36125,100000
36542,100000
36751,100000
36230,100000
36414,100000
36395,100000
36516,100000
36032,100000
36243,100000
36675,100000
35918,100000
35913,100000
36411,100000
36277,100000
35932,100000
36223,100000
37296,100000
36113,100000
36416,100000
36595,100000
36865,100000
36527,100000
36032,100000
36849,100000
36596,100000
36277,100000
36782,100000
36182,100000
36221,100000
36344,100000
35878,100000
36289,100000
36667,100000
35977,100000
36477,100000
36372,100000
36831,100000
36470,100000
35805,100000
37149,100000
36232,100000
36253,100000
36162,100000
35939,100000
35951,100000
36194,100000
36040,100000
36402,100000
36029,100000
35994,100000
36063,100000
35993,100000
36404,100000
36115,100000
36678,100000
36208,100000
36175,100000
36860,100000
36376,100000
37267,100000
36379,100000
36849,100000
36029,100000
35979,100000
36552,100000
36414,100000
36620,100000
36371,100000
36406,100000
36128,100000
36943,100000
35849,100000
36657,100000
35774,100000
36818,100000
35767,100000
37262,100000
35960,100000
36622,100000
35749,100000
36984,100000
36869,100000
37026,100000
35929,100000
36896,100000
35995,100000
39081,100000
37118,100000
36139,100000
38834,100000
36027,100000
36789,100000
37130,100000
38909,100000
38346,100000
36013,100000
39304,100000
36834,100000
37401,100000
48405,100000
45419,100000
36032,100000
44626,100000
49533,100000
36307,100000
39373,100000
39701,100000
39040,100000
39566,100000
38155,100000
38069,100000
37871,100000
37324,100000
38914,100000
41051,100000
37386,100000
46727,100000
36131,100000
37342,100000
36817,100000
46453,100000
49120,100000
36071,100000
39946,100000
36727,100000
36906,100000
39827,100000
38427,100000
47593,100000
50183,100000
37202,100000
38088,100000
36647,100000
37805,100000
37111,100000
38082,100000
38247,100000
36511,100000
38800,100000
36366,100000
36714,100000
36438,100000
36018,100000
36073,100000
36134,100000
36259,100000
38883,100000
36839,100000
38739,100000
39012,100000
37508,100000
37489,100000
36797,100000
36532,100000
37382,100000
37233,100000
41511,100000
37628,100000
37238,100000
36916,100000
37175,100000
36117,100000
36425,100000
36404,100000
41119,100000
36853,100000
38553,100000
37686,100000
37287,100000
37611,100000
37195,100000
37869,100000
37273,100000
37673,100000
41620,100000
44785,100000
39352,100000
36795,100000
38313,100000
36707,100000
36139,100000
36151,100000
39042,100000
36995,100000
38125,100000
37334,100000
39782,100000
39046,100000
38377,100000
37808,100000
37497,100000
37001,100000
37472,100000
37080,100000
37120,100000
36912,100000
39575,100000
38805,100000
36561,100000
36495,100000
36720,100000
37573,100000
36564,100000
36368,100000
36342,100000
38023,100000
38709,100000
37823,100000
39549,100000
42864,100000
37346,100000
38170,100000
38632,100000
37772,100000
37476,100000
37688,100000
41469,100000
36883,100000
36749,100000
37736,100000
37370,100000
36507,100000
36411,100000
39210,100000
36207,100000
36240,100000
38680,100000
37972,100000
37130,100000
37385,100000
36745,100000
37200,100000
36562,100000
36211,100000
36396,100000
39327,100000
42913,100000
37224,100000
37100,100000
37437,100000
36141,100000
36860,100000
37056,100000
40421,100000
36376,100000
36486,100000
39747,100000
37594,100000
37373,100000
37584,100000
38617,100000
38302,100000
38031,100000
36108,100000
36225,100000
36253,100000
40038,100000
38276,100000
36647,100000
36044,100000
36106,100000
40437,100000
36634,100000
36819,100000
36704,100000
40785,100000
38155,100000
36851,100000
37123,100000
37030,100000
36121,100000
36296,100000
36336,100000
36267,100000
36387,100000
36093,100000
39883,100000
37201,100000
36908,100000
36672,100000
42709,100000
37162,100000
36927,100000
36419,100000
40391,100000
36272,100000
38298,100000
36952,100000
36595,100000
36791,100000
36354,100000
36494,100000
36496,100000
36745,100000
36689,100000
36619,100000
39553,100000
36506,100000
37013,100000
37114,100000
37463,100000
36221,100000
48771,100000
51377,100000
47721,100000
45508,100000
40195,100000
37407,100000
36921,100000
37156,100000
37705,100000
37459,100000
36821,100000
36747,100000
36326,100000
36634,100000
39531,100000
48194,100000
49779,100000
35969,100000
40735,100000
36453,100000
37214,100000
36309,100000
39696,100000
36793,100000
38813,100000
36330,100000
36273,100000
36402,100000
36746,100000
36107,100000
36289,100000
36504,100000
