elapsed.ps,repeats.n
50240,100000
50592,100000
54501,100000
48610,100000
48506,100000
46946,100000
48244,100000
47471,100000
47671,100000
49956,100000
45755,100000
46596,100000
52568,100000
45986,100000
47246,100000
49497,100000
45965,100000
51119,100000
50121,100000
46627,100000
54460,100000
48705,100000
47783,100000
52174,100000
49803,100000
46809,100000
55818,100000
48667,100000
53357,100000
48634,100000
48001,100000
54059,100000
49426,100000
49812,100000
54228,100000
50510,100000
46065,100000
50015,100000
48986,100000
50866,100000
49099,100000
64596,100000
50992,100000
52320,100000
46208,100000
46652,100000
48255,100000
51377,100000
46755,100000
51768,100000
47876,100000
45901,100000
49363,100000
50765,100000
45680,100000
46823,100000
47212,100000
46272,100000
46581,100000
55066,100000
45538,100000
48755,100000
49031,100000
46788,100000
52309,100000
47396,100000
47858,100000
52682,100000
50012,100000
51972,100000
49255,100000
46088,100000
46629,100000
52688,100000
45588,100000
46182,100000
47017,100000
45986,100000
49600,100000
62347,100000
53290,100000
46942,100000
51051,100000
52502,100000
48870,100000
49705,100000
53956,100000
47824,100000
48687,100000
63690,100000
47130,100000
48707,100000
47692,100000
49656,100000
46140,100000
48236,100000
52873,100000
50543,100000
47094,100000
50139,100000
53340,100000
47519,100000
46335,100000
53576,100000
46167,100000
46123,100000
56244,100000
61607,100000
46116,100000
52484,100000
47421,100000
47839,100000
46476,100000
47617,100000
46787,100000
49047,100000
46938,100000
46124,100000
49260,100000
51565,100000
46096,100000
49612,100000
48661,100000
45954,100000
51267,100000
52270,100000
46313,100000
47421,100000
46972,100000
56721,100000
46477,100000
47573,100000
51911,100000
47961,100000
46379,100000
53119,100000
45946,100000
46630,100000
54899,100000
55912,100000
47952,100000
50297,100000
52452,100000
47689,100000
53281,100000
51676,100000
45956,100000
51473,100000
46199,100000
58753,100000
48573,100000
48892,100000
48386,100000
47074,100000
48894,100000
56113,100000
52923,100000
46824,100000
50660,100000
50344,100000
46406,100000
49792,100000
46604,100000
47254,100000
50825,100000
49256,100000
45906,100000
50514,100000
62558,100000
54087,100000
52582,100000
46988,100000
46090,100000
53734,100000
46721,100000
46476,100000
49690,100000
46740,100000
47117,100000
56190,100000
48476,100000
51061,100000
48974,100000
48296,100000
51489,100000
45963,100000
47149,100000
46189,100000
53165,100000
50948,100000
52542,100000
46868,100000
47066,100000
48661,100000
46708,100000
46917,100000
49171,100000
48626,100000
46861,100000
53801,100000
46818,100000
47476,100000
47241,100000
45973,100000
46537,100000
47896,100000
47683,100000
46316,100000
48099,100000
50687,100000
46615,100000
49578,100000
48064,100000
46226,100000
51870,100000
47411,100000
46409,100000
50747,100000
47680,100000
51983,100000
51115,100000
47892,100000
46468,100000
47473,100000
47257,100000
46064,100000
51225,100000
47735,100000
49658,100000
52599,100000
46847,100000
50867,100000
46728,100000
46366,100000
49165,100000
48252,100000
45603,100000
49004,100000
54196,100000
51015,100000
51067,100000
49331,100000
46107,100000
51128,100000
50924,100000
46184,100000
47283,100000
47479,100000
46713,100000
52812,100000
46500,100000
48384,100000
46162,100000
46843,100000
49887,100000
45682,100000
45848,100000
49473,100000
46226,100000
55652,100000
46584,100000
46909,100000
48619,100000
49826,100000
46136,100000
50149,100000
48100,100000
45394,100000
51152,100000
56195,100000
47826,100000
47520,100000
48177,100000
47062,100000
48458,100000
48336,100000
45575,100000
46597,100000
47659,100000
50176,100000
47122,100000
50875,100000
50561,100000
47137,100000
51123,100000
47232,100000
46652,100000
48003,100000
46497,100000
54369,100000
47740,100000
47888,100000
47097,100000
48018,100000
47212,100000
47246,100000
48760,100000
47636,100000
46320,100000
53064,100000
49514,100000
49919,100000
47791,100000
46824,100000
47310,100000
49928,100000
49710,100000
47288,100000
47106,100000
51341,100000
47580,100000
46522,100000
46884,100000
46763,100000
46568,100000
46489,100000
47985,100000
49547,100000
46285,100000
58834,100000
47851,100000
45817,100000
52852,100000
47864,100000
48289,100000
53832,100000
49087,100000
48589,100000
45638,100000
59288,100000
51568,100000
46089,100000
50571,100000
46318,100000
46763,100000
53146,100000
46936,100000
44977,100000
51634,100000
50440,100000
46106,100000
49699,100000
48611,100000
46271,100000
50786,100000
53739,100000
47314,100000
50341,100000
49064,100000
52299,100000
46913,100000
46610,100000
47486,100000
49634,100000
47499,100000
46611,100000
52069,100000
52095,100000
47231,100000
50416,100000
49541,100000
49016,100000
46200,100000
51514,100000
48372,100000
45898,100000
