elapsed.ps,repeats.n
61362,100000
60052,100000
60964,100000
59448,100000
57999,100000
60528,100000
56452,100000
61698,100000
55974,100000
70584,100000
67338,100000
64803,100000
66054,100000
66968,100000
67075,100000
65696,100000
62117,100000
59633,100000
70768,100000
62919,100000
56940,100000
60784,100000
56385,100000
76098,100000
68276,100000
69860,100000
70359,100000
66154,100000
63251,100000
63624,100000
60795,100000
63627,100000
58680,100000
70645,100000
62450,100000
71605,100000
64051,100000
64045,100000
59480,100000
72275,100000
87973,100000
92175,100000
93044,100000
94735,100000
105528,100000
95701,100000
106552,100000
103494,100000
82986,100000
60884,100000
60263,100000
59035,100000
65074,100000
60640,100000
68794,100000
64866,100000
60248,100000
59967,100000
58481,100000
64163,100000
61183,100000
61605,100000
72783,100000
71449,100000
70115,100000
68976,100000
72615,100000
75209,100000
74758,100000
61580,100000
68935,100000
62138,100000
87185,100000
72070,100000
81389,100000
73509,100000
62258,100000
77224,100000
70111,100000
67629,100000
73006,100000
76743,100000
65933,100000
64625,100000
70983,100000
71932,100000
63759,100000
62655,100000
72986,100000
71401,100000
63492,100000
62744,100000
72433,100000
66127,100000
65536,100000
65860,100000
63733,100000
63941,100000
58606,100000
65221,100000
60902,100000
87522,100000
90016,100000
82074,100000
75444,100000
67896,100000
61878,100000
61635,100000
64691,100000
78346,100000
60675,100000
73290,100000
63463,100000
68310,100000
81925,100000
69313,100000
71096,100000
76125,100000
83837,100000
66298,100000
63430,100000
61248,100000
66204,100000
74480,100000
63131,100000
62841,100000
63892,100000
61809,100000
57918,100000
84679,100000
86249,100000
74831,100000
78181,100000
75043,100000
84307,100000
81687,100000
79913,100000
78011,100000
80956,100000
60151,100000
60345,100000
58118,100000
62573,100000
59172,100000
68552,100000
74952,100000
77370,100000
78460,100000
76717,100000
66984,100000
57968,100000
57680,100000
56567,100000
59743,100000
60051,100000
59823,100000
78439,100000
77276,100000
80225,100000
61680,100000
63730,100000
62233,100000
71021,100000
75817,100000
91135,100000
68168,100000
68883,100000
62330,100000
68217,100000
69964,100000
73457,100000
64719,100000
70203,100000
67826,100000
67899,100000
68151,100000
72667,100000
92503,100000
66760,100000
66263,100000
61210,100000
63532,100000
111002,100000
67670,100000
72429,100000
68849,100000
65811,100000
71395,100000
72501,100000
89440,100000
85319,100000
82966,100000
