elapsed.ps,repeats.n
51178,100000
49757,100000
48995,100000
49046,100000
49149,100000
65224,100000
52649,100000
61759,100000
59996,100000
63318,100000
53325,100000
52803,100000
54007,100000
52714,100000
55787,100000
56783,100000
50768,100000
48688,100000
49409,100000
49144,100000
49704,100000
60116,100000
52357,100000
62529,100000
59952,100000
57619,100000
54986,100000
55708,100000
71815,100000
66185,100000
51446,100000
50153,100000
51297,100000
52242,100000
53082,100000
51380,100000
55314,100000
53588,100000
49087,100000
55464,100000
49235,100000
49660,100000
50865,100000
48852,100000
49030,100000
49600,100000
49000,100000
49056,100000
53734,100000
53506,100000
51971,100000
50068,100000
49779,100000
48582,100000
54238,100000
51680,100000
48961,100000
48986,100000
49910,100000
55024,100000
53404,100000
63566,100000
64303,100000
56244,100000
48335,100000
48651,100000
48493,100000
51375,100000
61550,100000
48924,100000
48404,100000
49378,100000
48517,100000
48184,100000
48315,100000
48145,100000
48597,100000
48076,100000
48521,100000
48676,100000
49439,100000
48576,100000
48588,100000
49059,100000
48649,100000
48659,100000
48875,100000
49474,100000
48495,100000
58577,100000
51983,100000
49536,100000
53967,100000
53212,100000
52187,100000
52294,100000
54481,100000
49165,100000
49285,100000
52427,100000
50641,100000
56055,100000
56339,100000
54502,100000
52738,100000
61171,100000
69461,100000
52898,100000
48535,100000
49187,100000
51675,100000
52806,100000
61518,100000
53062,100000
61390,100000
53558,100000
53754,100000
52263,100000
49108,100000
59110,100000
55179,100000
49002,100000
52162,100000
54324,100000
49178,100000
54468,100000
54494,100000
49300,100000
60841,100000
53259,100000
48973,100000
48543,100000
49233,100000
48851,100000
49009,100000
48486,100000
48699,100000
48649,100000
50594,100000
58099,100000
54488,100000
50256,100000
50624,100000
52208,100000
54150,100000
54779,100000
51312,100000
55398,100000
52090,100000
52006,100000
48533,100000
48814,100000
49208,100000
48873,100000
47889,100000
49030,100000
50547,100000
49218,100000
48787,100000
63060,100000
49065,100000
50075,100000
60441,100000
48787,100000
49338,100000
61625,100000
48857,100000
53383,100000
67031,100000
54277,100000
48626,100000
49092,100000
48742,100000
50208,100000
48988,100000
48978,100000
48807,100000
49542,100000
48171,100000
54456,100000
54215,100000
48914,100000
49807,100000
48265,100000
49223,100000
50305,100000
49280,100000
49575,100000
50961,100000
50413,100000
48677,100000
48592,100000
48326,100000
49445,100000
48279,100000
48997,100000
48228,100000
48863,100000
48363,100000
56907,100000
52964,100000
51064,100000
52856,100000
55813,100000
52248,100000
50710,100000
53403,100000
57516,100000
50456,100000
53469,100000
48668,100000
47952,100000
49006,100000
48704,100000
49077,100000
48551,100000
49116,100000
48379,100000
49108,100000
56272,100000
53000,100000
51560,100000
50859,100000
52598,100000
51151,100000
49074,100000
57743,100000
51971,100000
53450,100000
54634,100000
48935,100000
49636,100000
48474,100000
49257,100000
49072,100000
48608,100000
48870,100000
48376,100000
48748,100000
55857,100000
49027,100000
49311,100000
50296,100000
49145,100000
50651,100000
50725,100000
51412,100000
49291,100000
52840,100000
52276,100000
48079,100000
48578,100000
48697,100000
47981,100000
48441,100000
48627,100000
48260,100000
49990,100000
49047,100000
56134,100000
49173,100000
50375,100000
51593,100000
49088,100000
49809,100000
52605,100000
48819,100000
49021,100000
50781,100000
52237,100000
48825,100000
49433,100000
49161,100000
48795,100000
48885,100000
50101,100000
48870,100000
48920,100000
49139,100000
52360,100000
49311,100000
55804,100000
49173,100000
48680,100000
55423,100000
49289,100000
49212,100000
57188,100000
49344,100000
53515,100000
49202,100000
48675,100000
48677,100000
50652,100000
48841,100000
48583,100000
48808,100000
48470,100000
48835,100000
56217,100000
49947,100000
58010,100000
49426,100000
49131,100000
61700,100000
50833,100000
54108,100000
52544,100000
49343,100000
52916,100000
48297,100000
48311,100000
48232,100000
48250,100000
48267,100000
48785,100000
49938,100000
49507,100000
48620,100000
53945,100000
49667,100000
51869,100000
50275,100000
52599,100000
49789,100000
49059,100000
52663,100000
51927,100000
49310,100000
53303,100000
49234,100000
50008,100000
48589,100000
49338,100000
49997,100000
49489,100000
48588,100000
48792,100000
48481,100000
58568,100000
51905,100000
50076,100000
54582,100000
49985,100000
51057,100000
52954,100000
50055,100000
51324,100000
51710,100000
53049,100000
48560,100000
50739,100000
48067,100000
47971,100000
47926,100000
48188,100000
48092,100000
48216,100000
48368,100000
56993,100000
52689,100000
51992,100000
54040,100000
54607,100000
49920,100000
51386,100000
53532,100000
49709,100000
51898,100000
52607,100000
48156,100000
49306,100000
48795,100000
49014,100000
48765,100000
49992,100000
49490,100000
48368,100000
48786,100000
54974,100000
55623,100000
50321,100000
51276,100000
53168,100000
49608,100000
53909,100000
51481,100000
51771,100000
50607,100000
53184,100000
49104,100000
48238,100000
52301,100000
49814,100000
49708,100000
48797,100000
49566,100000
49172,100000
49612,100000
56698,100000
52375,100000
51040,100000
51605,100000
50433,100000
52267,100000
50608,100000
50001,100000
48673,100000
51437,100000
53339,100000
49699,100000
49339,100000
49317,100000
48326,100000
48997,100000
47975,100000
49027,100000
49004,100000
49688,100000
55169,100000
52395,100000
52146,100000
50400,100000
51239,100000
52795,100000
49206,100000
53858,100000
51107,100000
54041,100000
54004,100000
52046,100000
49047,100000
49877,100000
50235,100000
49814,100000
48918,100000
49187,100000
49153,100000
48718,100000
52500,100000
50039,100000
53517,100000
49881,100000
48527,100000
52867,100000
49085,100000
