elapsed.ps,repeats.n
37635,100000
44379,100000
37035,100000
36477,100000
39243,100000
41451,100000
36693,100000
36494,100000
42869,100000
38186,100000
37013,100000
42239,100000
38980,100000
36664,100000
36885,100000
39023,100000
36304,100000
37109,100000
37119,100000
39617,100000
36579,100000
37140,100000
37093,100000
36691,100000
38222,100000
37479,100000
36955,100000
36554,100000
36460,100000
37888,100000
36565,100000
43962,100000
36628,100000
38930,100000
36808,100000
35924,100000
37511,100000
37894,100000
36415,100000
38104,100000
37116,100000
37339,100000
37630,100000
39797,100000
37035,100000
37048,100000
36703,100000
38784,100000
38864,100000
38191,100000
37801,100000
37307,100000
37204,100000
37022,100000
37364,100000
37046,100000
37398,100000
37186,100000
37203,100000
37676,100000
36677,100000
38703,100000
36565,100000
37127,100000
37827,100000
37071,100000
36786,100000
37577,100000
43793,100000
37852,100000
38236,100000
38099,100000
43753,100000
38134,100000
38009,100000
41676,100000
40626,100000
36709,100000
36821,100000
37738,100000
37638,100000
38009,100000
38182,100000
39779,100000
38456,100000
37989,100000
36976,100000
39101,100000
37312,100000
37800,100000
38882,100000
37522,100000
38898,100000
37436,100000
45173,100000
36986,100000
36300,100000
36567,100000
36765,100000
36967,100000
36525,100000
37160,100000
36981,100000
36844,100000
37195,100000
39735,100000
41245,100000
37647,100000
36572,100000
38105,100000
37177,100000
36679,100000
36912,100000
37132,100000
36378,100000
36729,100000
36582,100000
36911,100000
37163,100000
36752,100000
37515,100000
36917,100000
36691,100000
36883,100000
46644,100000
40463,100000
37073,100000
37689,100000
36979,100000
37612,100000
36431,100000
36482,100000
36866,100000
36561,100000
36823,100000
36656,100000
38250,100000
36547,100000
37639,100000
44668,100000
37041,100000
36695,100000
38873,100000
41973,100000
37416,100000
36493,100000
42498,100000
39865,100000
37358,100000
38166,100000
38595,100000
36774,100000
36868,100000
37425,100000
37585,100000
36674,100000
36497,100000
38533,100000
36416,100000
36823,100000
36526,100000
39405,100000
36877,100000
36903,100000
35855,100000
39519,100000
36474,100000
36528,100000
36301,100000
45383,100000
36652,100000
36902,100000
40674,100000
38649,100000
37093,100000
36874,100000
37688,100000
36880,100000
36755,100000
38064,100000
48456,100000
54375,100000
44779,100000
48175,100000
53698,100000
48317,100000
36716,100000
36374,100000
36981,100000
39782,100000
55401,100000
55360,100000
37342,100000
36930,100000
36978,100000
36532,100000
36397,100000
37077,100000
36495,100000
38364,100000
36801,100000
37603,100000
37245,100000
37049,100000
36347,100000
37081,100000
36640,100000
36889,100000
36539,100000
37798,100000
38042,100000
37220,100000
36689,100000
36844,100000
36882,100000
43050,100000
53600,100000
54510,100000
44781,100000
37632,100000
36794,100000
37048,100000
36754,100000
36812,100000
37573,100000
36478,100000
36369,100000
36780,100000
38014,100000
42787,100000
53903,100000
54683,100000
37107,100000
36559,100000
37315,100000
36070,100000
37078,100000
36448,100000
36488,100000
38142,100000
37414,100000
38103,100000
36972,100000
36186,100000
36684,100000
36555,100000
36260,100000
36565,100000
37418,100000
37663,100000
36801,100000
36664,100000
36661,100000
37382,100000
36853,100000
36411,100000
37222,100000
36854,100000
36587,100000
37738,100000
40166,100000
37057,100000
36307,100000
36997,100000
38397,100000
36456,100000
36791,100000
37038,100000
40645,100000
37809,100000
38046,100000
36892,100000
37048,100000
37490,100000
37865,100000
36611,100000
36580,100000
37228,100000
37606,100000
41191,100000
36789,100000
36562,100000
37112,100000
38057,100000
36796,100000
36645,100000
40226,100000
36823,100000
36551,100000
37144,100000
36806,100000
37282,100000
37617,100000
37048,100000
36602,100000
37013,100000
36723,100000
36588,100000
36493,100000
37701,100000
38179,100000
39428,100000
42473,100000
37009,100000
