elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
77624,100000,-1.5264968039982982e+308,-1.5507071586367865e+308,1.046884992393574e+308,4.4927958114540677e+307
76561,100000,-3.5250801750919894e+307,-7.709661626467206e+307,1.5693500851459464e+308,2.4626220202135974e+307
76237,100000,-1.2639202843802956e+308,-3.37527705667117e+307,1.7425721161726051e+308,1.0881567930240213e+306
75611,100000,-1.3724558867103145e+307,-2.3911879050535033e+307,7.792042594847558e+307,8.284849754105402e+307
75928,100000,-5.973530375880942e+307,-1.3883660460916342e+308,7.402242911615505e+307,4.076803660882789e+307
75338,100000,-5.710072022357325e+307,-9.861265284592061e+307,7.034560736261973e+307,7.875595742958509e+307
75592,100000,-3.384693889167088e+307,-6.039618137636103e+307,9.232021877174971e+307,6.03449112136795e+307
75382,100000,-4.3064281080024387e+307,-1.6659650549161679e+308,1.4127876929988817e+308,4.802323050653736e+307
75270,100000,-1.458364211095019e+308,-7.540709252268416e+307,6.870010639205942e+307,1.6529299440180751e+308
76456,100000,-1.168919496780888e+308,-8.657194826224796e+307,1.7936791703356503e+308,2.3321191451833096e+307
76425,100000,-4.899490064300546e+307,-1.2495076067019675e+308,1.2616248937796334e+308,6.657755515586001e+307
75431,100000,-6.569635765678024e+307,-1.5224000129740107e+308,1.2222664874141319e+308,2.169886012003373e+307
75630,100000,-9.3839182104832e+307,-6.86855807682061e+307,1.1664291842642916e+308,4.917192214942002e+307
76029,100000,-4.347826876468236e+306,-7.508484151007798e+307,1.6221812841628763e+308,1.5938721756652002e+308
75498,100000,-9.33037167983236e+307,-9.6470396174884e+307,1.515608959446984e+308,2.460580881050851e+307
76288,100000,-3.6852337151256296e+307,-1.5384166809349002e+308,1.0845485175724612e+307,3.1368126431648986e+307
76223,100000,-4.0596808547567553e+307,-8.64471193094231e+307,7.808215938836353e+307,4.736569079931893e+307
76117,100000,-7.307648379745602e+307,-9.216845772724924e+307,6.717358057887691e+307,4.636525006136633e+307
75933,100000,-5.152613040319415e+307,-4.812307902236033e+307,2.8759186351973364e+307,6.95302715077665e+307
75209,100000,-9.904865743308573e+306,-8.587983044259477e+307,1.7026589001328709e+308,1.7817434218869131e+308
75012,100000,-6.358110463326139e+306,-1.2668265528829168e+307,8.1872504602784e+306,3.000905167313114e+307
74942,100000,-1.613492434410132e+307,-9.243413023256067e+307,1.6981642268633854e+308,5.071959324670085e+307
74582,100000,-1.5328737467590255e+308,-6.066562073166081e+307,2.5843683567369186e+307,1.0525548805645923e+308
74439,100000,-1.5494210701839584e+307,-1.719076429385584e+308,4.0943343877820406e+307,1.6209953997734885e+308
74598,100000,-5.520001923804773e+307,-1.0494784715383814e+308,1.6529584649882695e+308,1.286733227621692e+308
74103,100000,-1.1000858606586868e+308,-5.228551046983859e+307,8.720588675428076e+307,1.6312818550480624e+308
75146,100000,-9.119883906768099e+307,-4.1699291305002755e+307,1.3898680957597492e+308,7.913836351445791e+307
74670,100000,-6.603105726071663e+307,-4.635264619815345e+307,8.349525785074935e+307,4.641495699883622e+305
74335,100000,-1.5599991003226923e+308,-1.6810814221323568e+308,4.861955313584639e+307,8.249692436125088e+307
75161,100000,-3.4496913627496173e+307,-4.187642936344719e+307,3.8656490585996804e+307,1.1407792975289008e+308
73995,100000,-2.8034619438727354e+307,-1.782190733652367e+308,3.058422338394472e+307,1.6385075942079431e+308
74319,100000,-9.239715510128458e+307,-1.6446447243025402e+308,8.642533952577596e+307,4.634223571794912e+307
74441,100000,-6.350771964326243e+307,-8.766619420895722e+307,7.36688706080618e+307,5.626173970193999e+307
74508,100000,-1.375285222809782e+307,-1.341263935435562e+308,1.7000773187223892e+308,1.3801169526549956e+308
74700,100000,-1.6122903416785466e+308,-1.0243115418396753e+308,1.3970720807220272e+308,1.2347613705452528e+308
73955,100000,-5.948560215633634e+307,-1.4325376636938165e+308,8.674131287392669e+307,4.1517670282380673e+307
74465,100000,-3.194219835364419e+306,-3.9416741603614016e+307,1.7593024105110328e+308,1.0289110124106052e+308
74742,100000,-1.2563334758063318e+308,-1.4569922216790829e+308,3.700415537613537e+307,9.38696799562109e+307
74606,100000,-9.538876445725616e+307,-5.352399338043952e+307,1.310645424543721e+308,2.807396202036301e+307
74592,100000,-1.5332663860630098e+308,-1.597735774740372e+308,1.091038422257256e+308,4.830595712784462e+307
74425,100000,-6.450365650045554e+307,-9.497120950085657e+307,1.5354586215677742e+308,2.7073996404717277e+307
74789,100000,-5.044504457349315e+307,-1.5737342857843582e+308,1.0191363543710148e+308,1.5033927301458674e+308
75083,100000,-1.5366032083105703e+308,-1.3634643141931902e+308,4.566075496874155e+307,1.0819806328388222e+308
74221,100000,-5.647623076483851e+307,-1.4144180907251323e+308,1.6462446191543117e+308,3.926402420925222e+307
74361,100000,-1.1826953180880871e+308,-4.896579716526237e+307,1.3731314950830855e+308,5.547031883110657e+307
73890,100000,-7.79956534540357e+307,-9.974187471170214e+307,1.771107631158265e+308,5.665062202685478e+307
76876,100000,-3.7137208991189725e+307,-8.723109146602935e+307,7.296462390000998e+307,1.1112915911154799e+308
75436,100000,-7.618705117501438e+307,-1.0529589484349273e+308,7.648771512596501e+307,7.674476177973347e+307
75965,100000,-1.7664620842425216e+308,-7.355931088800266e+307,5.236078348290772e+307,1.5671698454037486e+306
76697,100000,-5.159628254660099e+307,-1.3488528483176157e+308,3.8271668707398594e+306,1.5077735421498311e+308
75726,100000,-4.0186028759219175e+307,-1.5691273207804307e+308,1.453396882129727e+308,1.1919342566371272e+308
75678,100000,-6.598695272524519e+307,-8.968742232367328e+307,5.896552204857209e+307,5.338251974585396e+307
74241,100000,-4.554366083130528e+306,-1.4385444432325148e+308,1.4931474831624173e+308,5.618368975229226e+307
75069,100000,-9.030455734201115e+307,-2.1591006629956848e+307,1.4971107917527503e+308,1.2331770309590648e+308
84345,100000,-1.6459173605431667e+308,-3.474603017543691e+307,9.35645899905142e+307,1.7818409224009872e+306
75449,100000,-6.560684109688786e+307,-3.1309513724598115e+307,3.918384815194669e+305,9.154148145703319e+307
75421,100000,-1.3913254587401839e+308,-4.795418966176521e+307,1.437896908147664e+308,9.172355383158065e+307
76083,100000,-5.324173793286058e+307,-2.286150566403644e+307,1.2532857196644873e+308,1.7726685764598454e+308
74962,100000,-1.3796613095459123e+308,-1.1224353146043686e+308,9.111131986471977e+307,5.630679257685425e+307
74924,100000,-7.560574854090453e+307,-8.83426260216922e+307,5.822787031464999e+307,4.3890870921856923e+307
76097,100000,-9.65301515659828e+307,-4.383900752342602e+307,7.586503451707899e+307,1.4020348609409145e+308
75715,100000,-7.83344294380785e+307,-1.7807792611626516e+308,9.472052843947768e+307,1.618610709282808e+307
76238,100000,-8.615107436693203e+307,-5.058877712309488e+307,9.112166340451351e+307,1.0359071672822368e+308
76216,100000,-8.462426822479797e+306,-6.777853605732737e+307,1.065787608646747e+308,1.7295164187330377e+308
75064,100000,-7.51353922172108e+307,-3.397582575818703e+307,1.035815037349872e+308,1.3193306848489333e+308
76504,100000,-1.5267915585605208e+308,-1.609479076547153e+308,1.2896057802876955e+308,1.2079484161688413e+308
75772,100000,-1.0092704931829498e+306,-6.613244897348691e+307,1.5502978823437518e+307,4.0612845009879115e+307
75556,100000,-1.591580726593547e+308,-1.7710954433722153e+308,4.264492753302241e+307,8.3395921744861e+307
74853,100000,-5.315316051467872e+307,-1.2773140990110512e+308,1.5866870420332914e+308,1.0572257187258646e+308
75451,100000,-6.062470349890691e+307,-6.651989772795419e+307,1.0049402045484167e+308,1.0127840764360528e+308
75430,100000,-1.1215761127952168e+308,-5.730693397389334e+307,6.5553218873655e+307,1.5365337434042131e+308
73922,100000,-1.2344261255814414e+308,-4.50052253678559e+307,1.7974487112845769e+308,2.9989870468625873e+307
75110,100000,-1.2404478653500444e+308,-3.184391832705916e+307,9.52431880028229e+307,3.565734849681134e+307
74420,100000,-6.264450411325666e+307,-1.4768948591755252e+308,1.0104909238728357e+308,7.669046832555027e+307
75580,100000,-1.254497166785311e+307,-6.423180783928326e+307,1.4981618524572986e+308,1.0369840948113721e+308
73612,100000,-6.267150608357288e+307,-5.389094515728121e+307,1.0226728273962855e+308,1.4305608037319252e+307
75438,100000,-1.0633076639769553e+308,-5.739910190628917e+307,1.0395503094788066e+308,1.0490441029089368e+308
73782,100000,-6.112478311097016e+307,-7.53255806677607e+307,1.5344123704188325e+308,1.4071115441875533e+307
74860,100000,-5.365428979078643e+307,-6.387317202081617e+307,1.3999055829844354e+308,6.217729400161326e+307
74025,100000,-1.638444036448462e+307,-1.6495785860930232e+308,4.44763833534073e+307,1.1631465369618829e+308
74933,100000,-1.1051858646092e+308,-2.178672154252154e+307,3.0357583663567844e+307,1.1537043577363256e+307
76416,100000,-4.01343175035732e+307,-1.2547424799186808e+308,1.5474781506424961e+308,7.545155609195675e+307
73765,100000,-1.5757187582208895e+308,-4.384211782499099e+307,7.06420468900389e+307,1.1604333909887787e+308
75027,100000,-1.7528490840403933e+308,-7.627099324382461e+307,1.1694476919009904e+308,4.545810660339875e+307
74262,100000,-6.603710540008022e+307,-1.1783849556028184e+308,1.7356644698180366e+308,1.390514511941776e+308
74256,100000,-1.227372678109567e+308,-1.388755484348448e+307,4.783006375394597e+307,9.311633595217765e+307
74087,100000,-1.3226834579559311e+308,-3.779014228214721e+307,1.735479029774858e+308,8.852049592871623e+307
74997,100000,-5.3717389608809165e+307,-8.485423498339868e+307,1.3717959739908262e+308,1.0038643349264958e+308
73674,100000,-8.3465531042149025e+307,-4.488111057394374e+307,8.295587430989451e+307,9.215447447698216e+307
75464,100000,-1.436920244907838e+308,-5.06242330728396e+307,3.0774279223489707e+307,6.136030491491044e+307
75410,100000,-4.082874706408244e+307,-9.705741566699053e+307,2.5787102808588226e+307,1.4695259948704652e+308
74624,100000,-4.889055432963393e+307,-9.690276823406862e+307,1.7576481215452132e+308,1.3008647748616171e+308
74838,100000,-5.366851637433802e+307,-1.5161757990347334e+308,6.148717722074505e+307,1.6195541185196456e+308
73175,100000,-5.246066360654574e+307,-3.7314398865051665e+307,1.1115498157651953e+308,1.3388583637445987e+308
74596,100000,-1.5366882943640064e+308,-1.153878559052498e+308,7.479739269494713e+307,1.3882861492396818e+308
73835,100000,-1.768951594972255e+308,-1.4208229909325359e+308,2.265521260040688e+307,7.154963552182843e+307
74192,100000,-1.3064398543766046e+308,-9.826084200706458e+307,1.0945577563654427e+308,4.826996760654021e+307
74782,100000,-1.4186711669004105e+307,-1.6393475462074987e+308,7.321729364676401e+307,2.2915293800813535e+306
73923,100000,-6.23042592272471e+307,-1.5089051379248051e+308,1.599713311077341e+308,8.112285555307061e+307
74936,100000,-1.2326581774315928e+308,-1.148903952757318e+308,1.2859024172258254e+308,1.240863008171317e+308
73925,100000,-9.827459466433106e+307,-1.5059780336004366e+308,1.4181461808576032e+308,9.894531102029094e+307
74184,100000,-4.776095711723322e+307,-9.657603666057419e+307,1.702383376742173e+308,4.1957495277050734e+307
73673,100000,-2.342483342458962e+307,-9.296554030003416e+307,7.238398165092789e+307,6.602838013344666e+307
83734,100000,-1.7030498010877801e+308,-8.063226676877172e+307,1.6794346737445886e+308,1.1070915337504112e+308
73835,100000,-1.5777674067884382e+308,-9.80434400221006e+307,9.265211555381939e+307,1.7163073678434987e+308
74673,100000,-3.173242809970351e+307,-1.1630165499020464e+308,8.421560632001198e+307,5.443860335982041e+307
73862,100000,-1.5749410440951498e+308,-1.6964427424953162e+308,8.284755083253951e+307,1.6432343363679523e+308
74851,100000,-1.121259092825501e+308,-1.0314128739644153e+308,9.82053562063011e+307,1.1511510343321689e+308
75077,100000,-1.3905424126861682e+308,-9.944486102798026e+307,5.524512818479481e+307,1.4852800394798204e+308
74502,100000,-1.3303965577330503e+308,-9.597669814775832e+307,5.56963475738756e+307,8.944629713771826e+307
74356,100000,-9.04901479546775e+307,-8.063275903396523e+307,1.5925311550190054e+308,6.810927355530747e+307
76086,100000,-8.919006591217565e+307,-1.6993533127651935e+308,9.409246745462912e+307,4.810114771036967e+307
74840,100000,-1.448208988564151e+308,-1.0879756397149078e+307,1.743845252838761e+308,7.415255188240942e+307
73985,100000,-7.779297647638243e+307,-8.409640704035194e+307,2.756608325062028e+307,1.2620251385769691e+308
75337,100000,-1.592288106991953e+308,-1.1437800839554577e+308,1.5682737374690956e+308,8.639010878234535e+307
74223,100000,-1.2863557185835582e+308,-1.4041182209483802e+308,8.603040659519126e+307,1.9059060407493454e+306
73103,100000,-1.6792897750895493e+308,-1.2863497901076434e+308,5.739392319469756e+307,3.6692000962894166e+306
73521,100000,-1.3582301090659478e+308,-7.399244156282113e+307,1.023999804807024e+308,4.541488696156949e+307
73210,100000,-1.3532806669003744e+308,-2.585350730189119e+307,7.911532346273473e+307,5.331169885758798e+307
72220,100000,-1.2842684253002354e+308,-1.1304341985792022e+308,3.3605598364896946e+307,1.2231701243500846e+308
71520,100000,-1.6140478557613111e+308,-2.353534695560553e+307,1.5342026995790056e+308,9.677248184247803e+307
71133,100000,-5.053923717118298e+307,-6.010848402399238e+307,2.943464935559499e+307,1.6176870381547576e+308
70626,100000,-8.156463985564283e+307,-1.4609979546581488e+308,1.3656440547630406e+308,7.891518450161412e+307
69952,100000,-7.102196561698575e+307,-7.469756508245041e+307,1.7208723747571024e+308,1.0422340041142585e+308
69937,100000,-1.0771429120846334e+308,-3.383001374237643e+306,1.4166955266749296e+308,8.158662109332957e+307
69453,100000,-7.356138041870904e+307,-5.267010164019427e+307,2.299629281843078e+307,1.2831686389688114e+308
69546,100000,-1.147862046859003e+308,-4.987185026615709e+307,1.3616379082170076e+308,5.360765765207548e+307
68415,100000,-1.2773029866258267e+308,-7.770209471897044e+307,9.894110486433422e+307,1.30287542459998e+308
