elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
81260,100000,-1.4861254585893341e+308,-1.6398296246035724e+308,5.782050317665805e+307,1.064287325592409e+308
79886,100000,-2.8817388268055294e+307,-1.8058271571831122e+307,1.8754473192619699e+307,1.6669672618659063e+308
80928,100000,-1.478679572886468e+308,-5.559992033578493e+307,1.2493822723280307e+308,7.590313063606639e+307
71302,100000,-1.037413207879421e+308,-2.4709164794650585e+307,1.1513479710225921e+308,1.8821287896995336e+307
76885,100000,-1.307965824345278e+308,-1.6715253917131212e+308,8.162011691489152e+306,1.2350214011304544e+307
73510,100000,-9.145800089669555e+307,-2.801976420489537e+307,1.4590264252951035e+308,1.1746018167204808e+308
78257,100000,-1.0409691166497394e+308,-1.68297401711656e+308,1.0795293449120065e+308,1.0534205409601355e+307
78464,100000,-9.326526603601671e+307,-2.2910276148608983e+307,1.1640997681711804e+308,1.4373685078669133e+308
77059,100000,-1.3125294416305541e+308,-9.09031356157652e+307,7.447378880700111e+307,1.4657983312083961e+308
77475,100000,-1.323806799714813e+308,-6.923619861857722e+307,3.9333318243501784e+307,1.1114955924694237e+308
78604,100000,-1.4474490529996414e+308,-6.903091780738244e+307,1.2115208125740101e+308,5.985656356232227e+307
70171,100000,-1.0120141855934887e+308,-1.2383680656725318e+308,1.2737279295392483e+308,1.2085537266420535e+308
75336,100000,-1.0187616440972572e+308,-8.15147027613873e+307,1.4367699068916756e+308,1.2394913261895562e+308
78611,100000,-2.554514450207649e+307,-8.283921616325142e+307,5.422398832166535e+307,1.683696173521985e+308
72612,100000,-5.960636485487694e+307,-1.7071042002729486e+308,7.746857178599703e+306,1.1567290240726719e+308
72816,100000,-4.743931432526806e+307,-7.966883469625101e+307,1.7857205007510045e+308,1.2902933873252263e+307
72420,100000,-1.7923838668504613e+308,-8.609028953660619e+307,1.3993951582422063e+308,9.329719437139083e+307
81808,100000,-2.567344208286535e+307,-4.74241799119498e+307,1.3056874763132167e+307,1.0843087341636847e+308
74783,100000,-1.6119897094155692e+308,-8.837710118600124e+307,4.632994095483247e+307,1.4082109513076764e+308
82062,100000,-1.7346625419962463e+308,-9.451268531251033e+307,4.434189794389347e+307,1.5748050713328148e+308
82187,100000,-1.7020654015766279e+308,-1.2617244009492727e+307,7.542377046655798e+307,1.3329943770056329e+308
74188,100000,-4.087790560954923e+307,-8.369543152450835e+306,6.643744703747805e+307,1.6931014348758282e+308
86053,100000,-1.418865530661722e+308,-1.7133516271914466e+308,1.6653024818179469e+308,9.137599864440027e+307
85817,100000,-1.4691147458068008e+308,-3.5707051315254213e+307,1.0009943885681079e+308,8.80896508063617e+307
87213,100000,-1.1901433411655236e+308,-1.3475184781632736e+308,5.236429297932895e+307,1.506502378298989e+308
