elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
61822,100000,-1.1042260817591032e+307,-1.0737878113447824e+308,1.086858450284086e+308,1.5382447637168024e+308
65838,100000,-7.699596756980073e+307,-6.761613324429141e+307,1.2551186488808873e+308,6.521478882314591e+307
60473,100000,-1.1166296424947038e+308,-4.3439547044316365e+307,1.6072020624304999e+308,2.255727003519859e+307
61107,100000,-1.4153533698156696e+308,-1.8546454143194049e+307,4.158182463884122e+306,1.4303881743443078e+308
61197,100000,-8.719771479058055e+306,-4.323552414760459e+307,1.4368246076214687e+308,1.2179159842736092e+308
59523,100000,-5.516214670190075e+306,-5.960931179440522e+307,7.91609666676876e+307,3.1471040967865987e+307
60940,100000,-1.1297067251579797e+308,-9.344683110339046e+307,1.6753141322978611e+308,1.5931834621270841e+308
62000,100000,-1.19238616802691e+308,-3.405096453222382e+307,2.1916666310043839e+307,6.149999124791974e+307
62291,100000,-7.412951998073461e+307,-1.1348351005826849e+308,8.88780593724017e+307,8.359402154853005e+307
71493,100000,-1.7782529039620828e+308,-1.4138031053178845e+308,6.132498451228513e+307,5.985237420813722e+307
65344,100000,-5.336415000482464e+307,-1.1418314153669684e+308,1.3989559093266763e+308,8.953936440987118e+306
65483,100000,-6.409427855090797e+307,-4.2998282331967807e+307,4.0377561666562065e+307,4.478370171055395e+307
67388,100000,-1.0233006820842114e+308,-8.49255748134344e+307,8.451050073516614e+307,5.562290363064937e+307
63863,100000,-8.913026566303293e+306,-5.358667776878449e+307,1.2631414587240388e+307,1.3061663365784472e+308
65434,100000,-1.1745341458037032e+307,-1.1780552463626692e+308,1.1369347012396997e+308,6.0147719236892905e+305
58660,100000,-1.4027822504102216e+308,-1.6887292223747565e+308,6.228810229723669e+307,1.2475912545615635e+308
63462,100000,-1.2298437690324236e+308,-1.7061241304282078e+308,3.4184431833156807e+307,1.5604368336938085e+308
70068,100000,-1.162293834331921e+308,-3.44502936169806e+307,5.760476624529739e+307,1.3428825689891076e+308
63984,100000,-1.091138364047342e+308,-3.175623274653641e+307,1.0601368856297416e+308,1.4307492032040459e+308
67475,100000,-9.215921873451067e+307,-6.363163643668882e+307,1.0088852238987828e+308,1.3375602458488551e+308
59507,100000,-1.076272789243575e+308,-1.302802679222735e+308,1.1239399649342281e+308,7.156621337734132e+307
61420,100000,-1.3796743496663307e+308,-1.6999743770624047e+308,1.7686134129361504e+308,1.1874710111462777e+308
60680,100000,-1.458990037883999e+308,-9.242151818452233e+306,8.475417438641727e+307,1.5554254941948348e+308
61678,100000,-9.45051230416063e+307,-2.5656268082307787e+307,1.3652605703395933e+308,1.6836394512023548e+308
60303,100000,-9.984439727025504e+307,-1.2609274088693117e+308,1.3121684843230307e+308,8.020948310327149e+307
59994,100000,-4.364781182607205e+307,-9.45041995111778e+306,4.418387071952453e+307,6.426868667324057e+307
61855,100000,-8.791075230145833e+306,-1.042548684842379e+308,2.0877676101638207e+307,1.6873636001710513e+308
59009,100000,-2.1103666672452227e+307,-1.5040841722838852e+307,1.5010605763798673e+308,9.352144209269435e+307
60509,100000,-3.696882240067951e+307,-5.212778883791991e+306,1.3234230404159123e+307,1.3996016998711632e+308
86953,100000,-6.580802023242892e+306,-1.312072211121081e+308,6.039666779044274e+307,1.396053324971561e+308
84901,100000,-1.7811263671262133e+308,-6.865216055352105e+307,1.5703546766064192e+308,1.1166542578942584e+308
62573,100000,-3.448085086655544e+306,-3.8251747584669964e+306,1.393579954363735e+308,1.3341696915744198e+308
69931,100000,-3.104962571515119e+307,-6.390968497716103e+307,6.720551410830047e+307,7.609859484126847e+307
58786,100000,-2.6667927262072845e+307,-1.1202842830389373e+308,1.7375181311946364e+308,7.387002983915701e+307
61191,100000,-7.228531591276742e+307,-2.583296090123518e+307,1.1926918749433972e+308,8.740683263284225e+307
73093,100000,-2.3896681512302036e+307,-1.2984377285084462e+308,1.6239363447300447e+307,8.475171648591132e+307
59789,100000,-1.5602240511896618e+308,-9.40721715884635e+307,4.4151768085401765e+307,8.768708692097031e+307
75440,100000,-1.6878395184605512e+308,-4.647380607865931e+307,1.6715449637454079e+308,1.5855170902837156e+308
59358,100000,-1.4350932282142061e+308,-4.664340421962339e+307,3.4000357641083665e+305,2.3260779172590773e+307
64134,100000,-9.161750066357648e+307,-1.6077577868286407e+308,1.0143609295609726e+308,3.4372790858040574e+307
60423,100000,-1.6901006753865023e+308,-1.680727486003826e+307,1.4664024697731575e+308,1.7091987075211965e+308
60073,100000,-1.5678591653353376e+308,-1.5895180585346962e+308,7.348855736137237e+307,9.102858524326877e+307
58884,100000,-1.2444240072241588e+308,-1.7198447513762703e+308,1.7957006009616058e+308,1.7729494918263315e+308
63725,100000,-3.757321260428982e+306,-1.1257406066495257e+308,1.1828493799677794e+308,1.4716451871264507e+307
58675,100000,-1.6421417483935752e+308,-1.203146083672468e+308,1.5642569760761617e+308,4.425609648788142e+307
62112,100000,-1.4931644376218392e+308,-2.535563536130803e+307,1.2565712680720174e+308,3.7437375044937943e+307
60134,100000,-1.6807343435059753e+308,-4.2032988287811807e+307,1.7536865849354138e+308,6.412672890709313e+307
60707,100000,-7.321502288669131e+307,-7.094677477008067e+307,1.2959777133381335e+308,1.311473314337351e+308
62917,100000,-5.774625835204026e+307,-2.703889065442806e+307,3.073371426847876e+307,1.6998637530250159e+308
70607,100000,-5.308833266644476e+307,-1.7885585007156575e+308,1.7610868858307288e+308,1.359177057775034e+308
63691,100000,-8.047336790727405e+307,-6.295097058114925e+307,1.2513139943949091e+308,1.1511767970178978e+308
71847,100000,-1.0393519948537368e+308,-7.225822687768965e+307,6.872545544406739e+307,9.063689642812801e+307
59273,100000,-2.458164901871738e+307,-2.778447666268411e+307,3.8756310372216937e+307,6.915277401845338e+307
71767,100000,-5.216577400199266e+307,-1.3766035848250513e+308,1.1789602342558083e+308,1.9798503838082515e+306
66000,100000,-9.557513453909698e+307,-1.5432868619472887e+308,5.750252899087118e+307,1.8810579424482545e+307
64085,100000,-9.597840042270273e+307,-1.356975488357997e+308,1.3736218643060185e+308,3.1953538084923e+307
69349,100000,-9.680947415811975e+307,-1.2977217526961263e+308,2.5253885620574133e+307,1.1915988138372582e+307
63449,100000,-1.4515377948857191e+308,-1.3200831963158103e+308,2.4015014855257017e+306,8.39954240080217e+307
64900,100000,-5.239462038385566e+307,-1.3090769485918127e+308,1.6533275044572017e+308,1.6814823764554649e+308
73000,100000,-2.1719266049441491e+307,-1.478297960857456e+308,6.063789690900077e+307,5.311860805259137e+307
60575,100000,-1.4373515113613963e+308,-4.950843669690442e+307,1.1204437950516956e+308,1.3693489201242267e+308
61611,100000,-2.8478300064751157e+307,-5.23887165282707e+307,3.828461272959126e+307,1.6362360238941437e+308
61599,100000,-7.657327529871556e+307,-7.968501557130118e+307,1.6665424748317803e+308,4.208859766358751e+306
64532,100000,-2.884663920195397e+307,-7.103955566509127e+307,1.1743950320427996e+308,6.185429207661627e+307
61872,100000,-5.328054485645722e+307,-1.2901985923579754e+308,7.349150970681385e+307,5.946328246810717e+307
61013,100000,-8.581978229591463e+307,-4.0217073380642897e+307,5.277717380940383e+307,8.702062543910546e+307
62011,100000,-1.2137995555085153e+308,-8.125103214112114e+307,8.175811258798578e+307,1.7496788082806697e+308
61832,100000,-9.36436397150759e+307,-6.472665946954878e+307,1.0405939481614697e+308,1.0875722119985596e+308
60102,100000,-1.3455657956609546e+308,-9.038326505094616e+307,1.6819040819190124e+307,1.4021040795243651e+308
83076,100000,-6.356973368408627e+307,-1.212893061574609e+308,5.908679843712196e+307,4.584125494034853e+307
64464,100000,-2.4012918448938276e+307,-1.3958450707915346e+308,3.234912414543426e+306,1.7564749008789437e+308
59472,100000,-7.943498966920094e+307,-1.1018631863795253e+308,1.939130048424574e+307,1.1555009333522056e+308
66048,100000,-4.01160229901736e+307,-1.4974933161910983e+308,1.763025284288021e+308,1.168753787354973e+308
63052,100000,-1.4029219176633208e+308,-7.817149266319125e+307,3.9819633081776706e+307,4.595624346530124e+307
67948,100000,-8.498531229621431e+307,-1.268024243747352e+308,1.002614457190785e+308,7.79394467296275e+307
62339,100000,-1.0747174538437966e+308,-7.104301533457593e+307,4.881172810595073e+307,6.362156563414562e+307
85677,100000,-1.3592416607259258e+308,-1.250018260899324e+308,7.077064214597497e+307,1.1941600596316684e+308
59770,100000,-2.841473459561319e+307,-1.0302395366437296e+308,3.784203392756705e+307,9.537327553271616e+307
73403,100000,-1.3403070674473322e+307,-7.911976152809518e+307,1.6717645093193638e+307,1.7728632141597933e+308
74712,100000,-1.1284513568519363e+308,-9.345152549042676e+307,7.928544151268193e+307,4.802556492171826e+307
60189,100000,-2.932351714227084e+307,-2.539966240449013e+307,2.4209887383146214e+307,1.6154850478459e+308
63836,100000,-9.773273669694653e+307,-1.7961884419594464e+308,1.7299726186191843e+306,8.973993829662046e+307
58581,100000,-1.003617442822095e+308,-7.981768128228039e+307,1.1856169937505718e+308,1.5786825786623075e+307
60746,100000,-1.0832252950193981e+308,-1.2562900458742702e+308,1.1483900688029162e+308,1.225728812947754e+307
59929,100000,-8.361458369748328e+307,-9.333673856628464e+307,6.152969658609238e+307,1.1496128364900108e+308
60321,100000,-6.764772996973332e+307,-3.0710419163365673e+307,2.80584811685885e+307,7.276575151620013e+307
63125,100000,-1.3442042331204003e+308,-6.817920989035132e+307,1.6064080260762708e+308,1.5534885642398486e+308
61630,100000,-5.165983881732992e+305,-1.4913420687069915e+308,9.801010233261368e+307,1.9599095854429057e+307
59139,100000,-1.3414892652006427e+308,-1.234336879729677e+308,3.611643440569375e+307,1.792234769730444e+308
71008,100000,-1.4313054679354689e+308,-2.2288930906248336e+307,1.5976491908547642e+308,4.517069766839841e+307
73490,100000,-1.9082695254566902e+307,-1.7490481482178302e+307,4.4468620509244544e+307,1.5292878884709466e+308
61724,100000,-1.0430082394314225e+308,-7.820955486941765e+307,5.54804103153778e+307,1.3399018833937645e+308
65214,100000,-1.3811122874661406e+308,-5.252539027053821e+307,7.743940579499108e+307,1.2839626610008245e+308
63237,100000,-1.5837153930937505e+308,-6.223951298086897e+307,1.389381542630548e+308,9.807491963311946e+307
60523,100000,-1.1286847373614964e+308,-1.0099891185758107e+308,1.3186164445843449e+306,9.768871940869191e+306
72790,100000,-9.338128721392959e+307,-1.6855189389631281e+308,8.4703926419612e+307,2.3439445037977325e+307
65815,100000,-2.0636243181485766e+307,-1.0415464418391659e+308,1.3246480672343345e+308,8.604578587533338e+306
73250,100000,-1.1200896659701302e+308,-3.94527107422378e+307,1.2670113352806489e+308,8.034451165492494e+307
