runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
1,3999,66216,50000,-3.2521971675726194e+307,-1.0473356980309954e+308,1.667167734922234e+308,6.480163945881364e+307
1,3939,59826,50000,-6.278214655340116e+307,-1.3595132094142004e+308,8.732415839048963e+307,8.967584087110186e+307
1,3883,60564,50000,-4.1237646102663817e+307,-4.2242200187486365e+307,9.964374046369009e+307,1.2912767401424715e+308
1,5050,63562,50000,-1.7029370778905927e+308,-5.292366415516151e+307,1.2508553135049305e+308,5.523969106367562e+307
1,3883,60367,50000,-7.841577288243962e+307,-4.1948629403276536e+307,2.9655094344360616e+307,3.6189519078136754e+307
1,3882,61098,50000,-1.2524725339596677e+308,-2.379973751343481e+307,8.162928700360878e+307,6.175795172298433e+307
1,4982,64726,50000,-1.1675865714180355e+307,-6.591946706133495e+306,5.15302121540695e+307,5.709557422952087e+307
1,3885,63188,50000,-1.5568861285560964e+308,-1.0856522641487324e+308,5.76693182839724e+307,1.726304093380957e+308
1,4853,62459,50000,-1.6320721379804901e+308,-8.576336302499766e+307,5.150029504685419e+307,4.5823960769312337e+306
1,4963,66154,50000,-5.805932473472396e+307,-4.739120155888943e+307,1.0247662420901231e+308,4.509487255678425e+307
1,3883,62185,50000,-2.551301968287474e+307,-1.3304260057080206e+308,4.746704176196148e+307,9.511874049888038e+307
1,4852,62932,50000,-9.055690547994078e+307,-1.411092512922962e+308,3.6456167121417546e+306,3.515498573643788e+307
1,5004,61354,50000,-6.440494562507896e+306,-9.800226925707879e+307,1.2498738390002368e+307,8.527067925734292e+307
1,3882,60734,50000,-9.137769632649463e+307,-1.6304229749405934e+308,1.7054345314970043e+308,2.730074693532936e+306
1,4853,65102,50000,-2.0755559054128985e+307,-4.1398568312190364e+307,1.5043961204358593e+308,9.683799097690869e+306
1,3883,67242,50000,-8.005260453452168e+307,-9.913646768568578e+307,1.4465317542200823e+308,1.899420074181149e+307
1,3885,60621,50000,-1.6282420890583828e+308,-4.439049613639545e+307,6.772634183814981e+307,5.117493611270044e+307
1,4853,65127,50000,-9.47918826581445e+307,-1.673195100735327e+308,1.6862973298035544e+308,4.061934770162028e+307
1,4979,62751,50000,-5.746896476540935e+307,-1.5757100904969105e+308,6.752750620288614e+307,1.288815333769792e+308
1,4854,62965,50000,-1.6215250321753159e+308,-5.821282216638609e+307,1.4740245496692164e+308,1.7575283325054405e+308
1,4853,66294,50000,-1.1261889070222473e+308,-1.2921008564214868e+308,6.603514917485063e+307,1.0853777651456182e+308
1,5021,62634,50000,-1.7709169083048773e+308,-1.245407372091163e+308,1.5561153491336523e+308,8.563085015661881e+307
1,4852,64572,50000,-8.921248123265415e+307,-5.744415503991684e+307,1.6717526471768424e+308,3.2732019452369223e+307
1,3882,62237,50000,-1.0159071741725505e+308,-1.6116424383267425e+308,1.3290302894746448e+308,2.9726203601648283e+307
1,4993,61800,50000,-1.953821079517651e+307,-1.5518327850281062e+308,7.726904210762953e+307,3.947792789046669e+307
1,4853,63632,50000,-1.6426100841535826e+308,-4.36634970613879e+306,1.1575227074216902e+308,1.6531692445475138e+308
1,4853,61110,50000,-1.4444911118524392e+308,-1.7210795555617365e+308,7.16740212692867e+307,1.4229251224093082e+308
1,3993,60460,50000,-9.346093569963012e+307,-1.5790161078073294e+308,5.358679495667534e+307,1.361542625989248e+308
1,4374,60279,50000,-7.661681092260345e+307,-2.6666615533070044e+307,1.9498578805435978e+307,2.88758561417907e+305
1,3882,61065,50000,-2.568347169766379e+307,-1.378595777575989e+308,2.618897357189374e+307,6.001377383299796e+307
1,4006,61256,50000,-1.5754661737595515e+308,-1.877207577401575e+307,1.4528343232093717e+308,9.573709295255838e+307
1,4868,65160,50000,-1.2323714070777967e+308,-1.6067308140145006e+307,4.4130167561856734e+307,7.142988172326786e+307
1,3882,61195,50000,-1.0651210184647668e+308,-3.364772273131343e+307,9.638572834202733e+307,3.446682928220573e+307
1,4052,61205,50000,-6.38932158756608e+306,-1.531374851972675e+307,1.0753421075364201e+308,1.0094976849627467e+308
1,3882,60860,50000,-3.9893254799908824e+307,-1.2494021353319064e+308,1.477942414079398e+308,1.561988290639431e+308
1,3882,60715,50000,-1.1014737016239677e+308,-6.403015947008265e+307,1.2030845597391166e+308,1.0541145636679134e+308
1,4991,64538,50000,-1.5772530769874805e+308,-1.6080462250133751e+308,9.914991758999187e+307,1.2998602982709103e+308
1,3881,62552,50000,-2.5776629592476384e+307,-8.417436477826022e+307,1.3439119150441576e+308,8.321308048735229e+307
1,3883,60737,50000,-7.633567462282272e+307,-2.673767881333716e+307,1.835306128669858e+307,9.839709416536111e+307
1,4616,59780,50000,-9.91173291150958e+307,-6.658700602267286e+307,1.4046384755898268e+308,1.0684601521957793e+308
1,4863,61073,50000,-7.518217095704596e+307,-1.5492616831341419e+308,8.234785282361894e+307,1.1588400932339113e+305
1,4868,63138,50000,-1.3189583913076006e+308,-2.3626162039773683e+307,1.0112267204496186e+308,1.4510298258174437e+308
1,4904,60847,50000,-1.5690574793168963e+308,-1.4583088763002233e+308,1.968245019413385e+307,1.3142968847060577e+308
1,5057,61997,50000,-4.967989435507052e+307,-3.025723724685837e+307,6.027470850019612e+306,9.252306438416116e+307
1,3882,60414,50000,-1.2018607756003415e+308,-1.3452754073851556e+308,6.09637237356159e+305,8.856452371791916e+307
1,4000,62046,50000,-1.13568615289745e+308,-5.387233862982944e+307,9.7512055342421e+307,7.113788144152292e+307
1,3883,60861,50000,-1.7355167780009374e+308,-7.705344938623561e+307,1.0087443070936212e+308,1.0292588058782486e+308
1,3882,61405,50000,-1.4926652589240632e+308,-5.549935077895997e+307,1.7328426977155534e+308,1.6321687647828236e+308
1,3974,60696,50000,-1.0330190585642133e+308,-1.3766042957774607e+308,1.2837097491147001e+308,8.491309924786964e+307
1,4851,64029,50000,-1.1417943193732838e+307,-9.546919743809033e+307,1.6891516154089087e+308,1.088739072319739e+308
1,3883,60369,50000,-1.457852463585831e+308,-1.4757889966309807e+308,2.0807629360635008e+307,1.5483439106350673e+308
1,4016,61630,50000,-2.500172357651353e+306,-1.1659844217169487e+308,5.908343723348168e+307,1.1029865620035117e+308
1,3885,61265,50000,-1.70458903992379e+308,-9.752420214569966e+307,4.990546939526496e+307,1.2938642501900521e+308
1,3893,60223,50000,-1.0572934826653445e+308,-3.1999121264698355e+307,7.748980689171488e+307,1.2784520593154479e+308
1,4981,62338,50000,-5.851632238477895e+306,-1.286178396029232e+308,4.668734298077154e+307,9.212302435614481e+307
1,3884,60490,50000,-1.0615557037554933e+308,-4.1027647742014837e+307,1.7719031114594937e+308,1.2141328377571662e+308
1,3933,60561,50000,-1.959522031641979e+307,-8.695362401167345e+307,1.5358896970678178e+308,1.4323654761937518e+308
1,4002,60871,50000,-1.4646676072151788e+308,-4.2897178904364164e+307,1.7859923596711124e+308,1.0594547180538322e+308
1,4258,60782,50000,-1.7142726856381654e+308,-1.6749468413840188e+308,1.888979375254054e+307,7.639402320907358e+307
1,3882,60472,50000,-4.699187099298449e+307,-1.1823650706528183e+308,1.2808321022952833e+308,5.328043833200783e+306
1,4002,60457,50000,-1.150395666681932e+308,-1.2971278059580481e+308,3.7902445936980674e+307,5.312411401757671e+307
1,3903,65017,50000,-1.2168371251887282e+308,-8.450501875555957e+307,1.6941761963368958e+308,1.5461482505765725e+308
1,3883,60456,50000,-2.6934147629370656e+307,-2.8929797576566117e+307,2.882355725991564e+307,1.4438896001724346e+308
1,3985,60915,50000,-1.8420075401555424e+307,-1.5751247526627952e+308,4.780881350418743e+307,2.0012329133964184e+307
1,3882,60967,50000,-1.4271432519015206e+308,-4.826482431784417e+307,1.1619486005805858e+308,1.6845258396037594e+308
1,3882,60847,50000,-7.677869892644535e+307,-2.262553619756463e+307,6.14489139122016e+305,1.7882210259385845e+308
1,3983,60689,50000,-1.1040965576446218e+308,-1.5359997904655011e+308,1.2694805167558903e+308,1.0759550620371093e+308
1,4853,61559,50000,-4.574660817643028e+307,-5.488055459435012e+307,1.7834493190109603e+308,5.965872360651323e+307
1,3882,59943,50000,-1.6431478165696626e+308,-1.2021626487901631e+308,5.2916612095361965e+306,1.7158462185695333e+307
1,4558,59870,50000,-4.675690427758309e+307,-1.2674714122328645e+308,7.974526096067531e+307,8.128363225510662e+306
1,3885,60441,50000,-1.1765291509372293e+308,-1.0656115873394607e+308,1.7458466625937303e+308,1.2855878195270999e+307
1,3884,60097,50000,-3.340170065407174e+307,-4.945655911610008e+307,3.673595011088644e+307,8.480107534079538e+307
1,4977,63869,50000,-1.6909499747619077e+308,-2.6076996144093447e+307,3.217268430052254e+306,1.1155397640421104e+308
1,4853,61121,50000,-6.249192515272532e+307,-4.765316908229404e+307,1.0818707973561024e+307,8.98532920382017e+307
1,4859,62679,50000,-6.823908009628255e+307,-1.7382229911433683e+308,9.280139610438107e+307,3.4627134470465953e+307
1,4998,60227,50000,-1.3449664387007724e+308,-9.814342993424581e+307,6.975706009200024e+306,1.2011081896872969e+308
1,3882,61083,50000,-6.950295172027182e+307,-1.5135502359865442e+308,1.4814566048867144e+308,1.7694899191349752e+308
