elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
72909,100000,-7.460863768025268e+307,-3.81611666335775e+307,1.0093920164101224e+308,1.633856267993379e+308
74933,100000,-1.561478968937556e+307,-1.7904510991044688e+308,4.3125401081877815e+307,5.828739683701919e+307
67298,100000,-3.3869870059854674e+307,-5.055175812535515e+307,1.5622696953530112e+308,5.802631336396086e+307
79990,100000,-1.0140697127972058e+308,-7.481453664501453e+306,1.0488200746114343e+307,6.828165561322128e+307
63742,100000,-1.4230655145589812e+308,-4.282712293330097e+307,1.590098968983224e+308,8.875105020589711e+307
78293,100000,-4.015637320133536e+307,-7.873361211521188e+306,4.335310549500192e+307,1.008229310481179e+308
65254,100000,-1.7772973090556358e+308,-9.547142322363443e+306,1.1794061484846248e+307,1.4800738345762122e+308
82683,100000,-7.601077378139764e+307,-2.203930772668426e+307,7.435683712303708e+307,7.901874916084644e+307
66336,100000,-1.3207346881460438e+308,-1.4213354327628314e+307,8.740167204987662e+307,5.086384198419381e+307
81953,100000,-4.472301190597286e+307,-1.186472059978821e+308,1.8556637157600263e+307,1.7201503093742655e+308
60907,100000,-2.7879572309776187e+307,-6.845531341545008e+307,1.4030507095086265e+308,1.3449500095112479e+308
64916,100000,-8.923404274140473e+307,-3.106127667681382e+307,1.2088158063715088e+308,1.07680019344944e+308
62214,100000,-7.449222759844999e+307,-3.07585874449321e+307,1.3154958038826716e+308,1.0210379532014127e+308
64933,100000,-8.057343459840181e+306,-1.7573707604838062e+308,6.414381544521532e+307,3.8848001599683993e+307
59627,100000,-1.7470614919331115e+308,-1.175960282496595e+308,2.584914432062059e+307,1.7722719968626693e+308
66513,100000,-1.7022045105289183e+308,-1.564339511862636e+308,8.236239991001601e+307,1.3975634811026888e+308
77909,100000,-2.695129533230919e+306,-3.5465459423855193e+307,1.6527209013764495e+307,1.420027002519163e+307
66214,100000,-3.298573218742436e+307,-5.733476295553284e+307,5.414135429168679e+307,5.328885796594431e+307
76778,100000,-1.0823892591665153e+308,-2.487014619466544e+307,3.790887744887641e+307,1.3090213547329146e+308
78159,100000,-4.071538213349235e+307,-1.3310748861642762e+307,9.735922401408072e+307,2.243125938774641e+307
71110,100000,-1.6479862356168486e+308,-6.494249469819389e+307,1.0891966681389348e+308,1.4726930886827527e+308
66352,100000,-1.69823827673744e+308,-8.751368771591683e+307,7.566951002546148e+307,1.7574613653041352e+308
78847,100000,-1.1912228461535895e+308,-4.419139243732024e+307,1.610300423073053e+308,1.5135278852047237e+308
66755,100000,-1.0219379376195654e+308,-1.2145829932393427e+308,4.605827327501478e+307,8.305551440354409e+306
76041,100000,-2.586462646208319e+307,-1.7547720308929276e+308,2.792258289593627e+307,3.0480638786012165e+306
62256,100000,-4.7547846125383274e+306,-6.876231732276833e+307,3.756072198196483e+307,1.1025961321423457e+308
78822,100000,-1.7024066047705314e+307,-2.991820288015872e+307,7.875195834550359e+307,5.946573389464e+307
69066,100000,-3.2457224949967416e+307,-1.2189526466046438e+308,1.5204481495806177e+308,7.902806941758428e+307
64667,100000,-5.705906756246899e+307,-1.261515206832861e+308,1.7536265154916376e+308,1.1342514437898406e+308
80685,100000,-3.790274885230481e+307,-1.7128132336575509e+308,1.6837221318160384e+308,9.574609885392767e+307
89884,100000,-2.838896057639029e+307,-1.2305457085356225e+308,1.454850585077454e+308,6.283908914619339e+306
89870,100000,-9.00468681094209e+307,-1.4594699725087849e+308,6.065636808577055e+307,8.994924653511214e+307
73695,100000,-8.128642717006271e+307,-7.717573617606901e+307,9.215607297682936e+307,1.738624008858225e+308
64346,100000,-8.207668254782749e+307,-1.5521777481086103e+308,1.7253621580306714e+308,1.7952670406242547e+308
57524,100000,-8.810294433994151e+307,-1.4163646422365535e+308,1.7494533191723433e+308,3.6812618735731817e+307
57652,100000,-1.5783528900764877e+308,-6.211626494113643e+307,8.196213679105348e+307,1.4735146280487352e+308
60520,100000,-1.0962554174627868e+308,-1.7387646232099553e+308,8.235259056999147e+307,6.776415900240807e+307
59146,100000,-1.7286170717727971e+305,-1.452626879359968e+308,8.829756683177662e+307,1.4308167681291886e+307
60872,100000,-1.7056874360510396e+308,-1.5504610263429514e+308,6.038823628603592e+307,9.55862232380285e+306
68905,100000,-1.5017584637643475e+308,-6.880082832159602e+307,5.735206193304446e+307,1.6062118110584743e+308
61009,100000,-1.7016331728601242e+308,-4.652656296529265e+307,1.2594539706277932e+308,6.810675269376693e+307
63502,100000,-1.513947121594535e+308,-1.5015419714736713e+308,7.142796177182596e+307,1.4824500159759851e+308
60077,100000,-1.5465130185956638e+308,-4.792070693536762e+307,7.911172839932862e+307,1.371838630652531e+308
59538,100000,-4.590546615728074e+307,-7.992407100530343e+307,1.2261565057307898e+308,1.4147916991270325e+308
64447,100000,-1.6616308240190223e+308,-1.3207963938531092e+308,1.4579277955332499e+308,1.1291155435697663e+308
59913,100000,-1.2809208570073341e+308,-4.166698892487823e+307,8.029856507070913e+307,4.592573895320027e+307
62086,100000,-1.2283216119395665e+308,-9.327394127513854e+307,1.1064743482915844e+308,3.705393776486299e+306
82585,100000,-1.3877920466188466e+308,-3.473924924667844e+307,7.986134504293851e+307,1.3819724643745506e+308
68455,100000,-1.0958924629948306e+308,-1.1374117686613862e+308,1.6560997404187972e+308,6.079647862807158e+307
69122,100000,-3.203696271683136e+307,-6.40470628249603e+307,7.299922273976228e+306,8.623681194351391e+306
60515,100000,-1.584262973340613e+308,-1.4375743122742342e+308,1.000481367598377e+307,3.899276914603339e+307
60105,100000,-1.3515956764776747e+307,-8.589555209319711e+307,1.2342971360562144e+308,4.624623576426578e+307
60435,100000,-1.0856771606407085e+308,-1.0630175705118258e+308,1.5399761877157578e+308,1.5213139369644917e+308
60325,100000,-7.028175387658879e+307,-1.205214224800462e+307,8.229897447418984e+307,1.0237286511276705e+308
58293,100000,-1.7884323993895285e+308,-1.2663955381536182e+308,7.086406557001424e+307,1.2177752177397186e+308
60861,100000,-9.593451193032571e+307,-2.20251063849116e+307,7.56268411902936e+307,1.1478528621924903e+308
59466,100000,-1.0162500953779904e+308,-1.387766490872361e+308,3.633846506725933e+306,1.1276835930145196e+308
62564,100000,-2.173916736300504e+307,-1.4615699040988295e+308,1.674818570932763e+307,6.554416825874757e+307
60675,100000,-1.7495420948861325e+308,-1.4894903423941204e+308,6.135822159340649e+307,7.350195850635211e+307
70981,100000,-1.3126814760597623e+307,-1.5110314562849969e+308,1.5973046485470964e+308,1.8420406086852914e+307
63582,100000,-6.302355503653222e+307,-9.415274375009893e+307,3.4660127755020473e+307,6.354362655255763e+307
60765,100000,-1.5880830747717896e+308,-1.6367660900868307e+308,1.3677795638401135e+308,3.923860331930116e+306
59957,100000,-1.1195578349909967e+308,-1.203494820798754e+308,4.3101244957004277e+307,6.498791916216433e+307
