elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
47390,100000,-6.707535555096986e+307,-5.992016682415534e+307,1.028384840161531e+308,5.498609243558119e+307
49048,100000,-1.4451761188291768e+308,-9.22035927990306e+307,1.4769653062684753e+308,1.5698021856320477e+308
45100,100000,-2.280353332605096e+307,-1.2770775577175346e+308,9.638119118779266e+307,1.545836741377906e+308
45070,100000,-7.293397887214244e+306,-2.9136028726335624e+306,4.3588505397180744e+307,1.6457370670274092e+308
51975,100000,-3.219436230629125e+307,-7.344214357932796e+307,1.567015177103556e+308,9.883684647380397e+307
45223,100000,-1.2837710817688998e+308,-1.0696618827381697e+307,1.004747184336624e+308,1.6291414212140354e+308
45024,100000,-1.149534021228966e+308,-1.2923067129812595e+308,8.570460366689426e+307,8.623361465184607e+307
52041,100000,-1.3523978000021046e+308,-1.5376876206129628e+308,1.2160462752889386e+308,1.1285858446645645e+308
46275,100000,-5.210436081810587e+307,-1.811712774628229e+307,5.552144928099988e+306,1.617879914507262e+308
47558,100000,-1.2780571487883742e+308,-2.985272575154513e+307,6.70622114657148e+307,7.85946542094147e+307
45919,100000,-2.929972703731647e+307,-1.1424628587776656e+308,1.6078804625142804e+308,1.9334341538046827e+307
45283,100000,-1.0097370070621102e+308,-5.278627913863497e+307,4.519907022009603e+307,1.6559930603740783e+308
45631,100000,-1.3938447257720213e+308,-1.0089631747507923e+308,5.047652415472217e+307,7.418926545113172e+307
45950,100000,-1.65553706256427e+308,-1.7914815306690375e+308,1.3960610384730839e+308,1.509019621080354e+308
45479,100000,-6.198545074865267e+307,-8.965882255592614e+307,5.185373592109233e+307,1.0966279110621093e+308
45272,100000,-1.7271835380808835e+307,-7.941260338148691e+307,6.3465943357431e+307,3.2332081989302646e+307
45109,100000,-7.292755847840056e+307,-1.4756058231703804e+307,6.469150360380719e+307,7.133667753128214e+307
45508,100000,-3.1320214497565325e+307,-5.449157201445943e+306,1.767404386433524e+308,2.3244022690644456e+307
45453,100000,-1.1260809402780666e+308,-1.2518376179839446e+308,1.2427834429920692e+308,5.035915710035703e+307
48803,100000,-3.667108583289006e+307,-1.669059599719718e+308,5.502637854534666e+307,1.702708992457624e+308
46759,100000,-4.3996212400597134e+307,-1.0572351399850028e+307,1.287808468973223e+308,1.1853957218875293e+307
46073,100000,-4.1963459214519374e+307,-1.6726817189975791e+308,8.253899784803954e+307,6.517065989731746e+307
