elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
35940,100000,-1.044143700440944e+308,-7.275516007929015e+307,3.526367008697342e+307,1.2805618295973738e+308
35601,100000,-6.782138487725604e+307,-4.843701492966499e+307,3.05735458047596e+307,1.7157069803572649e+308
35148,100000,-1.695592663876693e+308,-5.337103181226041e+307,7.807927313747845e+307,1.660826065183723e+308
35064,100000,-2.348728639777824e+307,-4.0792953373963255e+307,6.617630926741538e+306,4.946924766166664e+307
34809,100000,-6.378546310875648e+307,-1.9744918197032283e+307,1.1441140683617804e+308,4.719683690716468e+307
35469,100000,-1.4832596041111705e+308,-1.2201034983612877e+308,1.7300229848998138e+308,6.35639739637621e+307
35162,100000,-5.120188112184156e+306,-9.835183885887137e+307,1.5661209507864758e+308,1.7827816567588704e+308
35939,100000,-1.4209350368734345e+308,-1.1923866534771643e+308,1.7684476699505099e+307,8.05399007182248e+307
34848,100000,-2.0585192863409863e+307,-1.5105168836256855e+308,1.5593858261425418e+308,5.75339800256634e+307
42930,100000,-1.4585627402874488e+308,-1.2149780422849391e+308,3.870791423902995e+306,7.743707295724517e+307
35775,100000,-5.296443797012486e+307,-2.4766059940936065e+307,1.4878180783145972e+308,1.5497578603836264e+308
37214,100000,-5.641318513625101e+307,-7.295015586602118e+307,1.5937195520267556e+308,5.125512266318093e+307
34946,100000,-1.0568274441952386e+308,-6.750042300624488e+307,5.992498796256528e+307,1.4452257844439158e+308
36888,100000,-6.204759560518493e+307,-9.284667148703439e+307,1.109860510439288e+308,1.4750284502585564e+308
37227,100000,-9.559299359294774e+307,-3.991164538422099e+307,1.4946585954974677e+308,4.810976321301348e+305
37640,100000,-1.5900556617897832e+308,-1.2059091197777041e+308,4.0345020737379984e+307,3.7248168761030735e+307
34467,100000,-1.7167126371814705e+308,-5.413287194626983e+307,1.4307633364992973e+308,4.1984917532812003e+307
34944,100000,-3.435513946497609e+307,-2.490784793300023e+307,7.642333352945506e+307,1.613550989812324e+308
36874,100000,-4.14057800297627e+307,-5.783018578328292e+307,3.9107243111639253e+307,5.649301671049124e+307
35441,100000,-1.3603542988286061e+308,-4.47606372240408e+307,4.1991697602279164e+305,1.2070001248181782e+308
34376,100000,-3.6407799777635603e+307,-1.7616047424272106e+308,9.07917880849306e+307,6.068729002232354e+307
37146,100000,-1.5649263912589249e+307,-8.780662284442853e+307,5.709565046567709e+307,1.1480588992306426e+308
34231,100000,-1.2829223892448446e+308,-9.268080712724607e+307,2.771460653453933e+307,1.4491035182716378e+308
34889,100000,-1.1562059978505524e+307,-6.248889837891641e+307,5.353013612664032e+307,5.951576584383322e+307
34019,100000,-2.55839346502298e+307,-1.0000214506760401e+308,7.443281577060943e+307,1.046955943197783e+308
36486,100000,-4.1620351045816e+306,-4.939677925255373e+307,1.6651667147215836e+308,4.3536100997472523e+307
