elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
61577,100000,-1.63058191e+38; 5.10563874e+37,-3.06281808e+38; 1.61866376e+38
54588,100000,-7.0673752e+37; 2.45965248e+38,-5.61449854e+37; 2.13229256e+38
52955,100000,1.9440288e+38; -1.05312487e+38,1.19755332e+37; 8.90166258e+37
53762,100000,7.97535935e+37; -2.55291242e+38,-1.18413879e+38; 1.85910351e+38
52407,100000,3.01179139e+38; -9.41611677e+37,3.32232197e+38; 6.64213522e+37
53892,100000,-8.66897162e+37; -3.36634089e+38,-1.4431193e+38; -5.44563303e+36
53970,100000,2.60807834e+38; -6.62625663e+37,-6.269845e+37; -1.1101296e+38
53722,100000,1.59172761e+38; -3.15630477e+38,-3.32713458e+37; -2.06149701e+38
51998,100000,2.6258076e+38; 2.94594617e+38,1.22234345e+38; 1.71445915e+37
71525,100000,2.39177313e+38; 2.09244838e+38,-2.03732849e+37; 1.92090057e+38
63087,100000,1.90848611e+38; -8.80088638e+37,7.18797796e+37; -3.1467978e+38
66504,100000,-1.96917331e+38; 2.63944914e+38,1.50890499e+38; 2.33073424e+38
59296,100000,-6.72237649e+37; 1.7243271e+38,3.24413126e+38; 1.09357712e+38
64576,100000,1.64592971e+38; -1.15275572e+38,-3.2028454e+38; -2.63193725e+37
52624,100000,-5.37538313e+37; 3.37233292e+38,-3.20506287e+38; -2.45444051e+38
50880,100000,5.32419185e+37; 2.55638781e+37,1.2251699e+38; -1.84670041e+38
63337,100000,-3.12538911e+38; 1.4041143e+36,5.34242092e+36; 3.00422179e+38
51362,100000,1.56969898e+38; 2.47695865e+38,2.19547227e+38; -2.68211258e+38
53900,100000,-1.31362961e+38; -1.99581202e+38,1.11675546e+38; 2.86340284e+38
73857,100000,2.82958314e+38; 1.06662517e+37,1.25998081e+38; 1.76798357e+38
53734,100000,-2.23170953e+37; 3.14226833e+38,5.59387589e+37; 3.52134068e+36
63003,100000,5.41465494e+37; 9.87022103e+36,4.02270968e+37; 3.17709221e+38
50916,100000,1.00365425e+38; -1.68119392e+38,-3.21912163e+38; 8.12920143e+37
53096,100000,2.09450623e+38; -1.15950124e+37,-1.61965689e+38; -7.90586624e+37
61033,100000,-2.88629236e+38; -2.79491746e+38,-8.45309427e+37; -6.62350633e+37
69154,100000,1.3491004e+38; -1.66646088e+38,-3.44679117e+37; -8.30484963e+37
68584,100000,-2.02671633e+38; 4.83287418e+36,-2.8612379e+38; -2.71356269e+38
68000,100000,2.98846621e+38; -2.05233829e+38,1.88252625e+38; -1.68784899e+38
67945,100000,-2.39844909e+38; -8.49111466e+37,1.57984242e+38; -2.18639386e+38
60858,100000,1.63558091e+38; 2.79221524e+38,1.22174923e+37; 3.01173926e+38
65765,100000,-6.51753784e+37; 3.03246748e+38,-1.97218938e+37; -4.06729954e+37
53089,100000,-3.19402701e+38; 2.0693532e+38,2.65285703e+38; -2.16499389e+38
53367,100000,-2.33155872e+38; 7.87681701e+36,-2.70844828e+38; 2.975897e+38
58977,100000,1.00487261e+38; 6.32154232e+37,-1.83122919e+38; 2.48408447e+38
51893,100000,-2.17069218e+37; -1.41410116e+38,-2.31935195e+38; 2.81038402e+38
63492,100000,-1.89726608e+38; 2.27130353e+38,7.19194418e+37; 3.08151511e+37
54078,100000,2.74763815e+38; 1.06373947e+38,-8.12257568e+37; 5.03865355e+37
50723,100000,-1.21963301e+38; -3.13560576e+38,-2.61990866e+38; -8.06140279e+36
54489,100000,-4.92558419e+37; 3.68369757e+37,-8.91989647e+37; 3.35377594e+38
78767,100000,9.96466367e+37; 2.25003073e+38,-3.15276083e+38; -2.42122913e+37
59925,100000,-3.18730613e+37; 2.90761951e+38,-3.1938248e+38; 2.33698284e+37
66025,100000,-7.50935325e+37; 2.43883482e+38,2.45887079e+38; 6.94870536e+37
65531,100000,-2.75781647e+38; 2.21216631e+38,-1.08074728e+38; -2.91576959e+38
70335,100000,-2.50169588e+38; 8.27241502e+37,-2.39892147e+38; 1.35302028e+38
52249,100000,1.47473005e+38; 2.32088145e+38,2.72872339e+38; 2.86632453e+38
66177,100000,3.37290793e+38; -2.55074605e+38,2.24063389e+38; 4.16245396e+37
52668,100000,1.56932315e+38; -2.98097125e+38,2.9859411e+37; -3.08050677e+38
51526,100000,6.84050631e+37; -2.05065728e+38,-2.06792248e+38; -3.21189323e+37
51436,100000,1.6772996e+38; -1.02179088e+38,-1.4746333e+38; -2.63673809e+37
61261,100000,-2.93731276e+38; 3.25121266e+38,-6.03800844e+37; -3.889185e+37
59401,100000,-2.88664385e+38; -5.6794347e+37,-1.8323287e+38; 2.87858605e+38
52207,100000,1.29160291e+38; -2.73478174e+38,-3.03543621e+38; 1.67901813e+38
55513,100000,-2.79908185e+38; 1.92377682e+38,2.83386283e+37; -8.04155911e+37
63583,100000,6.81730475e+37; 1.01375895e+38,2.43672179e+38; 1.3331929e+38
51995,100000,1.15733001e+38; -1.78819317e+38,5.36356051e+37; -3.04637107e+38
63287,100000,8.60360484e+36; 3.20695441e+38,-1.40015183e+38; 2.590875e+38
52742,100000,-1.62021618e+38; -7.47750581e+37,2.67034148e+38; -2.41367875e+38
56894,100000,1.69107338e+38; 1.60730176e+38,-8.85855029e+37; -1.29296467e+38
70786,100000,4.89016856e+37; -3.1154706e+38,8.03727648e+37; -1.17538207e+38
61268,100000,2.79617761e+38; 2.81686546e+38,2.44713194e+38; -2.24139286e+38
54917,100000,-1.94100693e+38; 6.89972841e+37,-8.67489104e+37; 1.78160666e+38
55236,100000,1.90507116e+38; -2.53470551e+38,1.98978044e+38; -1.75445561e+38
53772,100000,2.88726611e+38; 2.5972309e+38,-3.03754559e+38; -2.64281521e+38
52504,100000,-2.48637273e+38; -2.33532273e+38,1.38848833e+38; -1.24505843e+38
57786,100000,-2.83657064e+38; 4.4767228e+37,3.22218772e+38; 8.85401311e+37
55168,100000,-2.7514338e+38; -2.75251749e+38,-1.96216229e+38; 8.49203903e+37
55752,100000,-3.05238744e+38; 5.96479401e+37,-1.61070322e+38; 5.66373307e+37
53432,100000,3.16043523e+37; 1.25406717e+38,-9.51152155e+36; 6.44374384e+37
54829,100000,-3.0595307e+38; 2.08976116e+38,1.84667161e+38; -2.48019856e+38
56974,100000,2.65015278e+38; 2.7404955e+38,-2.63547115e+38; 3.25551354e+38
55699,100000,5.27475347e+37; -4.99036722e+37,-1.41784113e+38; 1.81802677e+38
51597,100000,-2.92739425e+38; -1.3128466e+38,2.31445233e+38; 5.20774394e+37
52587,100000,2.2696132e+38; 6.70196173e+37,2.74986628e+37; 2.68561941e+38
52656,100000,1.21029519e+38; -1.87748871e+38,2.76807572e+38; -1.76078981e+38
52869,100000,-4.678549e+37; -8.69181164e+37,-2.77391848e+38; -2.82350572e+38
50963,100000,9.01597424e+37; 4.28836868e+37,1.05137217e+38; -4.32137577e+37
60140,100000,2.3673022e+38; 2.36015793e+38,1.78287857e+38; -2.62032101e+38
50935,100000,1.93321828e+38; -5.91079361e+37,2.16618203e+38; 1.54970793e+38
59739,100000,2.15844937e+38; -2.60117502e+38,2.89839994e+38; -1.62391538e+38
59346,100000,1.27542373e+38; -2.48712622e+38,-2.58774827e+38; 6.40138302e+37
54003,100000,-2.34149137e+37; 1.97575455e+38,-1.52615904e+37; -3.28966425e+38
52873,100000,-2.15871709e+38; 1.99316314e+38,-2.36943389e+38; -2.85150113e+38
53392,100000,3.28346291e+38; -2.04883856e+38,2.05946228e+38; 3.18477053e+38
52177,100000,3.48071907e+37; 2.25650346e+38,3.11382651e+38; 2.45708229e+38
51399,100000,-1.02069786e+38; -1.23819638e+38,-3.02057179e+37; 2.545844e+38
65589,100000,1.99777759e+38; 2.82315403e+38,2.16643719e+38; 1.33310863e+38
66939,100000,4.48868283e+37; -4.82745687e+37,-2.67252793e+38; -1.33459279e+38
75940,100000,-2.82442999e+38; -2.17420991e+37,6.60750199e+37; 1.00548961e+38
64282,100000,-2.81712604e+37; 3.33998227e+38,1.94219e+38; 1.10558938e+38
58430,100000,6.56703199e+37; -3.27950094e+38,-6.8785622e+37; -5.50552419e+37
52604,100000,1.01133885e+38; -1.94484781e+38,1.31350064e+37; -2.33167128e+38
52759,100000,-2.83437283e+38; -1.99820129e+38,2.59763919e+38; 3.57553123e+37
52784,100000,-3.52088103e+37; -2.84692293e+37,-1.17629305e+38; 2.45953342e+38
51640,100000,-9.69382657e+37; -2.28659905e+37,1.12260186e+38; 4.26210752e+37
50867,100000,-2.76259805e+38; -2.46248978e+38,1.03727204e+38; 1.81951428e+38
53479,100000,2.48777018e+38; -1.91237034e+37,-1.73609377e+37; 7.34576953e+37
52540,100000,-2.56569358e+38; -2.27054578e+38,2.65010633e+38; -1.85572304e+38
50460,100000,-2.82362985e+38; -3.35665576e+36,-2.07709685e+37; -1.03805398e+37
53917,100000,-1.14432047e+38; 1.22829218e+38,-1.38427243e+38; -2.98340737e+38
57228,100000,3.07253822e+38; 1.48680356e+38,2.63769593e+38; -3.63998619e+37
54276,100000,-8.13281626e+37; 1.70510693e+37,2.08121172e+38; -3.23852317e+38
54781,100000,-1.55508348e+38; -7.73380955e+37,1.29672594e+38; 2.45438798e+38
54535,100000,-2.49475895e+37; -9.40585184e+37,2.61926551e+38; 1.83867081e+38
57908,100000,-7.12768089e+37; 2.5530331e+38,2.41554777e+37; 2.94638183e+38
53935,100000,-1.98027732e+38; 3.19946473e+38,8.36757197e+37; 8.07284473e+37
53281,100000,-3.30855042e+38; -3.35472008e+38,2.32974329e+37; -2.18973508e+37
54451,100000,-2.52933959e+38; 2.39334994e+37,1.3053628e+38; -5.2603915e+37
61107,100000,3.14929259e+37; 2.20113796e+38,-9.69886776e+37; -2.52678137e+38
59572,100000,1.12447028e+38; -1.56239468e+38,1.17986661e+38; 1.37164318e+38
61311,100000,-6.29086417e+37; 5.14875407e+37,1.74805732e+38; -2.45713665e+38
51447,100000,-1.88111824e+38; 2.64144716e+38,-3.09311188e+38; -1.37914006e+38
53731,100000,1.14847532e+38; 1.96870316e+38,2.98556299e+38; -1.77897583e+38
53929,100000,2.01096988e+38; -3.34844126e+38,-2.82834526e+37; -1.65636359e+38
53100,100000,-1.34967145e+38; -2.25825383e+38,-1.87411047e+38; 1.61907702e+38
54343,100000,2.92733726e+38; 9.85221393e+37,1.34089484e+38; -3.32582515e+38
50690,100000,-1.52164732e+38; -3.62617615e+37,1.18406071e+38; 2.80665712e+38
53422,100000,1.40723485e+38; 3.37701045e+38,3.28974558e+38; -1.78028526e+38
55474,100000,7.63824542e+37; 1.65027775e+38,2.45670484e+38; -6.15822025e+37
49803,100000,-2.10777924e+38; 1.3519304e+38,-1.75632851e+37; -2.90970049e+38
57519,100000,-3.01695265e+38; -3.08673509e+38,-1.12230543e+38; -1.79632013e+38
52782,100000,-1.55750134e+38; 5.61517192e+37,-6.94511943e+37; 1.48591407e+38
54220,100000,2.06774927e+38; -7.23150452e+37,-6.94960894e+37; 5.38359142e+37
54574,100000,-1.62612921e+38; -1.90708967e+38,3.28102131e+38; -3.05671353e+37
53335,100000,3.21062086e+38; -5.52769743e+37,-2.99178675e+37; 2.28213089e+38
52637,100000,9.87112322e+37; -2.25599701e+38,2.9879409e+38; 1.44155482e+38
53238,100000,-2.06834943e+38; 2.76369452e+38,3.28906836e+38; 1.57739687e+38
52429,100000,-2.99503548e+38; 1.46176036e+38,4.67748164e+37; 2.88689738e+38
59860,100000,1.79584896e+38; -2.8634497e+38,2.7993013e+38; -1.43447048e+38
53185,100000,-2.21428603e+38; -2.94713127e+38,-2.06960896e+38; 2.06273931e+38
58483,100000,5.7286506e+36; -1.82528381e+38,-2.13181187e+38; -2.37053481e+38
51618,100000,1.51049848e+38; 2.88609622e+38,3.98604669e+37; -5.81011934e+37
53188,100000,2.02259941e+38; 1.65068076e+38,2.08774778e+37; 1.7185596e+38
52385,100000,-1.40277688e+38; -2.64823011e+37,-1.46345871e+38; 3.30003668e+38
51205,100000,-3.0289643e+38; -1.9894324e+38,-2.60501691e+38; -2.74297847e+38
55007,100000,1.81372527e+38; 2.5266041e+38,1.68366239e+38; -2.69764627e+38
52123,100000,-1.50719671e+38; 8.58221666e+37,2.91478062e+38; -2.56233603e+38
51273,100000,2.88216144e+38; 2.16814578e+38,-1.07371192e+38; -2.44288237e+37
53796,100000,1.1023014e+38; -2.14642534e+38,2.93920693e+38; 2.13938998e+38
53910,100000,1.41135066e+38; -1.88597547e+38,1.79987604e+38; -4.98511002e+37
59629,100000,2.28170334e+38; -1.90860174e+37,-1.29565574e+38; -1.18143079e+38
52560,100000,7.65520912e+37; -3.57051032e+37,-7.50155517e+37; -2.62329562e+38
53558,100000,1.48332452e+38; -1.61726103e+38,-1.94637122e+38; -1.8323212e+38
53702,100000,-3.15218014e+38; 1.7310201e+38,2.53355509e+38; -4.06382384e+36
62914,100000,6.67740176e+37; -6.9432068e+37,2.28896687e+38; 2.50902554e+38
50654,100000,1.8952058e+38; -4.63952869e+37,-2.4726534e+37; -1.3145341e+38
66924,100000,-1.9577249e+38; -1.87274343e+38,-2.55144296e+37; -1.86707146e+38
52122,100000,1.26105212e+38; 3.30179678e+38,-1.04374639e+38; 2.48844802e+38
53934,100000,3.32137195e+38; 1.66998495e+38,2.14463218e+38; -1.1375145e+38
57189,100000,1.1804263e+38; 8.98223547e+37,1.18835561e+38; 2.45507393e+38
55629,100000,-2.14006721e+38; -2.11529327e+38,9.6276694e+37; 1.96038231e+38
53004,100000,-2.31930936e+38; -3.13222793e+38,2.41270215e+38; 3.06263472e+38
54556,100000,1.27532161e+38; -5.7540727e+36,2.95812555e+38; 2.53397498e+37
54575,100000,2.23203881e+38; -1.32124545e+38,1.39031953e+38; -2.67841916e+38
60945,100000,5.39544674e+36; -6.18388929e+36,-1.99886067e+38; -9.8495762e+37
58341,100000,-2.99372564e+38; -7.78667514e+37,1.75343378e+38; -5.670299e+37
61951,100000,-1.51275713e+38; 8.06546548e+37,3.45332236e+37; 2.02421754e+38
51819,100000,-2.09421071e+38; -2.32010849e+38,-2.57586277e+38; -2.12000487e+38
51908,100000,8.44474451e+37; 1.09196924e+38,2.86652309e+38; -1.42850319e+38
60913,100000,1.24642374e+38; 2.4093665e+38,-2.76819762e+38; 5.92035271e+37
59776,100000,-2.37857233e+38; 3.32402712e+38,-7.96516237e+37; 2.62244944e+38
53344,100000,3.22149447e+38; -1.75460245e+38,2.71781794e+38; 3.25741847e+38
50899,100000,1.19679461e+38; 2.4844428e+37,7.28210761e+37; 1.30704046e+38
55856,100000,-1.57085285e+38; 1.42399005e+38,1.8765478e+38; 1.90702273e+38
