elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
41919,100000,1.59489805e+38; 1.04254983e+38,9.84064383e+37; -1.44519602e+38
37148,100000,3.99303449e+37; 2.39064746e+38,1.9913213e+38; -1.2112367e+38
38490,100000,1.12307637e+38; 1.3233968e+38,-2.17186841e+38; -1.62365861e+38
36434,100000,1.9481439e+38; 2.22862042e+38,-1.15756389e+37; -2.06923151e+38
37526,100000,1.4196267e+37; 4.41184698e+37,1.05132491e+38; -2.7613158e+38
37222,100000,-2.26847109e+38; -1.87842372e+38,3.21664251e+38; 6.48406629e+37
37934,100000,-1.00371015e+37; 4.39873288e+37,-6.56167033e+37; 1.25801564e+38
37177,100000,-3.18033111e+38; -1.09123217e+38,3.06848539e+38; 7.04430079e+36
37705,100000,-2.64900216e+38; 1.57056636e+38,-6.58952417e+37; -2.25739223e+38
38981,100000,-7.21038292e+37; 1.80334846e+37,-3.06125329e+38; -2.38506351e+38
36229,100000,2.91565581e+38; -8.05612442e+37,-2.50766196e+38; 1.06805486e+38
36800,100000,-1.62580946e+38; -4.03925328e+37,-3.00117273e+38; 1.02959565e+38
37009,100000,-3.3951699e+38; 3.34774374e+38,-2.58775354e+38; -6.51403963e+37
37734,100000,5.45267939e+37; -2.16233162e+38,2.27771196e+38; -1.88980905e+38
36567,100000,-2.50938048e+38; 2.87208879e+38,1.91785577e+38; -2.74944836e+38
37297,100000,2.03546616e+38; -4.90813422e+37,-2.71022846e+38; -2.92174905e+38
38027,100000,2.09181191e+38; 1.23238841e+38,3.18403772e+38; -1.69903758e+38
36642,100000,-1.99135172e+38; 2.22969376e+38,-3.79030901e+37; -1.78358987e+38
36920,100000,3.14522652e+38; 8.7393171e+37,-9.81330618e+37; -8.83630746e+36
37992,100000,4.92811137e+37; -9.66575267e+37,-1.5372809e+38; -3.15818008e+38
36399,100000,3.26976964e+38; 1.66502793e+38,3.0296251e+38; 1.70590317e+38
38302,100000,-1.51976643e+38; -2.1469462e+38,2.79472397e+38; 6.77262514e+37
36923,100000,-1.57235882e+38; -2.48704894e+38,-1.9174055e+38; -1.4703101e+38
36442,100000,3.19546483e+38; -3.00199924e+38,1.61240512e+38; 3.16976824e+38
36974,100000,2.2739443e+38; -8.29771479e+37,3.12551709e+38; -1.32469031e+37
37550,100000,9.41069021e+37; 3.12750314e+38,-1.81682077e+38; 6.50936606e+37
36511,100000,1.8481786e+38; 7.97565142e+37,2.030068e+38; 1.08264146e+38
36514,100000,1.03611544e+38; -1.89595422e+38,7.95873589e+37; 2.69017342e+38
37361,100000,1.13251448e+38; 7.57945179e+37,-2.44042698e+38; -4.01571022e+37
37471,100000,5.04723707e+37; 1.30717067e+38,-3.32583834e+38; -1.85809101e+38
37287,100000,-2.86333226e+38; 3.04569587e+38,9.15690859e+37; 2.74562999e+38
37278,100000,-2.25099415e+38; 2.08850994e+38,-7.12981967e+37; -2.10712594e+38
36825,100000,3.29371526e+38; 2.86111905e+38,2.2098959e+38; 1.96513001e+38
37096,100000,1.17707311e+38; -3.25618874e+38,2.63638812e+38; 1.6432647e+38
37302,100000,-2.35818962e+37; 6.97789073e+37,1.41872717e+38; 3.29940792e+38
37034,100000,8.51050617e+37; 1.43435984e+37,3.08135093e+38; 1.83647321e+38
37108,100000,-2.77126067e+38; 1.68981821e+38,2.06261336e+38; -5.35041041e+37
37169,100000,-1.18505972e+38; 1.86245964e+38,-3.23286681e+38; -2.64302189e+38
36571,100000,1.89551693e+38; 6.04744381e+37,-8.67956411e+37; 5.25377386e+37
37993,100000,2.83411058e+38; -2.82946916e+38,2.29322456e+38; 1.37479476e+38
37137,100000,-9.26138024e+37; 4.13261854e+37,-3.36982236e+38; -1.80591452e+38
36581,100000,-1.53144839e+38; 2.38001968e+38,-2.48111451e+38; 2.13908656e+38
42258,100000,2.84793832e+38; -2.08814607e+38,5.36158957e+37; -7.43030763e+37
36799,100000,8.13159222e+37; 8.53126319e+37,-1.6839662e+37; -9.74245263e+37
37105,100000,1.41317821e+38; -3.31677579e+36,2.37193491e+38; -1.2074157e+38
37245,100000,-2.64847056e+38; 1.3516577e+38,3.54838069e+37; -3.34505734e+38
36919,100000,-8.07038194e+37; -5.12019898e+37,3.30751703e+38; 1.55045534e+38
36986,100000,-2.68017379e+38; 2.82098644e+38,-5.58819175e+36; 1.42659969e+38
37861,100000,3.33229494e+37; 7.83816914e+37,-5.62897257e+37; 1.60143226e+37
36853,100000,2.71589517e+38; -1.54261547e+38,1.40621434e+38; 1.31772665e+38
37605,100000,1.22343165e+37; -1.03388041e+38,-2.46432554e+38; 2.05181541e+38
36955,100000,2.15566824e+38; 1.50156398e+38,-6.06827638e+37; -3.15928284e+38
36731,100000,6.9491825e+37; -2.31004435e+38,5.88747848e+37; 8.63736351e+37
37226,100000,-2.47531881e+38; -2.46249729e+38,-1.58949979e+38; 2.20073601e+37
38328,100000,8.69715403e+37; 1.39875539e+38,-3.10471727e+38; 1.06230682e+38
36911,100000,2.75490473e+38; 1.14098979e+38,-1.83798222e+38; -1.40486354e+38
37248,100000,2.37012917e+38; -1.46388109e+38,-6.36542788e+37; 3.38525606e+38
36338,100000,-3.34968923e+38; 2.77901788e+38,-3.01506193e+38; -9.64476037e+37
38272,100000,-2.37260484e+38; 3.02552229e+36,2.36348156e+37; -1.43627774e+38
38060,100000,-4.11664817e+37; -2.39450801e+38,-1.91968322e+38; 1.32604898e+37
