elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
59170,100000,1.73602701e+38; 2.17975137e+38,-2.99760982e+37; 7.72756409e+37
59261,100000,3.19903849e+37; -7.85727162e+37,3.30971909e+38; -1.18702468e+38
52345,100000,9.16039209e+37; 8.2308736e+37,-1.17257741e+38; -1.02714767e+38
59477,100000,-2.42348529e+38; 2.57390856e+38,2.1304426e+38; 2.99173513e+38
72053,100000,1.05700165e+38; 2.15611121e+38,4.97066336e+37; 7.673406e+37
50935,100000,2.93385055e+38; 1.946765e+37,2.61804633e+38; 8.2066995e+37
60393,100000,-1.77919913e+38; 3.29186388e+38,6.63510838e+37; 1.403195e+38
50798,100000,7.68690495e+37; 1.95429677e+38,-1.96851624e+37; 2.34422103e+38
61719,100000,6.01290185e+37; -2.45107768e+38,-1.85561798e+38; 1.04937891e+38
56509,100000,2.15816247e+37; 9.70754762e+37,-1.75302955e+38; -2.26496406e+38
51015,100000,-1.31123851e+38; 5.80276392e+37,1.13097109e+38; 2.59616019e+38
60148,100000,6.82230538e+37; 3.30528171e+38,-5.32595997e+37; 3.23307714e+38
50148,100000,-2.73556302e+38; -2.14409104e+38,-1.07981865e+38; 1.61359306e+38
52575,100000,-3.66973979e+36; 2.77896961e+38,-1.26532279e+38; -4.95863944e+37
53449,100000,3.07617262e+38; -3.39075564e+38,-3.02791043e+38; -1.81422422e+38
51722,100000,-2.95070848e+38; -2.64476638e+37,-1.91239656e+38; -1.17223677e+38
53368,100000,-2.2002396e+37; 7.79016929e+37,-1.84296318e+38; -2.99986756e+38
52727,100000,1.70171587e+38; 3.20830786e+38,-3.06002316e+38; 2.37308715e+38
50477,100000,2.35741189e+38; -3.16210574e+38,-2.9609227e+38; -3.29998577e+38
59032,100000,-6.63897572e+37; 1.5691182e+38,-7.54886541e+37; 1.70832732e+38
53113,100000,8.89636076e+37; 1.86462175e+38,-3.11255318e+38; 7.47841547e+37
52219,100000,2.97865804e+38; -3.03636272e+38,-4.86585306e+36; -3.24640796e+38
53269,100000,-8.68666194e+37; -1.07458513e+37,-2.41580515e+38; -2.14882516e+38
52750,100000,-2.43104536e+38; 4.4964733e+37,-7.50040059e+37; 2.32738237e+38
50280,100000,-2.38556378e+37; -2.07204508e+38,1.14053881e+38; 3.02627607e+38
53776,100000,3.18081246e+37; 7.40850657e+37,-2.51253196e+38; 3.04344412e+38
51708,100000,-3.508723e+37; 1.30901292e+38,-1.17808216e+38; -3.26973131e+38
52864,100000,1.32558142e+38; -1.91307845e+38,1.84358625e+38; 1.38090078e+38
53987,100000,1.58720169e+38; -2.96124215e+38,-2.6663712e+38; 3.25861574e+38
60609,100000,1.26019808e+37; -1.98382223e+37,-1.08934631e+38; 1.19655487e+38
54118,100000,-3.17689223e+38; 2.59270295e+37,-5.07718303e+37; 1.60851475e+38
51248,100000,1.9988485e+38; -2.34735324e+38,-8.15859115e+37; -4.31653436e+37
53543,100000,1.17122367e+36; -2.36914872e+38,-2.77525103e+38; -3.25411041e+38
54349,100000,-3.36755905e+38; -9.11899481e+36,3.14860963e+38; 6.3669374e+37
53478,100000,1.39799013e+38; 3.03874488e+38,-2.04942046e+38; 1.48326286e+38
53224,100000,2.27065551e+38; 1.37723271e+38,5.35584407e+37; -3.20131651e+38
53391,100000,-1.78767029e+38; -1.72210659e+38,-1.17540874e+38; -8.76253742e+37
55171,100000,-2.5883506e+37; -2.43933437e+38,-2.99559406e+38; -2.71569234e+38
