runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
1,4853,56136,50000,-3.03186428e+38; 1.98429831e+38,-3.02176303e+38; -1.59156271e+38
1,3883,52272,50000,-1.98567249e+37; -2.36383006e+38,-5.26581197e+37; 2.48592185e+38
1,3883,55425,50000,2.35055867e+38; 2.16032468e+38,-1.51380999e+38; -1.55456506e+38
1,4853,58008,50000,-1.62742789e+38; 2.06880213e+38,-4.84242834e+37; -1.35115034e+38
1,4976,54796,50000,-6.77776825e+37; -4.99197612e+37,-1.08677359e+38; 1.86212397e+38
1,3883,54492,50000,-1.59163704e+38; 4.9873208e+37,-2.28211203e+38; -1.58587522e+38
1,4853,56822,50000,2.74608249e+38; -7.64749623e+37,-2.8804283e+38; -7.14825993e+37
1,3882,55059,50000,2.37770404e+38; 2.08560245e+38,-2.25143969e+36; -2.29202404e+38
1,3884,55486,50000,1.92819108e+38; -2.2459201e+38,5.84588483e+37; 3.14752817e+38
1,4866,54571,50000,1.44341533e+38; -2.38384383e+37,-2.49023186e+38; -5.1563672e+36
1,3883,52391,50000,1.32211262e+38; -2.5251316e+38,6.18677332e+37; -3.02253194e+38
1,3883,53008,50000,-1.57678464e+38; 1.14632021e+38,2.78781679e+38; 9.65390369e+37
1,4867,53756,50000,2.81861077e+38; -1.03023851e+38,-3.13059398e+38; -3.18390386e+38
1,4041,53166,50000,1.72741875e+38; 3.39379678e+38,2.7527911e+38; -2.4812139e+38
1,3883,52855,50000,1.91161039e+37; 2.09303616e+38,-2.31476529e+38; -4.18624117e+37
1,4852,53886,50000,3.17035136e+38; -5.05192991e+37,-7.28257664e+37; -2.69614122e+37
1,5003,56659,50000,2.21415034e+38; -9.8217386e+37,-1.43107591e+38; 2.0524756e+38
1,4644,54593,50000,-2.67651241e+38; 2.64395792e+38,-1.28733224e+38; 1.87506232e+38
1,3887,53311,50000,-2.06833928e+38; -7.01434177e+37,1.42386623e+37; -2.80014302e+38
1,4978,56588,50000,-2.99430572e+38; -2.11296971e+38,-1.87644903e+38; -2.42705479e+38
1,4853,53955,50000,-2.02153478e+38; 2.51007191e+38,-3.32765706e+38; -3.08735006e+38
1,3882,52653,50000,-1.24866018e+38; 3.27001141e+38,2.61146043e+38; 1.00585702e+38
1,3883,52385,50000,2.8711203e+38; 2.73418686e+38,-1.22797385e+38; -2.93681969e+38
1,4858,54028,50000,2.09385192e+38; 1.58262821e+38,-5.03820683e+37; 2.18040852e+38
1,4853,54500,50000,2.36319644e+38; 1.91474993e+38,2.4322982e+38; -2.29689689e+38
1,5000,57467,50000,-2.42799245e+38; 1.48634264e+38,-2.59708629e+38; -1.77941007e+38
1,4865,55594,50000,2.27773265e+38; -6.75814553e+37,-3.11068198e+37; -3.05271308e+37
1,4852,54872,50000,2.16851593e+38; -1.39561131e+38,-1.73666246e+38; -2.42464392e+37
1,4837,53773,50000,-1.79441155e+38; 2.77095765e+38,1.52144013e+38; 2.55228265e+38
1,3882,53315,50000,-4.20417234e+37; 1.88171779e+38,1.5336042e+38; 2.5979562e+38
1,3890,53617,50000,2.50266863e+38; 2.44924253e+38,4.05149213e+36; 1.02510935e+36
1,4998,55234,50000,-1.91973575e+38; 2.42257745e+38,3.29354347e+38; 9.51509594e+37
1,3893,54086,50000,-3.18466465e+38; 2.89994526e+38,1.52749849e+38; -5.57755768e+37
1,3898,52899,50000,-3.25567134e+38; -1.57483601e+38,2.13758668e+38; 6.02877284e+37
1,3882,52929,50000,-8.62306239e+37; 1.76734009e+37,-2.37561252e+38; 3.39149675e+38
1,3882,55644,50000,1.17119243e+38; -2.44069836e+38,-2.70985709e+38; -2.00381283e+38
1,4381,54765,50000,-2.78446918e+38; -2.27510729e+38,2.95603727e+38; 3.05098654e+38
1,4983,53418,50000,1.68702968e+38; -2.79096564e+38,1.76522514e+37; -2.55865498e+38
1,4853,56325,50000,1.92427008e+38; -2.42201421e+38,1.58090988e+38; 1.70059476e+38
1,4853,56821,50000,-1.68738112e+37; -3.05607641e+37,-1.47549966e+38; 1.75879077e+38
1,4995,53682,50000,5.15111799e+37; 2.19169426e+38,1.18956393e+38; -2.86032823e+38
1,4852,57600,50000,-3.22123302e+37; -1.20701976e+37,-1.65109037e+38; -2.22885914e+38
1,3943,52198,50000,2.99292489e+38; 3.9107343e+37,-1.15869329e+38; -1.40489893e+38
1,3882,55181,50000,1.31178249e+38; -3.01382328e+38,-1.82692202e+38; 4.27245003e+37
1,4626,57387,50000,-8.27049174e+37; 2.66992306e+38,-1.9472821e+38; -1.08448269e+38
1,4853,54288,50000,-9.44228007e+37; 2.78761336e+38,-3.75026976e+37; 6.13110115e+37
1,4853,56684,50000,-3.36348695e+38; 1.77563268e+38,-1.42717419e+38; -2.53162116e+38
1,4063,56433,50000,-2.84737406e+38; -3.13249485e+38,-1.45574044e+38; -9.47259314e+37
1,4853,54512,50000,-6.90129776e+37; -1.75952603e+37,-2.49463436e+38; -1.73288527e+38
1,4852,56914,50000,3.31169095e+38; -1.50846547e+38,-5.85367226e+37; 5.44695316e+37
1,3883,55883,50000,-1.14425354e+38; 2.05118077e+38,-2.01088449e+38; 2.09683627e+38
1,4853,54419,50000,1.59109875e+38; 3.00036083e+38,-9.33326516e+37; -1.20671007e+38
1,4989,57675,50000,2.20435637e+38; 1.35198709e+38,1.23822843e+38; -3.14383778e+38
1,4853,54332,50000,-1.21445501e+38; 3.27918636e+38,1.21541021e+38; 4.22614707e+37
1,4853,54373,50000,2.35206951e+38; 1.44153819e+38,2.48226919e+38; -3.18062663e+38
1,5003,57391,50000,-7.46259317e+37; 9.83012132e+37,1.71698771e+38; 8.08903009e+37
1,4853,53259,50000,1.89281937e+38; -7.17115573e+37,2.15630166e+38; 1.98469503e+38
1,4853,54589,50000,7.5406343e+37; -2.783034e+38,-2.40546259e+37; 2.24778973e+38
1,4996,56056,50000,2.41475397e+37; -3.24377084e+38,3.15623987e+38; -3.35716087e+38
1,3883,52590,50000,-2.85627317e+38; -8.43203809e+37,-2.66872721e+38; 1.37727915e+38
1,4853,55552,50000,-8.58887436e+37; -1.2729152e+38,-2.44519153e+37; 5.79196214e+36
1,3883,54043,50000,3.20560163e+37; 1.67510494e+38,-2.79352731e+38; -3.33652757e+38
1,3889,53114,50000,-5.18657773e+37; -2.86088458e+38,2.4115568e+38; 1.39026375e+38
1,4853,57134,50000,-3.23827633e+37; 2.65163907e+37,-1.61838102e+38; -3.4400176e+37
1,4991,54548,50000,-2.26180427e+38; 3.22277043e+38,-1.55837856e+38; -1.50940384e+38
1,3897,52654,50000,5.53246646e+36; 2.61129046e+38,-2.0117041e+38; -7.15739361e+37
1,3897,52922,50000,-2.14161091e+38; 9.83857807e+37,2.90984875e+38; 2.47604066e+38
1,5002,53253,50000,-3.21102854e+38; -1.00867131e+38,-2.37467243e+38; -1.85773384e+38
1,4872,56765,50000,-7.71862309e+36; -3.24586175e+38,8.34027641e+36; 9.78638331e+37
1,3882,53629,50000,-1.66966946e+38; -8.90699685e+37,8.39501661e+37; -2.22901628e+37
1,3882,52833,50000,4.96064132e+37; -3.07457254e+38,-2.75386262e+38; -5.97996931e+37
1,4875,56497,50000,2.78185153e+38; -2.01717602e+37,-6.71938331e+37; -1.11013893e+38
