elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
74721,100000,5.07898613e+37; -1.36821768e+38,4.87099864e+37; 2.27612851e+38
65362,100000,3.72541874e+37; 2.02950618e+38,-2.77529403e+38; -2.07643481e+38
57633,100000,-2.47806931e+38; 2.98717402e+38,-3.18101057e+38; 1.05173036e+38
55569,100000,1.19870182e+37; -3.27406099e+38,-1.60429499e+38; -5.90477531e+37
58290,100000,2.54065231e+38; -3.26622712e+38,1.55390203e+38; 1.65068837e+38
63523,100000,1.14924078e+38; 2.10453953e+38,-1.0317966e+38; -2.64374557e+38
55189,100000,3.37830406e+38; -9.25114776e+37,5.73512259e+37; -3.06740251e+38
52959,100000,2.43096828e+38; -1.89913977e+38,-6.2307651e+36; -9.57250733e+37
69725,100000,1.71488584e+38; 2.34918778e+38,2.21463975e+38; -1.16238195e+38
55344,100000,-2.77252041e+38; 2.94524014e+38,1.2790805e+37; 2.68494664e+38
68618,100000,9.96806198e+37; -3.15933943e+38,-6.07265181e+37; 2.01732395e+38
58640,100000,-4.99096707e+37; -1.65705796e+38,-1.51367724e+38; -1.39768853e+38
56367,100000,1.47901866e+38; -3.25541071e+38,2.8007229e+38; -3.90953485e+37
56575,100000,-1.98008078e+38; 2.77171865e+38,-2.76356694e+38; 3.79888416e+37
57759,100000,-2.30221311e+38; 1.06076546e+38,2.58400616e+38; -1.60139988e+38
66919,100000,2.63180916e+38; 2.80779618e+38,2.09806478e+38; 1.67205102e+38
63019,100000,8.69538642e+37; -1.26163463e+38,-2.99202233e+38; 3.00646969e+38
71027,100000,1.68812128e+38; 2.67236709e+38,-2.16634105e+38; -1.6228247e+38
61218,100000,-3.25865772e+38; -2.18338375e+38,2.67958868e+36; 9.79865316e+37
61445,100000,2.79503754e+38; -2.92655091e+38,6.57903867e+37; 2.73592547e+38
59995,100000,-2.38838435e+38; -1.50203139e+38,-8.02506089e+37; 6.4080847e+36
78317,100000,-3.28700563e+38; -2.4452183e+38,-6.52860291e+37; -5.66624657e+37
53955,100000,2.7866536e+38; 2.51946348e+38,-4.26745143e+37; -3.05549369e+38
76710,100000,2.09198208e+38; 1.02161503e+38,1.54364836e+38; 2.06236016e+37
77694,100000,-1.22919018e+38; 1.8316391e+38,2.37904552e+38; 3.31356038e+38
60759,100000,1.07413735e+38; -5.44551564e+37,-1.48277027e+37; 2.48814419e+38
59051,100000,-9.72033973e+37; 3.10447632e+38,7.8462968e+37; -1.89200604e+38
54572,100000,-3.22030064e+38; 2.4437247e+38,-1.8389217e+38; 6.36833638e+37
56333,100000,-2.61627527e+38; -2.14636105e+38,4.83909239e+37; -1.24510658e+37
69294,100000,9.27823594e+37; 2.72237296e+38,1.29916173e+37; 2.80254679e+37
63437,100000,-3.19850942e+38; -2.45670458e+37,-3.38023774e+37; 9.72530081e+37
64047,100000,9.70802121e+37; 2.85728587e+38,2.09753759e+37; -1.73016519e+38
60494,100000,9.65564899e+37; -1.49278829e+38,-1.08186484e+38; 1.79030599e+38
56398,100000,-7.87933685e+37; -2.62071611e+38,-7.89033296e+37; 3.23282686e+38
79703,100000,2.64815192e+38; 2.09049376e+38,-1.9722102e+38; -1.74638362e+38
75584,100000,-2.54500978e+38; 2.72451326e+37,-1.91680319e+37; -6.03455383e+37
66313,100000,2.92691822e+38; -2.15388542e+38,-4.19587912e+37; 1.65544824e+38
75085,100000,-1.02009793e+36; -3.29309208e+37,-1.82088334e+38; -3.63015556e+37
76272,100000,2.69874639e+38; -1.33621447e+38,-6.33342896e+36; -2.30293517e+38
