runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
1,3882,61475,50000,Vector2(-8.773928019744949e+37;-2.2878397801883215e+38),Vector2(-1.835595185940051e+38;-1.2435902875997536e+38)
1,3928,62118,50000,Vector2(2.0039260020841173e+38;1.737452459525805e+38),Vector2(3.4020636873215358e+38;-1.05824678910424e+38)
1,3898,56686,50000,Vector2(6.534146090755856e+37;3.031239175593396e+38),Vector2(-8.400788980844889e+36;-3.1903723246303986e+38)
1,3885,59430,50000,Vector2(-2.929262161055628e+37;2.8627519820712855e+38),Vector2(-2.0975932119952213e+38;2.0346031466096405e+38)
1,3918,60947,50000,Vector2(1.5322425436476109e+38;-1.0429256597137376e+38),Vector2(9.72571152813119e+37;-2.8327879670674267e+38)
1,3902,60011,50000,Vector2(1.1564147671184424e+38;-2.258188722764647e+38),Vector2(5.685719206408624e+37;-1.9369707256210226e+38)
1,3908,60977,50000,Vector2(-1.7058054101730353e+38;-3.909397689236453e+37),Vector2(-3.351758849374367e+38;5.92653225563278e+37)
1,3884,56916,50000,Vector2(-9.101705956626683e+37;2.0336880042883237e+38),Vector2(-2.3043454022996772e+38;-2.0987730397618657e+38)
1,3884,58335,50000,Vector2(-3.3380427177618254e+37;1.9428787887144703e+38),Vector2(2.2755756155732815e+38;-2.628826027852145e+38)
1,3882,59565,50000,Vector2(-3.3035360007730128e+38;-2.759606396504203e+38),Vector2(3.3521123717737585e+38;8.862155487400354e+37)
1,3901,61887,50000,Vector2(1.2352592878550536e+38;-1.1084891572298298e+38),Vector2(3.2064504442533334e+37;-3.1824838870632504e+38)
1,3882,60325,50000,Vector2(2.9203605157167294e+38;2.8677185357109316e+38),Vector2(1.9592864467874404e+38;-2.702569826809582e+38)
1,3883,56654,50000,Vector2(1.4451163094216366e+38;-1.779630338768887e+38),Vector2(5.23147030444332e+37;-6.779181430599252e+37)
1,4396,70707,50000,Vector2(-2.2629954510166165e+38;-2.8301991203056166e+38),Vector2(6.540870216599706e+37;2.386374971228398e+38)
1,4869,63880,50000,Vector2(2.5326961277669658e+38;2.3304125579463864e+38),Vector2(3.2658046341873396e+38;3.347488996504606e+38)
1,3882,59567,50000,Vector2(-1.9507073931732878e+38;-2.9511936319721046e+38),Vector2(-1.666918250476098e+38;2.68346237719427e+38)
1,4132,59729,50000,Vector2(8.225853705073633e+37;-1.784996658701821e+38),Vector2(2.0925718958496453e+38;-9.172429768176666e+35)
1,3882,56995,50000,Vector2(-5.249871520556233e+37;7.484497153963838e+37),Vector2(1.2766598437500754e+38;1.1716917822680569e+38)
1,4062,61655,50000,Vector2(1.5466143548566144e+38;1.0713614965660093e+38),Vector2(1.7081847903496637e+37;3.3403824458276786e+38)
1,3883,62501,50000,Vector2(-2.4307960849736436e+38;-1.7634273302088177e+38),Vector2(-2.5358488255157574e+38;1.5520881715604479e+38)
1,3882,59602,50000,Vector2(-2.1907724271312614e+38;2.908500376700994e+38),Vector2(2.083406274949755e+38;1.4720361375680832e+38)
1,4008,62903,50000,Vector2(-3.361163194235292e+38;-9.340457298914628e+37),Vector2(3.170545457946445e+38;1.5830624787396766e+37)
1,3882,55465,50000,Vector2(2.6350724015377817e+38;-2.7845989900901107e+38),Vector2(1.7131498735146136e+38;8.462364855220855e+37)
1,3972,55723,50000,Vector2(-8.351017975918488e+37;2.150219168897432e+38),Vector2(7.496274135100199e+37;1.4203327260666945e+38)
1,4289,62398,50000,Vector2(-1.6487732011964792e+38;2.9695127043261228e+38),Vector2(2.3438480317160373e+38;3.1954599135493546e+37)
1,3891,56023,50000,Vector2(-9.506937725477541e+36;-2.851069719787774e+38),Vector2(-2.036744233826438e+37;-1.1138798160542883e+38)
1,4116,56959,50000,Vector2(-1.2466629712426588e+38;-2.744625808770946e+36),Vector2(1.885961479588319e+38;-1.486769989788512e+38)
