elapsed.ps,repeats.n,param.min.vector2,param.max.vector2
51825,100000,2.91401415e+38; -1.80193085e+38,-3.16708548e+38; -2.70010612e+38
50523,100000,1.01072095e+38; 3.01471692e+38,-7.21220428e+37; 3.28923994e+38
51169,100000,-1.31831515e+38; -2.82491434e+38,-2.47662399e+38; -4.56251334e+37
54120,100000,2.16000563e+38; 2.23820081e+38,-1.44096917e+38; 1.73801134e+37
49129,100000,-1.9728639e+38; 2.12671267e+38,3.27405613e+38; 2.93744216e+38
50836,100000,-2.88147407e+38; -3.10997529e+38,-2.61149511e+38; 2.29763395e+38
48563,100000,-1.51130745e+38; -2.99694e+38,-9.44302849e+37; -8.11115414e+37
50886,100000,1.25685965e+38; -2.91023635e+38,-2.40749525e+38; -7.99957408e+35
54654,100000,-1.08005231e+38; 1.63864467e+38,2.66309914e+37; -1.50150009e+38
53323,100000,2.94539063e+38; -6.53169953e+37,-3.09968521e+38; 1.86625106e+37
49672,100000,-1.71761261e+38; 1.69992118e+38,-1.55085845e+38; -2.53115953e+37
51844,100000,-1.52524643e+38; -1.19841031e+38,-1.22593374e+38; -2.77318243e+38
50623,100000,9.00489497e+37; -2.34884258e+38,-2.93889823e+38; -1.30544606e+38
50764,100000,3.00211343e+38; 2.08650117e+38,-7.73476688e+37; 3.15815554e+38
51103,100000,-1.72947884e+38; 3.32170053e+35,2.60516497e+38; -1.02001779e+38
49902,100000,2.02524748e+38; 9.57871984e+37,-3.01144577e+38; -3.18954805e+38
50943,100000,4.90058814e+37; 2.66334e+38,2.08735932e+38; 3.33339942e+38
50735,100000,3.14703769e+37; -2.46256645e+38,-2.82203302e+38; 1.96539348e+38
48435,100000,2.64485075e+38; -5.64561226e+37,-1.83364321e+38; 1.93312381e+37
52253,100000,-2.71085844e+38; 2.2764863e+38,1.22151187e+38; 2.22372019e+38
60521,100000,-1.70255515e+38; -1.23863651e+38,-1.7736667e+38; -1.22997389e+38
66024,100000,-8.95997451e+37; -1.01856202e+38,3.1186986e+37; 1.91611473e+38
65477,100000,2.22974873e+38; 3.133468e+38,-3.31244485e+38; 1.56593761e+38
66754,100000,2.76056393e+38; 6.52823022e+37,1.54506042e+38; 6.2084182e+37
64939,100000,1.04417942e+38; 8.0505285e+37,7.0448744e+37; -3.05039302e+37
62657,100000,-7.75566232e+37; 2.38487245e+38,-2.59136482e+38; -1.98087403e+38
48120,100000,1.86197347e+38; 2.61892436e+38,-2.69146237e+38; -6.23836061e+37
50345,100000,1.09657547e+38; 1.80684913e+38,1.14790244e+38; -1.35188365e+38
53663,100000,1.28374023e+38; -1.72347403e+38,1.70638346e+38; -2.95975849e+38
54166,100000,-1.63123176e+38; 2.63904654e+38,-2.78178541e+38; 1.74248939e+38
50615,100000,-2.26475617e+38; 4.05332446e+37,-1.08141701e+38; -1.34518214e+38
49469,100000,-3.11784243e+38; -2.42010969e+38,-1.39698362e+38; 7.97528482e+37
48136,100000,1.51085285e+36; -3.79219807e+37,2.63815675e+38; -2.26514255e+38
49455,100000,-2.7762473e+38; 2.10753768e+38,-2.86171454e+38; -2.9954358e+37
48172,100000,2.10756019e+38; 2.45186789e+38,7.61264192e+37; -5.95219204e+37
48878,100000,-2.77644546e+38; 4.0583474e+37,-2.22860723e+38; 4.98575043e+37
50772,100000,-1.80655686e+38; -5.86371966e+37,2.09047916e+38; -4.36069322e+37
49125,100000,1.00636804e+38; 1.05907046e+38,2.75801605e+38; 2.05144566e+38
48844,100000,2.03731288e+38; 2.50887748e+38,3.09253525e+38; 2.58126053e+38
50818,100000,2.14664663e+38; 2.09253133e+38,-1.28754734e+38; 1.34242008e+38
48858,100000,-1.02771355e+38; -5.46371505e+37,3.27371498e+38; -1.62697428e+38
49550,100000,-1.76756778e+38; 1.10469067e+38,4.66237733e+37; 2.34638759e+38
50476,100000,8.39371346e+37; -2.96057526e+38,1.91494504e+38; -2.75225098e+38
49188,100000,2.62817922e+38; 3.09610577e+38,-2.92134766e+38; -2.12335849e+36
48533,100000,-3.31922221e+38; 2.08070202e+38,-2.12679542e+38; -3.41826801e+37
50514,100000,-2.19093611e+38; 1.77515503e+38,1.85498639e+38; 1.68112882e+38
48770,100000,1.20489733e+38; -1.42061567e+38,-1.59321045e+38; 2.05663228e+38
48629,100000,2.99632159e+38; -5.87530345e+37,4.60008498e+37; -1.06245833e+38
53828,100000,3.14995962e+38; 2.59220066e+38,2.69798255e+38; -3.12865174e+38
55526,100000,2.5348487e+38; 9.48465408e+37,-1.53850545e+38; 2.04556843e+38
63571,100000,-1.95649741e+38; -2.4977467e+38,1.04506698e+38; 1.01322217e+38
65091,100000,3.30519632e+38; 7.01103016e+37,1.46644955e+38; -1.79711641e+38
65194,100000,-7.24006851e+36; -9.44822281e+37,-2.84449781e+38; 1.78324122e+38
64354,100000,-2.3338449e+37; 2.38618533e+38,-2.81190581e+38; -6.27845234e+37
65512,100000,1.12240563e+38; -1.67310205e+38,-2.78037356e+38; 3.31811135e+38
61842,100000,-2.1378686e+38; -1.07712069e+38,-1.68007515e+38; 2.82762062e+38
48358,100000,-1.59491793e+38; -2.02613666e+38,-1.49527917e+38; -2.10597411e+38
49073,100000,-3.2272853e+37; 1.03025838e+38,2.10037008e+38; -2.66946326e+38
48086,100000,3.03581347e+38; 2.25868524e+38,3.05732682e+38; -8.23290539e+37
50251,100000,-2.89295371e+38; -2.03520858e+38,1.24215637e+37; 2.53863563e+38
50620,100000,5.48535435e+37; 1.49812895e+38,-1.12242398e+38; -1.89994722e+38
49751,100000,-2.08799111e+38; 1.29873228e+38,2.24552865e+38; 1.3179956e+38
47827,100000,2.60683746e+38; -1.43798735e+38,1.45710453e+38; -1.55542584e+38
52102,100000,3.62892771e+37; 9.22825907e+37,5.92921955e+36; -4.24869832e+37
48526,100000,7.74895138e+37; -8.55185997e+37,-1.70185237e+38; -7.04762216e+37
48612,100000,-3.05679258e+38; -8.23588437e+37,1.05675694e+38; 3.29895948e+38
52056,100000,-1.55978697e+38; 2.78344594e+38,3.93140822e+36; -3.29982483e+37
47626,100000,-1.87295579e+38; 2.44591703e+38,-1.63291946e+38; -2.36228236e+37
49558,100000,-3.33157156e+38; 7.31428971e+37,3.26734366e+38; -2.55765302e+38
66342,100000,-2.03840914e+38; 2.34412149e+37,-3.64049401e+37; -1.8814099e+38
66573,100000,1.68017625e+38; -7.58325931e+37,1.40807728e+38; 3.23184296e+38
55777,100000,9.02383469e+37; 2.61711801e+38,-1.47506379e+38; -1.44037286e+38
48917,100000,2.22120857e+37; 1.81397657e+38,-1.22132497e+38; -1.50342702e+37
48482,100000,9.07528241e+36; -2.75710963e+38,1.71491079e+38; -2.84681102e+38
61685,100000,-1.53794464e+37; 2.6581911e+38,9.09998094e+37; 1.97473657e+38
65671,100000,-5.9119634e+37; 1.90609603e+38,-1.96481766e+38; -3.37025823e+38
64824,100000,-1.19129422e+38; -2.10982721e+37,2.82838648e+38; -3.10592469e+38
66432,100000,3.11814382e+38; -2.45637261e+38,-1.11490357e+38; 2.39962222e+38
65387,100000,-3.23531936e+38; 2.99265433e+38,7.15419558e+37; -1.81156743e+38
51180,100000,-2.04831669e+38; -1.97750046e+38,1.63125731e+38; 2.30942554e+38
47577,100000,3.24865363e+38; 1.11461931e+38,1.20821685e+38; -2.33817159e+38
54413,100000,9.78617745e+37; -1.29871281e+38,3.20134572e+38; 2.0156608e+38
48797,100000,2.25681398e+38; 2.47905179e+38,1.73488146e+38; 2.3567767e+37
49407,100000,-1.05641366e+38; -1.48006206e+37,2.94092323e+38; 1.96683353e+38
