elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
76686,100000,-4179279825002372,-8375059404732971,3384586893610740,3904983422135406
72441,100000,-176072948061799,-7003724362902492,776809613613228,4483394438036675
70195,100000,-2725624890522319,-5765386212461319,7056888019496414,5716887157700695
69588,100000,-6836937815883981,-7987125687379720,5515558189439453,3541484703893399
71591,100000,-7822085923310463,-3845610894732145,6673151687502334,7302301171752631
71838,100000,-614372404871214,-1647882157706976,4358388040519337,8274840996451305
72107,100000,-4237583244856032,-4301989383500524,8070445229403003,2309754081071178
67169,100000,-5936768328362917,-3966541824248565,7893256632979249,771295835739280
76040,100000,-4780425656015311,-1173469982483297,2473906019426699,1958480820777533
78581,100000,-8172213645250510,-8890201602962816,1776659766309961,8437601619203833
83787,100000,-444538791741121,-562629227817274,4813767694602343,1524313607592783
73787,100000,-5282657120577293,-3099687542196629,737621373558617,871577872939866
67834,100000,-1158050496012186,-7751694778190398,4905285546409095,7906262903378387
68525,100000,-5768725361624138,-3054696310855891,980893450861427,2860765740913192
71434,100000,-8829645581869569,-6348031055814043,180635780849574,3995459598697536
70224,100000,-1887682536014522,-3050167446140550,230839206966329,476937870029738
69553,100000,-5116445135250717,-3542519116411270,2465544734158239,1761584415819481
66309,100000,-5897680308730507,-2063892035755464,3650275511715353,7726437635416003
73079,100000,-4637436076537549,-3332180014632897,4973135880600501,6772145473698273
84562,100000,-6732941535364705,-7404194393025936,3576534863612074,872484596977113
75866,100000,-3269689656138114,-5618471445200542,1148736324967587,8863368479158706
81857,100000,-6050814581317620,-7583306889099637,3447130074884556,5245093097169112
82586,100000,-1469536797331110,-8491490364428930,4569474785071633,4563171101242251
87085,100000,-5474608990758163,-4887166999304038,2699165396132467,4543333213194819
66795,100000,-7395113725126066,-5657020870200385,5449213387918104,5123712931196770
69159,100000,-1078777305353873,-3274163077636535,3640162648824960,2400395597550043
70852,100000,-7203268660399421,-3634965944429815,5071258509086128,3180024920124399
71854,100000,-2391696339242539,-1710049120736553,4710319254369748,679273374957532
72892,100000,-4834377418939811,-4193086474097010,5301706441574310,5581168600866569
82044,100000,-1393148735060317,-1542974872543788,5402908236005155,1096547126551488
71775,100000,-4228154801370379,-2177713906134117,4195992670213339,2603510870095876
