elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
62580,100000,-3532003229675282,-4874737825315707,8447070077903704,7846269152837780
60058,100000,-8341667544087441,-2169481019747167,949813254942203,8127673090665329
60801,100000,-5851045002300332,-6417468204477221,943955326803614,7891059619149445
59850,100000,-5668385925238468,-2355160438697257,1475394144655290,889338388077616
58599,100000,-1477547801057145,-7696596277740678,2332218589001128,1828587210724053
59518,100000,-3113736783714176,-4138510327411279,8257641431241227,730295696379801
59217,100000,-2835589310447516,-4317402978423449,3040548585827213,1725891378927216
62164,100000,-1224743357974977,-4560460020389679,8840166733345854,5693270613418072
59431,100000,-6571551800867879,-6374460543330534,200125865057069,7067224042852981
68512,100000,-2568960806298307,-195321192420763,1581580752710173,7050687777654342
59314,100000,-2052137342397986,-3483465999991094,526755154950589,3796599962213589
59632,100000,-5585683484551965,-8207276531620840,3860244956826283,2715161390188839
61877,100000,-2891361485036574,-1745425132749229,2116349173576861,6595409673301783
64210,100000,-4528815731728000,-8847425906284565,8868183687509267,5318973561740251
62761,100000,-5902992357249380,-3225308454756334,2906465968342630,5929567903624456
61711,100000,-7390331827350235,-8884986187356509,1229114236865274,1046201508503945
61254,100000,-5161289677577821,-3841507486136976,974494247934193,7818750172178030
66113,100000,-3666798567149607,-499601168994114,4214508215578612,7016914428519800
61697,100000,-5320283283240299,-7230404547589252,1230288642011469,201657387220693
63178,100000,-3754016550213534,-3650869457171848,6106605851294504,8621428624610662
64833,100000,-1727624129138392,-5380142291329563,6285438070397546,4430430692168074
62890,100000,-588966920936764,-5443509477983044,5281324136868314,2110121712163711
59305,100000,-2739058216560624,-34923392000107,7448330691126085,3061802328112135
59615,100000,-8034651504757079,-2159577895211903,1857437653499826,3503879949748456
67666,100000,-4238710142012608,-5208484298719314,1396162946851696,5424984618756006
61647,100000,-494933569103157,-1195648272323977,4514272187120007,3333336612099115
59471,100000,-824829324570089,-1127134501797176,2577631381052629,8476588725124396
60073,100000,-7720719998719261,-1813851424674625,6921568489472312,5020903166397753
61128,100000,-8909748425412046,-3462043912360940,3152234720048775,5205346178302428
62999,100000,-3368339959176710,-3673073972539200,4960427343861413,5792635649509521
67774,100000,-7741862939661624,-8742223085224900,8452501795505058,2363641193217763
59990,100000,-4183233952122620,-5006503178222961,4413099976494828,3945288805273451
60622,100000,-5466152168621157,-3390611577246363,2959713073629588,2484306182004273
62441,100000,-2190644168153760,-1029067406740441,2515400920476477,7586849979757172
62981,100000,-2189477704063421,-1466959308375087,7400107003751379,4680681873638836
60734,100000,-951488039653869,-2335280518700571,4913920357609988,1517797965233396
61346,100000,-7113726176215580,-4418895661349422,3345861671678411,4216463951066338
59889,100000,-3996500900525211,-4920197426180972,545261678140850,8798959381994130
61057,100000,-8585409953706623,-7789181366306359,1985336918076296,997835219374298
64620,100000,-3220867891687497,-5434616464098421,1223560745101003,865755898041311
66127,100000,-7966759709530292,-8115112279405423,5460744828285522,3073022624595736
58696,100000,-5909253357705246,-5466407972189779,1169645148015627,8991491345573996
58253,100000,-5604648163093579,-1399718248234312,6817917705953718,7013511334073042
59853,100000,-5182147666672551,-3934590931671101,6619085936376946,3449913118179488
59483,100000,-7634914576551917,-3095363440117519,8523574799268979,6878424395853453
61518,100000,-5110854669461385,-6711959383082363,1366916684721736,5787929368659260
58096,100000,-2493440142671513,-7436501797712107,1890832374380790,73638276422417
59291,100000,-508187323630110,-5223320449211630,7259249649659986,4374526012199622
59260,100000,-8766723386612813,-6755716891998244,1650686679371935,5196406736365168
69221,100000,-2452768139187086,-8782054551434415,994964547265217,8997492997944913
62445,100000,-7913541269310375,-1059874678339181,8232310350635005,5187204218628501
60007,100000,-3181174846688135,-6135775825706794,6683420183667780,1161444663399039
61947,100000,-7732359485379548,-3889988125528762,8984670631382914,8237375164573496
62315,100000,-2734316369501657,-5262577584395195,1561086842154255,3677160376100
60450,100000,-7110794244352933,-1195538759697859,6378395653316801,3478970778975964
61763,100000,-7624846758024400,-3106397660737049,3073986136344999,268960569071356
59540,100000,-2818003219901025,-6933262126292259,7953033446234346,870589976272157
60970,100000,-5850181669960750,-7381722419950988,444703449032183,8822109555889688
60598,100000,-1758147420653883,-4360553231986274,5085551210943194,5118973388640536
63462,100000,-4874144268489855,-6277219028291759,7444374240758136,7772817705200374
62623,100000,-6671993384028073,-3257800844647886,6115500795442517,6048979096412042
61321,100000,-2469394170818977,-5152479184472491,3134216975720692,6004827146396899
68729,100000,-6111234664782725,-6246063646841224,6405122721947995,8849026129707109
65930,100000,-7502626026994290,-7146206029253980,3631243324735171,4070937295236137
61257,100000,-615341389674698,-8576563906968866,528181860726555,4547076809527830
61905,100000,-455270543202134,-5879958036032546,7980833986813852,682653213374764
60288,100000,-5676448648308499,-1586787019870331,5708964385102103,2199451437975075
59399,100000,-8844555614565768,-2882313863787031,2258672760623227,1175190119686993
63796,100000,-6428830761234852,-7545892337627294,6837157922023769,2311022972384093
63960,100000,-4855269377701779,-1958406726222998,3910936194426729,7581842189138679
62404,100000,-3852577876463652,-819383023031503,146303515335988,2123877543829683
64421,100000,-3426938548295053,-7216048747270600,1094598017997107,6784227771353464
61996,100000,-379403084709209,-2469420624193987,5591463719574984,1200339803151572
63332,100000,-1932047030541641,-872029878123642,1490834230057403,5724312709651961
57881,100000,-6372921116539260,-4376711627441965,5518644983903294,2851400063020633
60591,100000,-8028055505184738,-8888200232443000,3065475598003524,6304064415073981
63285,100000,-7203882784508361,-6268925807433194,4538154296163132,6139918032819977
61588,100000,-4708508785822396,-677544753966849,6389746643611205,4150062553514635
62345,100000,-7408488163672306,-2051987603482566,2555317956782642,2541139548749516
67687,100000,-233392198846060,-6284199002815209,5380627665288519,5078106015894398
76011,100000,-7721302258482846,-3006070579756549,8853633317520929,3335150756808879
64280,100000,-1337883822206606,-2337711488783168,4286924459896788,7527185637565257
71125,100000,-7820279762303929,-4354711113930686,187618407089056,5003610905050358
59619,100000,-4580221084596612,-2903461282099944,8006160625865505,5622569009101813
83204,100000,-3756905103008183,-4932991421890688,1011453559356182,6514789324411429
59400,100000,-8450311165202207,-1097441924759616,433743568288792,2745805462790150
71948,100000,-5664272083051217,-3709798278307220,6984973220565530,8566032278172541
60643,100000,-4277921723330775,-8474245779095398,5044035804505164,5510186262217821
70249,100000,-5237613293161052,-4272981540729003,3366037537909744,7932689484957637
71465,100000,-1110341894883362,-878077446090204,5148675277450353,1456910278699482
58968,100000,-6501311446377825,-6648454174241215,400371099666636,6053505706106542
61368,100000,-1596746861002299,-4396030402487711,6596670008001550,970389285165487
58947,100000,-7955884585364856,-924005980484175,4017362092000634,4015895097788095
64469,100000,-1711921027755968,-4928337986560494,1076670245383265,2623611260494694
65690,100000,-8651288551918080,-1654119245268162,1425008414033253,4195108048925346
59546,100000,-1810690530365768,-4741061255830600,2089500100963701,5988948187910163
59348,100000,-4272040942770476,-7483899809280471,6680944351950603,5812710889967223
60920,100000,-3273550594741002,-3205772877305330,3024591616186568,7254534774497297
65204,100000,-3506933097807427,-6075116597219775,135451912077071,3961799463316098
60896,100000,-2191630302756419,-1403423748527710,577388256018905,7001930903308984
82200,100000,-2003677108688093,-1398054712391802,8929370338971025,334991880223358
57823,100000,-4775802261697418,-841365324419102,3712305548265419,1479263409224327
82387,100000,-1857748586254988,-4829188613876040,3422177922819121,1498408719839708
59262,100000,-1491483440977307,-2749929235634288,2638841584931132,1153349126060100
75443,100000,-8788991805754365,-6934239865248111,2109522223366100,3533127436150446
60518,100000,-4428422212216675,-4346096648648844,2870668711201703,871350797824327
70572,100000,-3983189579481471,-485711113865113,61185999028746,5031155559095299
69728,100000,-5699939198253195,-3854633190259239,5250652222028209,5618210621761154
61009,100000,-8612506779781874,-8478865763570192,7060904133889290,816038619861447
72710,100000,-6600580879551965,-254582473726252,3371494230015817,1736492338137804
61578,100000,-3119873114406795,-6260502930747491,1355544970947247,3027583758225697
60620,100000,-5606100008393891,-427803659660567,6809789552073511,6610344971951761
61448,100000,-4895004082840975,-3015956586717859,4041154598903010,3448776034933645
61576,100000,-1856955236998569,-4115273707319362,3146022825160456,6346746196277672
68492,100000,-639780877719597,-1339984840676023,5363455533169946,2384532938065061
60699,100000,-1560777696296262,-8058546932428719,6406455806511478,7623654405649944
60849,100000,-4711187813425876,-6755679490784741,8378011380086074,340940849405374
64252,100000,-1123961320790624,-4094592743590663,6484352759044651,4147353212012923
59637,100000,-4817946442025482,-826989046165988,1217124171533991,999209841769183
65110,100000,-6689533787258432,-5344358843159686,5195136119717408,7694323002785350
61371,100000,-5204941616162842,-1220156048789725,6670160379241516,7283696205652832
60157,100000,-460748558330629,-3221674138271236,3939940463097105,4320988930484401
62313,100000,-2131418670355333,-8085533528636081,2509833205479207,1203109665900358
57678,100000,-3817438638344133,-5353094689746514,8915637798292553,5100098004603248
57832,100000,-33659003989093,-8274647462830571,7422213533748375,363409953188209
62256,100000,-1355902429725859,-8335595311038110,954483129171435,2310171083316349
60248,100000,-8366810286525624,-3515985637683089,7280849550400773,1262653252131437
64508,100000,-7215665337595816,-2919839321240111,5540363806396414,4614450403755533
59498,100000,-4143313366623894,-456816744867064,6359894870584613,593478999394631
66540,100000,-538023955071353,-829316405146757,2553180132557211,6500179307786645
59222,100000,-8336310314610647,-6185459677467146,4610328852279948,1371808693464851
68251,100000,-2711898370722942,-4278664297809841,2280024611172866,7582166274539995
59129,100000,-1809769148347976,-4379631706393734,7907017640049510,8630140461833867
61670,100000,-7212271171180909,-5044890582263279,1432320347503575,4705712855330127
60755,100000,-5324342304118573,-2813567237929565,5449778003584859,6179804118853792
60212,100000,-6510748904722820,-6854579681050252,898620807409235,3529091875567617
60763,100000,-3735668912074354,-6642645090417927,7929294907538459,4516134673469789
58954,100000,-4596851195009500,-1931983803351927,1712652144159201,5473957236875532
62635,100000,-2427683990808084,-1513778196967281,399327535035659,3178272951472514
72160,100000,-5729056664524032,-4447240577081529,570811505681671,3409442605407500
59940,100000,-7157440419314857,-6774653701460242,7284840121799157,3213598534598536
63483,100000,-8718358262263768,-8701322096851482,8608670517112739,5381276018114638
66123,100000,-2469627658039305,-2732282028043409,395340631595181,8748236938932151
57845,100000,-4099265188163728,-6576863969845229,5660661090291011,6959309214887001
61817,100000,-6347283642940945,-7625091994959671,678418262722196,5620139985177796
60481,100000,-4669307438763188,-2318605598708678,7936369984378476,2421368553228984
64383,100000,-8289857622554378,-442629357264828,2426907224229022,7746693417846623
72194,100000,-2821799445997047,-5134399753147202,3966168015498655,4929372653026159
62426,100000,-1287696062705354,-5808860167211086,7735840284363173,617924181535777
67897,100000,-1590300788825463,-7176144465707112,5168139225698035,266378313831712
61148,100000,-8076548847201439,-358247847870109,4137842170959844,2090337270419548
60394,100000,-8663684364753012,-3664722152254765,1497145060748623,8857780799441974
62047,100000,-5472019910267235,-7530670912610178,4503854236533918,3640919283647829
64926,100000,-2347081729877373,-2048459601091232,8069203632108976,4646832797597078
63373,100000,-5054849933981987,-6368007548210734,1961419694073178,4130151316800704
72666,100000,-3580389518728348,-8689589586739880,3562610171397970,1901254150646344
61345,100000,-7853649291611184,-7887044593666865,2240417169709252,5129963755221084
62731,100000,-141289592920528,-8394366829771777,1727837213829426,5475390202312922
58469,100000,-6596684364253327,-2151935297638265,6631233918226701,1033090521411705
62799,100000,-3292623225440009,-4565147683147770,5883507661275918,8627307435986687
59511,100000,-4384802465106692,-8411698472359492,8669981097530241,4244823919069596
62580,100000,-4864607747174267,-8716615950825345,8580168336587602,6093440367012793
59701,100000,-2765226107160581,-5320339013157912,5757302278373620,8456763936364826
70313,100000,-3285554703171999,-7024386110676641,7846004041722962,8078441145337619
57050,100000,-6226548157923830,-7283653549944801,1726337828577761,754580357786646
58954,100000,-1684571276796737,-5287036650445153,5160984239001775,1998826622131900
58425,100000,-1748739318441649,-3876253707450574,5335434516566082,3053347965944790
58921,100000,-2410068892961529,-7981648759219297,204955615503702,8708705673378321
59960,100000,-7133469508124672,-3122581963001486,8522096108244996,4956537332664374
66996,100000,-8401333345054447,-2672115484194028,648357396183578,5475593550621267
61611,100000,-4454403844335194,-8215190748557769,6175990786065912,7069061542713488
58751,100000,-3165619090755060,-2179757482437295,4556319237436484,1793717400513522
60013,100000,-1761358081604336,-1751049991867202,129207795374384,8661622600333633
64929,100000,-1437734239743502,-7395868168681413,3886731251587478,7485959892608215
60194,100000,-3966807414554886,-5671956844663096,6416291244012050,5255333722573878
64770,100000,-1490413773601598,-418075358055383,4216881301304877,2316707438617455
59167,100000,-214989019528132,-3765383015293228,3615011607618847,4485256860528877
67815,100000,-4505579187810575,-272345162045419,1873057727878791,324415126175859
58206,100000,-8937704413166179,-3988934811203242,8713092798785969,3243272784202605
65558,100000,-6092484478269922,-4977507965540310,2876273067420042,6280446791537180
63269,100000,-7714530730230759,-1789368212061307,5285768968439386,6915249604906338
60750,100000,-7596624128847867,-4563397690692797,6455941981554196,2403702739507752
63579,100000,-6805771853259934,-8395516108654868,4040073065291592,2227189281156057
63312,100000,-7444991963044328,-6932350127406177,753997917952253,8457887771907246
63383,100000,-6597462578822046,-5609192996575021,3546788112096623,8037699057208956
63701,100000,-451891252280559,-7937826798884065,2620507760587292,8493788403272870
58741,100000,-1249995688692676,-4302904432396623,3643836600576781,5705348988438758
64616,100000,-4973339453724333,-8410682173181741,1647348799527533,4196007239642124
59035,100000,-4496166298774150,-5546639182475506,4418464482357806,3668211847468379
70820,100000,-8275264609931768,-2044305978656100,3883758306270588,3244894295205319
63329,100000,-4462326783558499,-215067157892038,825542947461904,5822750436044047
62224,100000,-2579825716731388,-2570942329287010,3378607038278806,4788245642152073
59435,100000,-6782185417147617,-6362737543083702,5724593860265023,8650486650661565
59937,100000,-856834100817428,-1333694198505592,5680024119986334,7114783761328854
64603,100000,-5555525774404360,-2292315483842003,621739108982294,454935353343328
60301,100000,-3121831697940650,-6082563063360996,6137651971482404,510308280765026
63194,100000,-6632492434569519,-738466152116194,6853374988567375,2093539343274448
61495,100000,-3236692710651764,-2981320949596128,3745504975506787,2772632918301122
60314,100000,-6103676137982768,-3132743374361748,2057727366390108,7361315681004092
68260,100000,-800048220439693,-8365706013716166,6058309759734258,1268907273441146
