elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
46942,100000,-712971185779947,-357306590594623,3824337285392505,139717435856005
44836,100000,-3857509693336610,-7406331054488831,2385590471878785,2881457208415952
45014,100000,-1411544335282583,-888471782012914,3881403248527922,1872510389160594
45023,100000,-1478572515076712,-7702932848226789,4439862374357716,2434138795886444
44863,100000,-3307975408604793,-2545079383927724,8634407434275441,8978120601878787
45083,100000,-508706346468568,-3343155657483786,7393123300369930,4700396029809626
45531,100000,-2569191805588807,-3520300527019093,8400167760138824,2174956968671422
45317,100000,-4039226646138864,-7308392699381395,4797422837557557,5758040118601271
45012,100000,-2706408340895743,-6307845106246508,343877605774147,3210836232749862
51486,100000,-3341987153504904,-6181027321215785,6850344888600566,3210966392578246
46101,100000,-2733732808933771,-1380405149089676,3604013856380284,6966012056208306
45424,100000,-7981299797863529,-6813133716961664,4804898819073548,5066518349429857
46601,100000,-5405720996214617,-8833231059810057,6847160423269837,8148876678192345
46772,100000,-258477415988946,-3594502018178344,7578124995134414,8578795410977009
45384,100000,-8854617499649421,-6045787260753211,2926859274687977,8643954241734992
45097,100000,-245216694460711,-842428948807346,8651450320651994,1009964708348931
48364,100000,-4625263263045550,-4805660095565339,1393490353210965,3439352108515509
45403,100000,-7585513199424447,-5216913162776696,4667904648194291,1285502058162844
47008,100000,-5171817717684656,-6650501358387428,4193086642164503,7286929058079861
46268,100000,-5659008860384167,-2163099081115178,6276947176257520,4795676572335890
45054,100000,-4819443413779995,-5647077676637419,1913610035336556,718048245723325
45173,100000,-4430756665308174,-549386599009200,8543089717937586,5573803138124338
45449,100000,-7591114493097666,-628306341585374,8314956121773738,5061824362704225
45133,100000,-3652691901516171,-5705475868185694,4825093091262968,6691250424215651
44676,100000,-3690795228033063,-2107203485559005,1864455700062135,3954465733657065
45094,100000,-5954672150067638,-6520969711299032,538451577131057,6741052457972667
45167,100000,-4796202748178723,-1399269981453524,5691626327192429,3738926275241280
45359,100000,-6437154721620682,-1246262104951974,6245319444980886,1048130817714252
45006,100000,-3088010505449796,-480563817369985,615598793849628,8392894486833288
48488,100000,-8920262727694211,-6320011919746221,456506298356944,3429695708241826
45701,100000,-498354752835479,-4912987100005122,7529390303218329,3454247095803342
45654,100000,-5884260727427207,-4902295604027751,6709781130196079,8849585928225434
46818,100000,-8662910783159534,-1723715512808153,4970025523033593,8073084290773279
45333,100000,-5658738872723617,-6140037685056546,5329946647481910,1846599041745374
45091,100000,-3151638803904219,-2731774023603711,2934893207142115,6340924238381447
48508,100000,-3452629982795500,-7466338540236183,7030272650930887,1957306846600925
44982,100000,-7509530826223821,-5472748178927792,7202890356028653,3014931155424581
46490,100000,-5457716658411679,-4368404455299496,682464213735790,4395009897652733
48383,100000,-5090032902309842,-6170149260431968,5771050756971913,8864623505975076
47385,100000,-5091428164452040,-2040512972362938,6777188070737710,4057619139871712
45496,100000,-448489627466008,-5489368364828045,329402727218091,4923710899997194
45904,100000,-4239203536656580,-2631910583353562,3114217924806516,1937101719822395
45729,100000,-7163536204968463,-6479586652417033,2046758826429097,4669840470931121
45546,100000,-4921238563678961,-2989916303199518,6610827986874073,1728523864784269
45946,100000,-3173367854270061,-7801869211211750,2094761617647317,3259286162692475
45570,100000,-8851255310912468,-5902154142055398,5380065013388571,4625088713246609
45890,100000,-4161631144454916,-2716010010804123,7377862412530639,4319604417998476
45494,100000,-5614195883368705,-5218971270282569,3851826206373319,6167178977813697
45607,100000,-2300711496959880,-2250393644784934,2018497852668831,2154427896427350
50988,100000,-4440684718122228,-4727778953677285,6759275347795116,4102566175877769
48527,100000,-3671338333248601,-1661443607727864,8208208240237966,7784694089874675
45399,100000,-2001623205448510,-7381153751359428,3252795899662949,4175782824415584
45472,100000,-2561175395991373,-1623018438056215,2838981936754057,5541382586428440
46812,100000,-8141997504917695,-2920340695559541,3563674798410254,7104451887802806
47703,100000,-6903920217382475,-1678831965317135,610607667310800,5708172133525848
45463,100000,-3431795271049716,-3183733600246607,5955722482225221,3702971685139166
45725,100000,-2310704759122283,-1996133193951244,6554815627103911,6703541124381267
45720,100000,-8545313051881680,-7582160098956319,2040110501777523,6682854410213337
46280,100000,-3211928953425545,-8605847567362801,8973847216923013,1644355106617237
47376,100000,-3443544284323091,-4234598780519981,3019423897769126,5832440114038022
45693,100000,-2005696436562029,-4909425629980318,3538638594511812,4564216366679192
45884,100000,-771373315383440,-5395725001300654,6774462627551932,2250030053664740
45609,100000,-2157419270782921,-5194479876094176,2759177308958670,5746900730544507
45477,100000,-3998520255153057,-7931390989219398,7361332831375697,5083786895777869
45487,100000,-4175096646704202,-3411228038222028,8260838390305201,3631353671360490
45625,100000,-5778794314822611,-4317385822924442,5737926101058498,6593886307302464
45522,100000,-4601288746959155,-359850750493907,4743618383212227,8537957197329694
45104,100000,-4667874050279874,-153904102789493,5828276507589354,7423255984534667
45565,100000,-5704692213554981,-3620910997602303,4363831799902110,8772048467255203
50352,100000,-687374312345818,-4993785269643097,5090965336441659,8730765434348036
46142,100000,-3939824139423860,-2137974726310023,3287659035779984,5832498413935030
46198,100000,-2248041985270966,-222693945200187,5886074611058883,1351609215228994
45918,100000,-5951324957156634,-4072247489773486,7390764098394126,4860510739828051
45556,100000,-4015257312658371,-8629283409790235,7850978564437530,644079154351456
45919,100000,-3561956839539847,-1589880523379477,1186956207716468,3764375004991139
47613,100000,-3016112820879496,-4544795864211360,2077581575767487,6932291456831317
47822,100000,-2962613942209053,-6661265855517447,1003039832193765,8706519894620579
45271,100000,-8021779506590780,-5718097385874009,2755905619782341,3561416664364416
45249,100000,-3439062050329145,-7164569003243176,8712693083104398,1642978666789547
46518,100000,-8388401866788879,-2749926701547007,7429893334724681,3576058173863076
45359,100000,-7747276851302750,-6066883392354070,7885640908009990,6705179614116124
44828,100000,-3031606207536923,-1589605252396593,116577627020557,1907948037867293
45601,100000,-6810212612936615,-6507478162630392,5696686258320418,3007249065437159
45116,100000,-2178664769746491,-8933975510186016,6408366081581987,4983533950244229
44801,100000,-6499139771416103,-7621072531193155,3640270674644686,391023167643342
44837,100000,-1082567438652785,-2511616540989579,535689746419656,4861190221692860
45466,100000,-8453526357133725,-5959978497701245,3408882886815816,7984915548706095
45229,100000,-8526821350193864,-1487415732285028,6490389034401586,3660444634005652
44952,100000,-2650994511730784,-3180171071984552,5074289733340685,8912665866074974
48773,100000,-8401293927223792,-1114904804084058,6790094372451343,7915331826175125
45474,100000,-4396032216050890,-4975430764614421,7964960182890474,2978732341463361
49114,100000,-6809446874533404,-1454082677621985,2062257881308188,4863462842155366
45697,100000,-3724656489955052,-6378960318097154,4788053305840345,273553704185707
45448,100000,-358934094441244,-5715805040618850,8264096393045194,2098014847904254
48539,100000,-7475623138190438,-2189367137625173,1200105248395566,6665564345704035
45632,100000,-6291345406988983,-8422158403224103,3630617109454017,7238417638372475
45850,100000,-599879895978941,-4682461101614051,5243352352218865,254546056932304
46332,100000,-7811260468537146,-2424036105392695,7687931946396587,4044111284939895
47176,100000,-8772091829178502,-63432805558326,1987778290796490,6255963824910190
47694,100000,-5312520219209150,-8841420682320737,2117383755001073,2983681797584237
44679,100000,-3050048641405107,-5818061980960318,8160626528281649,1286612127455087
45892,100000,-4821534669546341,-5862027180424076,2191868276408149,4029265441132917
44773,100000,-2418344926835427,-2810486346226477,2172908135764810,7450144534540982
45189,100000,-5047201662886238,-6192883045499533,5336519808044564,8603580388582432
45632,100000,-4521525858031663,-6092331671780353,8924458475850606,7589567393243142
44726,100000,-4164560482457052,-824570439669469,1847227921774744,7185989440866655
45614,100000,-7633272604713452,-6278701860305365,5384669370243938,7604858394981919
45205,100000,-6853288216229359,-5048277260770153,1320455655899158,3829884369897191
45380,100000,-7560931383691189,-7970418721924968,2669242959187684,3505598886452740
48900,100000,-2548361745494528,-1691732716558401,2023110002560834,4115103469586559
48844,100000,-6945128290850511,-1269226659268627,6033200683549157,4559388382711944
46378,100000,-3799734234435070,-7133097492966399,2887900275900422,6107003694372811
45619,100000,-6653615883640694,-1121391984315441,6765028265135209,7586815015900023
49209,100000,-4815709825457302,-7992602970254348,8747280721495998,5396402274053942
45241,100000,-3308670220831588,-3277499879171954,3807300518591070,4701899270467313
45321,100000,-7432023437669365,-8221121146812478,5590141011094576,8219202970113041
47881,100000,-2149949269654448,-7611194184882132,3794260973788703,7138207893195124
45893,100000,-7149255508042938,-1250615702650739,8006379413716126,1367524818764668
44977,100000,-7636114725935294,-1227159361288057,782468784568675,7103064450476010
47288,100000,-5708310538921553,-7503277233916254,4262127381380332,2989314017980405
45287,100000,-1763439554865364,-6911769826401738,4317274683730188,7479743255486340
44754,100000,-2770955860206618,-1314027840185870,2978870430255848,8946058014467258
45186,100000,-1878115153255684,-5007999705812151,2047241939905675,5974413366706077
45040,100000,-3490118341438929,-1944074030145798,489410465497889,4270374201466180
45249,100000,-2001519279912691,-8917822878823308,2794677133352796,6275607531233194
44632,100000,-5310365427490393,-2202130579612211,2169637537624475,7922800617232788
45306,100000,-2475318713951430,-135530092861188,7640522467140311,7652046732788158
44781,100000,-7348226241427884,-4103865450820235,7624842546385704,5894040043921284
45526,100000,-3427598425828577,-2415657047669326,2628098917075810,3675091708979526
52140,100000,-6466033163292546,-344696816425604,66196809350331,3428672757813511
45949,100000,-5412094396882674,-4300758073605562,1165259643744200,4356592143508506
45793,100000,-4588127778262395,-2818000424472168,3982248684228052,773621553511381
49448,100000,-7339585662545678,-2819808928979336,2901848610234318,4976398686542581
45695,100000,-2273706749686683,-4941791689198259,3056198601346076,525968192806518
45286,100000,-6855771805672408,-4630719779890539,8037583224945097,1803765816759843
48625,100000,-5473510692735716,-2080344723674826,6085612025002926,7485513423424954
45274,100000,-5673351396587458,-8400279128759772,5646306319146698,8873631964714667
45285,100000,-5118859042324440,-4089134787067021,4016952037670418,7860729707744071
47176,100000,-6535709876144591,-7540710187188076,4634577437194345,1317055945963093
46935,100000,-800008133915835,-5821296978255786,8707671948753476,1004496773203902
45733,100000,-2125176003596992,-1531068245363192,7347396004628838,3800872567867391
44913,100000,-4122837996702582,-3796826003248629,1466622620680416,416919013945038
44934,100000,-4689960052253670,-5243964418136514,1673675757379172,199525721569940
45472,100000,-4137634429888273,-2877043391053766,1157244412811229,222826630943920
45231,100000,-4119847874779556,-2564837692925538,6766329913760638,5356933125571308
45691,100000,-4260871162684712,-2155623582732779,6302542198436201,4258135831233548
44657,100000,-2973413979186489,-6044211028450229,7679519107409800,5336889461747779
45231,100000,-7028432136690729,-6549886401188161,6724921381964351,7584363176038573
45488,100000,-5990956893199386,-365062364920437,1547194423059334,7005233249083390
50025,100000,-4080574982528930,-5394656268594781,5958285512282900,8148454892690639
49947,100000,-3116795116561656,-2332247943661876,2792408042196087,8615793556450644
49544,100000,-3976940892031993,-2029550918513146,7953126352932857,6161255608996538
44984,100000,-4026718198236098,-3665821593099291,2273390083762430,4351452621262792
45588,100000,-2210595765000142,-5306410859821441,2509030022761946,4208605634210930
48552,100000,-3720125155805708,-5384390281676643,519962765584994,402860801951863
45197,100000,-4437510543757995,-3866125447454856,7091382949448020,7869149745202989
45635,100000,-2164716869623118,-8537901308629544,5830337475769987,6594378320258727
50144,100000,-1480891675404673,-2235574856661916,3930782388529854,1214157253403113
49618,100000,-5314969429769503,-837700135294439,4162612733640926,4109944722966499
46548,100000,-4507374686089067,-1470998436393773,1224995830792451,349729924652866
45385,100000,-5226692234113626,-1108672070290224,7431403279354160,6368359260703763
