runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
1,3886,62027,50000,-4975230448174108,-6621615815105264,6798196607385579,3467220984463119
1,4853,63581,50000,-4090404749853965,-3125390965269366,6787087613443990,7490805975752172
1,4076,60090,50000,-4230277131146210,-4705244025516729,7793846674168774,2026502215416773
1,3882,64762,50000,-3323948582315506,-4712724147984091,1385261189090684,4736849273092933
1,3885,61101,50000,-7567115189629101,-4865150655932496,7291699840118425,505264767731566
1,5012,60389,50000,-8084093229658407,-263734240516124,5069351607984929,1005254490958799
1,3883,60402,50000,-3068625809469873,-8087774366241243,5005767888287514,6421729307437477
1,3882,60577,50000,-2796088114670908,-7811977106763939,7909914417758985,1692316266788519
1,4991,60354,50000,-2059467562321292,-8923191623002258,8384162347597423,7562567431235703
1,3882,60246,50000,-502090294601435,-8502546933481642,8807903867626749,7722672377438482
1,4853,64869,50000,-2737113211944890,-1068319951563496,5010943596397461,2913528675207963
1,4977,62148,50000,-5277298891130224,-3669035217402171,7197003185331314,8799282202681575
1,3897,70392,50000,-4487844166734906,-5972539515083776,2820494139284954,852080890055059
1,4853,64474,50000,-7849272277082928,-7300479662680219,5636476875739376,4527523331866485
1,4253,61722,50000,-1337597478136031,-6898802420793057,250713949483183,7406256799508
1,3882,60062,50000,-7472815013971486,-4799500599141707,2686094513687746,8792403161314605
1,3884,61116,50000,-1817694946098055,-6723929343036334,796264216626922,1861219171358774
1,4988,63845,50000,-8280165658418853,-3112077217997593,8978919663876463,6818412042836685
1,3884,59167,50000,-1369467573459411,-7899712548392985,1960394816540369,7625579462187075
1,3882,60493,50000,-8974841648538641,-3318417333545736,238051883692343,8872306370316903
1,5014,62287,50000,-4839435541739407,-6586625980986086,2196566446252217,2943177904387990
1,4350,59768,50000,-5872716698097075,-3906994153576175,8415990629889834,4303995390421440
1,3883,59864,50000,-6680653741716604,-4149367069658376,6068057074241282,4605401082480883
1,3992,61475,50000,-5628464130401562,-2566202833491120,7356300207149969,7174155391195371
1,3884,62039,50000,-332989480561713,-5163008053344306,6836491853062152,4270399989925177
1,4855,61582,50000,-2469521128770383,-6573483085937123,1285294250941131,16922279835134
1,3978,60115,50000,-3191170229927745,-6407063674326410,2531676080658375,2860965851663856
1,4853,61015,50000,-2825717629056756,-1110546210129517,7889745636032278,2706232955346093
1,3883,60223,50000,-3461906516268224,-8730833022278625,7671925820851993,2939151032390918
1,4657,64945,50000,-2103589519434186,-251886608180020,6817148669415155,6496062909397980
1,3883,62277,50000,-1496851207640023,-1348526396056919,3836575403468499,109042000738159
1,4854,63112,50000,-1906060689973952,-2824154238943383,4787335451907540,528851220240936
1,4806,60519,50000,-8248193741424208,-7782349561802209,2323116093860636,6326937382795123
1,3883,61113,50000,-847097224737203,-6609392633146115,6924623023957642,4921786858657808
1,3882,60711,50000,-592164983151214,-3721517582331991,8408146256000834,946458627603101
1,5012,60187,50000,-5151017652911882,-8424282714964289,8240031715737217,6051904229548024
1,3884,61071,50000,-5372983879053564,-5459750978533920,8427993317924139,7000184561300928
1,3896,62354,50000,-1646140344898043,-8319545618613614,8438334669379125,4801473558614204
