elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
35927,100000,-8122178479190960,-1161729508646568,3552746086364463,8263903193360971
34089,100000,-3773692967102887,-3808274134569555,152128596299737,152776537902087
35068,100000,-3252676346856363,-2518374474708810,2771912695593937,5972880718266725
35720,100000,-1963565146300682,-7569252488290012,7667131918271241,1541209543543730
35127,100000,-5968297716977338,-1042437902816493,3207303304262709,4954772428728915
34201,100000,-3922630529641448,-7673424973316734,5590453239078071,716049746705209
34654,100000,-6600407632634111,-517797180453364,8589588651810656,632577931407145
37984,100000,-6924407561499229,-6411736895371878,5784976692742497,2337705607900524
34590,100000,-7005528627406355,-870994241848148,8862806793753088,901859563927154
49438,100000,-6261075345014374,-2021267519465559,755932127852527,6107501090712881
33949,100000,-3841441426524962,-3379401420327779,2171230852042337,7892865733932809
38646,100000,-5935520232248258,-2516648684230671,6347442169495245,7951016432520260
38294,100000,-7226288848856062,-6846246152965083,7849061678478900,2438849087146028
40783,100000,-3743111514257888,-7889862574886242,3319089705558732,5929405405325223
34419,100000,-2812455459362484,-4725966195745219,4866727002843846,5419046719629459
35617,100000,-7826941304435309,-7055790838039347,3028466966348619,1040871295033782
33916,100000,-4937970872184268,-6389767928271623,2509495258568570,8483711836779576
34056,100000,-840128335868774,-2482993850427139,494276417693080,4150605974459904
33900,100000,-8391379891633259,-6179244571062481,6349731471490351,3947320085761017
37988,100000,-2644760399630693,-4300102355526321,513471096576477,1950537796247482
34320,100000,-1514120086367451,-126025827076689,402925138497807,5504057317532563
34397,100000,-3885876965307083,-2706655996441338,5030533858099502,5535605315302192
35173,100000,-8992802816148467,-1781794082236335,7786547798817549,1780818687114621
38111,100000,-8378707177902161,-5415735811423130,2178462487397062,3586107999532068
34162,100000,-5792411903355621,-8725539929364261,8162809310930844,6328467103231755
34768,100000,-6629834128120361,-597463494741354,4705819002365296,8985545029001192
34884,100000,-1361779803460605,-8516403578690410,4630852863339829,3893173876936259
37359,100000,-972029706572488,-2941157141749367,8201601310076647,7431264315949277
33444,100000,-2290569380990557,-6064761147757340,5874062550160422,6907721480996014
38223,100000,-1554704113212559,-8557229676565702,5326428436561791,7325300696873942
34646,100000,-7644230657648667,-2831689333968220,4778103607520624,4401202752299851
34856,100000,-248695193378962,-7641400616740991,4332299270191106,1473938750571229
33482,100000,-7156983658582163,-6103526411395312,256167920999916,5937516078179887
33894,100000,-105881991220457,-2963430544304423,5744354535063593,1422479626425088
34394,100000,-7057682899934093,-6487547790219040,1132974357196313,8729779375413293
35467,100000,-7278339119413089,-3122929127024170,6518869805443427,7051151419220244
33688,100000,-5711955350608790,-1521067883844777,807409967132690,7840645343973661
34058,100000,-3136138265338714,-3729377282873596,1834688495976437,184327191530813
34087,100000,-8086726899870073,-4982208886997504,2089294177705744,2150854046535877
40799,100000,-7100649664915917,-415797211940100,623250965928253,2017513127842606
33510,100000,-8531955297448305,-6177943363307534,7894295821445313,2580293610777638
34456,100000,-189386721200947,-1536252660821262,2129805693736700,6808150127734646
34568,100000,-5452455874245181,-4656945787682618,5927736788744721,5499533936537428
34892,100000,-5021537962379750,-2104544789173571,827901877047830,4597606668152199
34082,100000,-8599949832836096,-6715744439449033,8640473091640791,8622728292918443
34109,100000,-1581345625977333,-310878692917771,2606594430062417,1694923797340733
34613,100000,-6253105888890474,-6045987528258219,6560561924613370,3356629758752480
37723,100000,-2427307164259469,-774651469108965,790488373779759,7917544969588819
33716,100000,-5967287136779312,-133915573190492,1209769169902458,5650348424706746
37509,100000,-6689055480582097,-5030398304864431,5706340309813969,606083969330921
33880,100000,-8866085962291824,-8592407164160840,3578656201647420,2665811237970095
38311,100000,-2512674678006213,-8648512023413426,2221995743289807,675517827920135
34669,100000,-4002597176926851,-544938457574458,4234773174627764,8064379500905023
36181,100000,-863758445675107,-6413796134140359,2456808770696939,1331609234619299
33657,100000,-5274157484958565,-2012628251731567,1314410672275325,7794668254396629
34704,100000,-4785573923250241,-1357175531749845,701632279013468,5247939874651665
35006,100000,-5346506858746504,-6683396689215421,1672175384761022,8326548787277991
35765,100000,-5242427285600824,-8160980108057813,7062588143625390,5162698840965090
34004,100000,-7252246332076135,-963687300201520,6410339284710973,4367173732360603
40851,100000,-8887188081248808,-3221505069635758,8396332788013316,7159938618948907
34170,100000,-941773102627559,-4102809610030847,162952158771790,3252896303683679
34356,100000,-6553984267055532,-5111875779651706,6059551998993314,2939926662017932
34311,100000,-1986971691859639,-1494476798387642,6104185429673547,3791029373389529
36515,100000,-8759121191534762,-907011496404559,7610485240227957,1801832532648422
34561,100000,-5785915297240319,-8216584132440194,6778242074751881,3211448474517972
34448,100000,-7622694536625170,-8279139345199734,7253894819666054,2633121510078661
34380,100000,-6165779482607547,-3329679934968780,7101735877440444,4844264461309664
36689,100000,-8141389315996643,-8219040186063041,3157551757028003,6065240672139820
34779,100000,-3859124122884783,-7942584764053606,5200946152966415,4417749378846523
35675,100000,-3695605784390709,-3166120807062539,6355891533877747,5687262749997079
34677,100000,-2490489827203016,-6192688276497239,5164543571818501,3738253357685723
35345,100000,-2310628168740266,-7068363362975883,6407557452066922,7338847350518035
34868,100000,-3667175581102938,-1110752534060189,1897220205752255,8158619513326768
34036,100000,-2930966148120570,-4597888766727413,6542753344739511,4588473428378485
33839,100000,-1101922191554923,-6701371444924947,1169747190616065,4895605229086087
34225,100000,-7723528848561328,-6084717714254876,3835545978773366,4966101542914689
34383,100000,-1415371688195421,-544681196463304,1638296886890887,2615876542339853
33953,100000,-8934501310711439,-34297794714738,1811280354239032,6251068149884888
34195,100000,-8228541897720218,-8531709492278673,738267326841886,6183494627603930
40037,100000,-2643237569410986,-2247881175620186,563002298817780,4731305994325028
34802,100000,-3539704883110996,-401512173453288,2358756137789347,6377403449879151
34012,100000,-8091036163407200,-36233409250233,4427033373418480,7629441146072746
34744,100000,-7930263262708767,-7572757595963165,900729089027528,219043007722764
37611,100000,-8835822398979266,-1478218221515443,1184042433309461,4130272475325582
34150,100000,-8358368817076016,-566971853291230,1745469663008921,8600529505717742
34427,100000,-7906209588638673,-2110761022654723,2692279789186127,7218219766964031
34709,100000,-1960727804927192,-2049758315761240,1189797468519678,7611333032881695
37263,100000,-3570737126343375,-3414650535474380,360228956403731,3910111390145408
35032,100000,-1158485724659182,-2333481950370730,3276446695224163,5927261212918128
37084,100000,-8108768429956968,-3864828772640160,4560842702836851,3069329381184431
34477,100000,-2610682796222665,-2400068966043189,3929933805703258,5761230103295419
35431,100000,-7057091853387477,-8914549452992230,389369157248544,14796710990868
35342,100000,-1754469295543121,-2123806113024938,1565225455788281,6571001521548560
34271,100000,-5883227324186910,-657892699508492,3103836430739912,6922654869876600
34590,100000,-7587319517526674,-7325871596590236,5781173461834496,810153482286929
37893,100000,-370190893172741,-7289946653532983,6143692662515984,2806858665641498
34166,100000,-1278991134209604,-5454611098273031,7084559619987043,6649767083966834
35005,100000,-8658156239309871,-247106460991612,7736107907914231,5683940248322001
34540,100000,-5246431096419845,-8239193140630082,8638384280054529,2927519318417855
40247,100000,-6325099056010814,-2095499019511477,2264204410133907,894804822490063
34674,100000,-5754438052192824,-7977947708296587,4912829595299937,7523586576746716
35124,100000,-6095996108092274,-7817090751742500,3364663123509718,4117265583843261
34000,100000,-7985142653637805,-3037257945382922,4827940139547390,8360037488613452
37562,100000,-3217261829795723,-1298228742217250,5757708175337213,5676311532463361
34204,100000,-2464964518248004,-6431309115959938,8938542920534890,5868268856832560
34266,100000,-5079998565799508,-4397154084760846,2642604753833439,2800862008933654
33784,100000,-7571159404584767,-931840190689742,8486593626542141,2347606484977797
38439,100000,-2034226095153918,-1482131456210505,8439140509311503,600292248250109
34093,100000,-5577592390583146,-5099000809274001,2350502976531560,7573674546468177
36704,100000,-3913052575912164,-223813979885123,7615658855587564,5623580879100402
36676,100000,-2450119024285591,-6877369010372395,6237031366733997,7081772818118156
36178,100000,-1030110265107131,-3554187799010042,1936589327730651,1063794108452038
34173,100000,-522838007927907,-8702214970520760,4405146129814073,7609130066905864
34426,100000,-7626753707774408,-1537420834060328,6066214487284043,8004199400708276
34939,100000,-3492258221204330,-3179954711191560,5108245193322786,4097573873992252
34574,100000,-6708884778810487,-3154349364039704,2817808593889427,5030189893984327
34168,100000,-7211606449633643,-5748926145409929,2971087524567512,1408383529079201
34383,100000,-7523484051390166,-5217884694206985,5728177930453561,6400662097644650
34001,100000,-5154165778627003,-2325697684551077,8362956177867415,3079706785009478
37374,100000,-6925742902915201,-818084553812716,2960443716179758,3173075821634630
35218,100000,-3236847386350228,-4804762031894212,8964829295586855,1800734411742648
35235,100000,-5408918200431673,-2796887761948895,1251028866582397,6771079370557221
34894,100000,-2782662713143239,-4222922910202942,3376964058829457,2286121661108429
34492,100000,-1897342178355840,-6302845381082716,938891321610432,5758327543260300
34916,100000,-2882477897102601,-4933580610855074,3629718100073822,7948323073602113
34563,100000,-3411628842053400,-3776283673499023,6993696412156100,6242265330967006
34056,100000,-5097928489791723,-8245105897820295,4035465545750411,2891839604415618
34400,100000,-1783524480612110,-2866052163852998,8779604018165149,5464942764162385
34246,100000,-1909989943469260,-3367721307405871,1616448204399280,6631274091873688
39062,100000,-54900278555543,-1959721961703879,7138952057878027,4103536282059334
34671,100000,-8951156356155118,-8037723005446108,2966007273599716,2388945336000305
36047,100000,-5595860890104368,-6579807889797562,6633213547299455,5153382905837944
33968,100000,-1432367392097980,-4094773909214487,1215366564620057,807940816913033
35217,100000,-3057665773248761,-8458806739777070,2379246956690321,7451340202782199
34044,100000,-3657429566233450,-4524470374528244,7408630777883451,627645965361645
34291,100000,-1741136264511252,-8455314319698962,1038556820064439,8453216905875711
34414,100000,-3191124249136727,-3591420220212887,1292370862658324,1876243759659279
33846,100000,-4862074136966173,-4600942458771158,2729987574841494,8581184099432267
33899,100000,-7866197838646901,-1866013803765016,6114080552093093,7779512759808521
35950,100000,-7785300698113336,-4068588242865391,8652258944097081,8379445693614535
35819,100000,-779637257106845,-7404539286546453,995045642535405,4563884261533482
37329,100000,-8007834144865605,-8533207470165730,7473977676972395,6578973587120795
33683,100000,-2751618483307497,-8493172764031068,3264464936649913,7543995624930744
34089,100000,-1383016500329542,-8357914862130226,194331810378204,4806707698777806
34885,100000,-4452742855240134,-1417796468776236,7970747294734279,2640819860287608
34419,100000,-4713057998880784,-4679180557391938,3077437878463066,7276800417249265
34061,100000,-7086208539933012,-6289616457466573,977027874423086,1108605576438597
33685,100000,-7436645722696803,-8692659377796719,4520959200941941,6820627751802755
35376,100000,-609103039681706,-3498733358718053,7324269150825567,8706867788778931
36231,100000,-3405065044621559,-8973217511638615,6101187653116865,6889702652047592
35082,100000,-4969168505699471,-7254918841323919,5218859527824696,3442380560886270
34761,100000,-4647378553742590,-3250442681322997,5466573085955897,1294923690735284
34740,100000,-6754096724841746,-2735778536819353,7179154647551299,4249520657470033
34614,100000,-6930394808666949,-3280937761785531,6449895323595720,1140363455305444
35892,100000,-8782359595137215,-887839460951569,7116755564930641,442717347436450
34437,100000,-6273891343656841,-4077332941103001,6597936666142325,866246836321799
34653,100000,-1078744563098309,-4795065885671958,7017729271854380,8023378187569484
33679,100000,-4348284471142415,-2064532998788680,7675769418428458,7449411017422458
37001,100000,-389263714872247,-2599752066459532,7018958681122869,4105024324832918
37680,100000,-7537678364385395,-14992532348684,3734249968786694,450272843708846
34910,100000,-2821173446960998,-6550165602489524,5833316476589492,8145000978621200
41314,100000,-5100898661179668,-1387189821921108,535218441554399,8688134035852605
34232,100000,-5565618805008498,-8185049529518635,3883921890688253,8385319973390421
34646,100000,-6802043138176236,-7027573863808873,5250198755624746,7816393769498712
34422,100000,-3910406963644309,-6723149005012041,8628036648013307,7584273854620429
34795,100000,-8217820173967159,-1547203890322642,6790224973703073,1885548768073633
35665,100000,-7483655748553187,-290580035190412,715360581265577,1725047500973835
33994,100000,-3788700253683327,-4673654466302686,4001642339826677,7033835991956086
34757,100000,-7895787253108667,-6454604033748371,1649400784113264,6380091928523243
35966,100000,-3984676533263741,-2499643739645919,3741831859453819,3560099341953710
35821,100000,-8099122674886019,-6356972959236910,6903574034990618,4139573343096615
34693,100000,-6660938530865572,-413468386113706,417876459236607,2214581296198979
35165,100000,-8328503125797174,-65658440484379,7600951313720114,5526286168441423
34141,100000,-4612736514017722,-5108852897791069,7997223097688008,5591375061267038
34950,100000,-7341685143917082,-7874411354427964,85028740055078,4954365617537552
35484,100000,-2167878479067994,-6888052222115822,1331619369322534,2974236364704987
35139,100000,-3236664353771856,-4012842997782899,3935045822329186,615207203260724
34570,100000,-5569690274766541,-5406942828605299,7205127406601218,8384182214502313
34924,100000,-2345753292175490,-4643807022100315,2116214199334405,999721403732780
36414,100000,-8177442852641791,-1757341653487949,1009517399460049,5666888297813946
34660,100000,-4026020787747401,-6637517085001997,1035698103929406,2830960959876064
35348,100000,-7409892736627198,-1053136222514148,1835467347144330,6431727120682257
36971,100000,-5097122138910445,-6902207670720105,6711411375643805,3023492986948677
34783,100000,-2721899841943302,-2241862470736565,4869230749877190,5742782074094829
34898,100000,-953380093194355,-3647605923910241,8079453109030453,3670039381589774
42817,100000,-7102817325157068,-3400601280239967,1904951244952264,3580353910892240
35481,100000,-8661106487469157,-1576285626095729,2963416144874897,7299685992540005
34178,100000,-3100407518722875,-5364044834776699,5866318940029742,1977944993854789
35818,100000,-7323686464025139,-8300693606992461,8481501688565185,8959620578042438
37182,100000,-864439993779629,-6718190031203280,4569517107848794,1872045949783468
35459,100000,-1060339661402909,-5134610921841054,3376684303615768,6308365991049153
35885,100000,-1059113379048978,-983095266426213,7837103140687318,342586561683429
35190,100000,-5379648261471283,-8938320145861697,5348986766931530,4761380015047226
35807,100000,-6506028089977976,-3547751083219784,6259202416707739,2546405204591304
35009,100000,-6285590998058356,-3107545160499005,936839332981542,8225425656000782
34639,100000,-6955035757229843,-8325271690377137,4924931970794566,2272497229861226
34656,100000,-5166300500067061,-646505909164722,7984256556366920,3770708867222395
36067,100000,-4547395990903242,-3472376334148942,2799386496191341,660923237312855
35986,100000,-2638245909730605,-8344522725582816,1749806737098489,5734523447032382
36292,100000,-4559378372109642,-3037816217137549,2047266406508728,8850463715074279
34702,100000,-7366729920143919,-5166741357843911,8973392095386548,1168891745776128
41351,100000,-6073656633530635,-6337194997516246,5124577500080572,6639413854453787
33865,100000,-4127847023161029,-6541774511954118,5165153612351528,6481732595418087
34794,100000,-5799435618979,-4858020049228117,8878699794805143,8850421509646466
34448,100000,-7953470033222335,-6449140965818306,6929435652791376,3572668884374200
35822,100000,-3957457123913949,-7569682095914765,357202505274848,120095668627805
34664,100000,-7877119758964961,-3461208181555673,8428379379072268,6982883547162057
35083,100000,-6947986547165977,-892590016460456,3070679230253931,1578779492198185
35025,100000,-1749727358986202,-5478499803163775,8455414388545561,7512726861682011
41602,100000,-2450295909935742,-6556249011942776,1082446527882576,3644272012476465
34643,100000,-7057617293827077,-5951330106733473,1011895925931254,688118974692553
34995,100000,-5864996022776384,-4757471863154678,520981345531991,4822258849527387
34493,100000,-8896567712470219,-3504249967776975,4683997201597679,1688520595280709
34473,100000,-4830729867106941,-4710869871566075,4708820358806338,3970303988063927
33632,100000,-8860961510689529,-3822153747951389,7053010393764574,4755123514050528
35472,100000,-6660161891477586,-5760006489442041,4506218565615050,1821419958497684
36638,100000,-4814615721321114,-1214962481651604,123987397914185,3225978436315912
35520,100000,-3361903494437386,-4133438328600369,6266937807644899,2713396307961450
34267,100000,-3121577982117035,-5977147390981533,567879343482183,4570925089156173
36469,100000,-2785283165752107,-2479360903051502,8358896978135354,3783860472593544
39089,100000,-586996940682747,-6595001169227403,8362140567276393,1253988077995023
33931,100000,-4614042319025974,-1612336302632171,1322855082266460,6291326098039257
