elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
65316,100000,-583818781301482,-1085902150643439,2289068890727197,8782562161964120
59424,100000,-8149904246756721,-5668501551937367,2827286628383674,6541841900685669
62996,100000,-925008631281760,-6516729073684387,4025524283029659,186946156002097
57737,100000,-115327738758301,-8407725416124986,427270053155321,4906040022942018
58396,100000,-6937744224087745,-6633899617015893,2341856571953463,2723195758271632
62392,100000,-695347362739933,-6930407564671382,312260173063562,7606087415314837
57645,100000,-2416840866855370,-8215796381443217,7275878708165363,4542911382059416
63446,100000,-6506162893713385,-1868391131173811,7820286572550784,869514306139681
57008,100000,-5163539436171909,-5850062378223613,8534662865577639,2908842387123599
64186,100000,-4496855441381613,-6085814330987380,5182959731426890,6758989246507980
56164,100000,-3969752588300816,-8990483145285224,9006122741504542,1738954218640221
55744,100000,-1786922955985536,-7369527575660203,6939931333278725,3753004589588745
60607,100000,-1923839793154690,-6192361569307326,7620744212210174,2248005565330849
56055,100000,-6959225686062423,-951008748792817,2748461456209549,1476092916733232
59826,100000,-4574230373518192,-6560019022068418,1853581869821248,3401861234494508
55293,100000,-4188952531422386,-3787103470359580,384916887286783,8054049360488308
55203,100000,-8379086336170509,-4687430273981394,8558941705884618,7855894489752831
55326,100000,-2206081027261687,-870445726091322,7008639796454471,4125749380098099
54914,100000,-3948839702198815,-8777979466389129,3562603124399576,4223023480656707
58813,100000,-7755823549489136,-3035819586467648,6087217250254026,1359423545820104
61922,100000,-8104022311200260,-7813878691810116,6947651688042234,2845840187447516
57008,100000,-8466746465255010,-3192717522927211,6488159899814106,1068828744780370
62549,100000,-7480689191770326,-3733115469679466,7051372467934026,3118057779938331
57302,100000,-3974678574702796,-5242051132178025,1524893538845765,2382886386572718
55624,100000,-2768038302904756,-8676274550837879,8096357375711238,1789304957346345
61351,100000,-3508404680526982,-1210505692951650,2674864902083116,5826601868197439
58779,100000,-3026765176695686,-7221177343572738,6604067532991081,3766119561210967
62169,100000,-196569810985839,-3699911340602866,1599030496476572,8768223025394930
56274,100000,-4819338687494579,-105351029402568,2990389728080680,6986619584747393
59177,100000,-7709316952638416,-152215502714629,8026177901263167,4867253290768081
54776,100000,-5928854639702208,-6496642582598596,6191652173207453,8009489674894807
55971,100000,-2047217975683860,-7485604619137492,5370154375955451,3401967073463923
55569,100000,-3246773024636497,-6587728569715146,168487736449127,1882462104883251
54896,100000,-568442247006660,-3289501455517493,5863281512253772,180715460495768
55205,100000,-4725071841639021,-5186480043042721,5823349344032482,5376322934561286
55604,100000,-3758731845657403,-3830430705003569,6153620045803726,1583843551168810
55116,100000,-60916161323411,-7539047835904592,5266059005877957,8431447626236552
54987,100000,-2610109919692266,-1739710160266506,5360084319889070,6327263916406410
55543,100000,-5716122164362647,-4873682775122224,1865017580212904,6111766138141193
64680,100000,-697527277772733,-3878829229734029,6759275879185391,5812859572581135
61628,100000,-34485651486998,-666136162452415,1065303800370070,3825257392056622
58106,100000,-4345744862309707,-3041901064280267,3595122337488509,2282561802225826
63552,100000,-4829326724100421,-57995022000377,7280624343698731,8783417551637614
57998,100000,-812028487077843,-2899347278467178,8698706824100928,6455391444837444
57722,100000,-6566123581060755,-4853345038341150,8086993446915257,5262925778908468
63543,100000,-5008794165733915,-7591505687053092,8482448722557587,8224916108499251
56735,100000,-1420075562365148,-8861584848566628,2562122135714347,2879626634061453
65355,100000,-5638724832054592,-3622879071305280,7679721196326608,4749653212235566
55726,100000,-7343413685462463,-2914365053063628,2390670303356633,2355225338293442
63196,100000,-6757378302548153,-3069261151777828,6474354187629660,4034110052216151
56504,100000,-2578315489200688,-4947245243823856,3852701091057528,8090161357874299
61070,100000,-8506750449690247,-3155835189296060,2499085291687930,4065311769180102
55509,100000,-7577530011993006,-5263761950113084,8951088445724152,564487636147767
56282,100000,-2060570428842567,-7504882507111877,3814612241724100,7674136079707884
59186,100000,-1629678358278965,-1152937571319296,4951594865040728,2561495178493503
57196,100000,-1758686492520518,-6420177875782651,51555559697225,2664657746504770
62747,100000,-5163935815673994,-2900347426498636,8144488741467416,3947262609933419
58256,100000,-8775059538832970,-301495368898206,6889402964512065,6287331551562239
55102,100000,-3451979588496474,-8066574885910277,3690223488744060,7469499306805369
60701,100000,-6894461185792670,-2831746847805338,6163966309483540,2041345891395993
57547,100000,-205803057790750,-5723309348937043,8079966265607793,6235679722154209
55955,100000,-4504062786447905,-4725681393150128,1387180894238433,5923799824733285
58380,100000,-7275457003344094,-639102957341635,7722030384540482,1793074782036488
58389,100000,-4543701857061933,-8214452240937416,1489172509058270,7078790297238856
57353,100000,-4938370859120241,-5364092155767307,6063450031189285,7262852224920758
65816,100000,-357478354175677,-6177363191719277,4401355540110753,1928965461699692
56276,100000,-4534700356812008,-8171172828036600,4654051598397506,4721370331781482
58758,100000,-2577896896845946,-8197816807209648,7115257908471119,4471701857578540
56620,100000,-8896698889095957,-2469804486623534,2630259664588122,3674331104717946
67413,100000,-5948714999999650,-2202276031016942,6985227707926710,2255581581599523
68401,100000,-4094454235159969,-355610581165570,5344758291616769,2421743014032794
56125,100000,-2977874211429064,-4514735934885481,4637044611943956,5316515733719000
55379,100000,-3970661713853277,-5865070588198754,5569030072285504,4147441604019921
56157,100000,-8896836834424943,-3738545501115281,6391676526924606,6242546033773937
55253,100000,-610998070077003,-1321093610860580,2890113172860187,3848834399529352
