elapsed.ps,repeats.n
47909,100000
43919,100000
44166,100000
45327,100000
46105,100000
43383,100000
42828,100000
48193,100000
44492,100000
43984,100000
48236,100000
43723,100000
43569,100000
47348,100000
44822,100000
42807,100000
44823,100000
47539,100000
47155,100000
45150,100000
46282,100000
43815,100000
43834,100000
48078,100000
43552,100000
44238,100000
52476,100000
43670,100000
43741,100000
50157,100000
45076,100000
45074,100000
50742,100000
45604,100000
46338,100000
50325,100000
44583,100000
45823,100000
49542,100000
48095,100000
45065,100000
47120,100000
45213,100000
45218,100000
47023,100000
44530,100000
44973,100000
47617,100000
44633,100000
48822,100000
45715,100000
44891,100000
44433,100000
49325,100000
46935,100000
44493,100000
47401,100000
50424,100000
45345,100000
51253,100000
50732,100000
44881,100000
45512,100000
45168,100000
45120,100000
48728,100000
44736,100000
44792,100000
47328,100000
50028,100000
46824,100000
45575,100000
44632,100000
46443,100000
46312,100000
46634,100000
47867,100000
44573,100000
44824,100000
50152,100000
48194,100000
46217,100000
53436,100000
48141,100000
48175,100000
47253,100000
46768,100000
47804,100000
52080,100000
48912,100000
46247,100000
47627,100000
44838,100000
46173,100000
47094,100000
45320,100000
47016,100000
45121,100000
44544,100000
50999,100000
48227,100000
45518,100000
47453,100000
44777,100000
46133,100000
46936,100000
45398,100000
45243,100000
45027,100000
51268,100000
45607,100000
43804,100000
45576,100000
45045,100000
48296,100000
44668,100000
46312,100000
47110,100000
44613,100000
53613,100000
44874,100000
44982,100000
48867,100000
46253,100000
46379,100000
48083,100000
46460,100000
44934,100000
49280,100000
50947,100000
45730,100000
47212,100000
47738,100000
45086,100000
49022,100000
45414,100000
45314,100000
48047,100000
49735,100000
56294,100000
46343,100000
44415,100000
44482,100000
49870,100000
44674,100000
45009,100000
50108,100000
45334,100000
46067,100000
52101,100000
51596,100000
45786,100000
49453,100000
45921,100000
45343,100000
46248,100000
48079,100000
44428,100000
44538,100000
48244,100000
45070,100000
49248,100000
45344,100000
45343,100000
47125,100000
45080,100000
45175,100000
44913,100000
44693,100000
46438,100000
45342,100000
47433,100000
45552,100000
48790,100000
47607,100000
45128,100000
44451,100000
49106,100000
44444,100000
53879,100000
45132,100000
44475,100000
48545,100000
46089,100000
45948,100000
47594,100000
48292,100000
44294,100000
44931,100000
52799,100000
44220,100000
46153,100000
48913,100000
45916,100000
46997,100000
49556,100000
44681,100000
44427,100000
49258,100000
53185,100000
45086,100000
44901,100000
46202,100000
46519,100000
45260,100000
44892,100000
48330,100000
49089,100000
45224,100000
48951,100000
50416,100000
47455,100000
45112,100000
53969,100000
45867,100000
44802,100000
47612,100000
44893,100000
44450,100000
53185,100000
44890,100000
45262,100000
48288,100000
44814,100000
44824,100000
50633,100000
44452,100000
45111,100000
47673,100000
61370,100000
45043,100000
53140,100000
47248,100000
44353,100000
48195,100000
47109,100000
45206,100000
47080,100000
48513,100000
49300,100000
46590,100000
49116,100000
45141,100000
45289,100000
46443,100000
45439,100000
45844,100000
45860,100000
45243,100000
53970,100000
46668,100000
45483,100000
51766,100000
46604,100000
44852,100000
50335,100000
46933,100000
44650,100000
48118,100000
53221,100000
45746,100000
49080,100000
46558,100000
44362,100000
49189,100000
45987,100000
44391,100000
46360,100000
44112,100000
51695,100000
44302,100000
45576,100000
48163,100000
49312,100000
44537,100000
48695,100000
44234,100000
44729,100000
48898,100000
47098,100000
45919,100000
51550,100000
45991,100000
44913,100000
49607,100000
46332,100000
46037,100000
47795,100000
45289,100000
51898,100000
45079,100000
46473,100000
48180,100000
44743,100000
45277,100000
48471,100000
44733,100000
45682,100000
44651,100000
47725,100000
54471,100000
44803,100000
46706,100000
53003,100000
45567,100000
45218,100000
45401,100000
44803,100000
45289,100000
50238,100000
46008,100000
48594,100000
45060,100000
45502,100000
47327,100000
44437,100000
45811,100000
48278,100000
45750,100000
49386,100000
46522,100000
52353,100000
44563,100000
45308,100000
53567,100000
45351,100000
45508,100000
47217,100000
46282,100000
50304,100000
44502,100000
47774,100000
45593,100000
44909,100000
47159,100000
46849,100000
45238,100000
50837,100000
47612,100000
48724,100000
44946,100000
48287,100000
44672,100000
44100,100000
47423,100000
44736,100000
50639,100000
48590,100000
45149,100000
56171,100000
49323,100000
45235,100000
55188,100000
48547,100000
50417,100000
48750,100000
46965,100000
50924,100000
49451,100000
46386,100000
55431,100000
45280,100000
44647,100000
50861,100000
50606,100000
44870,100000
44730,100000
44165,100000
44334,100000
50297,100000
46988,100000
46182,100000
45532,100000
49603,100000
47526,100000
44895,100000
48672,100000
47831,100000
44579,100000
55896,100000
53292,100000
44309,100000
46081,100000
46165,100000
44173,100000
50290,100000
54141,100000
45868,100000
45834,100000
48680,100000
48603,100000
46382,100000
44462,100000
47649,100000
46145,100000
44552,100000
46078,100000
53020,100000
44712,100000
44858,100000
45542,100000
44667,100000
45083,100000
46445,100000
59712,100000
44533,100000
50676,100000
53424,100000
44299,100000
50310,100000
46886,100000
45319,100000
50935,100000
44501,100000
44132,100000
49170,100000
44835,100000
44561,100000
48859,100000
49788,100000
48879,100000
44884,100000
44460,100000
44639,100000
45836,100000
45990,100000
44932,100000
46503,100000
44435,100000
52816,100000
51647,100000
46720,100000
47984,100000
44902,100000
48648,100000
50331,100000
44881,100000
44910,100000
49515,100000
58360,100000
53835,100000
44512,100000
47471,100000
45301,100000
44932,100000
54480,100000
51186,100000
44631,100000
48032,100000
50193,100000
53052,100000
44539,100000
45390,100000
47701,100000
44798,100000
44842,100000
53928,100000
44882,100000
45029,100000
50509,100000
47446,100000
45274,100000
45578,100000
46503,100000
45387,100000
46021,100000
46473,100000
45480,100000
45715,100000
50827,100000
44655,100000
45755,100000
45556,100000
44272,100000
44474,100000
52530,100000
45298,100000
44813,100000
50048,100000
52481,100000
45312,100000
45080,100000
48194,100000
44625,100000
44795,100000
48816,100000
43989,100000
44799,100000
51833,100000
48464,100000
47685,100000
58579,100000
46605,100000
47445,100000
44175,100000
44844,100000
47248,100000
44791,100000
44883,100000
50464,100000
48887,100000
44748,100000
45392,100000
48951,100000
44636,100000
45742,100000
45337,100000
45454,100000
45338,100000
49375,100000
44837,100000
53058,100000
45168,100000
44827,100000
46028,100000
44394,100000
45330,100000
46918,100000
44659,100000
49789,100000
45216,100000
46175,100000
44399,100000
45473,100000
46922,100000
47405,100000
45143,100000
47742,100000
47862,100000
53136,100000
44769,100000
44667,100000
45598,100000
44389,100000
50114,100000
49896,100000
44389,100000
44748,100000
46470,100000
54886,100000
55025,100000
44607,100000
48853,100000
46339,100000
44401,100000
47891,100000
46685,100000
45200,100000
46841,100000
49102,100000
46936,100000
45415,100000
44792,100000
48250,100000
51778,100000
45542,100000
51816,100000
45254,100000
44839,100000
47940,100000
49337,100000
52097,100000
44667,100000
45390,100000
51603,100000
45650,100000
47511,100000
50295,100000
45396,100000
54162,100000
50290,100000
44816,100000
49310,100000
52507,100000
45194,100000
49613,100000
50432,100000
45028,100000
48273,100000
58253,100000
50699,100000
51925,100000
45823,100000
53253,100000
52678,100000
49791,100000
58632,100000
45863,100000
48536,100000
50828,100000
45303,100000
47023,100000
45252,100000
46071,100000
47754,100000
44584,100000
44554,100000
47754,100000
45086,100000
51057,100000
47520,100000
59509,100000
46770,100000
44783,100000
54269,100000
44669,100000
45482,100000
54629,100000
44970,100000
54228,100000
46018,100000
52282,100000
44501,100000
44186,100000
50912,100000
45900,100000
44919,100000
50851,100000
46881,100000
59768,100000
44561,100000
50823,100000
50427,100000
48282,100000
52226,100000
44691,100000
44199,100000
44904,100000
46947,100000
59814,100000
48879,100000
45855,100000
49122,100000
50083,100000
44973,100000
56924,100000
45342,100000
44991,100000
47932,100000
56401,100000
45197,100000
45315,100000
47608,100000
45841,100000
45108,100000
46087,100000
46543,100000
44686,100000
47852,100000
49594,100000
52535,100000
44886,100000
45113,100000
53026,100000
45330,100000
44887,100000
52629,100000
49233,100000
44328,100000
64929,100000
45871,100000
46107,100000
44606,100000
45666,100000
47004,100000
45155,100000
47019,100000
49722,100000
44892,100000
51116,100000
45282,100000
54993,100000
44675,100000
45152,100000
60001,100000
44530,100000
44680,100000
50833,100000
44306,100000
48734,100000
45602,100000
49766,100000
45354,100000
45078,100000
47416,100000
45887,100000
45309,100000
44972,100000
47347,100000
53002,100000
45364,100000
45842,100000
51500,100000
45251,100000
45837,100000
46436,100000
45503,100000
45598,100000
51146,100000
49723,100000
50336,100000
44446,100000
48105,100000
49755,100000
44835,100000
47207,100000
50575,100000
44436,100000
57383,100000
51803,100000
45138,100000
51015,100000
44324,100000
44812,100000
44628,100000
62457,100000
71180,100000
66170,100000
48476,100000
70618,100000
70131,100000
58376,100000
45018,100000
44631,100000
44850,100000
44937,100000
45170,100000
56811,100000
70402,100000
48299,100000
45037,100000
46118,100000
45249,100000
45990,100000
52308,100000
46352,100000
45861,100000
46964,100000
45921,100000
72785,100000
70073,100000
44638,100000
45124,100000
44774,100000
46166,100000
44747,100000
45216,100000
63136,100000
69835,100000
51843,100000
45435,100000
53508,100000
44491,100000
45024,100000
52832,100000
44402,100000
45017,100000
47546,100000
44542,100000
72344,100000
58408,100000
45565,100000
44254,100000
45615,100000
48594,100000
44362,100000
44761,100000
68918,100000
70984,100000
