elapsed.ps,repeats.n
25959,100000
28909,100000
25849,100000
25804,100000
25134,100000
25680,100000
26247,100000
26135,100000
25745,100000
25447,100000
26305,100000
28575,100000
26012,100000
25761,100000
25612,100000
27785,100000
26393,100000
28636,100000
26106,100000
29261,100000
25932,100000
26329,100000
27148,100000
25639,100000
28908,100000
25300,100000
25719,100000
31467,100000
26103,100000
27993,100000
26099,100000
31181,100000
29275,100000
29888,100000
32553,100000
38306,100000
28964,100000
27534,100000
31032,100000
27101,100000
26292,100000
31715,100000
25552,100000
27727,100000
26905,100000
25690,100000
28452,100000
25527,100000
28457,100000
28015,100000
26494,100000
30367,100000
25569,100000
25100,100000
26404,100000
28267,100000
29736,100000
26048,100000
25627,100000
26836,100000
26750,100000
27183,100000
26025,100000
25718,100000
25877,100000
26096,100000
27470,100000
26022,100000
25270,100000
26691,100000
26017,100000
28157,100000
29617,100000
27084,100000
25389,100000
26224,100000
28730,100000
25552,100000
27857,100000
29691,100000
26966,100000
26870,100000
26390,100000
26644,100000
26098,100000
26378,100000
27027,100000
26284,100000
26174,100000
27682,100000
25975,100000
28466,100000
27994,100000
25690,100000
26013,100000
26121,100000
26897,100000
28615,100000
25917,100000
27115,100000
26170,100000
28548,100000
26478,100000
26236,100000
27436,100000
26365,100000
27580,100000
26182,100000
26188,100000
27338,100000
26354,100000
29228,100000
28660,100000
26057,100000
26680,100000
26640,100000
27041,100000
27180,100000
27009,100000
26367,100000
26254,100000
29862,100000
26995,100000
26287,100000
26037,100000
25946,100000
30065,100000
26774,100000
25921,100000
27471,100000
30789,100000
27836,100000
26550,100000
27645,100000
26111,100000
30881,100000
29978,100000
26510,100000
27855,100000
26350,100000
26098,100000
30722,100000
26037,100000
27754,100000
26111,100000
26144,100000
29187,100000
25937,100000
27469,100000
26673,100000
26468,100000
31276,100000
26247,100000
27779,100000
26063,100000
25927,100000
27686,100000
25882,100000
27667,100000
32604,100000
26711,100000
26269,100000
26691,100000
26308,100000
26714,100000
26448,100000
26258,100000
26620,100000
26771,100000
28503,100000
26145,100000
26550,100000
27843,100000
28181,100000
30492,100000
26419,100000
27733,100000
26236,100000
26175,100000
27068,100000
28991,100000
26214,100000
26804,100000
36015,100000
28623,100000
26717,100000
25553,100000
26345,100000
27362,100000
32878,100000
27419,100000
25834,100000
26808,100000
26460,100000
32327,100000
27056,100000
25662,100000
31501,100000
26066,100000
28057,100000
26118,100000
25855,100000
30054,100000
25913,100000
27440,100000
26147,100000
26160,100000
27686,100000
26060,100000
28576,100000
27906,100000
25577,100000
27289,100000
26207,100000
26133,100000
26457,100000
25862,100000
32112,100000
32229,100000
27373,100000
33716,100000
28726,100000
29155,100000
27904,100000
26172,100000
30535,100000
32152,100000
26089,100000
27615,100000
27724,100000
