elapsed.ps,repeats.n
50220,100000
47976,100000
51652,100000
51761,100000
47174,100000
51638,100000
52346,100000
45232,100000
53549,100000
51568,100000
47514,100000
54454,100000
47028,100000
44961,100000
52212,100000
49216,100000
45267,100000
50427,100000
48872,100000
59220,100000
54018,100000
58581,100000
49844,100000
60043,100000
51455,100000
51112,100000
64983,100000
46800,100000
56249,100000
49667,100000
50110,100000
54146,100000
50768,100000
54294,100000
47663,100000
53243,100000
48589,100000
48859,100000
49771,100000
64791,100000
47372,100000
63956,100000
56143,100000
49827,100000
69463,100000
44885,100000
58426,100000
54019,100000
45796,100000
56170,100000
53803,100000
49946,100000
52859,100000
46349,100000
48128,100000
51026,100000
46416,100000
46021,100000
47689,100000
53368,100000
46425,100000
53486,100000
46477,100000
46388,100000
58428,100000
46808,100000
47002,100000
51145,100000
46528,100000
52967,100000
46750,100000
47268,100000
48388,100000
46481,100000
51911,100000
51410,100000
52573,100000
47374,100000
50445,100000
53362,100000
47234,100000
48626,100000
56734,100000
45713,100000
47613,100000
45626,100000
45935,100000
46875,100000
45573,100000
50886,100000
62542,100000
49134,100000
54258,100000
45883,100000
45541,100000
45187,100000
45041,100000
44791,100000
45305,100000
67028,100000
49430,100000
50692,100000
60270,100000
57714,100000
49988,100000
47640,100000
49206,100000
50047,100000
49061,100000
50496,100000
48482,100000
45614,100000
53374,100000
53673,100000
47272,100000
49942,100000
53836,100000
45785,100000
50674,100000
47658,100000
46547,100000
47903,100000
55067,100000
45482,100000
48966,100000
45376,100000
45572,100000
49638,100000
45177,100000
54102,100000
55510,100000
48161,100000
60546,100000
62606,100000
60589,100000
58598,100000
47532,100000
48782,100000
46327,100000
51668,100000
56729,100000
48985,100000
46538,100000
51068,100000
53067,100000
46291,100000
48803,100000
51857,100000
46638,100000
51144,100000
50091,100000
46357,100000
47351,100000
47881,100000
45916,100000
48113,100000
48371,100000
48372,100000
46515,100000
47268,100000
45857,100000
65246,100000
45587,100000
51267,100000
53016,100000
45121,100000
55552,100000
50282,100000
45597,100000
55686,100000
53224,100000
60598,100000
47069,100000
52391,100000
46125,100000
46182,100000
51310,100000
49038,100000
45482,100000
53786,100000
57936,100000
46784,100000
46857,100000
56643,100000
46167,100000
50710,100000
53139,100000
47604,100000
53740,100000
55034,100000
49559,100000
51424,100000
49229,100000
51627,100000
55186,100000
46638,100000
46925,100000
46160,100000
46623,100000
53136,100000
47633,100000
47016,100000
45996,100000
47954,100000
45694,100000
46781,100000
46935,100000
46315,100000
46300,100000
58832,100000
48727,100000
45294,100000
52745,100000
47188,100000
45547,100000
50865,100000
50316,100000
45747,100000
54037,100000
55845,100000
58429,100000
49392,100000
48694,100000
58358,100000
56148,100000
46000,100000
46669,100000
46458,100000
48869,100000
65419,100000
50034,100000
45640,100000
48629,100000
50292,100000
46171,100000
52278,100000
46521,100000
46310,100000
57683,100000
68884,100000
72686,100000
67171,100000
49214,100000
45237,100000
45482,100000
45390,100000
45623,100000
44715,100000
50735,100000
56467,100000
46074,100000
56283,100000
47481,100000
46299,100000
59896,100000
46083,100000
45239,100000
56696,100000
46064,100000
61302,100000
48065,100000
50481,100000
66928,100000
56196,100000
55034,100000
49482,100000
46085,100000
56742,100000
58790,100000
52257,100000
53105,100000
53519,100000
46107,100000
55298,100000
49381,100000
45263,100000
60639,100000
48704,100000
46261,100000
50520,100000
45601,100000
55570,100000
46474,100000
45317,100000
56051,100000
46866,100000
45819,100000
58829,100000
48910,100000
50571,100000
49166,100000
48258,100000
46255,100000
56756,100000
55809,100000
45580,100000
45996,100000
55959,100000
45408,100000
68712,100000
51119,100000
60090,100000
71974,100000
46718,100000
64373,100000
58519,100000
52645,100000
65735,100000
46663,100000
57469,100000
47773,100000
46349,100000
47977,100000
53443,100000
44820,100000
47492,100000
50264,100000
46548,100000
47549,100000
53440,100000
45423,100000
45853,100000
46099,100000
46402,100000
46598,100000
46426,100000
46201,100000
46224,100000
46077,100000
56323,100000
51503,100000
45278,100000
53490,100000
46870,100000
45272,100000
53723,100000
48467,100000
44948,100000
55454,100000
51153,100000
53487,100000
65676,100000
45578,100000
60988,100000
48007,100000
46055,100000
68260,100000
49572,100000
53350,100000
70699,100000
45595,100000
46186,100000
50690,100000
45965,100000
45978,100000
47070,100000
46559,100000
46547,100000
53557,100000
60663,100000
48950,100000
48871,100000
47596,100000
48095,100000
48209,100000
45438,100000
48454,100000
49288,100000
49137,100000
52981,100000
45880,100000
45926,100000
45696,100000
45780,100000
45074,100000
45843,100000
45683,100000
47270,100000
44965,100000
60647,100000
45566,100000
46117,100000
53313,100000
45935,100000
45758,100000
52227,100000
45884,100000
46770,100000
53142,100000
52203,100000
52803,100000
46988,100000
47795,100000
46235,100000
47437,100000
49242,100000
49339,100000
47338,100000
47408,100000
56276,100000
49177,100000
47548,100000
45381,100000
48149,100000
48023,100000
46161,100000
53399,100000
49264,100000
46051,100000
52983,100000
48024,100000
49971,100000
47077,100000
47981,100000
50617,100000
46322,100000
49337,100000
54241,100000
46855,100000
51855,100000
48628,100000
50749,100000
49589,100000
47524,100000
53975,100000
47163,100000
48180,100000
48943,100000
48399,100000
49449,100000
47500,100000
48049,100000
48657,100000
47378,100000
48269,100000
47894,100000
47899,100000
52532,100000
48087,100000
57775,100000
46090,100000
46733,100000
50829,100000
45316,100000
47452,100000
51989,100000
44727,100000
45259,100000
54030,100000
56940,100000
54643,100000
55102,100000
47338,100000
64301,100000
56155,100000
46293,100000
50743,100000
51654,100000
52273,100000
54901,100000
45888,100000
49982,100000
49585,100000
46143,100000
49904,100000
47038,100000
47131,100000
50164,100000
47787,100000
54593,100000
48071,100000
48632,100000
48525,100000
46680,100000
46149,100000
46382,100000
46070,100000
47498,100000
48544,100000
72895,100000
57377,100000
61093,100000
47866,100000
45172,100000
60426,100000
53894,100000
46681,100000
55305,100000
47277,100000
51907,100000
