runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
1,3883,52065,50000
1,3989,48228,50000
1,4853,54632,50000
1,4852,50638,50000
1,3883,51218,50000
1,4512,49875,50000
1,3883,50953,50000
1,4852,52789,50000
1,3883,50250,50000
1,5329,53973,50000
1,4853,53240,50000
1,3882,50543,50000
1,4854,52624,50000
1,4192,53937,50000
1,3884,50185,50000
1,4866,51280,50000
1,4009,48853,50000
1,3883,50821,50000
1,3913,51096,50000
1,3891,48187,50000
1,4853,52386,50000
1,4051,50222,50000
1,4059,49401,50000
1,3882,51489,50000
1,3882,50499,50000
1,4975,49727,50000
1,4853,53575,50000
1,4869,50502,50000
1,4853,51499,50000
1,4853,54137,50000
1,3882,50570,50000
1,3987,51478,50000
1,4853,56214,50000
1,3883,50742,50000
1,3978,52037,50000
1,4852,54191,50000
1,3894,51116,50000
1,4012,52780,50000
1,3883,51684,50000
1,3883,51401,50000
1,4009,50771,50000
1,3882,51864,50000
1,3883,55912,50000
1,4978,58604,50000
1,4853,52174,50000
1,3882,55653,50000
1,4626,51137,50000
1,4854,51141,50000
1,3883,52717,50000
1,4999,50038,50000
1,3895,53857,50000
1,3882,53688,50000
1,4029,50946,50000
1,4853,53712,50000
1,3886,53204,50000
1,4025,50179,50000
1,4853,56602,50000
1,4630,53499,50000
1,5003,52670,50000
1,4852,54728,50000
1,3883,52118,50000
1,4990,55170,50000
1,3883,54037,50000
1,3882,50291,50000
1,3991,55097,50000
1,4284,55404,50000
1,3895,48887,50000
1,4000,49472,50000
1,4852,53104,50000
1,4853,51658,50000
1,5002,55269,50000
1,4870,52595,50000
1,3886,51547,50000
1,5006,56022,50000
1,3883,52142,50000
1,3906,54563,50000
1,4967,56016,50000
1,3883,52585,50000
1,3883,56257,50000
1,5115,53324,50000
1,3911,50777,50000
1,4859,53970,50000
1,5048,51157,50000
1,4852,51804,50000
1,4885,54842,50000
1,3994,50638,50000
1,4933,54190,50000
1,4559,51228,50000
1,3996,49157,50000
1,4853,52736,50000
1,4839,49821,50000
1,4012,53188,50000
1,3883,53931,50000
1,4852,50442,50000
1,4960,51674,50000
1,4466,55455,50000
1,4869,52878,50000
1,4051,53582,50000
1,3883,50373,50000
1,4853,51419,50000
2,3888,48900,50000
2,3991,52365,50000
2,3885,50330,50000
2,5013,52279,50000
2,3885,51752,50000
2,4924,50364,50000
2,4258,48035,50000
2,4865,56327,50000
2,3886,52271,50000
2,5008,53299,50000
2,4859,49323,50000
2,4857,52318,50000
2,4265,49889,50000
2,4857,51399,50000
2,4862,50692,50000
2,5009,49735,50000
2,4855,51609,50000
2,4856,53178,50000
2,5253,48710,50000
2,4855,52174,50000
2,3886,51724,50000
2,4007,50430,50000
2,4858,53456,50000
2,3886,52331,50000
2,4246,50536,50000
2,4924,53091,50000
2,4856,48790,50000
2,4983,51954,50000
2,4857,53375,50000
2,4856,49387,50000
2,5230,50781,50000
2,4871,52248,50000
2,4856,48802,50000
2,4995,50328,50000
2,4855,51867,50000
2,4856,50381,50000
2,5244,52898,50000
2,4856,49232,50000
2,4856,50516,50000
2,4962,51682,50000
2,4856,49082,50000
2,4856,50403,50000
2,5253,52196,50000
2,4854,48525,50000
2,4858,51273,50000
2,4965,52743,50000
2,4855,49115,50000
2,4854,51506,50000
2,5213,48710,50000
2,4855,52484,50000
2,4855,51920,50000
2,4999,48882,50000
2,4854,50881,50000
2,3885,48532,50000
2,5284,48716,50000
2,4856,49927,50000
2,3884,48322,50000
2,4990,49606,50000
2,4854,51420,50000
2,4854,48348,50000
2,5206,50190,50000
2,4871,51469,50000
2,4855,48271,50000
2,4994,50603,50000
2,4872,51638,50000
2,4854,48690,50000
2,5207,50436,50000
2,4855,47668,50000
2,4856,49435,50000
2,4985,51236,50000
2,4857,49318,50000
2,4856,50043,50000
2,5195,52062,50000
2,4856,49917,50000
2,4856,50491,50000
2,5009,51728,50000
2,4855,49276,50000
2,4854,50769,50000
2,5197,48033,50000
2,3883,50919,50000
2,4872,51407,50000
2,4992,48537,50000
2,4857,50887,50000
2,4872,51681,50000
2,5261,49542,50000
2,4858,51335,50000
2,4855,50860,50000
2,4973,50934,50000
2,3886,48805,50000
2,3885,48304,50000
2,4271,48698,50000
2,4856,51737,50000
2,3884,50491,50000
2,3972,52727,50000
2,4027,51872,50000
2,4856,49374,50000
2,5234,50979,50000
2,4855,47490,50000
2,3886,51426,50000
2,4024,50176,50000
3,4038,48294,50000
3,4859,52941,50000
3,4856,54634,50000
3,3886,51615,50000
3,4857,54271,50000
3,3932,49426,50000
3,3900,49304,50000
3,3886,48579,50000
3,3886,47883,50000
3,3885,50794,50000
3,3886,49822,50000
3,4872,49672,50000
3,5376,53467,50000
3,3886,48806,50000
3,4857,47568,50000
3,3886,49421,50000
3,3888,48950,50000
3,4866,49536,50000
3,3888,49477,50000
3,4500,48075,50000
3,4875,49355,50000
3,3885,48916,50000
3,4857,49994,50000
3,4866,52058,50000
3,4023,49268,50000
3,4856,48634,50000
3,3900,49518,50000
3,4505,48928,50000
3,4858,50136,50000
3,3905,48925,50000
3,4762,48112,50000
3,4856,50404,50000
3,3901,47914,50000
