elapsed.ps,repeats.n
49070,100000
48373,100000
55653,100000
51243,100000
48994,100000
54659,100000
57909,100000
53084,100000
46025,100000
57770,100000
49085,100000
48525,100000
52275,100000
74168,100000
74265,100000
74003,100000
75425,100000
74114,100000
68115,100000
59262,100000
51128,100000
50331,100000
56015,100000
56111,100000
55746,100000
48583,100000
49116,100000
54772,100000
47504,100000
57079,100000
49082,100000
55386,100000
48987,100000
53644,100000
61798,100000
48271,100000
64217,100000
50659,100000
55617,100000
56460,100000
52130,100000
53017,100000
50982,100000
56024,100000
59122,100000
50119,100000
56660,100000
51719,100000
49314,100000
55416,100000
49441,100000
51371,100000
50464,100000
47915,100000
63087,100000
71239,100000
51180,100000
47401,100000
52353,100000
59027,100000
61528,100000
57662,100000
50917,100000
61837,100000
56817,100000
56396,100000
52336,100000
55911,100000
47735,100000
56589,100000
51383,100000
50164,100000
52451,100000
51648,100000
47668,100000
58111,100000
47631,100000
51546,100000
51906,100000
53793,100000
53964,100000
48746,100000
46834,100000
51599,100000
47536,100000
47128,100000
54420,100000
49408,100000
47534,100000
57493,100000
51097,100000
49723,100000
51590,100000
54142,100000
51529,100000
57972,100000
48449,100000
48385,100000
53005,100000
49825,100000
47498,100000
51598,100000
47550,100000
48561,100000
48179,100000
45906,100000
48736,100000
47146,100000
47277,100000
57878,100000
53707,100000
47749,100000
50804,100000
50610,100000
51348,100000
55102,100000
47550,100000
50649,100000
51278,100000
53146,100000
52975,100000
50582,100000
51601,100000
54762,100000
51781,100000
48829,100000
54518,100000
53493,100000
55084,100000
54597,100000
54372,100000
52269,100000
48625,100000
49441,100000
54906,100000
54508,100000
62926,100000
62376,100000
50063,100000
56519,100000
51878,100000
56320,100000
46265,100000
54962,100000
52796,100000
52385,100000
49569,100000
49121,100000
59065,100000
74654,100000
50703,100000
57889,100000
56752,100000
53698,100000
71634,100000
71622,100000
73704,100000
73055,100000
72385,100000
71265,100000
52989,100000
51207,100000
56027,100000
66393,100000
51914,100000
46722,100000
49588,100000
48688,100000
60788,100000
76205,100000
75321,100000
72490,100000
74672,100000
73726,100000
74174,100000
75711,100000
72110,100000
71291,100000
71579,100000
62940,100000
51609,100000
59110,100000
50083,100000
53028,100000
58458,100000
50679,100000
52268,100000
47844,100000
54030,100000
57882,100000
61780,100000
62016,100000
47999,100000
48603,100000
49127,100000
49998,100000
48489,100000
52009,100000
56804,100000
60931,100000
70230,100000
65167,100000
65994,100000
55360,100000
50545,100000
46215,100000
47311,100000
52220,100000
51833,100000
61120,100000
48758,100000
55232,100000
60401,100000
48554,100000
59701,100000
60132,100000
58850,100000
50060,100000
49168,100000
50842,100000
48284,100000
56653,100000
50584,100000
47975,100000
59515,100000
45920,100000
51465,100000
64215,100000
50164,100000
54028,100000
54488,100000
51145,100000
50803,100000
51694,100000
56024,100000
52657,100000
52765,100000
51324,100000
52531,100000
57636,100000
56975,100000
56723,100000
63356,100000
46228,100000
47065,100000
58727,100000
57804,100000
45780,100000
49334,100000
61385,100000
51570,100000
55484,100000
51995,100000
55833,100000
49242,100000
52652,100000
48309,100000
56123,100000
64773,100000
65789,100000
52207,100000
56843,100000
50152,100000
49349,100000
46888,100000
49983,100000
51360,100000
53989,100000
50586,100000
56223,100000
47645,100000
50085,100000
49716,100000
46689,100000
49516,100000
62916,100000
48081,100000
50631,100000
52424,100000
61372,100000
57334,100000
53150,100000
68958,100000
58224,100000
55291,100000
50864,100000
57289,100000
64502,100000
49513,100000
76065,100000
73634,100000
72899,100000
48560,100000
48358,100000
51666,100000
59102,100000
52628,100000
50862,100000
62464,100000
55263,100000
55985,100000
52288,100000
54206,100000
55476,100000
58497,100000
52791,100000
54120,100000
52424,100000
55808,100000
80818,100000
83772,100000
67423,100000
59930,100000
54509,100000
56262,100000
51788,100000
52470,100000
54276,100000
47882,100000
58819,100000
54490,100000
48454,100000
53940,100000
57307,100000
48189,100000
50736,100000
54614,100000
52216,100000
50394,100000
48823,100000
53241,100000
50540,100000
50056,100000
59104,100000
77072,100000
79063,100000
79058,100000
76490,100000
76253,100000
73742,100000
56491,100000
57543,100000
52820,100000
55139,100000
56913,100000
62838,100000
56370,100000
56450,100000
60689,100000
69118,100000
52578,100000
59514,100000
53155,100000
52146,100000
61692,100000
60999,100000
59091,100000
52574,100000
52728,100000
68908,100000
55888,100000
60002,100000
57478,100000
56275,100000
57233,100000
70827,100000
69467,100000
79361,100000
59441,100000
59635,100000
64043,100000
64150,100000
58083,100000
70215,100000
65250,100000
65771,100000
77945,100000
70262,100000
60944,100000
69455,100000
62334,100000
59708,100000
67180,100000
